"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Avena_barbarta",1,0.0403872875742417,0.0176494786613321,-0.042781388441078,0.036224147433993,-0.0274533340217375,-0.0196257522400936,-0.0146877363151736,-0.0510053475600403,-0.0830111150842703,0.0311188122811888,0.060111945420276,-0.0676717369901196,0.0370342762220309,0.0244057204497925,-0.0911945003655722,-0.0786297627746247,-0.0247368449319545,0.0418992274450873,0.0875355023786415,-0.00355487329087541,0.0164187275110535,-0.00490544303148814,-0.0356217559957895,0.0102444202555857,-0.0234671455086048,0.0290885561400145,-0.0025245714085883,0.0195420433765563,-0.0130780041159784,0.0392920674667356,0.00690025812779998,0.0332358066361184,-0.0431857569860465,0.0692051159846337,-0.00731285007094576,-0.014693649891229,0.033819085992306,-0.0307367660345153,0.00928527151723792,-0.00858795211210291,-0.00615435630348274,0.0588863387696625,0.0910583404896877,-0.0371692453169936,0.0760407464340548,-0.0749341395785614,-0.0831925320948159,0.0305748569644691,0.0479060454148666,0.0138793599083505,0.0120119069787238,-0.00823426310917149,0.0702770170052265,0.0027992801267766,-0.0120883274454924,0.037953254203647,-0.00534037086267291,0.0234924748544743,-0.00394463561898073,0.0489599206399171,0.0107300236295668,-0.0625671148383461,0.0224828021058417,-0.0341096413783737,0.0724518652309005,0.0428315341829695,0.0515692804913632,-0.03293697851947,0.0268009566009281,-0.068999452182798,0.00418283890533727,0.025579406508049,-0.05889978135061,-0.0206909734380908,-0.0563266835370746,-0.03841569388107,0.0413648236606939,0.0316721924315812,-0.0334970803850703,0.0536778478385179
"X_Avena_fatua",0.0403872875742417,1,0.0455314890630657,-0.13527671330806,0.109439358965105,-0.0870618269723608,-0.065709732246311,-0.0465287338869512,-0.166717913958664,-0.256394203086481,0.0988110191273831,0.195579515040383,-0.216597545458952,0.107060923910959,0.074013832658924,-0.290283334872587,-0.252005696025423,-0.0813959341666193,0.138966197549474,0.270646504801969,-0.0123947630008153,0.0522954654399468,-0.0141107549190944,-0.107691591271443,0.0331770364307364,-0.0738895028733795,0.101310605617563,-0.00910843970495586,0.0624571885009767,-0.0450576775945673,0.122085608991225,0.0259551633045815,0.110435700863699,-0.130577466463353,0.213414427251844,-0.0232383897803219,-0.0477599903280535,0.110631964949135,-0.0947473545582922,0.0294470802775024,-0.0285247228908196,-0.0148291345290767,0.178131964646101,0.284584192222742,-0.121600353566349,0.224924910357434,-0.237360957510869,-0.271592621561394,0.0874482341497418,0.161618183372754,0.0483025027998561,0.0236292133859344,-0.021940150768127,0.236084210840126,0.000458469566448427,-0.0352490731117083,0.123772726727582,-0.0217176104208799,0.0810604285168239,-0.0127211402223206,0.161961122190621,0.0357006428180129,-0.192307698571065,0.0688671203017663,-0.109766920322985,0.220310999557583,0.138000856516714,0.168323199077877,-0.103468274129576,0.0843439440657505,-0.216230016346903,0.00238734796301211,0.0785925758207162,-0.184678594864586,-0.0609501992545137,-0.175879104155486,-0.120949345188055,0.115344615412539,0.0948382237614415,-0.100606808233379,0.158729046241028
"X_Briza_maxima",0.0176494786613321,0.0455314890630657,1,0.0423099079942209,-0.0506007052301801,-0.0212990267062409,-0.0292303639150554,-0.0239877496552714,-0.0787148960517882,-0.0918138635915097,0.0304528325790834,0.13368249323677,0.00181531856236537,0.10317526829719,0.0247782560326842,-0.0721605495898874,-0.030374428334747,-0.00810976189555906,0.0707783513335337,0.0814422902944567,-0.02579813794779,0.0355481840690741,-0.00425479554383321,-0.0537028326814485,0.117136412647488,-0.0514265566780314,0.120273206560135,-0.0103092841742094,0.0490947117278634,-0.0238532097503376,0.0293624449790787,0.00642914838599518,0.0355717516448528,-0.0629693562776873,0.126773409423206,-0.0221068171587453,-0.0259495179067367,0.0952115919586356,0.0111435945099144,0.0148039234059184,-0.0327765689546289,0.00772554877738309,0.0505175589405437,0.0730950763087371,-0.0355868367146409,0.140844944540185,-0.0854950051592763,-0.149362315506256,0.128380620236217,0.0614314911010471,0.0176761012422348,0.0439910698865401,0.0217021010701001,0.0560426756627423,0.0408211197909158,0.0187654305277213,0.0245189533104846,0.011199389197869,0.120661072343836,0.000946633991308951,0.098968615153528,0.03483539703227,-0.0676863434636306,0.12372346691271,-0.0818390155334441,0.0621900574467382,0.122893743647689,0.110382013064257,-0.0240182382286485,0.0367057769665899,-0.0373308987084117,-0.0468387427039676,0.0259567074014143,0.00839454927988408,-0.0390924849838278,0.0160327431169629,-0.083205145230083,0.02658049993068,-0.0202309950582331,-0.0733648137844423,0.0481531318831739
"X_Bromus_diandrus",-0.042781388441078,-0.13527671330806,0.0423099079942209,1,-0.698129537585081,0.161844246014851,0.0294061219809465,0.0127771266558835,0.0804486821871432,0.340809446729776,-0.148418794707947,0.137460875534987,0.756582451717246,0.230941444927941,-0.102309416338962,0.549719900474832,0.680817519424662,0.231103967525022,-0.0357812044634635,-0.435806943384892,-0.105680013541066,0.0350913325338809,0.0166230826728766,0.0409836127166434,0.59309551627051,-0.046938975377642,0.395238753011327,-0.0313408309648287,0.0870447403771764,0.00984060170885691,-0.231267628378051,-0.0434681370545817,-0.161714386247237,0.0513825097006064,0.0122156338756078,-0.0622442410960015,0.00889104865945253,0.207073818362699,0.394353460313675,-0.0224329663786905,-0.0926012312370443,0.101508580403593,-0.319017796829661,-0.516482322249909,0.219311712764015,0.0784301574481596,0.287464904839742,0.00493044256221198,0.46333551105118,-0.173557260387091,-0.0407556821102828,0.164986609834496,0.209446779647615,-0.446359790959487,0.246136477751823,0.247671492877386,-0.261840754682927,0.137617948810051,0.450461343513258,0.0560891014181741,0.0440706596190595,0.0957147719529202,0.238350686411871,0.497028881731035,-0.103512591873208,-0.411950964787713,0.2590165616734,0.0990236936846089,0.206520651422525,-0.0582052837983356,0.518858423648095,-0.312625000957338,-0.120882836112216,0.692127728552226,-0.0289154484824673,0.709151864307534,-0.100815246743472,-0.26369893809248,-0.457828859604141,-0.0878814250919539,-0.287778255593412
"X_Conyza_bonariensis",0.036224147433993,0.109439358965105,-0.0506007052301801,-0.698129537585081,1,-0.146494949252501,-0.0136807793250311,0.00287137183420913,-0.0454316098288666,-0.283869379349702,0.130050459194476,-0.18876496601899,-0.715634726723621,-0.249962387986626,0.0848683055978871,-0.488579200846346,-0.628357300835723,-0.208092222632363,0.00537103359422273,0.386358092759882,0.109816813011567,-0.0520869502441768,-0.0100241460057057,-0.0156108606880998,-0.619428352652513,0.0669009278922029,-0.426438993428995,0.0336994176850103,-0.107580039221145,0.00593733172601024,0.212535439622761,0.0391018273219749,0.140572797600416,-0.0169636088711523,-0.0662583683504338,0.0708226400255158,0.00524124521805478,-0.239477790485968,-0.379316077013392,0.0120922803615918,0.099849343778248,-0.100637659522994,0.285169362830347,0.46501574185994,-0.186232667491394,-0.127455092724709,-0.23793160195741,0.0560382715005473,-0.498576589852243,0.140115371850745,0.0301205504168215,-0.166431338745658,-0.202497053728965,0.411088927656513,-0.241986471230273,-0.239933824373627,0.242260800278958,-0.134616255417959,-0.482755963263122,-0.0536712279961844,-0.0848679499517691,-0.102612727052016,-0.204610805307902,-0.529772822505552,0.131691967593265,0.366334873314331,-0.3013865146984,-0.141844828976249,-0.184834937149196,0.0392488183351154,-0.47670418458857,0.312098403786765,0.0980862195189071,-0.655860384947293,0.0447106807377112,-0.678565207726844,0.136201534875566,0.240072540991875,0.442613594274117,0.115440908222512,0.255819913535053
"X_Conyza_albida",-0.0274533340217375,-0.0870618269723608,-0.0212990267062409,0.161844246014851,-0.146494949252501,1,0.0398914667261789,0.0296535482338388,0.107974482741279,0.195980917471934,-0.0739850057591429,-0.106802795349757,0.217550202532073,-0.0351600157742189,-0.0569412973724386,0.236841436581946,0.227008174781775,0.0755737373577881,-0.0853204458829814,-0.209353378296552,-0.00108056649567416,-0.0221827434562149,0.0125057519491139,0.068571126058656,0.0506867184358273,0.0397911828913035,-0.01582876608378,0.00194014522319662,-0.0240396810352729,0.0288544135264748,-0.0986809253481801,-0.0222888223821663,-0.0851382940586285,0.083801902960579,-0.121344777603706,0.00693222893812842,0.030821438467326,-0.0499921756527561,0.105151775201627,-0.0189484256795223,0.0109299613324486,0.0195851638356156,-0.144964397948182,-0.226055369245971,0.10059922846325,-0.123868974634496,0.174086635226811,0.161628991923985,0.0054865158969944,-0.123070218934164,-0.0345784813367064,0.00541749676167796,0.0380280072524248,-0.186589746174282,0.0271089700724813,0.0493327774708325,-0.10204002534539,0.0296555375896253,0.0106183332884147,0.01661988297702,-0.0946018952189345,-0.0114163788657569,0.141337449792976,0.0231600959942437,0.0547386837691606,-0.181802516309667,-0.0557013511602006,-0.0913947061793926,0.0867782732958652,-0.0578452260936186,0.191439250493305,-0.0405112092727189,-0.0589948955138739,0.186800816048643,0.0346536931917563,0.187080305082459,0.0643080153197827,-0.102960139799668,-0.100863266269431,0.0499179602156786,-0.126926938478988
"X_Conyza_sumatrensis",-0.0196257522400936,-0.065709732246311,-0.0292303639150554,0.0294061219809465,-0.0136807793250311,0.0398914667261789,1,0.0297760248419106,0.10077029794428,0.138132901561038,-0.0480848756687915,-0.136831639243049,0.0796018017752982,-0.0805536945319489,-0.046931814108616,0.14621390877776,0.107895617785969,0.0329731936614072,-0.0811410006379771,-0.133164225360593,0.0173282833324067,-0.0352605865471526,0.00861532502669299,0.0672053550540368,-0.0688286473643674,0.0499375537517158,-0.0953343747036225,0.00602708894910162,-0.0458867933818671,0.0260111180449165,-0.0535659890914805,-0.0121516070383447,-0.053997157426892,0.0827716394120736,-0.136119440163138,0.0216077466272747,0.03127992470145,-0.0892570268677286,0.0321796789456276,-0.0194475963215515,0.026158765324369,0.00269756815209494,-0.0870210089013703,-0.134017762027885,0.0626453922801158,-0.139123494059847,0.124617529053596,0.169435824533183,-0.0966006948456087,-0.0908553245966539,-0.0243735641783707,-0.0284288243111239,0.00137324374875492,-0.109782330279612,-0.0148076830496255,0.00436821723169439,-0.0499921398805864,0.00146387433753868,-0.0844674682928062,0.00290265541143313,-0.10905376316133,-0.0272269759256691,0.101768959224488,-0.0839264847797881,0.0783772438171182,-0.107524861515447,-0.113831221717444,-0.117088678807666,0.0494584498774051,-0.0503778259155937,0.0947822669965797,0.0248680220587888,-0.0438515952540326,0.0661307875911177,0.0406813633509557,0.0565121107125177,0.0879062181939696,-0.0500153375597803,-0.0273583294655722,0.0724892512094609,-0.0765827995303072
"X_Cotula_turbinata",-0.0146877363151736,-0.0465287338869512,-0.0239877496552714,0.0127771266558835,0.00287137183420913,0.0296535482338388,0.0297760248419106,1,0.0723300909551533,0.097704461480216,-0.0339269781099707,-0.107160281562591,0.0440820598546893,-0.0670745677229429,-0.0304125586348143,0.0971194054713437,0.0678334000910701,0.026346702419216,-0.060608509392858,-0.0902036770929826,0.0191623822470303,-0.0302319544258407,0.0100731476944425,0.0477394328599719,-0.065018974338476,0.0379470419749303,-0.0811807948805693,0.00678342278282115,-0.0392157161602282,0.0251146200834176,-0.0342131095500083,-0.0107674011104303,-0.0378002490148582,0.0609396055967275,-0.103416690287323,0.0169234711976792,0.0229924732744597,-0.0748011435895887,0.0180660574603189,-0.0163216763395703,0.021851881195595,-0.000734345691905933,-0.0608459339542493,-0.0892419422716745,0.0444029858673963,-0.110802593524693,0.0875918929250559,0.12880990621686,-0.08312680200827,-0.0655703957009866,-0.0205185840818661,-0.0201344843948708,-0.00208557668785909,-0.0709541166989535,-0.0154968011206108,0.000176195021704946,-0.0343145409379832,-0.000591277761419759,-0.0782883154673412,0.00257540136505622,-0.0809391816056531,-0.0224012035807063,0.0718194991508681,-0.0744767449872575,0.0627899735049837,-0.070489230104869,-0.0933229169752795,-0.0890252040118043,0.0338234451393506,-0.0347560583918721,0.0637229303087891,0.0241018123250659,-0.0289706174915235,0.0341488500203958,0.0362792586416716,0.0273053648360143,0.069360298665194,-0.0342326669914549,-0.00801978476802626,0.0537548391865925,-0.0527794594505357
"X_Cynodon_dactylon",-0.0510053475600403,-0.166717913958664,-0.0787148960517882,0.0804486821871432,-0.0454316098288666,0.107974482741279,0.10077029794428,0.0723300909551533,1,0.35988556357041,-0.127718767032563,-0.351763838577798,0.21125164875848,-0.207355968314782,-0.111245592206966,0.372859749412011,0.285181509390414,0.0933089436969331,-0.218704107938435,-0.352403019938569,0.0456278792978654,-0.0928363144595092,0.0233173593542699,0.175768227589353,-0.166929226320742,0.135518004658649,-0.240109179447159,0.0212742489405502,-0.11639107264292,0.0714213668870693,-0.141693002665455,-0.0310077761513127,-0.145596662656158,0.210785935079251,-0.353351098343534,0.0545648833866481,0.077495630681207,-0.227030321157452,0.0844683186223056,-0.050248577971879,0.0671209528300573,0.000165171104488428,-0.238698129710589,-0.350408165446671,0.161935225347633,-0.359571813972785,0.336916562852864,0.442873429930578,-0.236948684386002,-0.245640730618708,-0.0609699223021436,-0.0691248054295589,0.00158578334118979,-0.288590969828905,-0.0417016187179309,0.0125553668842146,-0.141813289383653,0.00896857658001627,-0.212373795424122,0.00969045338954476,-0.280430370605985,-0.0683674317158546,0.263617713941505,-0.213221749191919,0.216518861387647,-0.283583196628903,-0.280621618860362,-0.298460857286681,0.130462635440495,-0.122750376814629,0.254954141686796,0.0509181060665509,-0.107109943003299,0.171002783003272,0.104993470362264,0.150778145091477,0.245220252041802,-0.145800551747977,-0.0664314779295889,0.181464022397372,-0.20437457397896
"X_Cyperus_sp_",-0.0830111150842703,-0.256394203086481,-0.0918138635915097,0.340809446729776,-0.283869379349702,0.195980917471934,0.138132901561038,0.097704461480216,0.35988556357041,1,-0.21215198130581,-0.407963578313428,0.516070433893785,-0.20163215849039,-0.176865428799041,0.660155281000907,0.584783583261533,0.192703983916673,-0.289835305698653,-0.589898547302333,0.0221660971074943,-0.107323055232337,0.0321739527529795,0.231557782953783,-0.0237142776592024,0.15881549831477,-0.179950264724185,0.0184919635435685,-0.125147913971999,0.0961794098165077,-0.262230143080318,-0.0569644366427389,-0.239377212827001,0.281379245304818,-0.449302051730141,0.0487031424357239,0.102871842565117,-0.229708811750181,0.229463259180508,-0.067175069098219,0.0612396168817089,0.039745686640737,-0.404396503866956,-0.61805211233529,0.276594659041903,-0.452242244955172,0.517706178610922,0.573064108835573,-0.154769352364926,-0.364455255756698,-0.0966204660277677,-0.0348074762760605,0.0677433131332458,-0.51186802437056,0.0245637673224208,0.0964354269919812,-0.264159410009703,0.055180462138739,-0.124780088444961,0.030730471803715,-0.346362913860925,-0.0598413276333586,0.429345848085245,-0.109743294277346,0.229181840809774,-0.496173200461302,-0.277771323902873,-0.347852033630332,0.234915275227283,-0.180039067272442,0.495957145072389,-0.0318645302756874,-0.179572462577961,0.442149123046732,0.124497626102141,0.426065772228751,0.249529536162277,-0.26709443335503,-0.227547965986576,0.203926791848357,-0.360029746127253
