"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Avena_barbarta",1,0.0678619808909311,0.0191687912270148,0.00538224181457356,0.00384388814822158,-0.02294354899085,0.00410100403464703,0.0279426831397255,0.0128918727755613,-0.0479153559223609,0.036994215240038,0.0339198916932855,-0.0288823484396457,0.0444224087560188,0.0158946621422501,-0.0381036176746958,-0.00815164115652673,0.0240296136683085,0.0330854832025219,0.0313650366419056,0.0486696723716684,0.011286642700199,0.0403404441609177,0.0103895536038674,-0.0313615399827833,2.60962788999937e-06,-0.0612058210722107,-0.00534560878453711,-0.0023768444063843,0.0635167844763232,0.0216230167155407,0.0194930601808984,0.0301220552652483,0.0105674497241358,0.0278863235900522,0.0153470972383139,-0.00011903690023502,-0.00146420505772752,0.000751722644676091,-0.0102296208747468,-0.0151295937322552,0.0651951428597072,0.0383338532952191,0.0770866239374611,0.022547208922735,0.0484435640793658,-0.0411394857945165,0.00558320942331781,-0.0657727068360718,0.071411752363724,0.035904090705057,0.0368046359943574,0.0142150466115767,0.0195563226072961,0.0672844573568255,0.0176185341779621,0.0847916265113,0.0361742546101708,-0.0122670174204844,0.0192726943993712,0.0974943255804561,0.045403894881241,-0.00409731086965587,-0.0109813965460739,0.0054127186614422,0.132859781395346,-0.0226371003448439,0.0975179929947053,-0.0555874302601523,0.0416606435436316,-0.0638972899916244,-0.00964318312752706,0.0170391177589445,-0.00899016923879187,0.013939038368949,-0.0872484417133041,0.00720418259414034,0.0633577917792847,-0.00658564819185517,0.00555478604722094,0.042199867461372
"X_Avena_fatua",0.0678619808909311,1,0.0182182679970418,-0.00936110089861253,0.033280866908122,-0.0830546285269265,0.00469398165659751,0.0299643434231155,-0.0491095530735352,-0.197071118408083,0.0583293921682608,0.100148232554861,-0.13177361432683,0.0393447456775469,0.0259924260828187,-0.162396749249243,-0.0306938222241122,0.040490411482613,0.130248198040876,0.10215671573442,0.0688519297694281,0.0925904876715139,-0.00298237951015623,-0.0326768851201826,-0.0211453406663738,-0.0399034290145068,-0.03648039771703,-0.032583281364786,0.0179369441706899,0.0789489763144214,0.0504780207801336,-0.00120451196688958,0.0698072000469275,-0.00839787860528295,0.147180582447436,-0.0129977061729173,-0.0236091879450172,-0.00208801096291476,-0.0851136213710784,0.0233009215159612,-0.0188627622266731,0.057660607202534,0.082214928882142,0.207601631960107,0.0126438624043724,0.0721503317300616,-0.139742013930806,-0.00349206437708403,-0.0219015702419911,0.21518090054887,0.0477711138700942,0.034536577558758,0.0201228152465719,0.0412965981540486,0.0727168774479973,0.0205716266149148,0.165608367573334,0.0173096946669272,0.0690308156680165,0.0351899734703831,0.225997162043822,0.0545228362483958,-0.0165767771136642,0.0199661793421086,-0.0446357504551303,0.276930458802098,0.0160450193487251,0.212978886627349,-0.112457634035997,0.0896536695946095,-0.170997700224002,-0.00059285462396537,0.00458646051013655,-0.0322872419029348,-0.0177935296945924,-0.211730003934659,-0.00507978563817446,0.138568199190114,0.00859928409437778,-0.0150625301579973,0.0724097654449729
"X_Briza_maxima",0.0191687912270148,0.0182182679970418,1,0.0024845855269344,0.00371564397522687,6.81110524441826e-05,0.00240197058536357,0.0156244283637411,0.0115123899217765,0.0100616188949926,0.013981914368529,0.0133910872054356,-0.0014530732687126,0.0162948921424195,0.00396377789965446,0.00622831274815835,0.00247301255213515,0.00649238803950551,-0.000253619112580894,0.0120691412740122,0.011881731999411,-0.0142732824021898,0.0234818009867573,0.0178693592342147,-0.0224091680137087,0.00757668082597678,-0.0207878432724303,-0.00376080303538175,-0.0113866798930327,0.0228090324340887,0.0123955569156996,0.0108203065575269,0.0115282128356282,0.0194739869575286,-0.0118625257851007,0.0108178592699304,5.31416953539528e-05,-0.00210117195179325,-0.00397230072140318,-0.0143378452139676,-0.00801868535799579,0.0216774966307333,0.00964490018681322,0.0205815086300705,0.00920495926958559,0.0184785626608401,0.000105326966679873,0.00391255111545634,-0.0344201578861256,0.0184201574671498,0.0158216241146026,0.0160667724703841,-0.00243378557496318,0.00313807784694727,0.0326616910229217,0.01150380796301,0.0337707715074645,0.0234122777149467,-0.0277485598910791,0.00621042044950796,0.0243596699723685,0.0184451418345485,0.00366632173130807,-0.0118973184072227,0.00653832578163544,0.0324471808279045,-0.0236401037352188,0.0203503176410658,-0.00872673007685142,0.00692740694771363,-0.0131401554629367,-2.68572837020098e-05,0.0110065547941853,1.41912866894961e-05,0.0135138861267705,-0.0179898184628674,0.00480390132305431,0.0173357126389138,-0.0104260309310175,0.00728774918134333,0.0111186114876723
"X_Bromus_diandrus",0.00538224181457356,-0.00936110089861253,0.0024845855269344,1,-0.00901050081181042,0.0122226193704956,0.00175247267516593,0.00534703645722201,0.0208148482006302,0.025965638479783,0.000502704640701707,-0.0111653460234948,0.0229811935816933,0.0137315528204938,0.00214434695041008,0.0219102743092123,0.00360383735148213,-0.000396166284139559,-0.0253105099829617,-0.017158960619444,0.0101103629459822,-0.011953023142401,0.0257395425224043,0.0145874057390162,-0.00631122617293712,0.0108546845675403,-0.0258058049531662,0.00941640670772346,-0.00212532301746104,0.0129665263364948,-0.00217112554002691,0.0119066910811514,-0.00477948901113494,0.000747613794673754,-0.0375459198334612,0.0141399876286691,0.0075780431975728,-0.000292083460921155,0.0235422114040803,-0.0100721585745534,-0.00664930389193253,0.0219076838562798,0.00126833222626577,-0.0237616778172595,0.0105082593081518,0.00550525233833285,0.0166262005995597,0.00365532118539519,-0.0293405368719111,-0.0208511693463022,0.00246178250728212,0.00908034796657266,0.00116137432462563,-0.000519787968243344,0.0128210107943819,0.00359742505167373,-0.00461305046295535,0.0103669358511554,-0.0267977927424007,0.00172508676137378,-0.0211758832930785,0.00568964409637747,0.00115396723327001,-0.0107576059732224,0.0160904217552652,-0.00959167753905854,-0.0149699865027241,-0.00916709960672906,0.0012901182327831,-0.00179436864869968,0.0119381158365289,-0.00542479519275145,0.000400398986982201,0.00588220783530237,0.0137033069745067,0.0122583131345838,0.00588710727416239,-0.0046500586720323,-0.00654360061891316,0.00704238392579737,0.000342543561324143
"X_Conyza_bonariensis",0.00384388814822158,0.033280866908122,0.00371564397522687,-0.00901050081181042,1,-0.0209307124267028,-0.000790784974988998,-0.000833303953767771,-0.0329397298086342,-0.0566272706337042,0.00698928625206472,0.0309807995646126,-0.0463018670868284,-0.00448882496466819,0.0027069321739613,-0.0492257045489975,-0.00991116271308928,0.00533569529631979,0.047450484787789,0.0351881027864609,0.000768422641810467,0.0256719476159515,-0.0199291257637692,-0.019613169789824,0.00868233550001463,-0.0177045855091657,0.020222365898237,-0.0152303592329351,0.00538373060463637,-0.00273095456111399,0.0136812320920991,-0.012758514114939,0.0184844699689494,-0.00308525112032392,0.0605833086114521,-0.0153663307150916,-0.0130560910076883,-0.000672088940355337,-0.0453120941978004,0.0123694232809367,0.0028254698745126,-0.0131866515489151,0.0154186433350319,0.0620631757643121,-0.00723978126141467,0.0102312961249627,-0.0355802903300955,-0.00431672306613146,0.0280940700402333,0.062952015401241,0.00324643960684797,-0.00309051595756255,0.00288604501926873,0.00918858559569484,-0.00184356193242275,0.000500363093461228,0.0359825218453876,-0.00909077066341572,0.0347616039632099,0.00507594114238695,0.0524949240808402,0.00469659908252093,-0.00279861283555225,0.0141266746661657,-0.0237938868973649,0.0517525032891288,0.0169001743519537,0.0437668870848997,-0.0167969253678824,0.0148232411975124,-0.0421865681159142,0.00948352517391941,-0.00135862488861775,-0.0103054700582881,-0.0149105924582048,-0.0474530846070923,-0.00693600078448126,0.0253108876353016,0.00630055929651802,-0.010234529312313,0.011457211334993
"X_Conyza_albida",-0.02294354899085,-0.0830546285269265,6.81110524441819e-05,0.0122226193704956,-0.0209307124267028,1,-0.00477161175969846,-0.0128829797741874,0.0284432810168904,0.107262412154755,-0.0299657168890163,-0.0623104367001291,0.0661330027203662,-0.0133560246487685,-0.00573014989830744,0.0880744274986912,0.0151506663597471,-0.0189302436211215,-0.0575516066976847,-0.0518999479082038,-0.0229016192960422,-0.0375539629896432,0.0213868077705442,0.0211227546853271,0.0188286552771569,0.0205205905037935,0.0160060869642356,0.0341859419001362,-0.0108611950636756,-0.00803907082802574,-0.0154475198383569,0.0118092263741691,-0.0405258635670958,0.00944905333146794,-0.0958367091632083,0.00426799188592692,0.0129665213143628,0.00771151421570411,0.0488536711219483,-0.0169838340168371,0.00829040323952513,-0.00224988216662755,-0.0339558975046469,-0.114636760075269,-0.00477858790921981,-0.0287801957938453,0.0609304438035691,0.00608002353288147,-0.004383542666905,-0.0883877410075562,-0.0116335194382376,-0.0102187156160632,-0.00981157966413018,-0.021550426985485,-0.0279601239768515,-0.00476983997683462,-0.0752054296615265,-0.00907815944127686,-0.0450561988932499,-0.0107362515996187,-0.0978808398473939,-0.0246000096525256,0.00735818233122826,-0.0226096531507114,0.0342403636086678,-0.143422990542577,0.000995415094198259,-0.115815680624436,0.0567042497174045,-0.0357739269135146,0.0794935168084115,0.00242646552910315,0.00250736522161459,0.0150351450625904,0.0201224809361631,0.110812672193298,0.00681259020273974,-0.0491943122467586,-0.0131932312528174,0.00936045851771563,-0.0387642134776804
"X_Conyza_sumatrensis",0.00410100403464703,0.00469398165659751,0.00240197058536357,0.00175247267516593,-0.000790784974988998,-0.00477161175969846,1,0.00819843457364775,0.0104566230138633,0.000962643393032708,0.000344911808380951,0.00738414484682351,0.00165424166178737,0.00730647160685923,-0.00121185271899411,0.00176664000538418,0.000618611088327285,0.00229793576547145,-0.00326689144551123,0.00188063877070362,0.00362751036478658,-0.00868566080938248,0.00921150241117942,0.00602812101050129,-0.0100500463458442,0.00362580247028109,-0.0218046492089277,-0.00175093864987758,-0.00233041607322856,0.00180996350574204,-0.00238012431877766,0.0057097615496088,0.0043025983026839,0.00205448786572013,-0.00396329824363371,0.00936361695357719,0.00100211854700536,-0.00126051018469744,-0.00427298120269511,-0.00642397826308745,-0.00159780081820366,0.00457501144367947,0.00369493735137057,0.00757687395766014,0.00468932937073458,0.00775323954659062,0.000779131771737786,0.000728996136574957,-0.0167478624746395,-0.00184220564416638,0.00205589360153725,0.00453417456330052,-0.00097675190666948,0.0016249119015282,0.00830427646809305,0.00244266321102112,0.0098799921648391,0.00805149419821866,-0.0126133584454439,0.00179837056429903,-0.00216838316402519,0.00580707171603896,0.00139953858009549,-0.00236202855356189,0.00237831724212638,0.0181370232126597,-0.0124139486793659,0.00591822406876999,-0.00695753253106171,0.00219656346658967,-0.00542633099259317,-0.000394179027400284,-0.000783911870004101,0.000937507261366901,0.00374434140624018,-0.00597849667569837,0.00143574342035992,0.000458822959945983,-0.0016399240297489,0.00222594060539336,0.00526106658225896
"X_Cotula_turbinata",0.0279426831397255,0.0299643434231155,0.0156244283637411,0.00534703645722201,-0.000833303953767771,-0.0128829797741874,0.00819843457364775,1,0.0262500305562853,0.00302942006453078,0.00968550450374688,0.0233003970688887,-0.00100669425503186,0.032944550117284,0.00122602654812757,-0.00186948943059854,0.000797234018418211,0.0135862886749454,0.00308061787083941,0.011972811553739,0.0234925327390904,-0.0111825098669739,0.0369494997294685,0.0179726983063704,-0.0399483161328683,0.010321402557809,-0.0555922269754229,-0.00654040727951851,-0.0112095756720994,0.0224540074823797,0.00434006282329612,0.0185191126679307,0.0134762328320935,0.016790933338171,-0.00690413597669391,0.0268685827711456,-0.00037341542221069,-0.00380837317160893,-0.00648632231528408,-0.0187449481412745,-0.00725686087552204,0.0311802170848795,0.0161338283781165,0.0340520185729424,0.0148301695040462,0.0301108796540496,-0.00962485208863093,0.00476699343657797,-0.062095409236518,0.0158930751236173,0.0175229497722924,0.017056615109271,0.00668586501175412,0.00674924631965854,0.0408469548842568,0.0122601793064759,0.0407204974907534,0.0306832650044691,-0.0391312862315323,0.00850246556444734,0.0290859496480159,0.0282487813624451,0.00281989865142531,-0.0157948231722292,0.011081063647049,0.0658360385643806,-0.033183760244981,0.0366416061445916,-0.0250908742179755,0.0183198699057808,-0.0321142924612655,-0.00520541266886807,0.00680740726755731,5.64693948596537e-06,0.0174672441153464,-0.0309043166651505,0.005850703974808,0.0266764074881689,-0.00973130442791766,0.0115730272353237,0.0283644388434752
"X_Cynodon_dactylon",0.0128918727755613,-0.0491095530735352,0.0115123899217765,0.0208148482006302,-0.0329397298086342,0.0284432810168904,0.0104566230138633,0.0262500305562853,1,0.123474816724341,-0.000978052935841022,-0.0474127706722999,0.100935521783109,0.0231546940675714,-0.00494281064884769,0.11264106930021,0.0242393707115226,-0.00372798771544864,-0.112104927979997,-0.0639022349936645,0.0107864243940466,-0.0882894006283537,0.0576727212194057,0.0701475245843696,-0.0508548613797279,0.05126366362876,-0.0979102162467824,0.0239744984148165,-0.0221149698755605,0.0201807390483438,-0.0322174597034517,0.0398734616656289,-0.0280514714731951,0.0259347239826039,-0.13417568004244,0.0516098247447124,0.0306220142172659,-0.00473212817014968,0.0969614724776739,-0.0482260658927494,-0.0105535952370212,0.0414242393430489,-0.0277561658094971,-0.107076418453974,0.0291889488931631,-0.00810746384884705,0.0853780283337551,0.0133421800363654,-0.107435980422075,-0.142147056472531,0.00676820230052268,0.028644329684319,-0.00494485159427456,-0.0178979407391877,0.0443542789491516,0.0111046180630146,-0.0221076671865404,0.0519851317982656,-0.113203050423272,-0.00510352577681521,-0.0989895556053578,0.00924109734015111,0.0129152912780628,-0.0339022306434801,0.0558639842434648,-0.0360843784337733,-0.0806998127766907,-0.0740722885921386,0.0205295465796617,-0.0326675846533469,0.0756267388795754,-0.0252182651193926,0.0196467270423007,0.0225245109361874,0.0428454396142066,0.0908840053388782,0.0220549214215895,-0.0458040530790547,-0.0249105175798147,0.0293441426926798,-0.00213832031529409
"X_Cyperus_sp_",-0.0479153559223609,-0.197071118408083,0.0100616188949926,0.025965638479783,-0.0566272706337042,0.107262412154755,0.000962643393032708,0.00302942006453078,0.123474816724341,1,-0.0563791014411048,-0.12447196345703,0.219585326198932,0.00400650666452267,-0.0373154701681084,0.284690423800995,0.0579715853676305,-0.0376485739825444,-0.233382660796563,-0.151437771766267,-0.0620157897508919,-0.174158142186389,0.0854889425053743,0.0948561130390021,-0.0713541588705061,0.0872770448331796,-0.0273820196314856,0.0388557526917857,-0.0565446267422419,-0.0581859296776646,-0.0583361429331007,0.0378485481831597,-0.0834012623592382,0.0586887031301664,-0.280746714404316,0.0714264117209858,0.0433040570841566,-0.00311420781582003,0.149916457171459,-0.0741298544752256,-0.000893004640616869,-0.00852835095887032,-0.112294824354665,-0.293111522382311,0.0119724673878999,-0.0571575464103261,0.211216698451988,0.0174723450651937,-0.0946351329030686,-0.323854203581401,-0.0336880195830102,-0.0172936988528812,-0.0221288888444102,-0.0539877894583111,-0.0164327843982591,-0.00466083147065567,-0.19384946114362,0.047706122399018,-0.185459881436557,-0.0437260860543624,-0.277417700467266,-0.0282916142725028,0.0365069343634667,-0.0733672663275022,0.10022197426348,-0.348320915051664,-0.102794894441048,-0.271430747581891,0.143976232640145,-0.104144579971311,0.231917731430886,-0.0124454043818954,0.00773743202455232,0.0545351988473018,0.0675587317831591,0.277902249498563,0.0241797092475045,-0.161752846484834,-0.0322883328547831,0.0569862922008628,-0.0719342631449207
