"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Avena_barbarta",1,0.0237931966611203,0.0130909661118774,-0.002872980472628,0.0395768149250012,-0.0181649950862276,-0.00578163555414503,0.0064436523725853,0.0155454921615057,0.0283203252251598,0.0226109932428807,0.00475697895851443,-0.00218401547145814,0.0585797764521488,0.00225471222514772,0.0153766909619895,0.00198798038545367,0.00436127754946234,0.014394113525637,0.0551296465988575,0.0229530158153252,0.00935263757182802,0.0232011401964173,0.0263535173907572,-0.00275764533061638,0.0165625099695307,-0.0185644623818329,-0.0224558242013282,0.00771646520197627,-0.00454371449636741,0.019868403805985,0.014365485794909,0.0422676094717632,0.00896864967641285,0.00889354477399999,0.0452214712564569,0.000870397280126901,-0.0053237139118206,0.0312698572319042,-0.0171155628122925,0.00581578192584055,0.0192139684490216,0.0202884971769903,0.0397293603861097,-0.0070365993346127,0.0610002273431341,0.0077640055732423,0.0294341773062108,-0.0291429124777068,0.00888303358423272,0.0291895867182883,0.0302414642087827,-0.0107797427010086,0.038674980676266,0.0125270948019212,0.00179013152730664,0.0106117785487761,0.024127153369858,-0.015261368268711,0.0166641941288838,0.04634955617733,0.0456888423051617,0.0212509880279764,-0.0630895432351433,0.0260740134415043,0.0263363400406381,-0.0060284380484183,0.03885705167879,-0.0214279685775681,0.00409160971118657,-0.0156307312000871,0.00658637227617514,0.00201870005583066,-0.00202276432943119,0.00566256194905061,-0.0242925627000532,0.0140927796997196,0.0148985402308224,0.00843424166266876,0.0309139555037317,0.0420416212444371
"X_Avena_fatua",0.0237931966611203,1,0.0230463560123028,0.0142058251026781,0.028611499400715,-0.0462804947561669,-0.0114906649248482,0.00806531147604391,0.00349469431122861,-0.00769274057424383,0.0324380024982152,0.0121495520061199,0.00690985361900145,0.117127128307727,0.00142709049690938,-0.0164991781883578,0.00249301764507389,0.00062430505801977,0.0275539038653227,0.0833451423402419,0.0208209888549221,0.0331050657143977,0.0375723481785351,0.021297612936539,0.0150547448743818,0.00435717679846588,0.0436949865056043,-0.0306396041178273,0.0341179953123794,-0.00110731446311983,0.0203486093351438,0.0246857710017656,0.058705952617042,0.00383807601850906,0.0338041654902052,0.0430593169051068,-0.00676018108723696,0.00509474012436985,0.0597129369156768,-0.0286073145233101,-0.0157687425261411,0.0392005916444691,0.0290486170322389,0.0536923518980872,-0.00344416479493181,0.107425452918538,-0.000761165250407745,-0.00517730280665081,-0.0227240848974831,0.0489374287211122,0.0572981916829584,0.0471207428226448,-0.00585541402635581,0.0545293112585655,0.00186600240405551,0.0102956029458448,0.0184108657069267,0.0594633963529192,-0.00188745253122489,0.0246978446518716,0.0860412727830378,0.0921303857774032,-0.00992355746347869,-0.0455911143390066,0.0191737248939626,0.03815682954469,0.016202002529893,0.0760447217593172,-0.0411957316013332,0.00507136624150451,-0.0481383902631461,-0.0121783769451127,0.00229188629476546,-0.000835675695633914,-0.00352088648858074,-0.0313919126867412,0.0139619816441314,0.00858242619445229,-0.000155339129617852,0.0204739457996142,0.0585349676838811
"X_Briza_maxima",0.0130909661118774,0.0230463560123028,1,0.00967193865961891,0.0113427276217639,-0.019711235196043,-0.00211689252251343,0.00633902760828492,0.00545324969392696,-0.00844979044822916,0.0150795106366849,0.00605002207603681,-0.00284309980623787,0.0585882489972649,0.00334919106253403,-0.013119845231505,0.00153337686892241,0.0038982323441564,0.0156037407914827,0.0402079389257996,0.011193611553105,0.0120197356590956,0.0180442127046077,0.0165437189571266,0.00838755022392857,-0.00283712026079642,0.0218410536524484,-0.0177619592907732,0.0189672887345728,0.000140360141027922,0.00979120701422786,0.012375221408601,0.0300430073995951,0.00230530563486559,0.0175845219434999,0.0237100240100845,-0.00176466944799683,0.00437941026044792,0.0370486115470478,-0.0110905459477221,-0.00687872028028564,0.0237636141462224,0.0152048621223096,0.0275916676097627,-0.00424588676959679,0.0537811237873715,-0.00230398741058017,-0.00627324139063315,-0.00747076937364439,0.0266160337150214,0.0279592532000298,0.0237060876901142,0.00246087412667463,0.02512657129951,0.00632546229625556,0.00975743575915726,0.00621513446276817,0.0320385023725269,0.00113519210389172,0.0165991848592332,0.0453911942493238,0.045065772234984,-0.00725883614270419,-0.0221370632653389,0.00863692188950194,0.0184776075024782,0.00761390378197745,0.0472448604971103,-0.0216568458198409,0.0037153348276583,-0.025845186662898,-0.00351974477611587,0.00108882142014543,-0.000242112178407662,-0.00211810626565785,-0.00966572731269008,0.00535608070492799,0.00467337133200102,-0.000606410751808817,0.00910926795709435,0.0302809194193063
"X_Bromus_diandrus",-0.002872980472628,0.0142058251026781,0.00967193865961892,1,-0.0407192283274967,-0.0227638455749792,0.00386416035865687,0.00680291408298227,-0.0128223375345538,-0.0706550777262551,0.00590783696611698,0.00450590773406427,0.00646443167127055,0.047948995034342,0.00990941125783978,-0.0596097236203255,0.000735561256235569,0.00591849690956759,0.00603249078870146,0.00406576859026595,-0.0097400480764891,0.0117159210797123,0.00532284511641193,-0.00758924980926177,0.0220859585862305,-0.0313468494829557,0.0785457215456974,-0.00500399195258074,0.0321868031439912,0.00396041618434971,-0.00892106448940725,0.00549743238442606,0.00822225952400658,-0.0132603686372016,0.0222180286565059,-0.0265290079537576,-0.00560731791408717,0.0234919984164684,0.0432665941409448,0.00187646277174434,-0.028179325425209,0.0227445748827551,0.000261125317699992,0.00989978285385182,0.000217329079333875,0.0267837369758979,-0.0282930272271226,-0.0600616848933466,0.0282892236088399,0.0519603485182503,0.0213422846041457,0.00951907261808061,0.0263543357120649,-0.000961547446941246,-0.00674127805207881,0.0197961720652918,-0.0027372558223764,0.0400978483004876,0.0280023863751615,0.00975376892881776,0.0414186455745528,0.0322950575362422,-0.0566679748488216,0.0521326832023631,-0.0207646785995029,0.0128562945521749,0.0301782002005726,0.0555725150208465,-0.0147049307495635,0.00466397321901087,-0.0388530728030938,-0.0157096313598871,0.00455982914224259,-3.06829640648885e-05,-0.0146347561272352,0.0128051775409595,-0.0107365712091666,-0.0155754568929534,-0.0123619593753626,-0.0279842445899544,-0.00569867118833478
"X_Conyza_bonariensis",0.0395768149250012,0.028611499400715,0.0113427276217639,-0.0407192283274967,1,-0.0279461622303627,-0.0210851833947151,-0.00565660796699365,0.0820739822041864,0.183162692117967,0.0228708738529115,0.00949316561357554,-0.0146928433383198,0.0521396057813287,-0.00541030725211168,0.125842654411218,0.0068718565549464,-0.00732423410837291,0.0263634526935544,0.104887559395383,0.0459140050205,-0.00192504602214969,0.0368654108836348,0.0441510245961189,-0.0441517520868559,0.0704021970741251,-0.165923002540813,-0.0140519279639948,-0.045041625704245,-0.0117959890219106,0.0499488073878132,0.0111087033951697,0.0653017576050964,0.0421176226088848,-0.0247557691512168,0.15447701884972,0.0236154494040662,-0.0411178062912521,-0.0271556614881728,-0.0346708051564045,0.077854930872403,-0.0102018697211832,0.0693336691629315,0.0572172905259058,-0.0129423023070892,0.0945046401099689,0.0686341979350335,0.140220490116736,-0.0900140406284108,-0.0512416166182138,0.0200734095751649,0.0427620506780337,-0.087526655687422,0.0812989471196612,0.0394350965409031,-0.0205428398074586,0.0301162943924917,-0.00330789546681083,-0.0924185415688706,0.0101143235262763,0.0356530517987027,0.0346921892381808,0.121672580907583,-0.253460240185515,0.0942935503772353,0.0302387983166272,-0.0603555515939914,-0.00809603338205079,-0.0373287842208056,0.00673462759984369,0.00304829050684322,0.0295801816980853,0.000897593020523331,-7.67697902402139e-05,0.0293526917612685,-0.0814940949455118,0.0483370594924027,0.0586833122386985,0.0500585289166208,0.106463985255345,0.117465260092986
"X_Conyza_albida",-0.0181649950862276,-0.0462804947561669,-0.019711235196043,-0.0227638455749792,-0.0279461622303627,1,0.00404999150331616,0.00378907070810506,-0.0131537490827074,0.0246795241435988,-0.0316262457704189,-0.0193921631172328,-0.00901598651754198,-0.11847929591207,-0.0104183780053362,0.0439958453034569,-0.00308186338556212,0.000999237350001238,-0.0200909884085466,-0.0711022382407384,-0.0166627744116879,-0.0200709067390193,-0.0194765973226985,-0.00279739527391586,-0.015580794593416,0.00958540626109868,-0.0646779635169842,0.0118105012869801,-0.0281205240830859,0.00627535803071397,-0.00935536614667888,-0.0212430683582618,-0.0546555139625877,0.0067311297651827,-0.0194482546619291,-0.0167585525473961,0.00928734491280461,-0.010662630253983,-0.0408749596852286,0.0293755448500467,0.0116186327905926,-0.00979639669864554,-0.039463112438899,-0.059491637836501,0.0069898180259096,-0.109496208108697,0.0317663041443026,0.0219471488318549,0.00730802366897631,-0.0696903168116833,-0.0415794105396057,-0.0357601365066453,0.00262690308938204,-0.0577851367954614,-0.00567220169815058,-0.0232386129351727,-0.00870485700082648,-0.0665821089441845,-0.00156089119479733,-7.01150434401327e-05,-0.0885960585778973,-0.0867619846598595,0.0578063294820732,0.0337986263575671,-0.0125513222326529,-0.0472715779779472,-0.0257667021288189,-0.0703571416289252,0.0407072845570186,-0.00981329589932898,0.0827556220885119,0.0171538007716051,-0.0173701456222444,0.0011840405351588,0.00940917595966324,0.0330771280725001,-0.0127144123850407,-0.00234909840827298,-0.0116716215838338,0.00286093445440289,-0.0433942681491829
"X_Conyza_sumatrensis",-0.00578163555414503,-0.0114906649248482,-0.00211689252251343,0.00386416035865687,-0.0210851833947151,0.00404999150331616,1,0.00131849891916928,-0.0140062240905853,-0.0217562003452684,-0.00202931980522876,0.000127821375374084,0.00158170137740083,-0.0173378587758569,0.00137974886176706,-0.0108818335471181,-0.00539834949611252,0.00346544299731854,-0.00118741689484852,-0.020824085851923,-0.00384826878613005,-0.00752581032253207,-0.0106584911988274,-0.0030766809560252,0.00492252142500598,-0.00864615499277787,0.0221413800085478,0.00460254310795034,0.00398446775263526,0.00271077885695851,-0.00424998891303094,-0.00286629836107304,-0.0108682717483353,-0.00239818944100394,-0.00258504412805243,-0.0207104119505004,-0.00198814268017763,0.00497819949172364,-0.00200863359859962,0.00893756389605124,-0.00882525807907035,-0.00243138891877014,-0.0124825532981149,-0.0176819972580331,-0.000894719674180775,-0.0198057397650023,-0.0057283822957692,-0.0130672169248805,0.010333384876954,-0.000553193396424659,-0.00809495403310842,-0.00964926173952308,0.0135747431560746,-0.0136070531426751,-0.00584270477799279,0.00306683826778117,-0.00586477074039294,-2.56709281694627e-05,0.0119275594635329,-0.00387290145925985,-0.0151792859812862,-0.0133136454206306,-0.0160254224947079,0.0363540869542599,-0.013343326162736,-0.00732312021034492,0.00516103200649145,-0.00377787596160594,0.00979441514712393,-0.00176938516558578,0.00247865526497462,0.00142615176369909,0.00240911838909032,0.00170862695503011,0.000787738624016452,0.0105592815536425,-0.00820796710424078,-0.00674157716266892,-0.00443095905259455,-0.0141446051287316,-0.0169092818980367
"X_Cotula_turbinata",0.0064436523725853,0.00806531147604391,0.00633902760828492,0.00680291408298228,-0.00565660796699365,0.00378907070810506,0.00131849891916928,1,-0.000192723327372976,-0.0101379608823699,0.00409497479535907,-0.00413536980661998,-0.00146381789939084,0.0246294540566659,0.000370219787038819,-0.0042121891778879,-0.000214412513093528,0.00890567996079482,0.0075444679707874,0.00995447376731886,0.00447667640745418,0.00805254644395739,0.0173753037209878,0.0157968102990616,0.00581463200847196,-0.00248149336366958,0.0015292665023486,-0.0142165950748341,0.0113896955357553,0.00819735110008944,0.0100199723217869,0.00482655361302824,0.0129254214520033,0.00314352532767498,0.0135541883622785,0.014399102040329,0.00482691003224258,0.00740431161883953,0.0311383740737681,0.00408421708832823,-0.0030367458974133,0.036571888673902,-0.00623669437364511,0.01049562001024,-0.00190992368011101,0.0157116604309816,0.0146987018478593,-0.00699062699254263,-0.000742307150311477,0.0108866208825503,0.0247160625283342,0.0180302064815373,0.00959672170968282,0.00638216422005856,-0.000700978917167114,0.00199970353332761,0.00762238696381446,0.0203163293903743,0.00128544989087064,0.0305540774493749,0.0283260651693964,0.0151535289891352,0.0125278751437028,-0.00712216740930537,0.00251020746662899,0.00670453073560155,0.00341678527985847,0.0438061811792205,-0.0128224226585075,0.00625626038859022,0.00515290208033436,0.00485462387067843,-0.00488200596643268,0.000790429043855895,-0.00175408645206977,0.000904065793714147,-0.000570553084452411,-0.000308206710143508,-0.00825972130195072,0.0156285875975785,0.00905401520139192
"X_Cynodon_dactylon",0.0155454921615057,0.00349469431122861,0.00545324969392696,-0.0128223375345538,0.0820739822041864,-0.0131537490827074,-0.0140062240905853,-0.000192723327372975,1,0.113240729012304,0.0125007648270502,0.000753197620361484,-0.0194931540210207,0.0221078858565837,0.00182270118354195,0.0360399549552768,0.0142832555403561,-0.00041409109158964,-0.00751379765047348,0.0398710473378234,0.0179173081903444,-0.0243287764797578,0.0141566780979053,0.0257249841762527,-0.0298343925576506,0.021984822523106,-0.115215886960362,0.0048639283022347,-0.0382967434435279,-0.0101452339444766,0.0255520281757714,-0.00835330978939838,0.0245011982995463,0.0156079345176319,-0.0284191800088946,0.0806774676425157,0.0236922603291369,-0.0087802390061015,0.0269119468670606,-0.00616529990372747,0.0581361855079261,0.0139951232918888,0.05429641260552,0.0494236005085673,-0.0218374722569686,0.0336886290420608,0.0326925224852816,0.0594657172165333,-0.01640190442335,0.0104263691411167,-0.0156889645496433,0.0416388608928953,-0.0378979205606194,0.0352969882976796,0.0394979217401143,-0.00247103421614817,0.00916665096988594,0.0123581690438648,-0.052964010504049,0.0172514875436099,0.0267727700903198,0.00730187162992512,0.0480451066020677,-0.138355514162521,0.052036327695091,0.0166279697542768,-0.02309544182796,0.0123123247199732,-0.0218365310970951,0.0106300280269182,-0.00981381060072475,0.0269694903758153,0.010004126865489,-0.00734539659408679,-0.0033562788187444,-0.0341800602667548,0.0298036371353069,0.0310909727602424,0.047565500081218,0.069349551293631,0.0845532022050984
"X_Cyperus_sp_",0.0283203252251598,-0.00769274057424383,-0.00844979044822916,-0.0706550777262551,0.183162692117967,0.0246795241435988,-0.0217562003452684,-0.0101379608823699,0.113240729012304,1,0.00458350297658631,-0.00771676783482974,-0.01844172326631,-0.0461049804267345,-0.00363651387896009,0.187770350741356,0.00850026421328794,-0.0101143622142454,-0.00405806743988193,0.0729438643382915,0.0531897649790141,-0.0399257045608375,0.019666119979547,0.0544307045473534,-0.0789564481942982,0.0984301050655736,-0.29131063142774,0.00766184753724657,-0.0901803509428823,-0.0153535313219639,0.0626427075805437,-0.0145164143788662,0.0320671170173662,0.0574922332832996,-0.0605572898466402,0.176484355874108,0.0403745902184376,-0.074409492025251,-0.0512420203607746,-0.0213655036007761,0.115909191004225,-0.024251940762818,0.0487743143456375,0.0407645287295826,-0.00729030798118019,0.0155446152472847,0.104398237978548,0.214296388733191,-0.110712661087525,-0.131842922773717,-0.0285644941112026,0.0142756725696099,-0.101533949740712,0.0630916761035377,0.0566503124290624,-0.0498992866367374,0.0275884192840711,-0.0673583989910009,-0.118956744440327,0.0075038787088565,-0.0248215507607104,-0.0418251127594204,0.195788264740906,-0.301556773509032,0.103208675558684,-0.00830122709739052,-0.097079694224253,-0.0799294629305029,-0.00738819091918335,9.49993504286173e-05,0.0886364855456841,0.0666457955297085,-0.00754549438632282,-0.00500474407335704,0.0297330933167,-0.0955055351566046,0.059163004257582,0.0605770217704182,0.0561364419073608,0.145978860504879,0.0929797466462802
