"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Avena_barbarta",1,0.236082051280768,0.148463481021363,0.0544934977787325,0.169677714461106,0.00671772123033566,0.0141522830863466,0.0176243898696779,0.0154082974832473,0.00772856620499817,0.185597342409466,0.441831382087498,-0.00039157725482363,0.315156185095298,0.169221529551181,-8.16973799519207e-05,-0.00120871701104669,0.00264193259176202,0.278927751374777,0.428661493215836,0.0367169459822392,0.148729558990194,0.0312217055656572,0.0197269557874712,0.30177584779588,0.0189149343483894,0.325006961373376,0.0226587235114595,0.170601597700956,0.0179553149850783,0.23328001133576,0.114704403456049,0.191471536160293,0.0193206793650824,0.451443583920795,0.0212637790010635,0.0140781022808355,0.311413172535916,0.0296000479054487,0.0826786482348908,0.0621597921179163,0.0455046669003876,0.294734261962805,0.40171202820021,0.0175817213496413,0.517483665106999,0.0110145233293133,0.0346150288231648,0.382125737829149,0.268126544691774,0.0999615645551842,0.178417411575985,0.0527371069870642,0.33929302279044,0.141092721362545,0.04773574740113,0.201639994138515,0.0457779115570677,0.317613554775309,0.0262809864613648,0.310169597962041,0.131285019711144,0.00728451491383751,0.339118483571359,0.0409954959061381,0.375402622118014,0.352457751145681,0.352133995186929,-1.12463604453985e-05,0.199568267215343,-0.000973585543039623,0.0928741219232515,0.153658964454183,0.00016573968563825,0.0166257553223382,0.00308566034618205,0.0336618518463029,0.23915817855661,0.172838466879539,0.0309543062012653,0.2970834179984
"X_Avena_fatua",0.236082051280768,1,0.233109668257086,0.123271728333565,0.598622946587679,0.0105317828656119,0.0213884650211871,0.0352996227088996,-0.002320739429344,-0.019635690638014,0.492778450472499,0.582526755756159,0.0385284161872844,0.526942771904917,0.393819112101376,-0.02119671948789,0.0095598681225902,0.0107021037690502,0.566382356025912,0.801428052318477,0.118232366583124,0.331247326444349,0.102555080686228,0.024578100852734,0.454923296009893,0.0353633985568641,0.448750141573507,0.0727630523119337,0.383465241380908,0.025186454646782,0.59985784566895,0.236090072143352,0.54727376268619,0.0139140487488504,0.711543405468522,0.0671880241864554,0.0264369400344922,0.47031792809396,0.0689647696958014,0.197529882712966,0.171346995333664,0.106257605345636,0.648891297345469,0.832155379370867,0.0266592162448446,0.735003678525249,-0.0144377952021037,-0.015584997250044,0.482583460508224,0.526604336777345,0.263153877161181,0.261467430715552,0.127763808221537,0.767486090270843,0.233899775259397,0.086605565614345,0.618488232377172,0.0847062220608535,0.527912870480367,0.0561905004296489,0.530766118636855,0.244599534348534,-0.00384497520853241,0.465008834712033,0.0405090625554806,0.737474767641428,0.601413448498098,0.54128268908764,-0.00485095474785386,0.418693685493388,-0.00255815788747441,0.301976190255983,0.361867130558479,0.0473889680044919,0.0252757666983619,0.0633510664649468,0.0465682039968984,0.506212510093828,0.554725576721726,0.0571874030594475,0.652225429027487
"X_Briza_maxima",0.148463481021363,0.233109668257086,1,0.295507599338542,0.112863961492546,0.0479344660360351,0.0256817262688066,0.0263350755857117,0.0289282906504752,0.058635967802995,0.196277055316797,0.468199742443214,0.191918449073707,0.460278271249694,0.171497841645365,0.0973320016156374,0.128228210154436,0.0644327174152684,0.342551566480526,0.402520076623563,0.0232446921966804,0.199736356275549,0.0511840217168856,0.0182803499823155,0.46701849716168,0.0172464493912736,0.434350540640606,0.0182439067635938,0.269714183650345,0.0212293924569476,0.221385960488359,0.122658265131757,0.24100654440608,0.0297500373396935,0.476660283864604,0.0222275405140254,0.0212308666110146,0.40241099008389,0.143890716994449,0.111961302237282,0.0352730352270212,0.0977443654057887,0.288290567865714,0.361543310850364,0.0567648891436342,0.546274208359515,0.0569753447636422,0.0485122468831671,0.499044067564725,0.295635487767569,0.139351749589973,0.255525679722338,0.170655576434804,0.307774282419158,0.230567683952764,0.146436892414746,0.208996079870126,0.103836079799615,0.500311245072473,0.0481708239456178,0.365206813160918,0.182328095217786,0.0522276967910938,0.474456223838844,0.0268354026669418,0.330997880656446,0.500844697112877,0.395791879616901,0.0390974090458388,0.214773988075102,0.0998837341704387,0.0558495454686739,0.180418656461278,0.193880956682251,0.0152812370719614,0.214004763820252,0.0280221144825583,0.225010210454036,0.106127950391349,0.0254347867310913,0.300653662386827
"X_Bromus_diandrus",0.0544934977787325,0.123271728333565,0.295507599338542,1,-0.190808773178448,0.466452880226833,0.322161948174935,0.259280809763123,0.52586242075632,0.739590193597364,0.129166393919174,0.491363141727958,0.919743113394476,0.674465536510444,0.261601896532545,0.866744964096845,0.918599141945734,0.602643125715521,0.332763588052667,0.126010532471148,0.0957069779044777,0.405584074918541,0.293697091965394,0.482405825949059,0.908847286036778,0.174288226844676,0.674159755911246,0.135348728024906,0.505334391301919,0.246716821791133,0.0963997447116409,0.350559062765182,0.125653035325327,0.509368303820703,0.401161664920591,0.141015338481271,0.250214270581473,0.665351550703385,0.67845592969887,0.243366688437,0.231161336168381,0.395425612005321,0.165318711595584,0.0165828143038164,0.668482477475832,0.472685437893917,0.709965277208552,0.42599869187741,0.785567852912317,0.305154711545917,0.191202185626403,0.645957177836571,0.752426042123758,0.0642625022142347,0.828509282014433,0.700817934199291,0.0617403759524736,0.541801920223329,0.865501277922577,0.282312013006249,0.437063996608075,0.435108650616917,0.728855608935182,0.841342270029566,0.185282946970911,0.144853280003792,0.743538687122158,0.483688362244714,0.396099773281282,0.325710920466779,0.770880277380792,0.00260392576488136,0.13398685742619,0.946191856342229,0.162008375376005,0.871226242664258,0.209838455491025,0.0885286936704032,-0.0262474524076783,0.276397154540993,0.119075969248058
"X_Conyza_bonariensis",0.169677714461106,0.598622946587679,0.112863961492546,-0.190808773178448,1,0.0980011701018268,0.270262460360673,0.256335253633009,0.339628831855767,0.144743936199428,0.605411100659833,0.144893832727217,-0.269248575438381,0.0671458864557805,0.5509903015883,-0.0584559278062318,-0.20537658467432,-0.00830533568643058,0.365043117155939,0.860139476740786,0.434298718212212,0.256041651049485,0.218399250807521,0.354626173992201,-0.136609126992347,0.395144308173389,-0.0867419658154461,0.215677263293328,0.166205247809223,0.226866800272142,0.77402395510284,0.482241842478139,0.628112618458734,0.365494609450938,0.338701471500908,0.344787785554018,0.24366404364437,0.153878045033906,-0.0600479302188238,0.237160181404134,0.66830867326571,0.192682826306957,0.817492839787123,0.885162387084826,0.133835298832275,0.210764097556038,0.247202667802885,0.457512863181389,-0.109806898176334,0.614997059928187,0.307601341447971,0.072335494745806,0.0202725730181778,0.871540601897024,0.0548284188734107,-0.0280943168977225,0.791446221038957,0.0366965032947889,-0.0115696621669397,0.129442033334085,0.300517463659234,0.0530095573722772,0.201156986136692,-0.128913851358209,0.529530682901664,0.843940900579435,0.131462836353579,0.300069735372072,-0.0111436250558544,0.494648700763649,-0.122726213722123,0.843677662520794,0.449609657493912,-0.193545605535613,0.283593399658539,-0.260000312012414,0.542458464423761,0.814665712566739,0.877430678864886,0.562098468479011,0.809316064362174
"X_Conyza_albida",0.00671772123033566,0.0105317828656119,0.0479344660360351,0.466452880226833,0.0980011701018268,1,0.189754468831298,0.162712435671775,0.392081967514022,0.514479211479472,0.0191770262975685,0.0802718082035557,0.527035985762775,0.148424067954338,0.051650406863357,0.570361362813859,0.554641615910348,0.265502056242152,0.0392073750853166,0.00377317443402667,0.0900406164677454,0.0823137829090763,0.127934541226075,0.290801281942692,0.339534753175135,0.178605408707149,0.201954451907906,0.0700605415094671,0.108048305278916,0.158249466517172,0.015459739223112,0.0851835777715387,0.0133680803481118,0.341204345429095,0.059430407858684,0.0949954470956922,0.152825167367129,0.141588778936607,0.340295722139639,0.0891433290517746,0.199533433458379,0.135717366820136,0.0283707592639754,0.00788806594531415,0.368175346954995,0.067364337964398,0.461630234172521,0.452334643984067,0.26580031905992,0.0298279138933046,0.0237320404851213,0.147048157271101,0.237508387348749,0.0131077288175001,0.275363111442083,0.228073883677039,0.0155267697553791,0.186037217095666,0.287744208321422,0.116018128714884,0.0796055724278615,0.0625600782106293,0.442683766159333,0.297960200616492,0.248732361029477,0.0194418879575805,0.187990890029936,0.0855760927920691,0.22954579538996,0.0570598726353669,0.472830684298674,0.119435889035573,0.0160295053412943,0.486797788823965,0.169953353836187,0.478817111160689,0.293852053557219,0.0194841259223557,0.11373944440145,0.285131088845834,0.0253894330250483
"X_Conyza_sumatrensis",0.0141522830863466,0.0213884650211871,0.0256817262688066,0.322161948174935,0.270262460360673,0.189754468831298,1,0.155624395547993,0.429342437691515,0.544874438322505,0.045530566934798,0.0290344470567062,0.471408343120161,0.0627370019394812,0.0418452184935772,0.614577629570992,0.521596014797336,0.205400208810452,0.0163864195849389,0.0955043397187405,0.145570192519609,0.0386009626374831,0.0941742986892703,0.355165992994398,0.176099454557022,0.250983928963711,0.0890177431532264,0.0660517593293824,0.0365174489648462,0.136971541756152,0.0761597381953698,0.0778679581757475,0.0440261876244257,0.438958160984982,0.0166470790511316,0.137548724178214,0.169314686378781,0.0563363642721072,0.254530901441771,0.0444569343559055,0.219304571211481,0.0988937686353531,0.106908770043374,0.0849711495671206,0.341086775410174,0.0294202868852014,0.508181915921333,0.64390142358117,0.109662936495209,0.0489323846771313,0.0328532130944711,0.0715914096111041,0.12441188974875,0.0829920542763785,0.146466259840565,0.124713165602851,0.0867804868664243,0.102692670893691,0.164002426233096,0.066073586487517,0.0237855614570032,0.0303036416678327,0.473099737837353,0.144147658531889,0.394125883227304,0.094446882421436,0.0546978165546897,0.029057561302207,0.221766148613059,0.037531577217789,0.41009224438636,0.266538983159627,0.0293412311192773,0.430243707951257,0.199118728906619,0.381906445634007,0.445759734789548,0.0800780441119074,0.17820726032378,0.40220386167819,0.0665196939296451
"X_Cotula_turbinata",0.0176243898696779,0.0352996227088996,0.0263350755857117,0.259280809763123,0.256335253633009,0.162712435671775,0.155624395547993,1,0.321296568494573,0.405692192729554,0.0464678252784122,0.046856404439034,0.314590275039488,0.0679132114618222,0.0409602773935731,0.430343313217735,0.35259790525159,0.156127945215939,0.0300440304246076,0.102342181569646,0.13867048284318,0.0341626358191215,0.0940959380482849,0.23782313530367,0.148615137149383,0.17315841069481,0.0935439473900367,0.064476489983154,0.0354618020284445,0.144239825304671,0.0860893150187528,0.0528139263627685,0.0486521108154498,0.296536446761541,0.0434215750976765,0.118979929875227,0.126340135080156,0.0573951405158812,0.177711480082423,0.039807517958524,0.164535688562326,0.0762346501944385,0.100019894352754,0.111788027067075,0.259785557424835,0.0504167322029296,0.366524524230547,0.517193979491678,0.106502522386038,0.0571042151254478,0.0262090543939406,0.0766765011980946,0.111657493215875,0.109242858667202,0.116108284427093,0.113613266629325,0.0911596745453482,0.0786581542269929,0.114735821515682,0.0506187897387032,0.04042024344782,0.031702695314917,0.331052937922443,0.112772143256461,0.285482989160203,0.111822252416566,0.066280543202203,0.0561030527073847,0.164093245779332,0.0406034068401158,0.303514315754519,0.226683354729774,0.0327184730609895,0.29514894149316,0.196465610828015,0.25745763414012,0.320816771764901,0.0986190856846861,0.180339101980521,0.264039584969847,0.0891064312184509
"X_Cynodon_dactylon",0.0154082974832473,-0.002320739429344,0.0289282906504752,0.52586242075632,0.339628831855767,0.392081967514022,0.429342437691515,0.321296568494573,1,0.836708306969331,0.0406098567193967,-0.0517351121695401,0.664106344282841,0.0431317168606615,0.0645153571728152,0.85485059685846,0.75554678012794,0.386322151538251,-0.00249653334474032,0.0151648408444674,0.258160262406852,0.0708001263790809,0.216178693932101,0.697866993785792,0.254099952640248,0.48278656269857,0.0312092114972681,0.144339855219131,0.0620434622537298,0.334502476882631,0.0634515162211716,0.116237827355359,0.0278340976352127,0.715546780262079,-0.0403246239478868,0.285593493542048,0.319292399180288,0.00831931678474141,0.411748390100883,0.0927377010277819,0.432776983775754,0.176160008833587,0.101118861331922,0.0380478188577162,0.633146162270403,-0.0328911316349456,0.782101991066408,0.875972190914751,0.0823889968026859,0.0249667561953357,0.0410876002477845,0.103242171671607,0.233893651602525,0.0956645445499813,0.207182377574595,0.263307413068001,0.0828987840664666,0.195009994206899,0.145194220724538,0.136690592247629,-0.0350406153099754,0.0402815111698046,0.786805731358816,0.142220237554922,0.70720142978335,0.0880614169668173,0.00698075334201791,-0.027381944389316,0.346931967679511,0.0361711102656437,0.661571480221028,0.357575940442575,0.0276372028116384,0.617867281237331,0.360065538543762,0.559527969304323,0.796710537110863,0.0692098751839099,0.324375651545079,0.68105959237239,0.0617711784225143
"X_Cyperus_sp_",0.00772856620499817,-0.019635690638014,0.058635967802995,0.739590193597364,0.144743936199428,0.514479211479472,0.544874438322505,0.405692192729554,0.836708306969331,1,0.00979071471841486,-0.0788462240566997,0.844081718529337,0.118031537186798,0.0856663018862755,0.924983116423749,0.898137038595005,0.568007530578846,-0.00493967700589929,-0.103322351720155,0.249008825632281,0.144623124516303,0.295232749404199,0.767293987485363,0.5362111138738,0.501941921768277,0.17038030885745,0.17613026045942,0.146582077131253,0.410858365234734,0.0135450932553498,0.168689738403733,-0.00351709460089918,0.766370679102907,-0.0767018880263869,0.283744789432018,0.390131813228251,0.137168463570117,0.544281371676898,0.176863471171076,0.506214799763105,0.275356249276605,0.0158075376110562,-0.176010589469596,0.742360034338248,-0.0518569590226459,0.828568136234518,0.899928978152399,0.318932921959115,-0.05458376358551,0.0475484574830081,0.207685313357693,0.449387155076769,-0.0668966666226512,0.493586131876148,0.444570800150991,0.0136252097901448,0.344343228067787,0.396663414545504,0.210313716661406,-0.0475379481363687,0.0869025931755366,0.885406960433791,0.362785839778756,0.660640227173414,-0.0350281091627544,0.169682472626393,-0.0231773323075218,0.423923765488966,0.0680485232270031,0.782314436847224,0.335960274452789,0.00999386660101322,0.830144618416786,0.407138186678162,0.755704427189559,0.745747415241985,0.0184477948172164,0.248893435003252,0.711328835093197,-0.00869939109593171
