"","X_Avena_barbarta","X_Avena_fatua","X_Briza_maxima","X_Bromus_diandrus","X_Conyza_bonariensis","X_Conyza_albida","X_Conyza_sumatrensis","X_Cotula_turbinata","X_Cynodon_dactylon","X_Cyperus_sp_","X_Datura_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia__peplus","X_exotic_herb","X_Ficus_carica","X_Fumaria_capreolata","X_Fumaria_muralis","X_Fumaria_officinalis","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lagurus_ovatus","X_Nymphaea_sp_","X_Orobanche_minor","X_Paspalum_distchum","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Phyla_nodiflora","X_Poa_annua","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_sp","X_Setaria_palmifolia","X_Solanum_laciniatum","X_Solanum_nigrum","X_Solanum_sp","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","Acacia_cyclops","Acacia_saligna","Austrostipa_compressa","Banksia_attenuata","Banksia_menziesii","Banksia_prionotes","Baumea_articulata","Centella_asiatica","Centella_cordifolia","Dianella_divaricata","Dianella_revoluta","Eucalyptus_sp","Exocarpos_sparteus","Gompholobium_tomentosum","Hakea_prostrata","Hakea_trifurcata","Haemodorum_spicatum","Hardenbergia_comptoniana","Hibbertia_sp_","Isolepis_sp","Jacksonia_furcellata","Jacksonia_sternbergiana","Juncus_pallidus","Lachnagrostis_filiformis","Lemna_disperma","Lepidosperma_longitudinale","Lobelia_alata","Macrozamia_riedlei","Melaleuca_rhaphiophylla","Microtis_alba","Myoporum_caprarioides","Paspalum_distichum","Persicaria_salicifolium","Rhagodia_baccata","Solanum_symonii","Spyridium__globulosum","Submerged_macrophyte","Thysanotus_patersonii","Villarsia_capitata","Villarsia_parnassiifolia","Viminaria_juncea"
"X_Avena_barbarta",1,0.0740735438055121,0.0297345117023789,0.00218140243780994,0.0955889838573804,0.0118182239581533,0.00517418399341628,0.0208419954501382,0.0346154406385381,0.0900612355508473,0.0652851844919142,0.021600307456494,0.0166090449351838,0.13895216437017,0.0158318219385694,0.0428013134237099,0.0125738992837767,0.0134676172231796,0.0475995126744737,0.159734223402905,0.0874864663510371,0.0549694089172562,0.0585997744060058,0.0596132606453149,0.00347592209830579,0.0567755677510068,0.00569503661578778,0.000272201949321002,0.0239290606381396,0.0136679874019523,0.0587189149142099,0.0427838176047195,0.129642898160501,0.0269913502635526,0.0274936450432445,0.0795683703570118,0.0158922007412923,0.0237649065645889,0.0686601913848281,0.0101807624501852,0.0203277642140172,0.0625724150563968,0.0473372495194762,0.125598150939112,0.00908332372445933,0.155713289741938,0.0469713361255343,0.0867577562003898,0.00227839016520091,0.0348611392977637,0.0667149747980702,0.0729787121471545,0.0128562766451315,0.126608701763892,0.0286136112640556,0.014589494512572,0.0284640264183155,0.0541903091068587,-0.00416911383490397,0.0401542776124353,0.133483552895706,0.121260333740392,0.0536075343277698,-0.0109897463967332,0.0530116107861836,0.0730052316996108,0.00829347720408534,0.0931830905498363,0.00970591378380589,0.0174590451055034,0.0365238984089657,0.0221881436017578,0.0185182160005076,0.00540121803040537,0.0276640695997225,0.00719572896130588,0.0458110893485003,0.0325601489586159,0.0240658653797053,0.090373442452962,0.135523976561529
"X_Avena_fatua",0.0740735438055121,1,0.0607853681061914,0.0471022441219636,0.0707919292276029,0.00652942050298664,0.0121014131916435,0.0317120115342133,0.039672718860935,0.0512905869192452,0.0997501666403195,0.0450687294982038,0.0525480303381522,0.320394723330148,0.0423983993974818,0.0404856229979441,0.0171866954283501,0.0159863167291222,0.0830620148472634,0.218515210710562,0.0932702853745561,0.0784256097237611,0.10340996922246,0.0553781541427166,0.0334769047525152,0.035676665467111,0.143821607920709,-0.000323867675775764,0.0953369856001241,0.0202960598386366,0.0572369271777571,0.0614997228011828,0.180355478135845,0.0428178007590957,0.0627434808054681,0.137157010912179,0.0199039646449952,0.0325466627373663,0.209560574323382,0.0181936419190562,0.0391999690724864,0.0967002182889563,0.0957938729158407,0.170544282487715,0.0191986368352986,0.269993317794347,0.0608670680912114,0.033185336857889,0.0331184219045046,0.114666047304537,0.107178652986468,0.12986033746883,0.0109892352043241,0.175586241673977,0.0334742973058145,0.054228735091091,0.069984840260727,0.195696901062681,0.0203010241486836,0.0553950244510397,0.227382941002434,0.239753244121876,0.0546125646624709,0.0470412355280706,0.0586316882369497,0.114440359640136,0.0744820604868426,0.15944823263451,0.0102040247067884,0.0236351699110559,0.0378220903956942,0.0113294847884608,0.0363820941460674,0.01023754697641,0.0121996847281161,0.0255489606422298,0.0554156359418898,0.0619134660685978,0.0507738009267288,0.0735140589372047,0.182737780039124
"X_Briza_maxima",0.0297345117023789,0.0607853681061914,1,0.0384957552099636,0.0376284407440712,0.0157585875660003,0.00746073545727046,0.0188278731554526,0.0351499361283652,0.0360055272429598,0.0304628879334019,0.0290828997803863,0.0172023168335591,0.156513074967621,0.0197582532242421,0.00943860735511636,0.00719870519531371,0.0103439397602082,0.0594711654032493,0.0861106829898948,0.0274646075106126,0.0371848369709259,0.0428097351561235,0.0394447769849324,0.0413175206729283,0.0168071374765456,0.124380554968427,0.0017043690015894,0.0527779376325586,0.0131141282580387,0.0207912199095168,0.0299462258187429,0.0817806325589694,0.0197599608146209,0.027318668217246,0.0595073447622168,0.0151793788431424,0.0235379966841275,0.0688353964590357,0.00888701053142742,0.0265587449550111,0.0624133856239576,0.0452629894770383,0.0706904921135468,0.0131578570194106,0.146388718413269,0.0362384001232818,0.0233086334206395,0.00917684405951672,0.109923313357867,0.0639918340505263,0.0507227108166391,0.0204641968373177,0.0794471383606584,0.013811651281867,0.0424243031322068,0.0236082971099945,0.0975731880473124,0.012998580219162,0.0364989070755912,0.126003900448651,0.11178268786005,0.0289148675041174,0.0147858585345395,0.0273787167000147,0.0604302105392767,0.0576032792279814,0.113199003230729,0.00434736643184818,0.0169847283361366,0.0304529141412749,0.00830040085395683,0.0166038476036415,0.0049499515050138,0.00369221554408615,0.0145021347040945,0.0184736124812409,0.023161142341849,0.0180180211951704,0.0609497830154434,0.0815561827456424
"X_Bromus_diandrus",0.00218140243780994,0.0471022441219636,0.0384957552099636,1,0.000612523346024949,0.0153568137980568,0.0153124621240982,0.0253433226008827,0.00442801006590949,0.0118392915023183,0.0301142673529049,0.0313466856997703,0.0267726452701806,0.117545218299609,0.0526510951043491,0.00169693257966026,0.020948348923852,0.0145732315735086,0.0491945243927318,0.0489856553111111,0.0068175195362065,0.0351120756535529,0.0247584411771006,0.0180843194822699,0.0625297511266012,-0.000310321121792115,0.205057422921295,0.0100964023732936,0.0786822949503811,0.0144581718565473,0.00937422376391646,0.0377728684050097,0.0460379380546317,0.003570690432508,0.0517787835584149,0.0270087474301588,0.00887715643726161,0.0718729893619769,0.107492498405976,0.0262935418474789,-0.00231036872129308,0.0686039620342443,0.0727038513078379,0.0902045532339082,0.0257626720893552,0.0823264691473206,0.0135242954930915,0.0023701957056871,0.119291821689896,0.183721202672851,0.0599479032579223,0.050897696679446,0.0586436783995362,0.0231112845821295,0.00553247491281647,0.0792838738989411,0.0144740983533892,0.0990810717470589,0.0652175503342898,0.0286406217598629,0.183232386669461,0.128219763377551,0.0232714244625832,0.129491771184659,-0.00127570846240334,0.0535798367252341,0.0816388571530998,0.120032065696056,0.00314803441654074,0.0278290205664063,0.00889023216175643,0.00661621065412373,0.0376298354164671,0.00941882732432042,0.00183777823111866,0.072568255406196,-0.00103062608819047,-5.19049817485862e-05,0.0114791637782076,0.0154672940329621,0.0293060666185867
"X_Conyza_bonariensis",0.0955889838573803,0.0707919292276029,0.0376284407440712,0.000612523346024949,1,0.0299639086779296,0.0258200617965642,0.0156121113239944,0.228513060265101,0.296608857353566,0.0799948004578823,0.0474874888995666,0.0328040849952828,0.194672285744045,0.0331850590153765,0.390180359974123,0.0473499765707376,0.0184005150412249,0.175898720799513,0.285795267893454,0.157632580448791,0.0911979988921972,0.116740548174681,0.10525738722717,-0.013122709570343,0.138908185006334,-0.0269408890318368,0.0306234356700032,0.00201301713532774,0.0217769639645039,0.127166957624816,0.0442991493642312,0.171235314312298,0.13175221694421,0.00528182111850576,0.341796682376329,0.0793762803004886,0.00731682219628047,0.0342468092834363,0.0152597895815337,0.158962528109945,0.0626909183766861,0.217486799654589,0.136697832851567,0.0428153941769609,0.254471449283203,0.227086587706011,0.311387074590708,0.000898538482847682,0.0861151667057449,0.121002572267986,0.174474267430148,0.0158597793164665,0.18204199378216,0.0862655486744521,0.0134239389669413,0.111689218204404,0.0620241354621605,-0.015277551974151,0.052719279638372,0.117407086855072,0.133424304862756,0.385794905692157,-0.0319927705265921,0.22424666285443,0.0754013641613526,0.000506724313013472,0.165217332778092,0.0128002087178456,0.0387345732872113,0.0643530952466292,0.0993750440187551,0.0303503094727874,0.0176461215199121,0.13660291384441,-0.00532496066508179,0.0945811666426904,0.155709555969261,0.136902405395493,0.241990121950096,0.385766266275813
"X_Conyza_albida",0.0118182239581533,0.00652942050298664,0.0157585875660003,0.0153568137980568,0.0299639086779296,1,0.0182579503260216,0.0331039204612868,0.0316813126331627,0.116714936770491,0.0104124249137238,0.0102825321103797,0.0228229938134875,0.0181018892992992,0.0199024220519463,0.209261881781243,0.00799597083432172,0.0200910953506557,0.0111960042458317,0.034443811227521,0.0223487110401831,0.0284452863075542,0.0191252830660226,0.0578549615358432,0.0195583903946495,0.0815320657757679,0.0776581837110085,0.0753229277837521,0.0455794896406849,0.0253917749937459,0.0325139491491184,0.0278811009913959,0.0215244522223982,0.0547271815702334,0.0351656652020506,0.0547196701684051,0.0774823133939604,0.0183009518747192,0.0788456840713247,0.143414973494109,0.0716551855541798,0.0773978106263788,0.00446724899496777,0.0421204738852875,0.0465338590831404,0.0148731478072309,0.168101510488561,0.10763358965889,0.0666975150427075,0.0147130300028409,0.0267961737741834,0.0385044599812774,0.0430680326672791,0.0161233091253498,0.0303284916446448,0.00802959794889173,0.0235281936557508,0.0201886484346762,0.0525424077341089,0.0757337387875652,0.0264008188617673,0.0521009061276005,0.239283582184015,0.153526519320404,0.0179721965371993,0.0123899180989452,0.0248015442122953,0.0567955361848463,0.170746545094444,0.0158969366883733,0.345055170730484,0.0625914115331065,0.000535012858854642,0.0125900231260915,0.0511167305202319,0.186524457830867,0.0122086462165998,0.0127071427189079,0.022831158603537,0.0688561899670704,0.0320100558345969
"X_Conyza_sumatrensis",0.00517418399341628,0.0121014131916435,0.00746073545727046,0.0153124621240982,0.0258200617965642,0.0182579503260216,1,0.0192410816598508,0.0183714567222688,0.0394266892169085,0.0225682551367937,0.00602578254705049,0.0185687971126372,0.0135433978607562,0.0365547366360342,0.0326193347775198,0.00120538318440454,0.0194000948023557,0.0288489632836971,0.00780854694545714,0.011432626330931,0.0341117225994413,0.00782493208655766,0.0182090506177258,0.0203209525579914,0.0162049178101072,0.0598087504455178,0.0315261462413281,0.0271918970756341,0.0124370556983459,0.0141360943698635,0.016438418115938,0.00857644903244519,0.0174025676599725,0.015784771090059,0.0254240295369014,0.00881692948072768,0.0358669323442601,0.0370300757842397,0.041313705577335,0.0215412420832668,0.0219221789531254,0.00903535844238505,0.00529412092622596,0.00993354392302198,0.00763735793129997,0.0196056594745517,0.0380743900439544,0.0453955514668933,0.0349414521231306,0.0325511519268561,0.00343623434631567,0.0333239342888329,0.0188703768771326,0.019973996369609,0.01307807854793,0.0116069288612984,0.0250451706779141,0.0390078740624028,0.0161676881262781,0.0231447196913407,0.0163302488414312,0.0215904952282521,0.0994905833765402,0.0106636567006884,0.00811412305875771,0.0168957765211657,0.039247861784994,0.0276443905021279,0.00421002438051437,0.0216781348071954,0.0209442272443259,0.0188510733580911,0.0087187146257644,0.0118824943253999,0.0478496706221618,0.00529734180042565,0.0105177259790338,0.0207988035417912,0.0194440588540146,0.0208087144267898
"X_Cotula_turbinata",0.0208419954501381,0.0317120115342133,0.0188278731554526,0.0253433226008827,0.0156121113239944,0.0331039204612868,0.0192410816598508,1,0.0399589748866028,0.0423541464918115,0.0231616850915703,0.00163689383012334,0.0161020587156676,0.075914752214449,0.0184256236193222,0.0154699527917187,0.0111021063415213,0.0269927630485482,0.065180631097815,0.0384175982763769,0.0199837233942582,0.0535467040973694,0.0431773743373204,0.0473842800827016,0.0217158228500253,0.0137976146097988,0.0315963711475555,0.00578479380272423,0.0498166873763634,0.0402073875456987,0.0416407473722178,0.0182364219581773,0.0638949882081918,0.0142355038365421,0.0399503229869419,0.0897781410369871,0.0216880087027185,0.0340811020686068,0.0931694026715007,0.0140046002308847,0.0140705294228905,0.106010083583871,0.010765721673683,0.052519316144402,0.0281428832122484,0.0566768579256752,0.0459057110244472,0.0206771115337842,0.0154539801470262,0.0533046521572746,0.0840399748611679,0.0562205392434057,0.0245726814694486,0.0240921852976001,0.0230461223723411,0.0125724948846277,0.0334798459212124,0.0709679384908926,0.0468348548604826,0.108392274045371,0.107157424403983,0.0414444263712686,0.106535289137714,0.0300796646393281,0.0219910603236186,0.037514057298134,0.0215544214902493,0.128607427389438,0.0146585655381388,0.0275584436812263,0.0332240014639601,0.039915210725622,0.0105439224550353,0.0149335987930771,0.0191049455741999,0.0491258527692723,0.0115183219603726,0.0167469614100889,0.00959831561739273,0.0608288881185902,0.0416900979229147
"X_Cynodon_dactylon",0.0346154406385381,0.039672718860935,0.0351499361283652,0.00442801006590949,0.228513060265101,0.0316813126331627,0.0183714567222688,0.0399589748866028,1,0.415414105584967,0.0916763182902074,0.0234435920258762,0.0134491811048675,0.0415472542894733,0.0387703911408408,0.115634886094527,0.0869518023142937,0.0469008558914608,0.0503299604079474,0.14416958849401,0.0627093144042302,0.0344182288686667,0.0436139232516153,0.0961086064930956,0.00186415880478281,0.0892989488940659,0.00928611468824207,0.0570607136278283,0.0124356907722831,0.0132708625230306,0.0889203859097689,0.0268012431374232,0.0606816987995642,0.0350706381907533,0.00636308966463826,0.278040568820178,0.118087398762845,0.00244781556237946,0.170489805705158,0.0103158733193225,0.270603194349798,0.114595875271535,0.184836675109985,0.121566644885188,-0.00011607141182839,0.0767463550200659,0.184384731404249,0.11693040941913,-2.7701169085998e-05,0.0729835070478237,0.0341045763480894,0.117947638928482,0.0180064730251566,0.121030298208265,0.165201124570657,0.0316629947459248,0.0723746728503605,0.0485389685864075,-0.00118655462267667,0.0741489898974539,0.0735896152774927,0.0345328657743729,0.137685998792745,-0.0030995941925987,0.123345019179776,0.0538182736198192,0.00630935275608148,0.10497774517368,0.045776194039621,0.0348823558359162,0.0497872491247753,0.104322483954103,0.0409487944655782,0.00800459409644999,0.0245465605739877,-0.0031838369194276,0.0896488926615266,0.0670764293857089,0.175055016315948,0.225861565505821,0.284580109946945
"X_Cyperus_sp_",0.0900612355508473,0.0512905869192452,0.0360055272429598,0.0118392915023183,0.296608857353566,0.116714936770491,0.0394266892169085,0.0423541464918115,0.415414105584967,1,0.100895335308992,0.0407334122787179,0.102543156960726,0.0371313802031882,0.0508988327310514,0.426561371214554,0.0952968039031247,0.0336784028309016,0.0890579715779351,0.206176724677358,0.183328050246332,0.0390737465090443,0.0717664289494775,0.158284260031961,-0.0182688500916109,0.301941513245997,-0.0377426383200861,0.0694090780933432,-0.00667272580171004,0.0311744063527987,0.181150371856005,0.0556820745691467,0.126085961770548,0.198391804234211,-0.0110366150286031,0.32372206754037,0.13081878816681,-0.0023313582628723,0.101395310760659,0.0345348591536101,0.296776040003987,0.10629300750062,0.206348218871254,0.173011119496861,0.10392593403843,0.107962050870571,0.23665420408421,0.529903786133889,-0.00168316844159658,0.0760892176470163,0.0665989299762539,0.140883594036123,0.0184810507238669,0.146670645835479,0.186063642280581,0.0167932905666104,0.107546944227253,0.0454254958901259,-0.0106216904622121,0.0910548309411181,0.0953504534099562,0.027540912501325,0.453405385024608,-0.0752750841253267,0.154932063875397,0.0476172544546501,0.000210344821003194,0.112151866153894,0.082705961246965,0.0386689885328397,0.327019485654807,0.182437118709596,0.0455466697811773,0.0259735385710877,0.12341922476134,-0.00503756361761686,0.105259113801716,0.109269888174024,0.187780639131928,0.274946655832205,0.295430103237308
