"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-0.659042114239022","-2.7510957032837","0.641537787635616","1.19316046579047","-1.81044646466664","-1.39460716377062","-1.60822012316123","-0.947289454373225","boral","X_Alternanthera_pungens"
"2","meanGW","0.689855150164196","0.126478784946619","1.40721998333849","NaN","NaN","NaN","NaN","NaN","boral","X_Alternanthera_pungens"
"3","intercept","-1.04415933366426","-1.83651336312072","-0.339634069820437","0.471165344187841","-0.451238933558524","-0.236280700193384","-0.687857481823824","-0.23663388328866","boral","X_Arctotheca_calendula"
"4","meanGW","0.513082865645226","-0.246347280756967","1.23545197745583","NaN","NaN","NaN","NaN","NaN","boral","X_Arctotheca_calendula"
"5","intercept","-0.141008212836529","-0.794312963266553","0.855951431593095","0.570823253488054","-4.0481560754891","-2.39841235703789","26.77328687204","-2.08290055733155","boral","X_Asparagus_asparagoides"
"6","meanGW","0.426263796858209","-0.0356492773580583","0.949507905042465","NaN","NaN","NaN","NaN","NaN","boral","X_Asparagus_asparagoides"
"7","intercept","-0.0110211829764695","-0.83473363898594","0.757506376185419","0.550323784749179","-49.9332772102716","4.05657244793506","-20.6175896623987","-26.8591861166002","boral","X_Avena_barbata"
"8","meanGW","1.16297344085074","0.325939539275181","1.81560502735293","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_barbata"
"9","intercept","-0.598227212611797","-2.03086758254315","0.535224065577634","0.898286088018282","-1.50158011718735","-1.14016145894087","-1.71571074190665","-0.798350774931256","boral","X_Briza_maxima"
"10","meanGW","0.474247656807141","-0.0486817266985211","1.05998940095753","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_maxima"
"11","intercept","-0.171449793844","-0.458769912512443","0.285601669146405","0.242233882767733","-1.41285607487017","-0.688167055328179","-4.29854554847806","-0.716271694840519","boral","X_Briza_minor"
"12","meanGW","0.59690325710294","0.0141406385534242","1.05033572592338","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_minor"
"13","intercept","1.54898423345192","1.30018645039928","1.81370489616525","0.183685435799593","0.11858444510455","0.0831383172528809","0.164912127178917","0.0635813857328465","boral","X_Bromus_diandrus"
"14","meanGW","0.761444331592996","0.530312949679908","0.873052777267609","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"15","intercept","-0.201247177406401","-0.306131816771329","-0.0281415359823655","0.11245882274573","-0.55880944118103","-0.48388689137327","-0.831625609696138","-0.286769242656769","boral","X_Carex_divisa"
"16","meanGW","0.261508379065501","0.0277184759998797","0.466023347703591","NaN","NaN","NaN","NaN","NaN","boral","X_Carex_divisa"
"17","intercept","-1.70137381296849","-2.50645927270273","-1.03839648668999","0.515209164287188","-0.302819498196149","-0.223256493689496","-0.414138934178873","-0.162999096368353","boral","X_Carpobrotus_edulis"
"18","meanGW","0.64948616718851","0.190268308255704","1.10413158139836","NaN","NaN","NaN","NaN","NaN","boral","X_Carpobrotus_edulis"
