"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-3.84396797650922","-5.53160894959937","-2.32535968323236","1.09271439317865","-0.284267298753868","-0.206089782560597","-0.40807713715047","-0.150081707544529","boral","X_Arctotheca_calendula"
"2","meanGW","-0.241762727486012","-0.681452862787959","0.248133693114287","NaN","NaN","NaN","NaN","NaN","boral","X_Arctotheca_calendula"
"3","intercept","0.446138224990149","-0.108997656665307","1.02058937219198","0.412953607977709","0.925618081675981","0.816853007674776","1.23913700576433","0.500287744207478","boral","X_Bromus_diandrus"
"4","meanGW","-0.0628394824415313","-0.326167394229201","0.291806333275613","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"5","intercept","0.875410867993755","0.18528359081492","1.55906154395708","0.453665618610963","0.51823165007154","0.31147352934668","0.787560859234274","0.277674412646968","boral","X_Cynodon_dactylon"
"6","meanGW","1.1107337583816","0.619180709032274","1.54019378511595","NaN","NaN","NaN","NaN","NaN","boral","X_Cynodon_dactylon"
"7","intercept","0.596572519399082","-0.278413662720404","1.25586268869064","0.533361838078906","0.894043591910927","0.672495257683169","1.56967402968977","0.472863827770435","boral","X_Ehrharta_calycina"
"8","meanGW","-0.28223758306964","-0.654422014080559","0.0616931630082258","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"9","intercept","-0.107065520012937","-0.611917884896019","0.363953762845243","0.347832731419914","-3.24878384168764","-1.88642579546339","-3.93553567213821","-1.72189869968804","boral","X_Ehrharta_longiflora"
"10","meanGW","-0.304893116066453","-0.445226676585966","-0.0872000022879586","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_longiflora"
"11","intercept","-2.18901424529843","-3.75329676549423","-0.525897984073429","1.09892908197465","-0.502020068775219","-0.380894621024101","-0.754207034336746","-0.263744801970962","boral","X_Euphorbia_peplus"
"12","meanGW","0.191580246548339","-0.410214568923957","0.945275695826309","NaN","NaN","NaN","NaN","NaN","boral","X_Euphorbia_peplus"
"13","intercept","-0.453745376998002","-1.18872825865508","0.634775706497527","0.629299217928919","-1.38689945910279","-0.683287002509242","-3.29180533251514","-0.736384024932712","boral","X_Euphorbia_terracina"
"14","meanGW","-0.257406910356426","-0.469136495660897","0.00885189282594053","NaN","NaN","NaN","NaN","NaN","boral","X_Euphorbia_terracina"
"15","intercept","-0.945006184574431","-2.47422252707329","0.348345380480681","1.16981996580389","-1.23789662427522","-1.17402096777965","-1.32771920149668","-0.654099691171208","boral","X_Celery_like"
"16","meanGW","0.871189790044488","0.496464989820923","1.2831645085572","NaN","NaN","NaN","NaN","NaN","boral","X_Celery_like"
"17","intercept","-0.756863822690992","-1.99579633041885","0.0907596046824184","0.74917552432582","-0.989841900042419","-0.703549117666743","-1.09528383726811","-0.520458682902055","boral","X_Ficus_carica"
"18","meanGW","0.971422734363673","0.638802487921384","1.25575670890612","NaN","NaN","NaN","NaN","NaN","boral","X_Ficus_carica"
"19","intercept","-0.432469092668559","-1.37186472906963","0.976118565990261","0.846713808428835","-1.95785970091914","-0.739203343190125","-5.93305384640962","-1.01609516229315","boral","X_Fumaria_capreolata"
"20","meanGW","0.143319556169886","-0.110071737219655","0.264551524336945","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_capreolata"
"21","intercept","-1.73955271501526","-2.82067381773844","-1.05909420375974","0.586032724172025","-0.336887016480489","-0.203305710160078","-0.454042510845394","-0.17278364554236","boral","X_Fumaria_officinalis"
"22","meanGW","0.248166145121234","-0.118379706102983","0.484452018925191","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_officinalis"
"23","intercept","-1.32520568391565","-2.35535285829111","-0.105826267378452","0.734519912883969","-0.554268610374238","-0.222922843543688","-0.914003603984199","-0.290510902752543","boral","X_Gladiolus_caryophyllaceus"
"24","meanGW","0.633034550100115","0.183812568734953","1.29547413920123","NaN","NaN","NaN","NaN","NaN","boral","X_Gladiolus_caryophyllaceus"
"25","intercept","-1.84677208218852","-3.80459445804309","0.332916605042559","1.48435557605873","-0.803756776688813","-0.617369759785182","-1.19179003302672","-0.433390937535889","boral","X_Hypochaeris_glabra"
"26","meanGW","0.341463536722701","-0.232869115959471","1.14389987501747","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"27","intercept","-0.0766569054094916","-1.49682033940517","1.40252678836286","1.05530411014995","-13.7665889917242","-4.10730224501108","-30.7480956621014","-7.2937885292105","boral","X_Paspalum_distichum"
"28","meanGW","1.44061400481332","0.221460794328786","3.47848945898228","NaN","NaN","NaN","NaN","NaN","boral","X_Paspalum_distichum"
"29","intercept","0.501413215924598","-0.36180629501228","1.41231710877662","0.606014102999316","1.20861214613547","0.671741473642854","1.68881974420769","0.645695204932479","boral","X_Pelargonium_capitatum"
"30","meanGW","-0.325757555968637","-0.594883512021777","-0.0192739136581344","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
