"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-3.90014851376666","-7.54327001005246","-0.726810184665535","1.70740884111021","-0.437780467867682","-0.285185789046849","-0.824231405850275","-0.244933259205687","boral","X_Arctotheca_calendula"
"2","meanGW","-0.796755435002113","-1.94304691760976","0.197478710648537","NaN","NaN","NaN","NaN","NaN","boral","X_Arctotheca_calendula"
"3","intercept","-2.23428795165441","-4.0969997086118","-0.692667068805303","0.897646470696284","-0.401759527025874","-0.270807554891915","-0.710766071631049","-0.225259305471129","boral","X_Bromus_diandrus"
"4","meanGW","-0.822268751189022","-1.47581279177235","-0.273481761574107","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"5","intercept","-0.798182621286215","-3.03343764662038","1.0331105593916","1.03970834005432","-1.30259455959953","-0.897642828162181","-2.03294162838425","-0.729868480581152","boral","X_Cynodon_dactylon"
"6","meanGW","1.16476826468373","0.391270262139326","2.13572067620027","NaN","NaN","NaN","NaN","NaN","boral","X_Cynodon_dactylon"
"7","intercept","-2.00963690945995","-3.61547716710897","-0.576480844731557","0.798093511736445","-0.397133187582088","-0.263828681436298","-0.724958674155018","-0.220334611797819","boral","X_Ehrharta_calycina"
"8","meanGW","-1.13113595098947","-1.73777123727335","-0.632774997671466","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"9","intercept","-1.38162538917472","-3.07117818578411","0.0478410233778887","0.788021854552992","-0.570358550680438","-0.388770172398947","-1.03164782543791","-0.321058252079006","boral","X_Ehrharta_longiflora"
"10","meanGW","-0.856074194096385","-1.48004566013239","-0.345143321071323","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_longiflora"
"11","intercept","-4.01529742129738","-7.63567276278847","-1.02265065540081","1.70750363134866","-0.425249602256599","-0.287609381963096","-0.763776286468477","-0.238186605702112","boral","X_Euphorbia_peplus"
"12","meanGW","0.46927227497465","-0.842062148029723","1.7734587868045","NaN","NaN","NaN","NaN","NaN","boral","X_Euphorbia_peplus"
"13","intercept","-5.19851484127267","-8.52502372342905","-2.29619492554667","1.55334706076903","-0.298805929808358","-0.206986393888589","-0.575612507235676","-0.167813786805841","boral","X_Euphorbia_terracina"
"14","meanGW","-1.51555575123194","-2.50153782727706","-0.566993145527273","NaN","NaN","NaN","NaN","NaN","boral","X_Euphorbia_terracina"
"15","intercept","-3.13394829989378","-6.37095913969991","-0.245490157803858","1.60193769174903","-0.511156387552189","-0.345462608289285","-0.925793988054446","-0.287789738934662","boral","X_Celery_like"
"16","meanGW","0.665171818687782","-0.649763353301071","2.16804656505364","NaN","NaN","NaN","NaN","NaN","boral","X_Celery_like"
"17","intercept","-2.28910938785962","-4.82781463171449","0.111729172073537","1.26596281063707","-0.553037271766544","-0.382834848997015","-1.04738216600598","-0.311034366966088","boral","X_Ficus_carica"
"18","meanGW","1.20591809746903","0.122623488730819","2.42367296451374","NaN","NaN","NaN","NaN","NaN","boral","X_Ficus_carica"
"19","intercept","-2.42490946414978","-4.39405128166023","-0.689905763601109","0.944527668766476","-0.389510488012238","-0.248176418184146","-0.728594967479453","-0.216305369681387","boral","X_Fumaria_capreolata"
"20","meanGW","-0.417053455903582","-1.06351599772347","0.21231964844905","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_capreolata"
"21","intercept","-4.28347386016548","-7.68388759622723","-1.37684635396188","1.57354904844725","-0.367353484535204","-0.244000953567837","-0.696085027652061","-0.206473037496511","boral","X_Fumaria_officinalis"
"22","meanGW","0.0477273117305458","-1.12393556547352","1.25251091947624","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_officinalis"
"23","intercept","-3.97722261660347","-7.38523435091002","-1.10909876083223","1.62437953540131","-0.408420571838275","-0.271828478191638","-0.738861486536464","-0.229183041175016","boral","X_Gladiolus_caryophyllaceus"
"24","meanGW","-0.00932153023017322","-1.11104084339189","1.17336668395822","NaN","NaN","NaN","NaN","NaN","boral","X_Gladiolus_caryophyllaceus"
"25","intercept","-3.03713058408956","-6.15720620698906","-0.133730026733957","1.55970903388721","-0.513546912357991","-0.33566518015098","-0.957484857017915","-0.288644225533701","boral","X_Hypochaeris_glabra"
"26","meanGW","0.124320371506072","-1.20436638274936","1.43611374382048","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"27","intercept","-2.83002626281136","-6.22464145606579","0.43342790806889","1.6781886655285","-0.592994025384549","-0.394645972165909","-1.14968465744759","-0.331771456570669","boral","X_Paspalum_distichum"
"28","meanGW","0.919094237219458","-0.683668869403204","2.63722721716394","NaN","NaN","NaN","NaN","NaN","boral","X_Paspalum_distichum"
"29","intercept","-1.33842089729712","-2.38501397549536","-0.340557595798739","0.529800267968013","-0.395839805727721","-0.263257817154425","-0.750101887335842","-0.222867895675766","boral","X_Pelargonium_capitatum"
"30","meanGW","-0.930231483775843","-1.30159969157588","-0.600914267489702","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"31","intercept","-2.36963969598287","-5.58803000159034","0.54192710311041","1.52894943979536","-0.645224437448153","-0.447746362432196","-1.21479034970676","-0.362135742056003","boral","X_Phyla_nodiflora"
"32","meanGW","1.63381293436971","0.0467089888873629","3.43633714326309","NaN","NaN","NaN","NaN","NaN","boral","X_Phyla_nodiflora"
"33","intercept","-4.49676579932419","-8.03782532714096","-1.24513503828632","1.73573634576929","-0.385996608057762","-0.256546212312178","-0.731737508451809","-0.215416140354132","boral","X_Phytolacca_octandra"
"34","meanGW","0.346216256515299","-1.06658274685741","1.88578382262093","NaN","NaN","NaN","NaN","NaN","boral","X_Phytolacca_octandra"
"35","intercept","-4.03234914942365","-8.08057852316391","-0.910049602598848","1.78368008723424","-0.442342669530288","-0.292489682622174","-0.797555946065417","-0.245782978428883","boral","X_Romulea_rosea"
"36","meanGW","0.509933420286485","-0.777118715972152","1.81653597028748","NaN","NaN","NaN","NaN","NaN","boral","X_Romulea_rosea"
"37","intercept","-3.91882825501131","-7.46902614651923","-0.765885791883348","1.6841340086353","-0.429754482473599","-0.285004304202395","-0.81399053259775","-0.241201150413044","boral","X_Rumex_pulcher"
"38","meanGW","-0.151422641065683","-1.29827033638846","1.04667597179254","NaN","NaN","NaN","NaN","NaN","boral","X_Rumex_pulcher"
"39","intercept","-3.96643943890541","-7.40244955112263","-0.715986284973046","1.77915231699137","-0.448551489161864","-0.314752703063752","-0.823614721005819","-0.253142604997478","boral","X_Solanum_sp"
"40","meanGW","-0.364174764639067","-1.54670285753685","0.935088288423975","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_sp"
"41","intercept","-1.39055589804143","-3.70320051359619","0.631087888225301","1.09280390560396","-0.785875567564853","-0.530042718286394","-1.41084944804008","-0.440562567987142","boral","X_Solanum_nigrum"
"42","meanGW","0.490288902496351","-0.338502955677737","1.42483376640896","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"43","intercept","-2.4645494502757","-5.27033555545045","0.0879810972625359","1.37023376010024","-0.555977385621926","-0.350799159187403","-1.03395410251166","-0.310283391327843","boral","X_Sonchus_asper"
"44","meanGW","0.580287396291069","-0.536759227110244","1.87302491458143","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
"45","intercept","-3.1309456700838","-6.20735810397131","-0.0888909512291587","1.52309216045896","-0.486463938040224","-0.319193051778563","-0.971763838930184","-0.271283986894045","boral","X_Sonchus_oleraceus"
"46","meanGW","0.370116686804664","-0.78665994002855","1.57689519669549","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"47","intercept","-1.7070228783003","-4.66501207338362","1.24640121952373","1.48115097022236","-0.867680796227613","-0.562519000888693","-1.72918578499009","-0.488460045056376","boral","X_Submerged_macrophyte"
"48","meanGW","1.07333083475276","-0.364303310485788","2.77559687096063","NaN","NaN","NaN","NaN","NaN","boral","X_Submerged_macrophyte"
"49","intercept","-2.88489798376019","-5.74877664048937","-0.129162140196514","1.45354158688737","-0.503845056244524","-0.327133426568872","-0.956051893353866","-0.283461046639859","boral","Acacia_cyclops"
"50","meanGW","0.344556703068433","-0.72307546081127","1.58961462363625","NaN","NaN","NaN","NaN","NaN","boral","Acacia_cyclops"
"51","intercept","-3.49636272921863","-5.61711814176278","-1.40745282730829","1.1048689610415","-0.31600524505317","-0.212832610568409","-0.599277213226189","-0.177164364654537","boral","Acacia_saligna"
"52","meanGW","-1.11023604366928","-1.85024444041979","-0.370537851116262","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"53","intercept","-2.67965185757846","-5.17745416177132","-0.642169971827856","1.12116835350602","-0.418400752446698","-0.255929656117854","-0.779308781087653","-0.230756607808497","boral","Austrostipa_compressa"
"54","meanGW","-0.814279861122107","-1.69967349345731","-0.0119264548211889","NaN","NaN","NaN","NaN","NaN","boral","Austrostipa_compressa"
"55","intercept","-3.1042456704915","-6.73631098071395","-0.154676350177076","1.7084208898705","-0.550349769707499","-0.376047211422434","-0.955107637628736","-0.309131578104862","boral","Banksia_prionotes"
