"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-2.21476050979453","-4.37932118149009","-0.1586024959973","1.07686230916695","-0.486220656547131","-0.324567621914437","-0.930099090566849","-0.273774285269024","boral","X_Acacia_longifolia"
"2","meanGW","0.690382156832898","-3.5598380450178","5.45516585513248","NaN","NaN","NaN","NaN","NaN","boral","X_Acacia_longifolia"
"3","intercept","-2.39679840589709","-5.01631553183946","-0.09136458105147","1.26956206445508","-0.5296907997483","-0.349805466419196","-0.964224626823876","-0.296681268780071","boral","X_Arctotheca_sp_"
"4","meanGW","3.90086825065066","-2.06674355161472","10.3946937845367","NaN","NaN","NaN","NaN","NaN","boral","X_Arctotheca_sp_"
"5","intercept","-0.436454171462882","-2.18540013862404","1.11936977476008","0.848170469439278","-1.94332079951585","-1.35285478002463","-3.10007109122629","-1.09516903395463","boral","X_Avena_fatua"
"6","meanGW","-1.15990826754818","-5.03244456119097","2.54594929542752","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_fatua"
"7","intercept","-0.554494106800074","-1.39164273553382","0.16847845318638","0.394920239236738","-0.712217198331971","-0.469807048570617","-1.27547968104995","-0.39765615097087","boral","X_Briza_maxima"
"8","meanGW","-3.84090950752915","-5.56392600058198","-2.31403920364474","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_maxima"
"9","intercept","-1.0361008280967","-2.66912864650914","0.534811600516162","0.832564721834541","-0.803555695794539","-0.531274076154734","-1.5011547853401","-0.450145607219531","boral","X_Briza_minor"
"10","meanGW","0.829994351847178","-2.83001835637365","4.36527856310115","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_minor"
"11","intercept","-1.53298072778273","-3.81578806708193","0.678982969229526","1.14487125979806","-0.746826909855529","-0.515525010897451","-1.43291371191305","-0.420956804008669","boral","X_Bromus_diandrus"
"12","meanGW","0.939036019693752","-3.64235670274397","5.83790388618904","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"13","intercept","-1.09665867052455","-2.51583219026142","0.421951844237894","0.754184807304765","-0.687711525541514","-0.454250510130569","-1.40303338730813","-0.387409290138542","boral","X_Carpobrotus_edulis"
"14","meanGW","2.37853858792122","-1.01267043892961","6.11636319337811","NaN","NaN","NaN","NaN","NaN","boral","X_Carpobrotus_edulis"
"15","intercept","-2.05684676620526","-4.00383141974811","-0.31300454727311","0.971784395721662","-0.472463195454535","-0.305374664149209","-0.854984275675828","-0.264278700398804","boral","X_Conyza_bonariensis"
"16","meanGW","3.75768388015106","-0.645855502447728","8.98042037832435","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_bonariensis"
"17","intercept","-0.774897411613102","-1.96200951109109","0.283597777445935","0.582157356976714","-0.751270230422939","-0.510716759191829","-1.33793588517166","-0.424030583589623","boral","X_Ehrharta_calycina"
