"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-1.41769020950743","-2.488116148353","-0.0913594186255418","0.795360208510049","-0.561025394106653","-0.303825420453149","-0.9291643465865","-0.298467237165186","boral","X_Acacia_longifolia"
"2","meanGW","-0.158785054420773","-2.80654806861856","1.2378143997575","NaN","NaN","NaN","NaN","NaN","boral","X_Acacia_longifolia"
"3","intercept","-2.16657727685083","-3.64487268696406","-0.217621457121117","1.26418014255791","-0.583491831131648","-0.345284607611451","-0.887315579517773","-0.307462410317391","boral","X_Arctotheca_sp_"
"4","meanGW","3.72998290588606","-0.146270827241412","9.08606297172807","NaN","NaN","NaN","NaN","NaN","boral","X_Arctotheca_sp_"
"5","intercept","-0.0347773327433828","-0.27913596915002","0.431198466248841","0.247341453234271","-7.1121455765274","-2.07328426774294","4.6713321755938","-3.60346050806885","boral","X_Avena_fatua"
"6","meanGW","-1.32489066353436","-2.00366121629321","-0.803914136917017","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_fatua"
"7","intercept","-0.220399131959215","-0.736068186833542","0.923490086401121","0.641941617720565","-2.91263224139811","-0.939259212263539","8.85466574110925","-1.39315101953296","boral","X_Briza_maxima"
"8","meanGW","-2.83783484486297","-4.00357612347884","-0.0195257094960203","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_maxima"
"9","intercept","-0.742575843980374","-1.69352863790865","0.0407506433316464","0.647461223909803","-0.871912585304774","-0.600195982422092","-1.04931169638676","-0.451877978943267","boral","X_Briza_minor"
"10","meanGW","0.462745649349536","-0.412523067082577","2.36736928474271","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_minor"
"11","intercept","-0.949222096537977","-2.07307277490712","0.695423185381028","0.975932454044729","-1.02813920746701","-0.504124135455157","-2.00957920020903","-0.543973589586503","boral","X_Bromus_diandrus"
"12","meanGW","-1.25118215104152","-3.14697023620149","0.988245847692997","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
