"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-2.59937564915016","-3.73885417859129","-1.16896233589964","0.934773797556483","-0.359614739740328","-0.277649567516058","-0.523632420874687","-0.192655708847256","boral","X_Avena_barbarta"
"2","meanGW","-0.219284023241322","-0.854634977706513","0.2528328112534","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_barbarta"
"3","intercept","-2.89141713045688","-4.30401791974402","-1.83235686768146","0.87401020141859","-0.302277451500222","-0.206387329542791","-0.402788476532991","-0.162045805144728","boral","X_Avena_fatua"
"4","meanGW","0.563880745864354","-1.44963590561009","2.03989863953757","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_fatua"
"5","intercept","-1.57702728126112","-3.13296845644139","-0.194328448141681","0.986298419343038","-0.625416206214463","-0.439002877550127","-0.883191399075923","-0.33358339770184","boral","X_Briza_maxima"
"6","meanGW","0.933284528942315","-0.236520579738865","2.31847987110345","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_maxima"
"7","intercept","-0.845196449116947","-1.53705928912241","-0.353230404618092","0.440539022220958","-0.52122677832027","-0.471303191084865","-0.626268496529629","-0.270717909709082","boral","X_Bromus_diandrus"
"8","meanGW","-0.606324222359631","-0.914508855089055","-0.238277872442337","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"9","intercept","-1.6659900169172","-2.58841452423779","-0.549234236079899","0.672613806275055","-0.403732194938167","-0.265342628886157","-0.649907125981629","-0.213686589476627","boral","X_Conyza_bonariensis"
"10","meanGW","0.952859812317751","-0.269632096016939","2.27880709098767","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_bonariensis"
"11","intercept","-0.587471310460343","-1.45701540017703","0.0147324322265147","0.55009494314113","-0.936377544479704","-0.63942745415377","-1.0204293228914","-0.480579397073037","boral","X_Conyza_albida"
"12","meanGW","0.149746869573665","-0.341670792615737","0.441284924390657","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_albida"
"13","intercept","-1.26333885537105","-3.05073933940384","0.909616203067206","1.21403141922464","-0.960970537764448","-0.383824629193446","-1.84966267248274","-0.485734283928485","boral","X_Conyza_sumatrensis"
