"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-5.22819110011656","-8.32754146608035","-1.96575472869875","1.67622672137756","-0.320613131631739","-0.205911398146157","-0.618051459610031","-0.17807692317999","boral","X_Avena_barbarta"
"2","meanGW","-1.92384415751682","-3.74144148065403","-0.136575541196838","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_barbarta"
"3","intercept","-5.38964577834969","-9.0943166004997","-2.00163735199172","1.79219443507692","-0.332525458774341","-0.210102013871675","-0.639213111272459","-0.186949788897586","boral","X_Avena_fatua"
"4","meanGW","0.102110809582262","-2.33374016359027","2.80074298397621","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_fatua"
"5","intercept","-5.28627080689095","-9.11209540066268","-1.64714061394894","1.84484578479004","-0.348988134014092","-0.214669783629434","-0.693818294958483","-0.194261980913892","boral","X_Briza_maxima"
"6","meanGW","-1.06740733394595","-3.37778750109016","1.23512396981181","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_maxima"
"7","intercept","-5.81052997902034","-8.55895489096457","-3.31090933064161","1.3172837992343","-0.226706308028789","-0.150932410332072","-0.44213189488471","-0.127613381932727","boral","X_Bromus_diandrus"
"8","meanGW","-1.91087235060811","-3.55359295291921","-0.4914256958214","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"9","intercept","-4.42584748344712","-7.47838699658985","-1.728824851018","1.43524690859295","-0.324287475779688","-0.20929067694115","-0.62446289286432","-0.180726548149324","boral","X_Conyza_bonariensis"
"10","meanGW","0.222481878790181","-1.55916233388896","2.19411306387987","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_bonariensis"
"11","intercept","-1.27462068362497","-2.90637781896986","0.155898059512918","0.750691711897399","-0.58895302856883","-0.372361333464134","-1.11336063025143","-0.329440997553493","boral","X_Conyza_albida"
"12","meanGW","-0.199227331023944","-1.39227912490168","0.770468834129487","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_albida"
"13","intercept","-4.35513663264009","-7.64094023600812","-1.41281972002555","1.62258226773703","-0.372567477120325","-0.247754228046119","-0.687904312266638","-0.209307859856138","boral","X_Conyza_sumatrensis"
"14","meanGW","-0.322408390411557","-2.42434804519632","1.85291293976177","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_sumatrensis"
"15","intercept","-4.92872793319721","-8.61165481241324","-1.49434507012664","1.76297368702755","-0.357693447664888","-0.23278942562746","-0.704265765387862","-0.199797724698833","boral","X_Cotula_turbinata"
"16","meanGW","-0.622508595484869","-2.84657481312197","1.4831019690716","NaN","NaN","NaN","NaN","NaN","boral","X_Cotula_turbinata"
"17","intercept","-3.60309485312826","-7.06731088612412","-0.452094529597901","1.68170505782501","-0.466739046951521","-0.317999459917256","-0.879752585582729","-0.261304189104507","boral","X_Cynodon_dactylon"
"18","meanGW","2.50407230032803","-0.599815324132639","6.17431766573438","NaN","NaN","NaN","NaN","NaN","boral","X_Cynodon_dactylon"
"19","intercept","-3.96522799201094","-7.12310789970925","-1.14135812861133","1.52150487550591","-0.383711826551062","-0.260406979397802","-0.723791440439072","-0.215554879216509","boral","X_Cyperus_sp_"
"20","meanGW","1.40886980411403","-0.708632711227323","4.0171310434319","NaN","NaN","NaN","NaN","NaN","boral","X_Cyperus_sp_"
"21","intercept","-4.35050216251998","-7.64102177220455","-1.54393922437104","1.56686806459126","-0.360157978563944","-0.249154027668073","-0.663811479450666","-0.203303146540024","boral","X_Datura_sp_"
"22","meanGW","1.11270542497771","-1.31634941637126","3.82238723020549","NaN","NaN","NaN","NaN","NaN","boral","X_Datura_sp_"
"23","intercept","-1.37847563052461","-3.12877859714014","0.0462095624433508","0.810938566793021","-0.58828647299655","-0.412821482223502","-1.02998120199303","-0.330679287479912","boral","X_Ehrharta_calycina"
"24","meanGW","-1.05652380333013","-2.13999498198515","-0.17864094723932","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"25","intercept","-1.4733955049876","-2.95883444421282","-0.345970473364203","0.674401515109429","-0.457719270098564","-0.298229900579339","-0.790625781555749","-0.253644226412817","boral","X_Ehrharta_longiflora"
"26","meanGW","-0.991931564120417","-2.0211655563673","-0.185981657245295","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_longiflora"
"27","intercept","-6.09877601426126","-9.78300630097097","-2.68926068123128","1.76373057136228","-0.289194187036547","-0.183479289749014","-0.568761527464283","-0.160871443481057","boral","X_Euphorbia__peplus"
"28","meanGW","-1.65221173828141","-3.32611497951739","0.266103342560457","NaN","NaN","NaN","NaN","NaN","boral","X_Euphorbia__peplus"
"29","intercept","-2.98291983736637","-6.16442993619642","-0.527671422889355","1.36588979836713","-0.457903622235144","-0.287378207829897","-0.842300229905232","-0.251436525941318","boral","X_exotic_herb"
"30","meanGW","2.69462738049641","-0.165642812264313","6.19685288569459","NaN","NaN","NaN","NaN","NaN","boral","X_exotic_herb"
"31","intercept","-2.98902330598113","-5.68019149881178","-0.640217865657315","1.32198982649709","-0.442281538538608","-0.308496862586581","-0.797412531771637","-0.249238080011692","boral","X_Ficus_carica"
"32","meanGW","2.38484896760569","0.0818898652142457","5.03106197076177","NaN","NaN","NaN","NaN","NaN","boral","X_Ficus_carica"
"33","intercept","-4.75713127768531","-7.38000365025255","-2.56642858097559","1.25241748970029","-0.263271584615526","-0.178229772344679","-0.4839499186617","-0.148307448928169","boral","X_Fumaria_capreolata"
"34","meanGW","-1.3574289516887","-3.02430520264086","0.153291647336944","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_capreolata"
"35","intercept","-4.21091292034444","-7.2339126688634","-1.63840593575584","1.43077885816314","-0.339778780807965","-0.23319376226397","-0.630670175684893","-0.191183337042367","boral","X_Fumaria_muralis"
"36","meanGW","-1.51498785135117","-3.31173807934048","0.130438064296105","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_muralis"
"37","intercept","-4.1999034551429","-7.56520908393747","-1.38590485944126","1.49678382825692","-0.356385294148622","-0.234071405804668","-0.690339131373378","-0.198627765726749","boral","X_Fumaria_officinalis"
"38","meanGW","0.272746105486684","-1.84266165644019","2.70192253197564","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_officinalis"
"39","intercept","-5.98930220857342","-9.63166233703758","-3.11704962395883","1.66799747356199","-0.278496127841791","-0.179578530712164","-0.511001639460491","-0.155745754573604","boral","X_Gladiolus_caryophyllaceus"
"40","meanGW","-0.524356520135818","-2.41488354186441","1.58163818459687","NaN","NaN","NaN","NaN","NaN","boral","X_Gladiolus_caryophyllaceus"
"41","intercept","-4.58015505596614","-7.65425488688711","-1.36834041043605","1.61979209202023","-0.353654422662019","-0.236050670950632","-0.696685850280349","-0.197539969493417","boral","X_Hypochaeris_glabra"
"42","meanGW","-0.3686987431607","-2.38494824331862","1.75723600969613","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"43","intercept","-2.77440433620027","-6.17818380647474","-0.213481837854501","1.47705183397968","-0.532385209577132","-0.353774071745774","-0.933199935749485","-0.295926448987179","boral","X_Lactuca_serriola"
"44","meanGW","2.47307573424067","-0.275950812555532","5.68811555355809","NaN","NaN","NaN","NaN","NaN","boral","X_Lactuca_serriola"
"45","intercept","-5.34978147868081","-9.060713580205","-1.96411540008074","1.75685421515863","-0.32839737887609","-0.215462999275743","-0.643692359565321","-0.183746745572649","boral","X_Lagurus_ovatus"
"46","meanGW","-1.41387676493683","-3.47595680623318","0.438600818673318","NaN","NaN","NaN","NaN","NaN","boral","X_Lagurus_ovatus"
"47","intercept","-4.51574864068226","-8.24843341231992","-1.35020007747821","1.76700266509285","-0.391297834687691","-0.258545767771675","-0.718668271079781","-0.218529732014773","boral","X_Nymphaea_sp_"
"48","meanGW","1.95512453278898","-1.04140108318194","5.29083148634943","NaN","NaN","NaN","NaN","NaN","boral","X_Nymphaea_sp_"
