"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-4.94409596103486","-8.04145587690269","-2.30288325159364","1.45475413447694","-0.294240675331157","-0.198006953257425","-0.554754881295468","-0.165822442887342","boral","X_Aira_caryophyllea"
"2","meanGW","-1.05933996546939","-1.91143232499022","-0.275183352782879","NaN","NaN","NaN","NaN","NaN","boral","X_Aira_caryophyllea"
"3","intercept","-7.20335668561654","-10.7060725067979","-3.42686047462594","1.80747356047849","-0.250921013544644","-0.167445540735488","-0.515053176983127","-0.141695011814673","boral","X_Briza_maxima"
"4","meanGW","-0.991694883042931","-1.80211348765649","-0.169463263149168","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_maxima"
"5","intercept","-6.25763901999922","-9.64095435486111","-3.04267725265853","1.69226603173374","-0.270432031366033","-0.170313878112143","-0.520219863393912","-0.151629668870089","boral","X_Ehrharta_calycina"
"6","meanGW","-1.10608023630123","-1.94263702501812","-0.271331729716851","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"7","intercept","-4.38918725871763","-6.86874506073567","-2.04856565162073","1.2010323447538","-0.273634336828159","-0.188809656753586","-0.540541825287729","-0.154568265209472","boral","X_Hypochaeris_glabra"
"8","meanGW","-1.22893103781498","-1.89531617287656","-0.616870348783261","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"9","intercept","-6.44372221173438","-9.92647056150634","-3.24565377279128","1.72748407513377","-0.268087918499641","-0.177885926715677","-0.507193571755129","-0.150608818222569","boral","X_Poa_annua"
"10","meanGW","-0.942232916530083","-1.8554804405963","-0.0116096640250852","NaN","NaN","NaN","NaN","NaN","boral","X_Poa_annua"
"11","intercept","-6.9077638397607","-10.1914765735258","-3.5716273139419","1.68186669704279","-0.243474840202564","-0.163698462531825","-0.480985198812003","-0.137589196747699","boral","X_Sonchus_oleraceus"
"12","meanGW","-0.961920109188587","-1.81511462277431","-0.0171285168331712","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"13","intercept","-6.09783021736737","-8.83489672053019","-3.46915257620975","1.37901391071264","-0.226148295632279","-0.155261492949029","-0.436095793743457","-0.127476051684287","boral","X_Ursinia_anthemoides"
"14","meanGW","-1.38060313905815","-2.0787472419229","-0.625866906070696","NaN","NaN","NaN","NaN","NaN","boral","X_Ursinia_anthemoides"
"15","intercept","-4.65550897301551","-7.47588627241303","-2.16360816729778","1.37018373339632","-0.294314486630409","-0.184867639599367","-0.551095095115239","-0.164822828644639","boral","Adenanthos_cygnorum"
"16","meanGW","-0.728709980736001","-1.31632622741633","-0.0946907010128319","NaN","NaN","NaN","NaN","NaN","boral","Adenanthos_cygnorum"
"17","intercept","-2.694505846592","-4.81007089489121","-0.8385710555066","1.00667429449099","-0.373602564553432","-0.255244910640623","-0.703089322045791","-0.210389765756308","boral","Aotus_gracillima"
"18","meanGW","-0.824276457396392","-1.42991172470496","-0.334879437183105","NaN","NaN","NaN","NaN","NaN","boral","Aotus_gracillima"
"19","intercept","-3.0667724129529","-4.67792138235101","-1.47868783166109","0.841090303983683","-0.274259120250082","-0.184142959100742","-0.519642134083911","-0.154448700767097","boral","Astartea_scoparia"
"20","meanGW","-0.891218040754622","-1.32962611043506","-0.458286802305495","NaN","NaN","NaN","NaN","NaN","boral","Astartea_scoparia"
"21","intercept","-4.93010213308655","-7.81483136522004","-2.22732460528023","1.40204206640058","-0.28438397999735","-0.184706567724736","-0.556405096311351","-0.159368173558337","boral","Austrostipa_compressa"
"22","meanGW","-0.922838087209143","-1.66956300112252","-0.289176441830893","NaN","NaN","NaN","NaN","NaN","boral","Austrostipa_compressa"
"23","intercept","-5.04895309059489","-7.52552412454767","-2.69923221169732","1.17207128664394","-0.232141449051538","-0.152669007621082","-0.472020237366633","-0.129958327997042","boral","Banksia_attenuata"
"24","meanGW","-1.06523003038364","-1.68991460300932","-0.475806337090199","NaN","NaN","NaN","NaN","NaN","boral","Banksia_attenuata"
"25","intercept","-4.26312692807734","-6.44291259143729","-2.20654654822888","1.10366744324955","-0.258886836322113","-0.170080903190854","-0.489783924613339","-0.145103389986093","boral","Banksia_ilicifolia"
"26","meanGW","-0.941029152443216","-1.53384340106376","-0.367112834038693","NaN","NaN","NaN","NaN","NaN","boral","Banksia_ilicifolia"
"27","intercept","-4.82791967366001","-7.69922605949791","-2.45294260012136","1.36155608340805","-0.282017136870851","-0.186828437198914","-0.516764805163639","-0.158145139944541","boral","Banksia_menziesii"
"28","meanGW","-0.776935560251119","-1.41719446875383","-0.13983099200574","NaN","NaN","NaN","NaN","NaN","boral","Banksia_menziesii"
"29","intercept","-5.62933501129394","-8.49194294178381","-2.78322920440727","1.4906806752257","-0.264805820267403","-0.173121526395627","-0.506308343975487","-0.148018327644471","boral","Baumea_articulata"
"30","meanGW","-0.498250102360296","-1.1868340102726","0.302935330181635","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"31","intercept","0.162653125543485","-1.497875849","1.52793842164503","0.807613184094815","4.96524847829562","2.88390319950172","100.650543330846","2.77115827139322","boral","Beaufortia_elegans"
"32","meanGW","-0.446417085040911","-0.956839993075507","-0.0678824888251812","NaN","NaN","NaN","NaN","NaN","boral","Beaufortia_elegans"
"33","intercept","-4.7037013218538","-7.37060133431706","-2.24065522970224","1.30513542483027","-0.27746987649205","-0.178037502134062","-0.533743540237943","-0.155082468742603","boral","Caladenia_flava"
"34","meanGW","-0.832532245133269","-1.51837552410048","-0.216726016278561","NaN","NaN","NaN","NaN","NaN","boral","Caladenia_flava"
"35","intercept","-5.01305663947038","-8.4197650090736","-1.73753308918964","1.76072120418152","-0.351227071786592","-0.239209645201202","-0.657874944226214","-0.19789303931981","boral","Comesperma_virgatum"
"36","meanGW","-0.508734972434801","-1.21080869129907","0.365702854965657","NaN","NaN","NaN","NaN","NaN","boral","Comesperma_virgatum"
"37","intercept","-5.26710799514782","-7.85026345940732","-2.93286944475036","1.26386893877325","-0.239955007555864","-0.167499363136945","-0.456026468222509","-0.135618322114968","boral","Dasypogon_bromeliifolius"
"38","meanGW","-0.837537942356219","-1.51527294217301","-0.255394383026136","NaN","NaN","NaN","NaN","NaN","boral","Dasypogon_bromeliifolius"
"39","intercept","-5.72069867195215","-9.11323793011394","-2.81296193138879","1.55060140584891","-0.271051054209745","-0.163631824885782","-0.528271878040731","-0.150813988985795","boral","Dielsia_stenostachya"
"40","meanGW","-0.691851838139046","-1.32860459220922","0.000764486730759927","NaN","NaN","NaN","NaN","NaN","boral","Dielsia_stenostachya"
"41","intercept","-5.25809716488397","-8.24970820504569","-2.46931625619731","1.46009484335042","-0.277685025126887","-0.182058884762952","-0.53926474090517","-0.155759209864128","boral","Dryandra_sp_"
"42","meanGW","-0.66799213012563","-1.31719256099035","-0.00656505808474342","NaN","NaN","NaN","NaN","NaN","boral","Dryandra_sp_"
"43","intercept","-4.79722205982822","-7.70142443525999","-2.12122642162034","1.40922271604581","-0.293758074667128","-0.197849670274186","-0.568094916020655","-0.164992003177085","boral","Hibbertia_sp_"
"44","meanGW","-0.6222266886895","-1.29628135197174","0.0555928560602667","NaN","NaN","NaN","NaN","NaN","boral","Hibbertia_sp_"
"45","intercept","-4.80624867863472","-7.26099097016423","-2.65751156634254","1.18601441221362","-0.246765095090861","-0.161963288086988","-0.46413048611701","-0.139101851557063","boral","Hibbertia_subvaginata"
"46","meanGW","-1.13063123467492","-1.79100567812576","-0.54452486585838","NaN","NaN","NaN","NaN","NaN","boral","Hibbertia_subvaginata"
"47","intercept","-4.97883007427072","-7.80106579087815","-2.34498032461196","1.37153346501517","-0.275473041769972","-0.181307564237339","-0.537754845992303","-0.154789693903435","boral","Hypolaena_exsulca"
"48","meanGW","-0.814601766114772","-1.4604882262112","-0.17281596603957","NaN","NaN","NaN","NaN","NaN","boral","Hypolaena_exsulca"
"49","intercept","-4.67723314132637","-7.48819069173592","-2.3265980364096","1.29765494534058","-0.277440723207694","-0.180251639001604","-0.525899517380807","-0.154965198546834","boral","Isolepis_cernua"
"50","meanGW","-0.908954756749232","-1.62061090300507","-0.29017840786553","NaN","NaN","NaN","NaN","NaN","boral","Isolepis_cernua"
"51","intercept","-1.4481392836873","-3.10071130550188","0.0338116611066962","0.771486693987714","-0.532743433368735","-0.34657262360169","-1.0220494082149","-0.299441335672025","boral","Kunzea_glabrescens"
