"","X_Aira_sp_","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Conyza_parva","X_Conyza_sp2","X_Cortaderia_selloana","X_Crassula_sp_","X_Ehrharta_longiflora","X_Exotic_sp1","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Lysimachia_arvensis","X_Medicago_sp_","X_Phytolacca_octandra","X_Polypogon_monspeliensis","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Trifolium__glomeratum_","X_Unknown_grass1","X_Unknown_grass2","Astartea_scoparia","Austrostipa_sp_","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_sp1","Callistachys_lanceolata","Cassytha_racemosa","Cotula_australis","Eucalyptus_rudis","Euchilopsis_linearis","Eutaxia_virgata","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_cernua","Juncus_pallidus","Kunzea_glabrescens","Lepidosperma_longitudinale","Lobelia_sp_","Loxocarya_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Microtis_media","Nutsyia_floribunda","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp1","Pterostylis_sp2","Pultenaea_reticulata","Scaevola_alata","Senecio_sp_","Stylidium_repens","Trachymene_pilosa","Waitzia_suaveolens"
"X_Aira_sp_",0,0.00980190942405983,0.0312697105324397,0.00793650865801492,0.0574391706454574,0.0768220919171544,0.0514922225718333,0.035271330946254,0.00999273107874997,0.0258109948069643,0.0700552336232254,0.0176077631284712,0.0352487554776566,0.0600785748095751,0.0451302093021211,0.0294224597252657,0.0244470551816236,0.0484135589754618,0.0545559665596657,0.0644154815545872,0.0398931705221769,0.0261662339424975,0.0226508951604985,0.0233477076691725,0.0294234969944852,0.012773562405382,0.0729229621076349,0.0245763985167049,0.0614465732736289,0.0110254771458916,0.0419847642437386,0.0913348021624465,0.0249366923860144,0.0582023273687973,0.0631267349197421,0.0413368302092787,0.0564541654248884,0.0588229527817496,0.0622350690739549,0.0362789158095076,0.0966519305003919,0.0209998986298254,0.0146548525923351,0.060107286218496,0.0617167856690416,0.056870939651899,0.0246573054766051,0.0891190013983244,0.0699275819745325,0.0680804955492252,0.0226226292063279,0.0541873262991969,0.0751581435182517,0.0258127725791066,0.0357181565772131,0.0243574046713974,0.0578198284803806,0.0205131127600132
"X_Bromus_diandrus",0.00980190942405983,0,0.03118958650476,0.0181851579219945,0.0468620145146767,0.0443485788191818,0.0494220365125372,0.0266542396556611,0.00526592920093102,0.0161261872378462,0.0467695739402386,0.0146847195000714,0.0299797664929685,0.012213770542502,0.0262057100039016,0.0130609083873877,0.0147266923752968,0.0586477833802799,0.0480280775616807,0.0345596089762707,0.0441818101925196,0.022991393804738,0.00833003430217154,0.0448131382697461,0.0490194383773258,0.0203249990176353,0.0501165288811605,0.0139158657979465,0.0686502979993908,0.0109720068771645,0.0386016782866979,0.0572251416810609,0.014195381552728,0.0471218580797529,0.0470405443205953,0.0362698011683797,0.0725119392986248,0.062152686541933,0.049583045618422,0.0545473902082386,0.0628578504177195,0.0497841458423427,0.0155327059237269,0.0580301951616785,0.0300936292777209,0.0458261717721978,0.029298328527673,0.0664134961120644,0.066416032270487,0.0322651884527789,0.0145603513903129,0.025854365624105,0.0630699708607399,0.0146551857207055,0.0324097817897004,0.0206888826954547,0.0369005316807487,0.0183293972052257
"X_Carpobrotus_edulis",0.0312697105324397,0.03118958650476,0,0.0587669879518666,0.194381575726166,0.244277150265452,0.145754886971317,0.054177851099386,0.01558496352512,0.138718825993797,0.132541668452964,0.0653908621347586,0.229390307021274,0.0895720619850943,0.203396794434355,0.0614437798225018,0.105884079129053,0.243705845170041,0.193201983896369,0.261095151702952,0.160288530115528,0.0944796461179833,0.0491212258091212,0.132540051113133,0.1985671627191,0.114226246779213,0.235144685762086,0.104969624097235,0.112979741735874,0.0495705037781496,0.0991656772172106,0.16515892611703,0.0392051548374828,0.127915634523932,0.139681537814234,0.323324922807916,0.0710591033422442,0.0850376751508764,0.136474607742075,0.12713585937576,0.138152045609233,0.171660216205889,0.098107235969139,0.164867229109517,0.213809880281762,0.195029721601628,0.113392502107767,0.133387631629824,0.141399645560885,0.327577294783094,0.071206864794709,0.155756352222857,0.146972745783647,0.117831836283811,0.3063098984138,0.161684470343805,0.0969219614569215,0.0429339605752448
"X_Cerastium_glomeratum",0.00793650865801492,0.0181851579219945,0.0587669879518666,0,0.0412077002125589,0.0376984302581086,0.0386989818656361,0.0195745243626172,0.00588525358973108,0.0334284585812124,0.0859034447295319,0.013246181214104,0.0347666073534829,0.0213100390944928,0.0320667902524108,0.0139471345105514,0.0234897982475602,0.0679441070339906,0.0782869113739146,0.0139862966746965,0.0689327157858582,0.0164590550076976,0.0149574446358713,0.0789367166324827,0.0693220418979736,0.0282188211659493,0.0514411438800844,0.0202860434519227,0.0709444235334095,0.0172769790086277,0.0491478527541639,0.0662384784388852,0.00634949787329164,0.0470335962422114,0.0453227494823234,0.0713253960927736,0.0879407719733837,0.0885972454571017,0.0607087668394959,0.0686485008310005,0.0903960108631209,0.0581577054680276,0.0180603530242134,0.0452800345644658,0.0285713557613388,0.0343833777957139,0.0280681135490416,0.0844370791397998,0.0729422468943481,0.0443623035012426,0.0234336009470839,0.0413052816563585,0.083381493666806,0.0344556507471566,0.0386061832728273,0.0213106529511332,0.0528778143099601,0.0134967822091101
"X_Conyza_parva",0.0574391706454574,0.0468620145146767,0.194381575726166,0.0412077002125589,0,0.217672983955425,0.229453263428734,0.0920019019435898,0.0163894639539921,0.0872822464054813,0.188979648477656,0.0597186247761269,0.1713011168979,0.130493666306674,0.199540667166447,0.0988119805726791,0.0689861023699636,0.254635382237714,0.182843913178925,0.233829268003557,0.156229391866244,0.113470610129614,0.0616752289284485,0.106262249943585,0.148996303829322,0.0849069129583909,0.276298887288757,0.0660563302870036,0.327429621520813,0.031622112441707,0.167526062425501,0.270057572184841,0.0940554524747148,0.221960473031136,0.222967243239546,0.168561297610759,0.221574216417526,0.203241374211218,0.273123553978975,0.208026471811539,0.27486303631773,0.161696903073103,0.0918663048743736,0.308874127306423,0.243541523800155,0.258005404558421,0.141812604846042,0.278168452541415,0.258544084623022,0.19361480469974,0.10577921010539,0.149216789452792,0.251635517006861,0.114028838262961,0.196132897433527,0.124916029830723,0.204665786611447,0.0565838890958993
"X_Conyza_sp2",0.0768220919171544,0.0443485788191818,0.244277150265452,0.0376984302581086,0.217672983955425,0,0.272516991668989,0.111551927374056,0.0277967467208493,0.114179846154571,0.233921845059974,0.0714066944009914,0.17007628431975,0.155637064182557,0.243067951525794,0.114275789783947,0.096676238894035,0.254690201036926,0.216240608773495,0.290466537128549,0.174325933512525,0.108969473603944,0.0756318331851497,0.111661725415429,0.144460068533235,0.0720286045818037,0.276432498136429,0.116538164903937,0.322525482104916,0.0554301300402228,0.177093817913016,0.317713406863131,0.0824459667255677,0.21503695882574,0.24164867200946,0.250758179676737,0.237989890017884,0.173693422864742,0.261894345472528,0.174708101256453,0.290734211702245,0.138692693538077,0.0518837832642894,0.332092062328257,0.267218761780398,0.292062818755765,0.15407083561868,0.314838065796917,0.207274090713283,0.241698653355472,0.111459486431332,0.180777793016736,0.22940360286436,0.127378027760049,0.248632797997781,0.136721558671116,0.188019524723994,0.0670324043137719
"X_Cortaderia_selloana",0.0514922225718333,0.0494220365125372,0.145754886971317,0.0386989818656361,0.229453263428734,0.272516991668989,0,0.106692356119983,0.0172504987958478,0.0565857915710123,0.189242545305778,0.0651308352007059,0.10442260408793,0.0444924208395189,0.190696764507123,0.101400095093368,0.0386224889668123,0.265508863080525,0.141230054619275,0.264650132708253,0.147235526957428,0.122306979788569,0.0173246859528364,0.123577603337891,0.0754890111574441,0.0587945548722118,0.354205964817406,0.0888539585751988,0.365497704383467,0.0403504680942609,0.206147899163809,0.326580342992786,0.0727014283239122,0.228602570977318,0.236314162120471,0.113876874411999,0.30601794734626,0.291746477199447,0.301032073938971,0.235832405433496,0.244348704105717,0.161435813730743,0.0563433225873659,0.355828268189849,0.248232478354117,0.292917781514025,0.143859618581625,0.343494080678642,0.309967928460474,0.199181601840279,0.084292706335861,0.110588281487578,0.32998215423704,0.0868138299174546,0.240492237217159,0.14505587588845,0.184505816898912,0.0546688576516017
"X_Crassula_sp_",0.035271330946254,0.0266542396556611,0.054177851099386,0.0195745243626172,0.0920019019435898,0.111551927374056,0.106692356119983,0,0.0128530993691183,0.0409268293291691,0.0966578611777063,0.0417335556675072,0.0336943152662071,0.0367492386665073,0.0823008438951623,0.0294169061821797,0.0290166991004813,0.111139619449297,0.0717608421268845,0.11636318842175,0.063327449902007,0.0374230985933353,0.0174453984419847,0.0820982079364368,0.0440369204255281,0.0117991751385033,0.145480589742717,0.0289087758325172,0.0941601755588835,0.0271415233517963,0.0426921541672996,0.130648843224826,0.0207320404579323,0.102396049885016,0.11932367248979,0.0674272800544217,0.157209190244316,0.148597766460175,0.0812908475060885,0.0828096884209136,0.138326701180775,0.0438181215319072,0.0209804670021299,0.0904997606881354,0.10274599422728,0.11016500507866,0.0241739840123479,0.157356107091856,0.144176888466,0.0852336788298965,0.0345250361977269,0.0551733306791258,0.148322259302153,0.0312913567110456,0.0787983360866412,0.0286811715383769,0.0624873417204894,0.0333352965671622
"X_Ehrharta_longiflora",0.00999273107874997,0.00526592920093102,0.01558496352512,0.00588525358973108,0.0163894639539921,0.0277967467208493,0.0172504987958478,0.0128530993691183,0,0.00569700406944904,0.0422486163708194,0.00347819201551956,0.0242146564336633,0.0146242277210303,0.0131579465847535,0.00923166239539727,0.00560057419814328,0.0251001238696238,0.0215230726630131,0.0146606386644959,0.0233781871108995,0.0111488027604521,0.0158732140230282,0.0298724127495546,0.0181028623602226,0.00814090631137888,0.033693208942302,0.0110024323497133,0.0222046782566845,0.00539195003364308,0.0126206084145017,0.02501947242168,0.0105979618561486,0.0219959009678764,0.0205312169227177,0.013960119313032,0.0238478127089,0.0290300111324001,0.0279046508145878,0.0220694518555239,0.0377339759143119,0.00793139048381109,0.0083815310096097,0.0191704315265107,0.0253564044220419,0.0186754576283196,0.0110008625702113,0.03389616526967,0.043092954735924,0.0229847302651418,0.00933578545263882,0.0136467554187505,0.0414901977173585,0.00538997353286216,0.0190733742070489,0.00825050236733668,0.0216840308280212,0.00813770938522893
"X_Exotic_sp1",0.0258109948069643,0.0161261872378462,0.138718825993797,0.0334284585812124,0.0872822464054813,0.114179846154571,0.0565857915710123,0.0409268293291691,0.00569700406944904,0,0.0808928069569413,0.0250212459699385,0.120637863148777,0.0388395744707557,0.0987958632567808,0.0251662420275344,0.0428224083403676,0.133912686673246,0.0902821774751083,0.0968939985277359,0.0644283681052148,0.045252407562209,0.0209024570493691,0.0721650324676571,0.101130144776317,0.0516839743163127,0.099299664492866,0.0458978853304388,0.0609471543566398,0.028981158735067,0.0525349127269609,0.109779325995376,0.0238191823481027,0.0867685282665503,0.061146647099765,0.133980435775119,0.0731572922759603,0.0900965389474758,0.0848071837490765,0.0631742391640611,0.0974638151655216,0.0822410074397156,0.05377694186776,0.0456031648709823,0.105676256456338,0.0921895650416697,0.0455028259683599,0.0839053825409176,0.0750335181821573,0.15875074164011,0.0538139842811289,0.0681582770996221,0.11224511630338,0.0398098014285674,0.129259632923328,0.0636031871391759,0.0309920096319159,0.0228670475032045
