"","X_Aira_sp_","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Conyza_parva","X_Conyza_sp2","X_Cortaderia_selloana","X_Crassula_sp_","X_Ehrharta_longiflora","X_Exotic_sp1","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Lysimachia_arvensis","X_Medicago_sp_","X_Phytolacca_octandra","X_Polypogon_monspeliensis","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Trifolium__glomeratum_","X_Unknown_grass1","X_Unknown_grass2","Astartea_scoparia","Austrostipa_sp_","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_sp1","Callistachys_lanceolata","Cassytha_racemosa","Cotula_australis","Eucalyptus_rudis","Euchilopsis_linearis","Eutaxia_virgata","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_cernua","Juncus_pallidus","Kunzea_glabrescens","Lepidosperma_longitudinale","Lobelia_sp_","Loxocarya_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Microtis_media","Nutsyia_floribunda","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp1","Pterostylis_sp2","Pultenaea_reticulata","Scaevola_alata","Senecio_sp_","Stylidium_repens","Trachymene_pilosa","Waitzia_suaveolens"
"X_Aira_sp_",1,0.0254670980796099,0.0569425639546031,0.00687178819718135,-0.00325582634120583,-0.00340787323517003,-0.00214450480137474,0.0946496763842201,0.0139750391044248,0.0540931188633,0.120658367021946,0.00838128621004959,-0.00271877773913538,0.00469931925522542,0.0385325653624987,0.037334078540349,0.0176835495653979,-0.0012795571057769,0.127063292073777,0.0475901545015227,0.115769955157945,-0.00383446174772962,0.0607106661861076,0.0683232728603259,0.0660909732879106,0.0288397370502494,0.236988418150947,0.0345369327555951,0.136618957539652,0.0247114325390736,0.0478261060251889,0.223040780067704,0.0205335349335478,-0.00546588317922555,0.157830606851634,0.0835054121722618,0.177757531615447,0.183920714960071,0.169144035631155,0.00337884915695568,0.157847068778496,-0.00261505645151234,0.0147173648643292,0.135380919931244,0.0171375201285603,0.014087322105918,0.0327094510154076,0.233353555822234,0.231108802251802,-0.0125527221833736,0.0537940222994763,0.118954704564351,0.235622800981185,0.0345368894011572,-0.00724731935994376,0.0723854851181456,0.136027825641075,0.0531673335839885
"X_Bromus_diandrus",0.0254670980796099,1,0.0202961639209502,0.0389979353176074,0.0258339015187413,0.0227209378941923,0.018254435859154,0.059353607149226,0.0125594400103498,0.00678158169808956,0.14413445369631,0.0131111098874171,0.0833025955881222,0.0306090420196616,0.0650575725703405,0.0329228834850403,0.0122987557343264,0.00236493649209547,0.109472403488836,0.0261322099089896,0.134127563952234,0.0312541435303832,0.0179649891268436,0.136374131199774,0.112248705153929,0.0569582588295086,0.137716910214534,0.0204065891912967,0.176345130493563,0.0240312657786192,0.00385942525450155,0.155709468282482,0.0375965947962702,-0.00377758754817459,0.144422937552845,0.0802768638754113,0.183895351716739,0.17636591648797,0.142140615659004,0.0113531656700782,0.154488307423767,-0.00186561252637286,0.0408082413128886,0.157971637642394,0.0130118583354292,0.0129263618608499,0.0352201014102399,0.183810513718514,0.174220817088143,0.0468095090812801,0.0334342508523195,0.065031237214711,0.178260487273969,0.020101993850655,0.034782243037908,0.0530272774693331,0.0925967503825892,0.053440955522525
"X_Carpobrotus_edulis",0.0569425639546031,0.0202961639209502,1,0.014288109292692,0.0779884969217842,0.0802323433031192,0.0118471281879128,0.126528117370302,0.0104815663013206,0.344599903253046,0.0425490754119825,0.0212617374377591,0.0303575385567314,0.092164769973465,0.0526584329556265,0.157033235994305,0.223219583871633,0.411800653725234,0.0763080666152049,0.0346200633094391,0.0784173157057005,0.0433266090327231,0.0548474348103781,0.0187820333391887,0.0239878504085157,0.0539617863671104,0.513989689211739,0.278232758267214,0.296202274475136,0.0622506596803386,0.259760273076415,0.329129355176377,0.038472970486975,0.0615569208812353,0.337129447508526,0.0500664886232862,0.119829850841357,0.0487043679486432,0.259916655735647,0.244586075228721,0.0150779738827315,0.37533303525571,-0.00358730974058338,0.387426042393624,0.0529141418399401,0.0352688300922498,0.188832909506755,0.257110432005053,0.306801872832981,0.082276050674753,0.115632290584406,0.0706232070174714,0.292003468154714,0.220779421502049,0.0350311519202998,0.420131124979379,0.124399959869153,0.0797838550943741
"X_Cerastium_glomeratum",0.00687178819718135,0.0389979353176074,0.014288109292692,1,0.0473472917480373,0.0664541062974501,0.0362605666569474,0.0279555638347694,0.0110408343239877,0.0213662002728612,0.174361580586863,0.0250678591545365,0.0924909582915385,0.0525094311093922,0.100037875894272,0.0272254700232349,0.0200840864268117,0.054613663841137,0.194854168262731,0.0414737344192058,0.169399689552323,0.0415348127370103,0.0238316292007737,0.181817219931708,0.159927707774216,0.0705457600128449,0.0962456031481506,0.0229597260475691,0.155201085130563,0.0449405311144979,0.00168847601264163,0.127157353521314,0.0150636838384739,0.041746998674619,0.10209563877445,0.178269696049146,0.188303072109778,0.187828813961764,0.113099892008716,0.0310516061299478,0.204881378451991,0.0242856248034965,0.0502653291413973,0.119359091857338,0.0574817953149628,0.0460952461528374,0.0531892214619511,0.172712666912182,0.141129592606731,0.129191491949212,0.0539519259686951,0.0915922739597003,0.144774847385473,0.0710321128833621,0.112988641903973,0.0339607542704175,0.10039481806702,0.0170787559495335
"X_Conyza_parva",-0.00325582634120583,0.0258339015187413,0.0779884969217842,0.0473472917480373,1,0.683498313592402,0.624340401375231,0.0622374649837832,0.0468119269407487,0.0441339123236433,0.136824442533813,0.174768277141567,0.46807900060862,0.309579012713623,0.460366164084685,0.0585025876830668,0.144867062709012,0.607292081260185,0.140974404106186,0.654472484249804,0.0662115754828006,0.341359482644247,0.0437747755850697,0.0395758810778042,0.153618347972097,0.102741508179116,0.00174170435220913,0.148081119322594,0.116217395741358,0.0163895008989226,0.37594211311397,0.0457413670136035,0.157103285207745,0.616702168068171,0.0299672082003054,0.319342547238462,-0.00924759626273995,0.0161070912560016,0.0355414114803927,0.460544987863831,0.310921522614921,0.385459385168382,0.19142968189123,0.131275159923453,0.627624207503955,0.652432766880027,0.234536228289243,0.0513072865022277,0.0286561703008053,0.607950918691151,0.106164294953442,0.377559841995282,0.000884616433035938,0.128375901276104,0.61894956776419,-0.00659773624209593,0.251440774391435,0.0233036940392626
"X_Conyza_sp2",-0.00340787323517003,0.0227209378941923,0.0802323433031192,0.0664541062974501,0.683498313592402,1,0.694345860278664,0.0458326653848714,0.0616284142499726,0.052871425213053,0.277547697763146,0.180508864680314,0.494295730425294,0.372254917249904,0.509631225547919,0.1188255122837,0.143324308285173,0.62744037824903,0.256439190833912,0.717814250945377,0.137264529787973,0.342158310806688,0.0607586428979633,0.0544090173779851,0.14906493541609,0.0985151464025884,-0.045425161246143,0.128755783590876,0.0950588416040274,0.0403628670561993,0.387766385733982,0.13151900248051,0.128226017349172,0.630499914519565,0.0660202518521254,0.531125568647185,-0.00329873949430582,-0.0914609378203345,0.000492868335130677,0.440762701284458,0.332115279725369,0.350056794089573,0.117407544284049,0.112368969047594,0.654452202136322,0.6791385491426,0.267427515814369,0.108160084767792,-0.115812558400167,0.739589713331823,0.0858938709199596,0.290365746172698,-0.0808544538856019,0.130640326696257,0.745936619868255,0.00795646054763577,0.177318687454265,0.0196961696860738
"X_Cortaderia_selloana",-0.00214450480137474,0.018254435859154,0.0118471281879128,0.0362605666569474,0.624340401375231,0.694345860278664,1,0.0580594771636284,0.0450059612738798,0.0140860546854292,0.0664886881884318,0.182112120347547,0.296211225079127,0.0556736821521724,0.402860771532738,0.0275361463251925,0.0168896613202902,0.617511667812652,0.209923339361266,0.687492040750079,0.00427918733307749,0.351233137292749,0.0214801082886739,0.0235521931945845,0.0222599229271609,0.0913444915486573,0.019367221404261,0.0579855266039535,0.0398438166495815,0.00225497401205227,0.528074004462108,0.017410194469275,0.102116613769922,0.57365276267539,0.0135625478254687,0.248879755932769,-0.0107384309940648,0.0407084561494639,0.0326224048574246,0.547777439978145,0.032279487807017,0.370997486812676,0.123258723349447,0.0147222275083859,0.635041281595176,0.732198706879397,0.316701895068794,0.0279883699115928,0.0320169478665588,0.559406702972222,0.0522783455618162,0.288111925898868,-0.0134672242822516,0.0770763518955431,0.614442061187826,-0.00560639247040111,0.116618719138741,0.0147258968233775
"X_Crassula_sp_",0.0946496763842201,0.059353607149226,0.126528117370302,0.0279555638347694,0.0622374649837832,0.0458326653848714,0.0580594771636284,1,0.0236085146018923,0.0862767765720116,0.199623409208383,0.0335352262537693,0.0179932586961224,0.0589551404680431,0.0922184158871193,0.0704122842261948,0.0342689787161417,0.0903061345849582,0.12342610154098,0.0963780422948234,0.11980431025394,0.0160305676859259,0.0345965796282873,0.175880855690612,0.050059505320432,0.0250736464577264,0.392892704778068,0.0471835724992921,0.155598679004178,0.0396529684730655,0.0207626419595969,0.303179025547401,0.0324933341570868,0.0746701766843062,0.294250219090995,0.0809468914818341,0.384160353708898,0.366836849694141,0.171074223076596,0.0667382885737617,0.324609396437145,0.0606061721894856,0.0555898930884808,0.174035162551313,0.0522237379641792,0.0613934775168379,0.0240407411908322,0.388189087386016,0.367371207711898,0.0960055225447918,0.0816331410147516,0.0731535154171745,0.377844598754202,0.0827734874284909,0.0225809915046875,0.0653664154324714,0.127558746724942,0.0875151050650356
"X_Ehrharta_longiflora",0.0139750391044248,0.0125594400103498,0.0104815663013206,0.0110408343239877,0.0468119269407487,0.0616284142499726,0.0450059612738798,0.0236085146018923,1,0.0021526465820018,0.0470174175158512,0.0120848203742662,0.0530809494793022,0.0246382646137342,0.031695677140038,0.00755763939118129,0.00736118942380747,0.0360430414336146,0.0201803280240397,0.0444286889300021,0.0212492636959539,0.022704907725676,0.00992763803659643,0.0342364782104817,0.0188427349594742,0.0129635175349387,0.0178255171271157,0.0212770006615138,0.0146193856889751,0.00775333243086075,0.0255487269041461,0.00981155751465496,0.0229929388603444,0.0543058572803122,0.0161572948875238,0.0271674592092644,0.0210597559066993,0.034794023204963,0.0160822692729019,0.0341730574091495,0.038793701630828,0.0168863954779434,0.0200725911185746,0.00415710439038624,0.0515402709681547,0.0429526628847605,0.0191429761745685,0.0157978515924266,0.0546477969822958,0.0434219205132862,0.00659888912115115,0.0430921485378113,0.027060020542639,0.00305112366226405,0.043064869911636,-0.000290297542902906,0.0265878729570372,0.0184644457294661
"X_Exotic_sp1",0.0540931188633,0.00678158169808956,0.344599903253046,0.0213662002728612,0.0441339123236433,0.052871425213053,0.0140860546854292,0.0862767765720116,0.0021526465820018,1,0.0510777108440052,-0.00567675260977399,0.0200108846089571,0.0382426104718885,0.0203934948918775,0.0603916416137778,0.1004428273051,0.205314624130734,0.0537163182845425,0.0149727379261893,0.0223411116468362,0.0397999825236052,0.0245893343682544,-0.0038775959594944,0.0276217185115875,0.00694201877758363,0.221383352734885,0.119419558702891,0.149957792323424,0.0467835643027685,0.150977684521632,0.276033643128077,0.0147433517845404,0.0399304273423263,0.154223990550062,0.00882607456164669,0.130661798003028,0.117746627529601,0.184225044921887,0.141166816379471,0.0304444820206614,0.191242916319277,0.0279418875665785,0.127919957070775,0.0670903539063916,0.0211330082072227,0.0824245343856837,0.170448372174185,0.121236105975205,0.0971780255569437,0.112748158448106,-0.00040310559298639,0.232796685251357,0.100994773292907,0.0316415345715537,0.159457077362743,0.00534647691649024,0.0346515332369482
