"","X_Aira_sp_","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Conyza_parva","X_Conyza_sp2","X_Cortaderia_selloana","X_Crassula_sp_","X_Ehrharta_longiflora","X_Exotic_sp1","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Lysimachia_arvensis","X_Medicago_sp_","X_Phytolacca_octandra","X_Polypogon_monspeliensis","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Trifolium__glomeratum_","X_Unknown_grass1","X_Unknown_grass2","Astartea_scoparia","Austrostipa_sp_","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_sp1","Callistachys_lanceolata","Cassytha_racemosa","Cotula_australis","Eucalyptus_rudis","Euchilopsis_linearis","Eutaxia_virgata","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_cernua","Juncus_pallidus","Kunzea_glabrescens","Lepidosperma_longitudinale","Lobelia_sp_","Loxocarya_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Microtis_media","Nutsyia_floribunda","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp1","Pterostylis_sp2","Pultenaea_reticulata","Scaevola_alata","Senecio_sp_","Stylidium_repens","Trachymene_pilosa","Waitzia_suaveolens"
"X_Aira_sp_",1,-0.0383458948457006,0.0733454055473784,0.0182162193951084,0.110475170934246,-0.00268975981826321,0.148616159382529,-0.0576493884901414,-0.0392366196759736,0.0753673153244506,-0.106913542862343,0.0900980088185639,0.0938040486785795,0.16325397309335,-0.0447608812438995,-0.027420588855902,-0.00227415123272262,0.140802416010783,-0.00554365017842144,-0.0454475726566815,-0.128227318101335,0.0141481464954602,0.0927253449200979,0.084537877251471,-0.130633134484432,-0.00216519729918591,-0.0298833547454444,0.041781420072429,-0.0963806726729587,0.0549339499485543,0.0461669400567841,-0.119552234193978,0.0181080899064917,0.0591765777586542,-0.175511560638093,-0.141512925367193,-0.170722218326944,-0.19282373809451,-0.126829819492202,0.139412053034827,-0.182006361965474,0.169624462242126,0.0555611669699546,-0.105204479200171,-0.0560528851659468,-0.0281904711123424,0.147510477362193,-0.166827588200249,-0.120340451669111,-0.0796216203758781,0.0324809700606785,-0.0221721369383149,-0.175567500519295,0.0403004352635613,0.112066703465514,-0.036535680739527,-0.0867184338527639,-0.069386919367084
"X_Bromus_diandrus",-0.0383458948457006,1,-0.0371172397638043,-0.0234426810943083,-0.149072158635776,-0.115302576553143,-0.195315464567755,0.0651477623684656,7.29007924069233e-05,-0.1009789720816,0.0649112039498322,-0.117315641289552,-0.113682358647596,-0.110903824161876,0.0127552778348341,0.0301542934330193,-0.044513544919601,-0.108597104180726,-0.0512344994257562,-0.0970373504072426,0.0859379817598721,-0.0339216858013846,-0.0165137032722638,-0.0813983829613863,0.0450381896967673,0.000790278361698917,0.158355203047278,-0.0565255054821728,0.185996365954417,-0.0477170367826686,-0.174622847036921,0.154448927428054,-0.0165860962373741,-0.112200234686063,0.182160047923368,0.00227808339402488,0.179726870500962,0.154210908806232,0.143559417642473,-0.193494243123933,0.123845616644907,-0.185159129373365,-0.055506043446964,0.197954085397454,-0.0699639803884063,-0.108645916029638,-0.115743735822324,0.19922221963666,0.173310325273836,-0.0668737389408933,0.0314935571002702,-0.024522037501306,0.195367597375876,-0.0543763146925221,-0.161342855232187,0.116107829045261,0.0426604719860529,0.0710061185895487
"X_Carpobrotus_edulis",0.0733454055473784,-0.0371172397638043,1,-0.0124382364782228,0.173558541462076,-0.110686710377757,0.22581101463307,-0.0897744427629836,-0.0987047818809585,0.126419334532301,-0.212429262445518,0.0897910265612454,0.0861324025253496,0.307712422713204,-0.101301799994664,-0.0603610303284237,-0.0197188535512703,0.297711698777851,-0.0899540718935206,-0.211525109068123,-0.227740909476655,-0.0298338382837775,0.215560823420621,0.0860855810319343,-0.298555155548102,-0.00707663657058962,0.0891574768662212,0.076623210964698,-0.0856508819670695,0.0787103081652224,-0.0247170698411543,-0.159135964468821,-0.0133694764296703,0.0669991017424941,-0.295209061716279,-0.382626676124957,-0.29342676771717,-0.370015664296354,-0.204596646924831,0.223851917836987,-0.365331135443933,0.306413743740134,0.079891540948944,-0.084541767582489,-0.209283910634493,-0.176081372496579,0.260912540412488,-0.262112508835174,-0.153171467667757,-0.284214406389192,0.112645420302114,-0.0977486403211621,-0.293780412065687,0.0649880712615595,0.0708976760604686,0.0331305159262295,-0.167044421113533,-0.113317253567236
"X_Cerastium_glomeratum",0.0182162193951084,-0.0234426810943083,-0.0124382364782228,1,0.0610977949262825,0.0655061681139766,0.0785841953855187,-0.0258762490225768,0.00933003784105099,0.0345849995888304,-0.0153794726375663,0.0616696293682007,0.0579689834569496,0.0333903673054924,-0.000971927202049072,-0.00611894729469288,0.0229056700075306,0.0238545643781894,0.0380615653005927,0.0650104149898383,-0.0256148847190565,0.0287447110224947,-0.00466397302499681,0.0494837930396976,3.41480121432852e-06,0.000136435657882635,-0.0849768865570294,0.0269382275901776,-0.0828419825782631,0.0251271062555243,0.0861516848794036,-0.0631332073665583,0.0191701701864868,0.0468214818540029,-0.0636712255235515,0.0306351803451963,-0.0632948781955649,-0.0445064302803527,-0.0524665767043256,0.0705189843723385,-0.0314663998283238,0.0601912495930273,0.0242616126841878,-0.0949746604845311,0.0495998376276999,0.0663427526915231,0.0382243812099501,-0.0740266896424681,-0.0725103758462114,0.0579883780849988,-0.0221094676313115,0.0233820394049784,-0.0700957650082765,0.0182143497665291,0.0923482512763794,-0.0616956460830592,-0.00876654670197949,-0.0231796670843876
"X_Conyza_parva",0.110475170934246,-0.149072158635776,0.173558541462076,0.0610977949262825,1,0.349722963642621,0.647926729480441,-0.19906654025306,-0.0135618288102986,0.345971089838831,-0.225525752680591,0.378149924258096,0.352616483457354,0.374937744289017,-0.0512677091715336,-0.107185376431747,0.144804263988089,0.376685403098889,0.149397598162135,0.280772476452486,-0.279863229859031,0.0972506780013303,0.088822346520462,0.258135847745295,-0.174590202803385,-0.00508711230198585,-0.475572570759761,0.173322107350421,-0.581361570964721,0.150570824730239,0.550067529438038,-0.503912101492992,0.0454104964154535,0.362622594914749,-0.597541535490488,-0.0517334620697936,-0.596065704151696,-0.525837591716992,-0.465087178980383,0.633460863379559,-0.430882425509927,0.625156770672859,0.183721138387083,-0.616578051693222,0.194525004526983,0.319787108262365,0.402249675420383,-0.654266499347575,-0.562462903983282,0.1764112176085,-0.0808018863059752,0.0581101885785226,-0.645365048300519,0.181485145665667,0.507778951768602,-0.349867203225935,-0.149224698923882,-0.228169260631586
"X_Conyza_sp2",-0.00268975981826321,-0.115302576553143,-0.110686710377757,0.0655061681139766,0.349722963642621,1,0.438309553646711,-0.0962973186198041,0.135915728923598,0.236533794587794,0.0529668895896556,0.291535734038879,0.244307953604394,-0.0407213263568551,0.0972792089237181,-0.0470893713766709,0.224844015076566,0.0161230511186545,0.286244199689079,0.67459917395906,0.0345648011988209,0.147201267313218,-0.243423964495451,0.127858056401315,0.259065319316119,0.00357649296678256,-0.703264206874312,0.09452828621626,-0.582762371208673,0.0547176857829382,0.719747979713096,-0.352204296899899,0.046225572714,0.351762407264353,-0.270119277952858,0.528753967287113,-0.28055268890772,-0.0643088588367713,-0.257062948173566,0.449143331987501,0.045600348427733,0.306019318313248,0.0844508024040786,-0.617296030211794,0.569028716525509,0.666491669406113,0.0537549447117459,-0.395675573275902,-0.445993075665918,0.653820617641636,-0.276959287960792,0.206366499908201,-0.336232527705087,0.119771929799161,0.444007561733897,-0.461702162363889,0.0880544658133265,-0.0893780191339014
"X_Cortaderia_selloana",0.148616159382529,-0.195315464567755,0.22581101463307,0.0785841953855187,0.647926729480441,0.438309553646711,1,-0.25930296691175,-0.0240986182181394,0.442291633302395,-0.305480567182171,0.486472600468039,0.456514286012612,0.499821067919517,-0.0717177363345422,-0.135700478232597,0.177227838001886,0.495254383806042,0.179919255175793,0.345210504007993,-0.373997586958668,0.131436049236319,0.123749878215211,0.331570667330455,-0.23940169950583,-0.00612180317502397,-0.607268372744819,0.236274408809957,-0.751854179609651,0.204017870105467,0.705660453736094,-0.646311218435711,0.0586514700541838,0.467903520992098,-0.784464615199865,-0.0877600062869663,-0.781484820296404,-0.691192975746371,-0.610655966105558,0.836363429424966,-0.572380313141382,0.822821008672775,0.237803370708368,-0.79816567617098,0.237631478905462,0.398449771001545,0.523468276793299,-0.850294027460062,-0.724620222254407,0.209667961982642,-0.0915121633867768,0.0720268991786657,-0.845244163512802,0.239443413209119,0.654221917300098,-0.44948232647603,-0.200187272754807,-0.303073905221309
"X_Crassula_sp_",-0.0576493884901414,0.0651477623684656,-0.0897744427629836,-0.0258762490225768,-0.19906654025306,-0.0962973186198041,-0.25930296691175,1,0.0221826552573793,-0.139055504173877,0.11821329182637,-0.153568707735651,-0.154382612722994,-0.192754524654503,0.0354132957691624,0.045611266990583,-0.0393765898591539,-0.179223348980964,-0.0379252767928121,-0.0564100820778879,0.146497082445305,-0.038118651927133,-0.0692946415143489,-0.11559482285575,0.11838619168326,0.00133993207176125,0.153319587130889,-0.0755131767005926,0.217492897275481,-0.0706145229896213,-0.181426331632214,0.205330152090773,-0.0189993295946956,-0.13477750944984,0.2680018406929,0.0901281738323225,0.262594362409742,0.251469004030473,0.203825593190126,-0.26075845042663,0.218686865123187,-0.267005019026876,-0.080840583262734,0.2336454827972,-0.0260119981326198,-0.0759538801549309,-0.19104977459278,0.275922310752821,0.223462453295411,-0.00858582712737394,0.00585559388171531,-0.00225829066831257,0.277808358888416,-0.0731121802490704,-0.203426667734273,0.119406057156719,0.0858480398734682,0.104881746348375
"X_Ehrharta_longiflora",-0.0392366196759736,7.29007924069233e-05,-0.0987047818809585,0.00933003784105099,-0.0135618288102986,0.135915728923598,-0.0240986182181393,0.0221826552573793,1,-0.00932585279025556,0.0966259680155917,0.00696331542997793,-0.0126629398618997,-0.131992423969654,0.0581277569226719,0.0156478161138313,0.0476044167663858,-0.111795298881253,0.0709367986841151,0.188779624579891,0.1044403180527,0.0284924097843466,-0.123903995670661,-0.0253604084860943,0.161280567766854,0.0024766670908416,-0.138367491594322,-0.0156188625127673,-0.0566851694324616,-0.0292399621815245,0.123143833630325,0.01226703073529,0.00233764978524239,0.0292668994339126,0.0829728252059174,0.233164932635881,0.0741690427823053,0.14075962168821,0.0420550900556952,-0.00870008707056376,0.155860196157932,-0.0688024233227345,-0.0221922988574341,-0.0605296327000696,0.170903431020349,0.171587067471117,-0.103528038931337,0.0447604042286438,-0.00695370381288771,0.213233240087836,-0.0877511137420931,0.0688163069811867,0.0677009591574142,-0.00670784442287995,0.0231058194876493,-0.0832123015301677,0.0836464400489292,0.0342398674567034
"X_Exotic_sp1",0.0753673153244506,-0.1009789720816,0.126419334532301,0.0345849995888304,0.345971089838831,0.236533794587794,0.442291633302395,-0.139055504173877,-0.00932585279025556,1,-0.156671258902097,0.241325078388613,0.226456034521637,0.25488591213041,-0.0337990993966731,-0.0712269967387914,0.103302195340978,0.259578868674337,0.0958948744230178,0.186741123379195,-0.1972430796283,0.059741607457178,0.0515164798909857,0.164241091951051,-0.12088769010002,-0.00763987104164959,-0.321668940506796,0.124772210635638,-0.400646574325334,0.102284994975519,0.376801211504442,-0.335407463624121,0.025421263246159,0.248161630467978,-0.410103335661494,-0.0439243884305951,-0.408961913608737,-0.360259606513181,-0.323158181380201,0.449122156080225,-0.297921536751324,0.432763350669529,0.123041987021328,-0.421793688335653,0.129281432540675,0.215199212899508,0.271842930178178,-0.448422752105988,-0.38472508905732,0.114131345240531,-0.0543177448897708,0.0403210808828267,-0.443746273801946,0.130541866298172,0.331406410894632,-0.228286101375241,-0.099426157714094,-0.154080312436604
