"","X_Aira_sp_","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Conyza_parva","X_Conyza_sp2","X_Cortaderia_selloana","X_Crassula_sp_","X_Ehrharta_longiflora","X_Exotic_sp1","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lotus_angustissimus","X_Lysimachia_arvensis","X_Medicago_sp_","X_Phytolacca_octandra","X_Polypogon_monspeliensis","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Symphyotrichum_squamatum","X_Trifolium__glomeratum_","X_Unknown_grass1","X_Unknown_grass2","Astartea_scoparia","Austrostipa_sp_","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_sp1","Callistachys_lanceolata","Cassytha_racemosa","Cotula_australis","Eucalyptus_rudis","Euchilopsis_linearis","Eutaxia_virgata","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_cernua","Juncus_pallidus","Kunzea_glabrescens","Lepidosperma_longitudinale","Lobelia_sp_","Loxocarya_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Microtis_media","Nutsyia_floribunda","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp1","Pterostylis_sp2","Pultenaea_reticulata","Scaevola_alata","Senecio_sp_","Stylidium_repens","Trachymene_pilosa","Waitzia_suaveolens"
"X_Aira_sp_",1,-5.44825777705917e-05,-0.0273470206876597,-0.0141338280717562,-0.187612299992189,-0.235415212570836,-0.132677141926777,-0.0033936431004707,-0.020428021491829,-0.030685625091759,-0.110242716667849,-0.0443810154618712,-0.08993101262603,-0.170401260524948,-0.0827595209068221,-0.0489660818810177,-0.0539048733241442,-0.141695257667828,-0.0348817239106264,-0.135359134540776,-0.00090173304246869,-0.0727844144066281,-0.00638124206344013,0.00418001565660788,-0.0228892992358512,-0.00606110959056624,0.00463424330352541,-0.048541539491627,-0.0236871220365867,-0.00778458714698728,-0.0835125256831158,-0.0611973602338481,-0.0603393578851777,-0.186551501586678,-0.0349737263979258,-0.0414111883374174,0.0107398372828719,0.00232983628514668,0.000445395960398808,-0.0871054860154147,-0.152185385752112,-0.0615851651127901,-0.0237249178642831,-0.0466837818509049,-0.162419607804622,-0.141038315888413,-0.0445989990614044,-0.0438435751235355,0.00640486314788303,-0.230589280580044,-0.0150405515194944,-0.0494916214656979,0.0147243354709321,-0.0486632693854323,-0.10626198416656,-0.000299887730535761,-0.0403896732417044,-0.00657914502829056
"X_Bromus_diandrus",-5.44825777705917e-05,1,-0.0701610025996125,-0.0131624056463296,-0.108476175683125,-0.100099649683996,-0.108833853400463,-0.0208214787649983,-0.00364740301365076,-0.037158483357492,-0.000662207567680279,-0.0284736848829581,-0.00973152077432469,-0.00574990048760897,-0.0151976035236578,-0.00729033621584105,-0.0314748845858042,-0.159582901625506,-0.0187391198334903,-0.0737952293601209,-0.00110570121281599,-0.0343401784850295,-0.00958227229341796,0.00655514220644984,-0.0199133065823481,-0.002246356087732,0.00155227570429781,-0.0208688864052093,-0.0192549659793859,-0.00854267114326654,-0.1024231663625,-0.00285051943840615,-0.00183194585940354,-0.129092419810258,0.00300634159547933,-0.0161767730943747,-0.0109084863851577,0.00210240940818519,0.00171647698697744,-0.127815729293901,-0.00101691455314016,-0.124183142696875,-0.00479388969233714,-0.0129007678358828,-0.0756900631229975,-0.117531664417617,-0.0527817465481914,-0.00208069998655155,-0.00262995428689661,-0.0457825718571582,-0.0096533216548998,-0.0141670446231685,0.00118219232982559,-0.0244951147007022,-0.0659212141252846,-0.00624120792357956,-0.0140112581396929,-0.000396320305236335
"X_Carpobrotus_edulis",-0.0273470206876597,-0.0701610025996125,1,-0.145116424546249,-0.426735179879159,-0.587606698386186,-0.359112178810437,-0.0363714715030252,-0.0315801552146696,-0.0413586639960222,-0.372257670845071,-0.163493089693043,-0.590132895767791,-0.180666792841442,-0.480595397860612,-0.0429423455719841,-0.0926853216763043,-0.32808820584813,-0.446967571539194,-0.617448273058879,-0.353486331955762,-0.220502461556566,-0.0869037023201991,-0.354886237298414,-0.512530623971248,-0.301120953378629,-0.117314438551046,-0.0405313152939037,-0.0196093377514279,-0.0894604550214446,-0.00386688204112069,-0.124424085197475,-0.0850326920019377,-0.273413587467147,-0.0514728024142977,-0.738826031913571,-0.0868461470204388,-0.212826929654078,-0.117141762612551,-0.157141998904043,-0.412407448168416,-0.15873628088224,-0.261458648588733,-0.0363037016702463,-0.466642057997885,-0.501762140108213,-0.158375561431124,-0.120656038419361,-0.134503605649452,-0.777270223171452,-0.0969813426820711,-0.328696832954024,-0.144046469713906,-0.10387970024063,-0.757962173827196,-0.045987915475427,-0.140184343336604,-0.0633611699126244
"X_Cerastium_glomeratum",-0.0141338280717562,-0.0131624056463296,-0.145116424546249,1,-0.0651990459846595,-0.045824683384466,-0.0682157039110055,-0.0280056137714241,-0.00814861921192321,-0.0802197022744449,-0.0566789301079987,-0.0168380268332189,-0.00623832772543849,-0.00755585786923843,-0.000227405199563862,-0.0100323787875726,-0.044537973844309,-0.139407876310189,-0.0290818834234764,-0.00159624890583837,-0.0298281696070249,-0.00683189044303217,-0.0224191233558606,-0.0341363957561436,-0.0213680323742685,-0.025394637115408,-0.0526912251146861,-0.042538625748492,-0.0504134447342365,-0.00874639046054819,-0.137586377757411,-0.0522617989022647,-0.00274335030844988,-0.0951651116598419,-0.0355115610223923,-0.0263580449622223,-0.0473433983481819,-0.0490434644183404,-0.0490025277507161,-0.150209245079402,-0.0432091925774951,-0.125439796991821,-0.00394019576121245,-0.0176418081753026,-0.0264951104163181,-0.0641299174447446,-0.0298126734450524,-0.0576744370831744,-0.076152347625989,0.0105452843240249,-0.0221640508485251,-0.0327861322121477,-0.0703479760104045,-0.0424139618557303,-0.00100366026539389,-0.0369897659420924,-0.0583988416446264,-0.0282141688355347
"X_Conyza_parva",-0.187612299992189,-0.108476175683125,-0.426735179879159,-0.0651990459846595,1,0.0086907980351964,0.0248811845850316,-0.182135586460937,-0.00392073257891882,-0.207220843538799,-0.375179599962173,0.00757929889382826,0.0175600963944274,-0.069565018548675,-0.120922798491586,-0.237181969783153,-0.0823473086404835,-0.0333977242244585,-0.399192138975929,0.0268256980348559,-0.383503170556197,0.00643527265821934,-0.14142308675871,-0.243015640336084,-0.250679848768473,-0.14935752453466,-0.75943130826571,-0.0682584672053179,-0.679054336149005,-0.0751657452765747,-0.117160592998767,-0.714210510613117,-0.101361566254491,-0.00754468383252796,-0.552740343073753,-0.181092854254574,-0.5986482704908,-0.578287532440157,-0.600541496246789,-0.0591386318428212,-0.505465548028325,-0.00927051874247993,-0.093912453785114,-0.704680122813339,-0.0191404368641312,-0.0493384829937362,-0.210177116326714,-0.704873570922498,-0.718935533047155,0.0734106337872587,-0.193392272326962,-0.0826457060130735,-0.710675007883742,-0.199808952097624,0.0222726813582587,-0.341580766361901,-0.33304828842321,-0.137999950841335
"X_Conyza_sp2",-0.235415212570836,-0.100099649683996,-0.587606698386186,-0.045824683384466,0.00869079803519639,1,-0.0210134271896983,-0.305266886879358,-0.0252860104697297,-0.266725574608106,-0.411384848660232,-0.0116794264409195,-0.0104197222037099,-0.0771258925444361,-0.189253734157794,-0.231585577745616,-0.156921493287772,0.0254245141453092,-0.363963998314697,-0.060921158604319,-0.361327659394773,-0.00674797516435822,-0.167850863457057,-0.225328171679329,-0.259878482860136,-0.114597820167479,-0.825479086941196,-0.234540048520671,-0.737565757896261,-0.120061651252298,-0.1160808568525,-0.733503024545892,-0.109220000738559,0.029138195512915,-0.577404196434694,-0.205526604467962,-0.674036855454106,-0.627532847953086,-0.614388323371889,-0.0325074759739405,-0.488964720313421,0.0048643946575896,-0.0235900126776786,-0.773010629256835,-0.0155083431833238,-0.0467377287512646,-0.231162040979197,-0.756694395519593,-0.733650369795994,-0.0229037677937868,-0.223592356260023,-0.241008649975355,-0.773409722147172,-0.236824325131425,0.0156852763052149,-0.372904236465423,-0.328284014398969,-0.16111560385396
"X_Cortaderia_selloana",-0.132677141926777,-0.108833853400463,-0.359112178810436,-0.0682157039110056,0.0248811845850316,-0.0210134271896983,1,-0.223074849061429,-0.00575960005069646,-0.158365993890009,-0.39665893223745,0.00185534303367286,0.0180608499264179,-0.0728758292736561,-0.195954076821836,-0.250175368325609,-0.098097753120036,-0.0494618714388596,-0.26037880604426,0.00988367025450317,-0.383191735532615,0.0128176057388439,-0.0292135337546482,-0.266623169135873,-0.161246460779753,-0.0810202331198203,-0.853465213996199,-0.196030528518013,-0.842649763756889,-0.116065598077039,-0.0608965940815749,-0.813940399178737,-0.133609805621164,-0.00587522905373469,-0.552011393767132,-0.0369902801226143,-0.747681425175701,-0.689809095605974,-0.717077159581745,-0.0321320923947785,-0.578386454484285,-0.00294958235737405,-0.0561020626231806,-0.850184147816602,0.00455214132705665,-0.0016769069531957,-0.146485102802988,-0.821388458880608,-0.769142624694644,0.0439446993002653,-0.17391557201462,-0.0227345798097029,-0.803719905950672,-0.176842452551464,0.0182920601907699,-0.38367135326447,-0.420907161950379,-0.136452100090204
"X_Crassula_sp_",-0.0033936431004707,-0.0208214787649983,-0.0363714715030252,-0.0280056137714241,-0.182135586460937,-0.305266886879358,-0.223074849061429,1,-0.0132886442054019,-0.0385568976378301,-0.0960154133601391,-0.0891190251364672,-0.0736263793112917,-0.0602748181665985,-0.135188627385096,-0.0110267433584467,-0.0449790261978569,-0.240605134289907,-0.0852659342551951,-0.242430302588108,-0.0807028870923035,-0.078246273480738,-0.0188131626330066,-0.0930810763987092,-0.0819185991390629,-0.0070784863180332,-0.0565812356142449,-0.0343132255254368,-0.100915992851496,-0.046119440740933,-0.10437768704066,-0.0783822106773996,-0.0319260199858595,-0.252111183576522,-0.0823484756925784,-0.115611351155691,-0.108670254246533,-0.111835913383037,-0.0580612408843524,-0.185611256341858,-0.110881896895436,-0.0662566607890342,-0.0115951187592172,-0.0892524561295525,-0.246747003716543,-0.248270049435364,-0.0514050977280719,-0.100910379318702,-0.100948502140201,-0.174013403374037,-0.020822511516477,-0.0606952316189124,-0.0954958214288873,-0.0131417593491986,-0.183828831440213,-0.0133376310993134,-0.0452086263213658,-0.00303519306518541
"X_Ehrharta_longiflora",-0.020428021491829,-0.00364740301365076,-0.0315801552146696,-0.00814861921192321,-0.00392073257891882,-0.0252860104697297,-0.00575960005069646,-0.0132886442054019,1,-0.015390612768481,-0.0936444455554095,0.00154136156049668,-0.020494595260028,-0.0229596438569394,-0.00936489132256478,-0.0213676415008555,-0.00967971586480683,-0.0380950667746117,-0.0416798468486078,-0.00218689481736912,-0.0480792615911207,-0.00761357616007811,-0.0384686338071319,-0.0574057686162595,-0.03606506599799,-0.0143854017447693,-0.082444870662957,-0.0160474337643728,-0.0451631049797318,-0.00827247290256789,-0.0133032009408588,-0.0677126268553888,-0.00825327947860784,-0.0128387401656903,-0.0461697516016053,-0.0136055519773586,-0.0438160997741115,-0.0466931853670003,-0.0692185332954407,-0.0323200337140188,-0.0817743283791208,-0.00432318247414897,-0.00583090302321091,-0.0479652355590948,-0.0224094310848669,-0.00445037769127948,-0.0163213104370054,-0.0894129838291456,-0.0854878444100458,-0.0254502257848262,-0.0209477957963908,-0.00333758625799492,-0.100466966406803,-0.0131950677812433,-0.0126579090169695,-0.0238207857289515,-0.0401814369861695,-0.00805114467150646
"X_Exotic_sp1",-0.030685625091759,-0.037158483357492,-0.0413586639960222,-0.0802197022744449,-0.207220843538799,-0.266725574608106,-0.158365993890009,-0.0385568976378301,-0.015390612768481,1,-0.180221511838947,-0.0701661981116381,-0.310146178540787,-0.06961618298108,-0.232989842711742,-0.0136998895650324,-0.0335319865339406,-0.248623293762489,-0.234987115030587,-0.245446381040026,-0.186217542271365,-0.0765045086885467,-0.041016782634062,-0.187338654244741,-0.224578306921937,-0.137684987397323,-0.0752400179720158,-0.0148533187465853,-0.0409644331417863,-0.0497793135323129,-0.0204304283791082,-0.0725691514184369,-0.0540776793250333,-0.218302661652107,-0.0283116787741,-0.327348752755427,-0.0805695171759595,-0.133452308391403,-0.0684143738689867,-0.069833063899097,-0.199736304508824,-0.0786006956804245,-0.135203810304061,-0.0027080549405998,-0.244811131597922,-0.252260484956315,-0.0705035514409949,-0.0797525166201008,-0.0968548240155776,-0.322546114406611,-0.0585964933410716,-0.182487218850031,-0.103646998343328,-0.0096974531380988,-0.311209904182775,-0.0269114972661257,-0.0847424737514786,-0.0407980869497188
"X_Hypochaeris_glabra",-0.110242716667849,-0.000662207567680278,-0.372257670845071,-0.0566789301079987,-0.375179599962173,-0.411384848660232,-0.39665893223745,-0.0960154133601391,-0.0936444455554095,-0.180221511838947,1,-0.11594501103096,-0.0866468851979323,-0.0305218491157956,-0.189333073585463,-0.0197446749656623,-0.1020480226869,-0.598753599108638,-0.170825660454168,-0.277232648414165,-0.105234555109719,-0.121983747094281,-0.0411658848631119,-0.0162983003312017,-0.0519577528200477,-0.0265773844322129,-0.0272425913125642,-0.0971854342041766,-0.110665821727996,-0.0392740318107352,-0.428578601906179,0.0429831874671448,-0.00720586951336068,-0.469618547925955,0.00339714104226656,-0.161276360348365,-0.141325117766298,-0.0501331663082541,0.00996742094369063,-0.561324532368562,0.0256555952455888,-0.538082995655349,0.00580758804186206,-0.0146668603509546,-0.357963601784947,-0.408511945403212,-0.192034834382061,0.0502873235715567,-0.169530333947429,-0.0643120859138385,-0.0419908582733777,-0.186775708445799,-0.209813523442417,-0.123127452305963,-0.239635489970636,-0.0145564520457215,-0.185207280602925,-0.0179099961730524
"X_Lactuca_serriola",-0.0443810154618712,-0.0284736848829581,-0.163493089693043,-0.0168380268332189,0.00757929889382826,-0.0116794264409195,0.00185534303367286,-0.0891190251364672,0.00154136156049668,-0.0701661981116381,-0.11594501103096,1,-0.00090611779857764,-0.0189069087201624,-0.0222262329882921,-0.0677227930871059,-0.0488622813295758,-0.0747513876935831,-0.104217275272785,-0.00169885369559792,-0.0981003167764622,-0.0155241159048687,-0.0123531633645619,-0.0997026411979335,-0.0668115857701927,-0.0296698624253409,-0.233435565042737,-0.0679509777683944,-0.206440623785457,-0.0247377093194793,-0.0169552210079479,-0.202122229681766,-0.0214184131252761,-0.0137831812007569,-0.165317534626998,-0.046633910987058,-0.209621838234453,-0.196876922791488,-0.178054673866101,-0.0262625209520271,-0.17067261247523,-0.0591101734633373,-0.0351331295218337,-0.201982172399564,-0.0361862303635476,-0.00801188613504028,-0.0264517387654345,-0.220350315205725,-0.20065656156682,-0.0160659505590723,-0.0559529548225343,-0.0220317166127159,-0.227377642166231,-0.0486808067110267,-0.00823453312318678,-0.0992212849300109,-0.103096217251134,-0.0314966903182863
