"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-2.44101593485916","-4.16228440093662","-0.773497921160441","0.877007527889985","-0.359279722580174","-0.238894193024701","-0.686575350903317","-0.201482850234147","boral","X_Arctotheca_calendula"
"2","meanGW","-1.80201457045","-3.42749867053408","-0.243334128229892","NaN","NaN","NaN","NaN","NaN","boral","X_Arctotheca_calendula"
"3","intercept","-3.62251387387505","-6.8357252921874","-0.828366560488287","1.5070014635646","-0.416009852835302","-0.282869774224112","-0.783831776442218","-0.232703072240686","boral","X_Acacia_longifolia"
"4","meanGW","1.08159157038279","-1.58803846458332","3.9791206701143","NaN","NaN","NaN","NaN","NaN","boral","X_Acacia_longifolia"
"5","intercept","-5.78248316710264","-7.8348108110452","-3.79937476478322","1.03605270593571","-0.179170898729106","-0.120062242738305","-0.346860209505867","-0.101002326217126","boral","X_Avena_barbata"
"6","meanGW","-4.73783421954839","-6.28880546429929","-3.22892604557343","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_barbata"
"7","intercept","-1.8189400774079","-3.59950094728799","-0.217290398893128","0.882138782141444","-0.484974075340923","-0.317674676770236","-0.886139755000997","-0.271885084170437","boral","X_Briza_maxima"
"8","meanGW","-1.03993124505477","-2.50996094147658","0.375222750664233","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_maxima"
"9","intercept","-4.35966467391503","-7.13795300378105","-1.28465892722815","1.50701425794085","-0.345672057522611","-0.230240591866398","-0.694949989919761","-0.194947119492173","boral","X_Briza_minor"
"10","meanGW","-0.961993498641926","-3.40733237888558","1.69453761479208","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_minor"
"11","intercept","-1.29223146828659","-2.68130308744408","0.15220368936854","0.71960667020448","-0.556871340672914","-0.351685100073289","-1.12036196717642","-0.311045983042019","boral","X_Bromus_diandrus"
"12","meanGW","-1.04490685348903","-2.28036427904106","0.169190605880177","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"13","intercept","-2.84141698077083","-4.4848239892898","-1.25836380445619","0.83362450300324","-0.293383374789677","-0.188768704172743","-0.561789079637452","-0.164590339804778","boral","X_Carpobrotus_edulis"
"14","meanGW","-2.22434657566783","-3.55448152779","-0.908616460911942","NaN","NaN","NaN","NaN","NaN","boral","X_Carpobrotus_edulis"
"15","intercept","-4.66891452689459","-8.03282682390747","-1.54118925373297","1.62947058315003","-0.349004157982269","-0.245222095655015","-0.678047489948898","-0.197019957710743","boral","X_Catapodium_rigidum"
"16","meanGW","-0.620780367754619","-3.19491488411135","2.01334546661215","NaN","NaN","NaN","NaN","NaN","boral","X_Catapodium_rigidum"
"17","intercept","0.111929387010625","-1.11249198857638","1.24593032586735","0.600332784988465","5.36349569154238","3.66753691480542","17.6742483631308","2.99859026788475","boral","X_Cirsium_vulgare"
"18","meanGW","1.33929229602402","0.223455539146143","2.4372844196799","NaN","NaN","NaN","NaN","NaN","boral","X_Cirsium_vulgare"
"19","intercept","-2.20198782846218","-4.86364266558091","0.0512060582814396","1.28452263400563","-0.583346836618397","-0.397641883671417","-1.02128072012576","-0.325759388128815","boral","X_Commelina_sp_"
"20","meanGW","1.66713817801217","-1.17552226762311","4.73677760576279","NaN","NaN","NaN","NaN","NaN","boral","X_Commelina_sp_"
"21","intercept","-1.20913774309564","-3.33555729551714","0.900150723488939","1.09623805676479","-0.906627936332712","-0.566125786590802","-1.73922008245161","-0.504652296808164","boral","X_Conyza_bonariensis"
"22","meanGW","-0.180027059803462","-2.22024943470157","1.82189121349708","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_bonariensis"
"23","intercept","-3.18443125139557","-5.3867751101345","-0.819662382583865","1.18035734229781","-0.370665041608455","-0.245877612306849","-0.735867030467792","-0.208695783469824","boral","X_Conyza_parva"
"24","meanGW","-1.54385843161241","-3.58161195994727","0.437391825521469","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_parva"
"25","intercept","-4.72325939608056","-7.7849240114488","-1.97241916605608","1.49724997450052","-0.316995076692794","-0.21511563967914","-0.595705689515276","-0.17909658977478","boral","X_Crassula_alata"
"26","meanGW","-0.753225812388864","-3.08339641229081","1.59029802521476","NaN","NaN","NaN","NaN","NaN","boral","X_Crassula_alata"
"27","intercept","-2.88484949124641","-5.52385142375544","-0.368947625162089","1.27571824057797","-0.44221310139365","-0.298160709553282","-0.874780177603422","-0.248497915486124","boral","X_Cynodon_dactylon"
"28","meanGW","-0.256826261053824","-2.80846007442153","2.13686723212023","NaN","NaN","NaN","NaN","NaN","boral","X_Cynodon_dactylon"
"29","intercept","-5.06414243483801","-7.65252374758099","-2.44290487820542","1.37463976554495","-0.271445715288005","-0.18523310938082","-0.516037412821564","-0.153432302041851","boral","X_Dischisma_arenarium"
