"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Avena_barbata",1,0.00328226077867871,0.00542792753602058,0.0171232502921957,0.0280304312532946,0.0292632872411759,0.0206729927136109,-0.00228941227831786,0.00918847302188569,0.0172658414145375,0.0309989439542199,0.0201680000633682,-0.0332356364857203,-0.00907496944521602,0.00901702664715036,0.0329335613491951,-0.0233803394092443,0.0390425110247336,0.0270792662903907,0.00835255435342993,0.0118775387493553,-0.0244269298669959,-0.0368953025083466,-0.0324841987886875,-0.0144225346860658,0.0137731917281523,0.0299297024092449,-0.00670000681517323,-0.00133199239437667,-0.0415953898543636,0.0221279586802841,0.00276865463626654,-0.0044296022424599,0.0235783523392662,-0.0312225731344851,0.0316992655919585,0.0235454886418612,0.00154722541908804,0.0160326090238058,0.0190894753229388,0.0152274945610958,0.0229239961648877,-0.00675114131051861,-0.0269094248821807
"X_Avena_fatua",0.00328226077867871,1,-0.01159660660427,0.0916731127065559,0.111578957729347,0.0448505315881179,0.0730864674325111,0.0797668208669201,0.0677973455543365,0.0623030254699326,0.0123657908692575,0.0288362305901534,0.0320536182591342,-0.000773054014976839,0.0972980235807341,0.0381927999086261,0.0360470184657188,0.0181573692700757,0.0272642054816028,-0.00107504044434763,-0.0551195347041419,0.0339674767929534,-0.018604633015496,-0.0151350201450612,0.0161572384353949,-0.00056763958037818,0.0840198103492875,0.0642256466966768,0.0414620867120869,-0.00957885615589558,0.0689189478087056,0.096823964528801,0.0532023949981783,0.105697827562472,0.0344946999662789,0.100621742526122,-0.00930320857734507,-0.00312709983112483,0.0250708700409887,0.10970897821503,0.0317374069677573,0.0378887170087784,0.0172097491454567,0.0457984043272567
"X_Azolla_filiculoides",0.00542792753602058,-0.01159660660427,1,-0.0736232573215605,-0.0606969728036551,0.0413428506323553,-0.035890100621525,-0.126239150455384,-0.0685346923994637,-0.0218511295155775,0.0867132395521407,0.0305917157119014,-0.172445514158118,-0.0353733267271961,-0.111248955832778,0.0543541741931974,-0.138266019667253,0.127693687592515,0.0499833492508985,0.0304620670878608,0.127433567818455,-0.143349196966006,-0.113404589243462,-0.0941193711511326,-0.0832121647440012,0.0542655442164251,-0.0131834658858044,-0.108606632105917,-0.0635078491509463,-0.140399370426388,-0.0186896457345369,-0.138393148694187,-0.093993257327016,-0.0675230830250987,-0.169660331572858,-0.030281738844228,0.112229553064382,0.0105639957393476,0.0180369172259768,-0.0919233650331605,0.0075197153412302,0.0265606861653195,-0.0542339933088254,-0.169906980517396
"X_Bromus_diandrus",0.0171232502921957,0.0916731127065559,-0.0736232573215605,1,0.733750527676268,0.315080537770878,0.466388710363664,0.516636029581397,0.454965185788465,0.38396263429875,0.116604152465234,0.19950499771098,0.203253172435638,-0.00908703593974667,0.637772441851198,0.281499888701098,0.230154940469232,0.11713328702181,0.205675827207198,-0.000773197966177317,-0.355422875826067,0.218152669887043,-0.128178834170343,-0.098751210207089,0.103905976515009,-0.00378995076810038,0.543330647294964,0.406722578677292,0.271093056563203,-0.070777214931877,0.453789628163985,0.623994815355541,0.339008728869669,0.69216387024326,0.216612113631212,0.652875487392761,-0.0732616384343926,-0.0196146250714173,0.172965581029577,0.720849327957258,0.214089787652306,0.254216641086125,0.111012370100818,0.293628233263928
"X_Carpobrotus_edulis",0.0280304312532946,0.111578957729347,-0.0606969728036551,0.733750527676268,1,0.451295754093503,0.588590516171547,0.564377526720943,0.533082337187646,0.494434935654744,0.225488106197323,0.286175409686647,0.0999228141417671,-0.0474520320392795,0.738311819177525,0.414798364648637,0.170742951204705,0.284529056518534,0.312698151705279,0.0264414098709822,-0.347849642803258,0.151198177474072,-0.282678940201638,-0.223609752750176,0.0560963477026598,0.0528265205990849,0.717578529109341,0.436686908719137,0.300097184039939,-0.233878335281728,0.586520631914732,0.695489737918214,0.357394308085132,0.858174823260248,0.119590994706898,0.847521141168406,0.014775560388366,-0.0123387654409948,0.247784752557941,0.869634405481517,0.287124705501916,0.360059594854752,0.0945398288720215,0.221799417465411
"X_Conyza_sp_",0.0292632872411759,0.0448505315881179,0.0413428506323553,0.315080537770878,0.451295754093503,1,0.294199781050922,0.0752866374846801,0.194940956048835,0.266937115778269,0.397883126741915,0.287174207119143,-0.332421229592693,-0.112656837530706,0.225004680373269,0.438110664539412,-0.212059563050698,0.458708963961643,0.364187945932853,0.0910691737248904,0.0676137752372217,-0.22499321669752,-0.445822708584197,-0.364724017967212,-0.155678443387794,0.152560010819267,0.422101605184305,0.0298692391641171,0.0405990390563583,-0.477673758088659,0.328160655391407,0.129477228606305,0.0192517792646828,0.394235265457588,-0.31515108139595,0.464111153721537,0.230206837324652,0.012818761459505,0.209980087173347,0.353808618018984,0.217477089759001,0.317244627744708,-0.0628217343295643,-0.251840416349771
"X_Cynodon_dactylon",0.0206729927136109,0.0730864674325111,-0.035890100621525,0.466388710363664,0.588590516171547,0.294199781050922,1,0.355456346896661,0.337098671176298,0.325908399125961,0.148676455346319,0.182841011679043,0.0486057979892229,-0.0314162402317185,0.467099561322852,0.271478763988857,0.0993575886382028,0.194069429878351,0.201654030305195,0.0186300687498911,-0.215295801774693,0.0838520267862958,-0.188426402646797,-0.150717957139124,0.0308719987056499,0.0396123482769859,0.465816819953086,0.271589038741959,0.187700488464537,-0.164328833898473,0.377182142665512,0.439048784568163,0.222462465254271,0.547231484623647,0.0642985649305413,0.546809070256386,0.0195191228944411,-0.00662620699942651,0.163941280173777,0.553317605568003,0.183668371444445,0.238109532868299,0.0564995591796595,0.127480432187156
"X_Ehrharta_calycina",-0.00228941227831786,0.0797668208669201,-0.126239150455384,0.516636029581397,0.564377526720943,0.0752866374846801,0.355456346896661,1,0.415953511307193,0.276200362214113,-0.16096130469848,0.0303449996707205,0.522744399352739,0.0795519157306949,0.625675512831883,0.0174088833808812,0.456538930868857,-0.216989613964404,-0.0195742276282353,-0.0727469518080849,-0.502883753060432,0.456005143555723,0.195473716188933,0.170744438657033,0.252334839376124,-0.125771670988025,0.349105296848763,0.49234300467412,0.308542989288197,0.290253109170175,0.309346578293981,0.683380661056187,0.411084019998684,0.557085029453973,0.524804888745357,0.451556472553118,-0.275911762218043,-0.0359454874167666,0.055462426879323,0.627942754251445,0.102124133922086,0.0801314776099127,0.188788801852598,0.570774306843902
"X_Ehrhata_longiflora",0.00918847302188569,0.0677973455543365,-0.0685346923994637,0.454965185788465,0.533082337187646,0.194940956048835,0.337098671176298,0.415953511307193,1,0.273643033739969,0.0374016867372766,0.123541816016792,0.225784926092797,0.0122176225318767,0.492938486163765,0.16698504288285,0.225708646871126,0.0184092181820592,0.11670434028898,-0.0156039099110675,-0.307068589450488,0.219871622596217,-0.0328318498196815,-0.0191602025042365,0.113876977480024,-0.031131271085821,0.378710676409948,0.332772939362018,0.216424088574649,0.0206205151414362,0.323303208929557,0.495921463381098,0.27773175642673,0.507933540490616,0.233611898112695,0.462421381925403,-0.103043089464198,-0.018778165346792,0.110224041801048,0.539782786012922,0.143200768286384,0.158371698330442,0.103179568058128,0.284394826123137
"X_Euphorbia_terracina",0.0172658414145375,0.0623030254699326,-0.0218511295155775,0.38396263429875,0.494434935654744,0.266937115778269,0.325908399125961,0.276200362214113,0.273643033739969,1,0.149745020617461,0.167138751934336,0.000181925038958959,-0.0372095972136679,0.37619866875237,0.241928647296149,0.0501853792502629,0.202900013603535,0.188240878513372,0.0257704345316955,-0.153282654571645,0.0352870893117171,-0.19290535188349,-0.152340785698575,0.000579290230871589,0.0482083463942284,0.400171877580465,0.212764194547908,0.149400158344732,-0.17766000662696,0.321460491274404,0.347006855597171,0.171210496300126,0.456831132008938,0.00878517452835886,0.468068509906859,0.0458766391464163,-0.00426888538865477,0.139062023201286,0.454454945123373,0.162300834252435,0.203164671029297,0.0351731135322747,0.0684946886460244
