"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Avena_barbata",1,-0.00363365005990816,-0.00659580360437217,-0.022019900741866,-0.0374281256896254,-0.0272752050322291,-0.0238279654420742,-0.00216048223086641,-0.0122678055276019,-0.0208520162767768,-0.0234910642670001,-0.0162770997874842,0.0348751781531882,0.0131257820449143,-0.0146326799162257,-0.0271592868572179,0.0239725451933137,-0.0482270178585466,-0.0203108019686537,-0.00785543877225557,-0.0113571707541,0.0255055756423448,0.0426554688016528,0.0312280844574731,0.0167317010659789,-0.0188352616225952,-0.0407489290886686,0.00099400037450819,-0.00148987564622305,0.0463287605731386,-0.0290533311373567,-0.00666345336161562,0.00250290902264885,-0.0322126952759672,0.0332794102296353,-0.0430816460585026,-0.0320042626206347,-0.00301931718702944,-0.0179166149902272,-0.0265427294387539,-0.0150761669393518,-0.0239180978628136,0.00739790703750336,0.0267500525242501
"X_Avena_fatua",-0.00363365005990816,1,-0.0104329596990536,0.0924485125138478,0.109038228212056,0.042616014986963,0.0658285580752078,0.0752097744020952,0.0693126122309226,0.0543924161210523,0.0185234546092123,0.0268174288895062,0.0282652871764599,-0.00279547371388419,0.0938522862308157,0.0398705492752945,0.0334829869515287,0.0217123523087406,0.0278071232057919,0.00149360972383059,-0.050771434409761,0.029922693052523,-0.0205702755542582,-0.0153097107648986,0.0137191931369533,0.00182572504840621,0.0812877225543508,0.0609751171972834,0.0367882882167426,-0.0147711433689173,0.0681960067756121,0.0932126554126927,0.0507871021673443,0.101483274823501,0.0301257823102907,0.0972023068141071,-0.00797995473890763,-0.00287193947834341,0.0279891777735594,0.107404982115493,0.0291647953847327,0.0376936983987347,0.0164080141290929,0.0449846756267307
"X_Azolla_filiculoides",-0.00659580360437217,-0.0104329596990536,1,-0.0896204205475141,-0.0556215815997009,0.0297982870528911,-0.0249461632176098,-0.137250913131178,-0.0856722933922713,-0.00909143699360312,0.058704358240095,0.0112534212759408,-0.204687283803126,-0.0506664864959161,-0.123988708681082,0.0333480771876894,-0.164731312029813,0.16772590540593,0.0305048460501508,0.0304264718404175,0.149234518364462,-0.169323767704555,-0.138596215147643,-0.107565659417057,-0.100067651892633,0.0776338403248002,0.021492483997306,-0.130510016485492,-0.0657975546454159,-0.168637224199253,-0.0107434081788455,-0.155549224359813,-0.112023332296051,-0.0622430601621984,-0.201814927082183,-0.00490371830960034,0.161982655206232,0.0211382379155893,0.0189525678908933,-0.100719201433336,0.00561766034589713,0.0311281157721855,-0.0638118477404065,-0.20287603713842
"X_Bromus_diandrus",-0.022019900741866,0.0924485125138478,-0.0896204205475141,1,0.742911241679819,0.266638418754298,0.441984006191418,0.546925524794126,0.495122752668123,0.35148761293261,0.112531414777953,0.179010347628022,0.264884808493738,-0.00193469818201315,0.668288521343847,0.258811096867383,0.272358458621839,0.0767331025524943,0.176048655438275,-0.000745987385753294,-0.39159216354484,0.265168626025114,-0.0906194189386295,-0.0657890629779002,0.132375717966319,-0.0214123507433891,0.515457545270692,0.452575139838622,0.266771070262852,-0.0358752592637741,0.453896801386119,0.674870732850574,0.381437132809036,0.693490433999494,0.273246347258078,0.638601996744202,-0.11680734458474,-0.0264884891217535,0.180718667508864,0.750302357762485,0.200294947024524,0.240578178091201,0.132528288176046,0.370484157238139
"X_Carpobrotus_edulis",-0.0374281256896254,0.109038228212056,-0.0556215815997009,0.742911241679819,1,0.384068504067745,0.554348307873322,0.550625489637927,0.544208395612679,0.458046903558238,0.209901007214706,0.248108966820187,0.0939595798236398,-0.0642788769922254,0.727598140880696,0.375432450339067,0.157051297306727,0.309628690491749,0.264514242859231,0.0372789465769423,-0.330505020752135,0.139449743588342,-0.293196979232054,-0.225207723941658,0.0506268459724002,0.0736898903541724,0.713875973871572,0.438725876694613,0.272922438110417,-0.259284154565815,0.587544641480767,0.697716645760712,0.364033072831037,0.842177767596189,0.108828479688408,0.845874446600983,0.0419724203439604,-0.007885233022833,0.260482746805899,0.865901110993029,0.267832610661165,0.35437498983574,0.0948206540333495,0.23534555695371
"X_Conyza_sp_",-0.0272752050322291,0.042616014986963,0.0297982870528911,0.266638418754298,0.384068504067745,1,0.235354163479381,0.107544670428968,0.172257275999023,0.21132243732154,0.205166302690482,0.154901453664135,-0.197958825279105,-0.0867066053920388,0.214315968857365,0.251669056574915,-0.12337057604266,0.345357706999821,0.192896714925775,0.0604780523504699,0.0139761355355723,-0.131742907420611,-0.310560587194073,-0.23571591439226,-0.0940697715249248,0.121674399078029,0.366256981175011,0.0659633822012796,0.0545680957975967,-0.328967058473638,0.274518365878635,0.154555253303975,0.0462443666833449,0.337582075643808,-0.1894882329249,0.401931032723642,0.195682553148408,0.0179375599914065,0.146655623053671,0.309470098829298,0.142009563923749,0.225156379937497,-0.0296752387879557,-0.126070147962428
"X_Cynodon_dactylon",-0.0238279654420742,0.0658285580752078,-0.0249461632176098,0.441984006191418,0.554348307873322,0.235354163479381,1,0.318349417788623,0.320848659797499,0.283702096017783,0.134884542972559,0.153370310118945,0.02970797629248,-0.0472725784044947,0.428687985269413,0.233406359358341,0.0741218193778623,0.214748535190454,0.165741165996909,0.0257840276650128,-0.180644092396307,0.0629845109909466,-0.198788264659705,-0.157627713729415,0.0175326681726489,0.0581806692757729,0.442689668688858,0.252769130596454,0.155914996816313,-0.183955648716678,0.357947441135608,0.407295677497065,0.205757955092804,0.506916955057767,0.0392474732771379,0.520114022674699,0.0497171899808678,-0.0018918934340197,0.163793911175579,0.51655582427611,0.162675312924154,0.22403920103977,0.0494882242719893,0.115038546226992
"X_Ehrharta_calycina",-0.00216048223086641,0.0752097744020952,-0.137250913131178,0.546925524794126,0.550625489637927,0.107544670428968,0.318349417788623,1,0.444550496604759,0.236340470038251,-0.0400640488218078,0.0822052263979422,0.511928861771578,0.0801427994216222,0.619069470031895,0.0932570539259805,0.446843195984158,-0.230449749681809,0.0485952297526511,-0.0552826877483188,-0.493788105440553,0.452271004591506,0.180180246738559,0.144003555770785,0.253240473993808,-0.142623857805193,0.289896897243949,0.495870099532634,0.276325376532092,0.264305011427096,0.297593960266415,0.678507964989463,0.423249643541804,0.532637126792815,0.512511263621476,0.404648832501043,-0.328220531927339,-0.0488283032628603,0.0811679849514172,0.629795723805906,0.112367321221014,0.095652561445244,0.193395601319956,0.574980341785205
"X_Ehrhata_longiflora",-0.0122678055276019,0.0693126122309226,-0.0856722933922713,0.495122752668123,0.544208395612679,0.172257275999023,0.320848659797499,0.444550496604759,1,0.252273616911033,0.052453169303287,0.119206673906932,0.282285788440779,0.0197845609332508,0.524615179407902,0.16572418334664,0.268989097533633,-0.0239166931013445,0.108673845992306,-0.0142271854682375,-0.343153506145102,0.26633143952554,7.85798818824182e-05,0.00307280873790948,0.139970789488619,-0.0517281930943145,0.351583315703092,0.375812234808058,0.21714739467276,0.0538380173794724,0.322561309381526,0.542969612839602,0.319373713694467,0.513266863174771,0.286223212344122,0.447740144741399,-0.154521447914584,-0.027081459044759,0.1186120961356,0.570239030429845,0.13663337503549,0.154205203519737,0.122879432409321,0.352966534887928
"X_Euphorbia_terracina",-0.0208520162767768,0.0543924161210523,-0.00909143699360312,0.35148761293261,0.458046903558238,0.21132243732154,0.283702096017783,0.236340470038251,0.252273616911033,1,0.129372436395275,0.134051153624269,-0.0299080740790412,-0.053702192787026,0.333232792981069,0.210764568594362,0.0126753655804115,0.227369962469069,0.148602732872651,0.0326912974985036,-0.114777749040396,0.0053983069465322,-0.206586496127284,-0.15978777786909,-0.00911782304762082,0.0700676578237427,0.382294932406343,0.17522244051823,0.116675795489046,-0.200137866524057,0.305730905230878,0.308039388723577,0.143406851180606,0.415739521960458,-0.0257767689388279,0.443447172791171,0.0837695529197517,0.00251906857017213,0.142111316373998,0.412903785731276,0.138227475893427,0.195543079380624,0.0224561302028373,0.0452294430054676
