"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Baumea_articulata","Baumea_juncea","Eucalyptus_rudis","Jacksonia_furcellata","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Persicaria_decipiens","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum"
"X_Avena_barbata",1,0.0220045252915194,-0.017316832324862,0.0771365833580846,0.0922498236555205,0.0238627483645971,0.0240661420617846,0.0570805216180159,0.0766729972184267,0.0577610982382326,-0.0220192762274844,0.0077502672872192,0.0829563636896633,0.0164539577267,0.00946043472186425,0.000521136654084584,-0.0380742249951539,-0.0607999681960524,0.0121184654443256,0.0878961150686027,0.0345625956822322,0.0380518435250551,0.0896856322319578,0.087455237885927,-0.00404521475280246,0.01673493259664,0.0800898090765464,0.0247205189676938,0.0270641126992375
"X_Avena_fatua",0.0220045252915194,1,-0.0365514398617802,0.083123275513707,0.13147314934115,-0.0314066772708328,0.0349542744955617,0.138629277246564,0.0900946785942674,0.113967249085522,-0.121756970435895,-0.0567363270880991,0.111662042929417,-0.0507514748398917,-0.0139360282218235,-0.082033202332621,-0.0767245067333182,-0.135395960708613,0.0532650061651643,0.158391852152327,0.0213801233313184,0.0953220434723679,0.153603152229049,0.135006975129517,-0.0127712060352552,-0.00103920074084362,0.0947085303207464,0.00745990948628558,-0.0123546497163677
"X_Azolla_filiculoides",-0.017316832324862,-0.0365514398617802,1,-0.103718728988792,-0.139392589851683,-0.00351382858786817,-0.0373853897113801,-0.112902215836789,-0.107621481238775,-0.101720184197893,0.0767524734960983,0.0206495304424536,-0.122313757943659,0.0129554495533968,0.00657048445240129,0.0412036507513098,0.0685722381782661,0.116792124537009,-0.0346277434973282,-0.148850659894422,-0.0334289310723607,-0.0780268380405843,-0.148433546214804,-0.138299979917183,0.0140521435574207,-0.0137127746361508,-0.111669893845553,-0.0235382237846068,-0.00896951111819525
"X_Bromus_diandrus",0.0771365833580846,0.083123275513707,-0.103718728988792,1,0.809213953056621,0.587692142422354,0.206779941585202,0.124369026721698,0.787959706768527,0.3289983795148,0.356853054370912,0.470256787041819,0.765711414586061,0.535563278405575,0.216169026476952,0.4685032040305,-0.15828985920348,-0.257392680459026,-0.108864425470422,0.519454429719113,0.455870494902965,0.107656608103411,0.615694355057503,0.701106733125527,0.0041580764169659,0.317417526316572,0.793432297137703,0.38110577285631,0.476794399965375
"X_Carpobrotus_edulis",0.0922498236555205,0.13147314934115,-0.139392589851683,0.809213953056621,1,0.435765952451962,0.220132112823385,0.300957819543185,0.775607564958125,0.426757890975965,0.118320424077691,0.302692298892096,0.790054260878054,0.36631198021963,0.156821554353621,0.266524124331396,-0.240578140824082,-0.401996660255056,-0.011430112645112,0.657370803662231,0.401348215000989,0.22046769429033,0.728772648277511,0.771572038846855,-0.0154112912899148,0.25807118242726,0.788753041978086,0.322758340074726,0.374210530292265
"X_Conyza_sp_",0.0238627483645971,-0.0314066772708328,-0.00351382858786817,0.587692142422354,0.435765952451962,1,0.108544737361693,-0.231442074670917,0.513852165107362,0.0320637663260339,0.640760572253522,0.587278317138706,0.442623257959005,0.633953556639939,0.242125518265434,0.649977054419304,0.0432007894603775,0.0921521572431294,-0.233671534413019,0.0964605146719733,0.379369191954049,-0.128750188894935,0.198243289849449,0.326927554439145,0.0379433552077815,0.307404312016263,0.508832337521127,0.341767380643337,0.476459473501503
"X_Cynodon_dactylon",0.0240661420617846,0.0349542744955617,-0.0373853897113801,0.206779941585202,0.220132112823385,0.108544737361693,1,0.0816396324567381,0.198224512330786,0.109425079223081,0.0254437326736785,0.0752956529639165,0.20387409739306,0.091017003808927,0.0390757182902076,0.0641072688344193,-0.0633730906968837,-0.105831828262929,-0.000443776336315667,0.173256381578147,0.101847416155245,0.0612617417714549,0.189944623739904,0.202128941271342,-0.00427564759882639,0.070225268319947,0.202758720356689,0.0788517416403793,0.0933712322847318
"X_Ehrharta_calycina",0.0570805216180159,0.138629277246564,-0.112902215836789,0.124369026721698,0.300957819543185,-0.231442074670917,0.0816396324567381,1,0.163229873270373,0.326126824973974,-0.488804150513816,-0.285643667239636,0.243018256798022,-0.279369444130654,-0.0909735015626406,-0.373376931602689,-0.233770549773233,-0.416558009033236,0.207200912433721,0.457120829486808,-0.0179858096871655,0.304456996892267,0.423466739484934,0.335155440288116,-0.0471019695872709,-0.0654230306026302,0.180520527015411,-0.0507622506395765,-0.132994262795992
"X_Ehrhata_longiflora",0.0766729972184267,0.0900946785942674,-0.107621481238775,0.787959706768527,0.775607564958125,0.513852165107362,0.198224512330786,0.163229873270373,1,0.33475369308229,0.274583464839327,0.399149354997259,0.729679857744973,0.461074487239785,0.188928017581672,0.389035930159984,-0.172330586822269,-0.280960122672999,-0.0769560047983527,0.528061529701064,0.415820817439934,0.130015003905617,0.611685422162843,0.679655821451334,-0.00137455470741203,0.28349546766434,0.747265895295383,0.344003724564376,0.422151885292784
"X_Euphorbia_terracina",0.0577610982382326,0.113967249085522,-0.101720184197893,0.3289983795148,0.426757890975965,0.0320637663260339,0.109425079223081,0.326126824973974,0.33475369308229,1,-0.202206552126641,-0.0376253067990609,0.375146174065287,-0.0196695196637804,0.00420801558113476,-0.097740646813196,-0.19555833082515,-0.335799537060829,0.0960683015191715,0.434202775789054,0.124470033395454,0.228608402585716,0.443572088097893,0.416532298627814,-0.0286789690107899,0.0534221590051002,0.348017847473003,0.0876888813464893,0.0589462931906951
"X_Ficus_carica",-0.0220192762274844,-0.121756970435895,0.0767524734960983,0.356853054370912,0.118320424077691,0.640760572253522,0.0254437326736785,-0.488804150513816,0.274583464839327,-0.202206552126641,1,0.645260008379283,0.164116454944432,0.67727223045261,0.250229727426287,0.756028807746956,0.200429232505419,0.360729575237989,-0.321047819990862,-0.245360968254763,0.300069289917729,-0.307928534495811,-0.143493061190255,0.0116153199105607,0.0612423420629458,0.274821102615315,0.255140204067667,0.290756752223694,0.457697618962277
"X_Lactuca_sp_",0.0077502672872192,-0.0567363270880991,0.0206495304424536,0.470256787041819,0.302692298892096,0.587278317138706,0.0752956529639165,-0.285643667239636,0.399149354997259,-0.0376253067990609,0.645260008379283,1,0.320193872319057,0.594308249404723,0.222056452415427,0.632958482392282,0.086623066440043,0.164229340808915,-0.238288677553772,-0.0164716715291645,0.321075251520837,-0.167104097140747,0.0803215490145087,0.20210047025453,0.0390468172231359,0.273486995402655,0.388342476607957,0.294198675696428,0.433063368589592
