"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Avena_barbata",1,0.00277729624095916,0.00799670986648733,-0.0322227288281917,-0.0237903515218038,0.00181428053800833,-0.00393416869997555,-0.00507099310884625,-0.0149556002495378,-0.0020405625614427,0.00223068608416275,-0.00296636778175808,-0.00722488536614083,0.000788574675124215,-0.023030522764387,0.00152756976610254,-0.00846960407108312,0.0104356516844875,-0.000846543497267178,0.00777394383975606,0.0215334003739583,-0.0104960303286326,0.00193694339886846,0.00492563239525256,-0.00587935417182289,-0.00544342613886041,0.000168272180624541,-0.00852721492236373,-0.00614351015580504,0.00130432076763088,-0.00838648905510862,-0.00735134685427758,-0.00550734463988645,-0.00838676165733494,-0.0143675444681103,-0.00336770779633493,0.00358524707185549,-0.00245515166778851,-0.00868243829934541,-0.0340387024390642,-0.0104621695923654,-0.00299882798430631,-0.00497425953507792,-0.00995803240673056
"X_Avena_fatua",0.00277729624095916,1,0.000479707707196386,-0.00123310122773251,0.0106592501395266,-0.0123576910217413,0.0029275443129384,0.000958748471239879,-0.00657482372906507,-0.000780345748901614,-0.00418985599922325,-0.00620295115079845,-0.0173914626042091,-0.00438051178244453,0.00238040588935978,-0.0034970286225446,-0.0133123818622267,0.00526271872739293,-0.00498796171240131,-0.00219080939541914,0.00203516960241181,-0.0127314985791597,-0.0300628224152794,-0.0146291142145291,-0.00569574438965467,0.0214883600234257,0.0154638630068444,-0.00463036107064887,0.00524070201520137,-0.0161653585792478,-0.00882315962081728,0.00477239694322159,-0.00432946246359575,0.0116450514284547,-0.028132050945099,0.0190552718001708,-0.000727766905056506,0.0138860420894664,-0.00752885499188429,0.0019390830156188,-0.00884260476562848,-0.00462931835440622,-0.00670198601229252,-0.0124344297200304
"X_Azolla_filiculoides",0.00799670986648733,0.000479707707196386,1,-0.0698940009576548,-0.0625989431672466,0.0025653207254544,-0.00849369615317369,-0.0112237479648628,-0.0329267618762382,-0.00548522263923584,0.00773999959321665,-0.00426266857921178,-0.00813305655011438,0.00530002953917274,-0.0609313197605559,0.00515190017989321,-0.0169011304664754,0.0164967325416688,-0.00207983592036365,0.0156971159286169,0.0411266722261997,-0.0114392077426986,0.0192632829713198,0.0199672621554926,-0.00881529271734197,-0.0197669480380551,-0.0113084183891275,-0.0131292923580622,-0.016864346544835,0.0110596405407382,-0.00750557805407083,-0.0197962599009322,-0.00696920795216064,-0.0357076578175277,-0.0196420615847012,-0.0207789164736465,0.00675197665042052,-0.012772617188764,-0.0110777862051425,-0.0760185593635297,-0.00887246990752706,-0.00321564689628418,-0.0101194813679149,-0.0138609989571924
"X_Bromus_diandrus",-0.0322227288281917,-0.00123310122773251,-0.0698940009576548,1,0.321433931001542,0.00838929543557432,0.0406036673723588,0.0652536364117354,0.201705095919903,0.014554963521746,-0.00668651778193266,0.0407196133065614,0.0785169902931768,-0.00541845277768161,0.332437424273378,-0.00184299878061535,0.120629595319047,-0.0595045971008934,0.0217629884354158,-0.0549169097276157,-0.214774611973327,0.0444036112026053,-0.0530091642709304,-0.0851517719029855,0.0352938576992805,0.0575842889179129,0.0592245647223039,0.0858169456534269,0.0999580013095899,-0.00705708910597836,0.0517101596745417,0.130058150481818,0.0390931844449673,0.184956050915328,0.133464137304146,0.120125395954479,-0.0333676325637786,0.036919733885346,0.0561354685789479,0.388325917600741,0.0419658979412648,0.0360071279885343,0.0770483608877597,0.0943418966461407
"X_Carpobrotus_edulis",-0.0237903515218038,0.0106592501395266,-0.0625989431672466,0.321433931001542,1,-0.0366374949040036,0.0493650344090785,0.0573746256661882,0.153111768734038,0.0119199340837095,-0.0295409352165584,0.00924447131659396,-0.00390380948522103,-0.0148501632713065,0.335688658486544,-0.016273960261019,0.0356917901081655,-0.0435938564216641,-0.00664934315909226,-0.0699404062438661,-0.196911657463376,0.00617457457127659,-0.138835585035345,-0.147235562921892,0.0154276112118119,0.143876997171431,0.0984881150354491,0.0659870077493878,0.0926758799826559,-0.0751318877344742,0.0232245143703549,0.120040646323385,0.0277645970471376,0.213906021450248,0.0355240636844601,0.159671037254746,-0.0304031852617501,0.0730731620187777,0.042104727500766,0.366773655557148,0.025367763491807,0.0117981664591184,0.0407042133432389,0.0390924355788525
"X_Conyza_sp_",0.00181428053800833,-0.0123576910217413,0.0025653207254544,0.00838929543557432,-0.0366374949040036,1,-0.0107973902611939,0.0088798823903403,0.0503218866384159,-0.00167201500442469,0.0332474211898307,0.0364204681117255,0.0974529055289232,0.0151976786023006,0.0131558576556716,0.0235639432996547,0.0932457495918181,0.00372137997658817,0.0328784312412965,0.0244516155162777,0.00335349203443915,0.0291585428485258,0.116873000452991,0.0557452121554296,0.0143305775358843,-0.10626164896841,-0.0389145211641302,0.0216366049144162,0.00261680677497671,0.0878773635135334,0.0268762162386648,0.00948466171652135,0.00969284149213905,-0.0256966053752462,0.119404354990286,-0.0475206384721493,0.00232545005784893,-0.0637949295122324,0.0156221600442568,-0.00443643897963778,0.00953247049943386,0.0233981123787187,0.0492079162815757,0.0578227893870633
"X_Cynodon_dactylon",-0.00393416869997555,0.0029275443129384,-0.00849369615317369,0.0406036673723588,0.0493650344090785,-0.0107973902611939,1,0.00760693977001518,0.0152995810277103,0.000485094817307094,-0.00569939226848073,-0.00153654889016588,-0.00658233697813685,-0.00223544477688765,0.043981460886895,-0.00364093302426918,-0.00301234960099045,-0.00457791575183805,-0.00414553031982616,-0.0111272534634898,-0.0255674326334014,-0.000505447958380741,-0.0247730971167148,-0.0242803189116928,0.000905149911347467,0.0276228726478287,0.0161934278254012,0.00847597395347405,0.0117353968004972,-0.0154743325071777,0.00200894507913805,0.0153779356280671,0.0032389940514314,0.0291740096813726,-0.00422598109818102,0.0253125935213893,-0.00414706798830708,0.0135453018839311,0.00618460068912259,0.048291196751676,0.00419004004921124,-0.000126402213203648,0.00166209418272611,0.00198374002372009
"X_Ehrharta_calycina",-0.00507099310884625,0.000958748471239878,-0.0112237479648628,0.0652536364117354,0.0573746256661882,0.0088798823903403,0.00760693977001518,1,0.0452946430909173,-0.000934746208807941,0.00593619875612083,0.0122699961391993,0.0254465313001628,0.00277313838872581,0.0694062741816542,0.00442727301266881,0.0358965061085123,-0.00483126595033534,0.00813264872484265,-0.0055030982862996,-0.0357319605511486,0.00721033985844208,0.00650922526269043,-0.0120366459512131,0.00566398500986052,-0.00021014406625172,0.00954329153069305,0.0191281486269006,0.0190465891662762,0.0107723152194308,0.0151069797495828,0.0283480274897521,0.00822020110679084,0.0336426595829322,0.0394482167810385,0.0239145101641102,-0.00550344121389788,-0.00336001128465782,0.011622288058443,0.0707591849052265,0.00737159316744062,0.00915410351784575,0.0221839372314022,0.0242040989229213
"X_Ehrhata_longiflora",-0.0149556002495378,-0.00657482372906507,-0.0329267618762382,0.201705095919903,0.153111768734038,0.0503218866384159,0.0152995810277103,0.0452946430909173,1,-0.00165226199130126,0.0260619360108435,0.0481493168372525,0.112731345337851,0.0143445374741598,0.204684296633576,0.0231777235991173,0.139494835231963,-0.0195043963381305,0.0363384456245446,-0.00602552742967261,-0.117011852231598,0.038254344089278,0.0596525836897348,-0.00429863237563462,0.02490164799947,-0.0458767579925926,0.0102900907675363,0.0642814547196595,0.0610353509031802,0.0621600185463717,0.0580801260715021,0.0841101424781315,0.0292957234385217,0.0823368980358687,0.160694608095333,0.0475404069036728,-0.0175829677095294,-0.0260629670605378,0.0426344986679983,0.209456462763569,0.0259558725201793,0.0404183595678137,0.0785443879927541,0.0939841439965781
"X_Euphorbia_terracina",-0.0020405625614427,-0.000780345748901614,-0.00548522263923584,0.014554963521746,0.0119199340837095,-0.00167201500442469,0.000485094817307094,-0.000934746208807941,-0.00165226199130126,1,-0.00867716249259808,-0.00166658514014334,-0.00720456216913527,-0.00767035962701543,0.000670239110343034,-0.00681895907595082,-0.00668909615757753,-0.0118674861537654,-0.00254690318597015,-0.00798090238406673,-0.00974700017228004,0.0011152136813593,-0.0173012981171116,-0.00896397972904724,0.00229027230456177,0.0107237098641835,0.00221294589821055,-0.00236381883075533,-0.000512986841114957,-0.0106578462969343,-0.00673616012780464,0.000197009699063879,-0.000515411810967284,0.00728127954603426,-0.00730801562339199,6.75571971010019e-05,-0.00135212761178891,0.0100321936713693,-0.00183239972790245,0.0151229966299596,-5.37243360721004e-05,-0.00256133728557136,-0.00427059293950037,-0.00468518034006876
