"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Baumea_articulata","Baumea_juncea","Eucalyptus_rudis","Jacksonia_furcellata","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Persicaria_decipiens","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum"
"X_Avena_barbata",1,-0.0129149717068086,-0.122684010034043,-0.00291303236740607,-0.0120175806577592,-0.119886434295167,-0.00442931314766177,-0.0626888632909331,-0.00300334679787578,-0.0264945092649301,-0.302349170978619,-0.160530681479094,-0.00752115536850315,-0.154663254762304,-0.0472857448095516,-0.208052498057612,-0.254127225710994,-0.376429846639228,-0.0538100762851928,-0.0306662070451489,-0.030055679457258,-0.0492208223690888,-0.0272692080835877,-0.0176063388695945,-0.0441056755777086,-0.0702210926326243,-0.00414393560695706,-0.0468415199510763,-0.0671339851460066
"X_Avena_fatua",-0.0129149717068086,1,-0.153083704894026,-0.0692327447777745,-0.0206670846272691,-0.24566762836033,-0.00757539869405312,0.00580963426353101,-0.0543246483547278,-0.0018356232132779,-0.399839265993027,-0.266417404774992,-0.0335305247998117,-0.268582230838018,-0.107018658270611,-0.327069906467563,-0.301924631546813,-0.392191468917116,-0.020840977905103,0.016939528432338,-0.0865701867600014,-0.00228147245473174,0.0103772329629429,-0.00772285791691496,-0.0643777087591286,-0.155709909230017,-0.0493327123550727,-0.130900532605901,-0.208459181528125
"X_Azolla_filiculoides",-0.122684010034043,-0.153083704894026,1,-0.376900913041644,-0.452382333408754,-0.225061683223322,-0.170926406010661,-0.376596777907505,-0.382310653567982,-0.392524881298399,-0.118416814692667,-0.175057544118681,-0.430780136386963,-0.202429592174618,-0.0637092924970151,-0.160846127855693,-0.0162924479363402,-0.00327912078015094,-0.15338489476576,-0.47785681729352,-0.175369394383992,-0.306504408607928,-0.466412129414954,-0.440200207799775,-0.00841996702500818,-0.189297366355311,-0.393286654564469,-0.171923073500054,-0.187491430844443
"X_Bromus_diandrus",-0.00291303236740607,-0.0692327447777744,-0.376900913041644,1,0.66721473192594,0.172661664840845,0.0108713757938456,-0.375650432362161,0.614317310841971,-0.0833491850286604,0.0156636968023839,0.0648129326208486,0.608496857490533,0.187222845207415,-0.00228279784662478,0.111253375472752,-0.640352931170776,-0.459749126752799,-0.335290807481738,0.15238572534783,0.155151003558511,-0.333390465726292,0.31119577076679,0.443648642720506,-0.104442401045937,0.00353323246074614,0.575704170994611,0.0146757041170985,0.0378464384866026
"X_Carpobrotus_edulis",-0.0120175806577592,-0.0206670846272691,-0.452382333408754,0.66721473192594,1,0.0308703547395315,0.0130254531619639,-0.189368281604853,0.62454186660077,-0.0181313727315675,-0.239708745563667,-0.109753605223541,0.664519672501286,-0.0140854390494264,-0.0352584003403528,-0.131256454300868,-0.710613071612332,-0.569792941506852,-0.210161555140577,0.308593519384134,0.0945007701798089,-0.19885453300862,0.468297300965719,0.502638117814561,-0.127920366440083,-0.0472687917331488,0.564825148649381,-0.0338703340266276,-0.0303080865241234
"X_Conyza_sp_",-0.119886434295167,-0.24566762836033,-0.225061683223322,0.172661664840845,0.0308703547395316,1,-0.0310206211614484,-0.707465364515886,0.118964756280353,-0.42631340035121,0.183116565409435,0.142840267558124,0.0597524996652155,0.188774672232295,0.018191815702284,0.187224238781517,-0.329789124126631,-0.210512041382556,-0.544736881363855,-0.355956629477563,0.0794221448242048,-0.628911382856811,-0.246810944121501,-0.0367452586071667,-0.0710810740122154,0.0253411532689363,0.100222998705311,0.0217707458463895,0.0595119107249414
"X_Cynodon_dactylon",-0.00442931314766177,-0.00757539869405312,-0.170926406010661,0.0108713757938456,0.0130254531619639,-0.0310206211614484,1,-0.0817569498096045,0.0111997996249418,-0.00961032406276394,-0.121396994746283,-0.0581523567812198,0.0122520700910166,-0.0487906887451753,-0.0173047537766773,-0.0871075664858211,-0.297113774573088,-0.317055577868069,-0.0887452658426963,0.00989635692868986,-0.00361534587880472,-0.0605749558754873,0.0101151568834398,0.0124921030910845,-0.0507966257654376,-0.0224461491272483,0.0105289978319463,-0.0168950162320273,-0.0330673869851591
"X_Ehrharta_calycina",-0.0626888632909331,0.00580963426353101,-0.376596777907505,-0.375650432362161,-0.189368281604853,-0.707465364515886,-0.0817569498096045,1,-0.309553241237571,-0.00472951218830976,-0.845198678774952,-0.721451397647556,-0.23308986799318,-0.728035320834543,-0.358735048788978,-0.777004373707494,-0.682089425478822,-0.635128593586546,-0.0158232147388597,0.0381438397152444,-0.346156853259053,-0.000887792127172794,0.0109108501138126,-0.111406856710776,-0.178888138673166,-0.508987902296351,-0.312531655864751,-0.455121495922743,-0.685996508646438
"X_Ehrhata_longiflora",-0.00300334679787578,-0.0543246483547278,-0.382310653567982,0.614317310841971,0.62454186660077,0.118964756280353,0.0111997996249418,-0.309553241237571,1,-0.0591250086194436,-0.0615585706217755,0.0334849796102453,0.585721284311408,0.0983511171864051,-0.00907488554137884,0.0110562293203059,-0.623118604787894,-0.473912754703988,-0.288127809519922,0.190992497002497,0.134578828024314,-0.286269259269851,0.321023660064704,0.436712824972428,-0.103244893034396,-0.00710183376127585,0.537083659007,4.91986347339102e-05,0.0224268207553053
"X_Euphorbia_terracina",-0.0264945092649301,-0.0018356232132779,-0.392524881298399,-0.0833491850286604,-0.0181313727315675,-0.42631340035121,-0.00961032406276393,-0.00472951218830976,-0.0591250086194436,1,-0.674433287987508,-0.512112554578599,-0.0223110496668192,-0.451055101227989,-0.187937214866094,-0.531665601107259,-0.700163278871329,-0.635783058085413,-0.071341023942647,0.0323550440334101,-0.129644281542891,-0.023603610385007,0.0450964132958796,0.00784081877236788,-0.138503189202991,-0.232122108186128,-0.0558727604737662,-0.198456222357569,-0.375771633916432
