"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Avena_barbata",1,-0.00434009144170739,0.00166862123247003,-0.0751528358030502,-0.0538849211330557,-0.00507855847831136,-0.012914242503221,-0.0119889788092756,-0.0340426382374246,-0.00879259014906172,-0.00180721123706333,-0.00676999254432397,-0.0234928668141849,-0.0065982695433496,-0.052425241320747,-0.00496004261712468,-0.0205899875550868,0.000652761087401376,-0.00680559476167621,0.00139294894125557,0.00449705297551768,-0.0370204987293521,-0.01311440158297,-0.0100338535072348,-0.020773431001521,-0.0178524487939049,-0.0158253823066892,-0.017915769597613,-0.0336319151981128,-0.00520653323953777,-0.0212194221466596,-0.0259347733625745,-0.0130134408047933,-0.0348809329422489,-0.0322736615735183,-0.0279904452428719,0.000326390732973373,-0.0191206303876713,-0.0277759168613108,-0.0903756242127972,-0.0321259741182832,-0.00719622495199422,-0.0154182324418904,-0.0222088371833458
"X_Avena_fatua",-0.00434009144170739,1,-0.013864138319375,-0.0711989381802282,-0.0705087892935218,-0.037600054325618,-0.00426333556865968,-0.00852801742238783,-0.042238831361524,-0.00858538040119654,-0.0140298088975404,-0.0162040703007684,-0.0428560094206953,-0.0125629919122046,-0.0880388660086463,-0.00894094983513829,-0.0392545409201128,-0.00379805088505345,-0.0140392747212864,-0.0200947761271476,-0.0361062363763075,-0.0232847938202371,-0.0709680460857553,-0.0639210790841335,-0.01333794496344,-4.87676256968034e-05,0.000931133298817853,-0.0198716716787881,-0.00489867411099514,-0.0444603362265581,-0.0200665613629294,-0.00615212071061636,-0.0126547076628344,-0.0399602294611543,-0.0730852361415237,-0.00269812433196764,-0.00644204058138029,-0.00478146863221159,-0.0194390227022709,-0.0831304735355763,-0.0203725656070023,-0.00921041314649661,-0.0308613104275029,-0.0237488356788735
"X_Azolla_filiculoides",0.00166862123247003,-0.013864138319375,1,-0.110152226481587,-0.118264873531269,-0.0180007332354042,-0.0182025000391076,-0.0318188209712239,-0.0554509811293761,-0.0150201018086365,-0.00305126270335883,-0.0113583670616966,-0.0239421821798669,-0.0121178755732648,-0.125011796779246,-0.00503417886774322,-0.0399397000050227,0.00214647848498689,-0.0128340538993622,0.00700358877986654,0.00530337026351395,-0.0334811439487877,-0.0206168215411472,-0.00969432881239982,-0.01985148499833,-0.0469199896700154,-0.0446216923696587,-0.0380736303090941,-0.0489339420109208,-0.00515863511107124,-0.0192907392369984,-0.0669870448428426,-0.0116539769405529,-0.0863434677875389,-0.0510364323610386,-0.0858788839600717,0.00174133948219655,-0.0412923227387112,-0.0277923391407602,-0.12245262599083,-0.0247698996420296,-0.00976291183083033,-0.0302634921064206,-0.0211537177838464
"X_Bromus_diandrus",-0.0751528358030502,-0.0711989381802282,-0.110152226481587,1,-0.000895604403588623,-0.0871905189247502,-0.00343101786197062,-0.00153433605364832,0.00439139353485964,-0.0340633296375964,-0.0525660363658101,0.00101514372169328,0.000945708848172769,-0.0750105260117355,-0.0282834589979257,-0.0516778479639766,0.0139491455393276,-0.13471479843855,-0.0408359256032728,-0.0835588281246226,-0.405452303229691,-0.0611343626510258,-0.297182639016737,-0.290243015421559,0.0130010363899467,0.00971036069659916,-0.0336964695497945,-0.0017705131178062,-0.0128748398666725,-0.12156561426205,-0.00863097733343586,0.00216931421369179,0.00311602733918553,-0.0120621384024788,-0.00191498873763643,-0.0268961229661825,-0.0943520912392984,-0.0917350897995966,-0.00742766635160756,0.0296617292301101,-0.00930950768316264,-0.00690138625769481,-0.0164746327812354,0.00429930048892101
"X_Carpobrotus_edulis",-0.0538849211330557,-0.0705087892935218,-0.118264873531269,-0.000895604403588623,1,-0.208738156313731,-0.000588369187041045,-0.000838119811993244,-0.000241640926756564,-0.0344217107182639,-0.0802918181802919,-0.0345809798936053,-0.111294258608168,-0.0939204633646162,-0.0104283136430858,-0.0520161670640822,-0.0316874471695857,-0.109184687613089,-0.0487844048513564,-0.143667368676384,-0.397208245933131,-0.110807005871444,-0.502621600665884,-0.470275501744632,-0.0105415539124707,-0.00124165951999942,-0.0132562662294356,-0.00228737528018953,-0.00658155961628721,-0.276557079445737,-0.0156821522394232,0.000353457764434478,0.00121905308723143,-0.00759045938314774,-0.159385841742924,-0.0213989886520268,-0.0983635505866578,-0.0417849682378206,-0.00540660568996687,3.68650239090935e-05,-0.023737208486854,-0.00210227654141577,-0.0610108618474843,0.00221782237563814
"X_Conyza_sp_",-0.00507855847831136,-0.037600054325618,-0.0180007332354042,-0.0871905189247502,-0.208738156313731,1,-0.0467003149548874,-0.0174303163441024,-0.00250719927257996,-0.0142059254789542,-0.00995931871133646,-0.0027076933012802,-0.000118460979789354,-0.00834860704522268,-0.104931838060222,-0.00747617099467722,-0.00235719657464998,-0.0207633234602527,-0.00486399009194086,-0.0132871702304763,-0.0480932299579768,-0.007065886570501,1.78151252130098e-05,-0.0184657252153908,-0.00730059678966696,-0.33745756788636,-0.132702126349755,-0.00612852059038501,-0.0210777080222684,-0.00786427057931668,-0.0153017374670408,-0.00740346180328895,-0.00252725506813745,-0.186559598854152,-0.00102491171786225,-0.190943683859027,-0.00433944344215255,-0.207942230480135,-0.00268147863448234,-0.113041274897736,-0.00970189145255304,-0.00766703466845404,0.00134988772795117,-0.00351057835678133
"X_Cynodon_dactylon",-0.012914242503221,-0.00426333556865968,-0.0182025000391076,-0.00343101786197062,-0.000588369187041045,-0.0467003149548874,1,0.000327679578712876,-0.000516693155968153,-0.00555444016821232,-0.0148010610908274,-0.0105382365419408,-0.0412402424171,-0.0151978683638666,0.000922019424173087,-0.0105214273092207,-0.0307026052682703,-0.0155222949352397,-0.015030937187245,-0.0287564337432147,-0.0511908420712468,-0.0246976888181579,-0.0817401113944148,-0.0936411526543298,-0.00634502090088494,-0.00137334486375464,-0.00479813020024874,0.000333672587604756,-0.00361948514788155,-0.053750471388157,-0.0123717652934209,-0.000243031576170706,0.000559323990588786,-0.00264680570618473,-0.0554988636076825,-0.00530492354179051,-0.0112570749757642,-0.00647960628316915,-0.00329460481151253,-0.00208433965816748,-0.00473338369930705,-0.00407542388892777,-0.0275583877885347,-0.0145456725746721
"X_Ehrharta_calycina",-0.0119889788092756,-0.00852801742238783,-0.0318188209712239,-0.00153433605364832,-0.000838119811993244,-0.0174303163441024,0.000327679578712876,1,-0.000560905763645482,-0.011465078511494,-0.00157014485336499,0.000203646317324525,0.000441549734515359,-0.0151856684643272,0.000560912465461314,-0.00161942485638132,-0.000663373894378227,-0.0117336522702669,-0.0013214543460377,-0.016900414454929,-0.0966227132164588,-0.017258868895001,-0.0563967651151845,-0.0450287327016709,0.000289737659614898,-0.0240718636520125,-0.00464128417637531,0.00311896645444092,-0.00162194698675569,0.00147703690487188,0.0017776035435796,0.000335727259450095,0.00157818094380876,-0.00330529158936071,0.00229689679418951,-0.0037333804526183,-0.017795437033397,-0.0199831828405836,0.00198146514510423,-0.00147026921890781,-0.00191091743643027,-0.000598234615639422,-0.000200705900361501,0.00113793517511439
"X_Ehrhata_longiflora",-0.0340426382374246,-0.042238831361524,-0.0554509811293761,0.00439139353485964,-0.000241640926756564,-0.00250719927257997,-0.000516693155968153,-0.000560905763645482,1,-0.023510243577103,-0.00861864151907776,-0.000758459803293726,-0.000145594148112637,-0.00681530158549161,-0.00226140275478824,-0.00862589299013382,0.00218191309636152,-0.0397298317577688,-0.00778887061750351,-0.0252965160256657,-0.259001438342646,-0.0095729187188872,-0.0381265516769404,-0.0508426131358889,0.00217168119731427,-0.165286682987152,-0.0156609004867384,-0.00244266318111104,-0.00474362661925604,-0.00357658833258869,-0.00137431005507795,-0.000379352638771849,-0.000437516527487151,-0.00281426460793083,-0.00118747411203961,-0.0206461651757709,-0.0561426432711402,-0.129843603869846,-0.00102027755435546,0.00320184182965024,-0.00247896614199104,-0.000770929304107115,-0.00144521456065897,-0.000965440298684321
"X_Euphorbia_terracina",-0.00879259014906172,-0.00858538040119654,-0.0150201018086365,-0.0340633296375964,-0.0344217107182639,-0.0142059254789542,-0.00555444016821232,-0.011465078511494,-0.023510243577103,1,-0.0246609757258498,-0.00731917150730526,-0.0434887894430609,-0.0257524505869516,-0.0397850539586632,-0.0189576566461732,-0.0366851248112504,-0.0366282089209892,-0.0120320454330445,-0.0199400872997637,-0.0373077716538108,-0.0251249839130434,-0.0470491447231406,-0.0459187413200122,-0.00957852896783946,-0.00867996975796522,-0.0098810474402587,-0.0288016378481847,-0.0171009799015589,-0.0337483668734692,-0.0272720185419342,-0.0136810101458852,-0.00670266016981204,-0.0173324385974887,-0.0295053894238161,-0.0189527648397415,-0.00472860881501012,-0.00309619270011962,-0.0102673839809598,-0.0396953426709742,-0.0190376326995965,-0.018106411432322,-0.0185569552977063,-0.0367006435374554
