"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Avena_barbata",0,0.0144234565533003,0.0183050433958657,0.0708263822134228,0.0865936089797706,0.0574583123662141,0.058156921379119,0.0608225362794831,0.0534435870590185,0.0527859334590232,0.048983637337596,0.043408428487736,0.0583887016454309,0.022128994268259,0.0722379857123638,0.0602025280858736,0.05295401138266,0.0567796585060108,0.0504309338134166,0.0225620250796063,0.0477791494118408,0.053866851852195,0.059214909507988,0.0551774144968284,0.033998000779406,0.0245551650887453,0.0715175728092645,0.0558828880104385,0.0397707117443468,0.0612340791425512,0.0597218574680869,0.0742716090980058,0.0470799021293586,0.0818553679416822,0.0593599167055619,0.0819383803757193,0.0398776669656889,0.0102034263330545,0.0349069949714832,0.0833671227411166,0.0409567917187013,0.053456122264608,0.0237649037255309,0.0572192118019692
"X_Avena_fatua",0.0144234565533003,0,0.019037458004344,0.0681487948813402,0.0804680684271806,0.0505747442243277,0.0628411445738293,0.0675634505871439,0.0523478630556285,0.0648524986230823,0.0394891884896283,0.0374514608419401,0.0606245536900284,0.0256255781128196,0.0735564325117156,0.0444356915716481,0.0614040679440124,0.0438425002335273,0.0389879481768277,0.0197703428548045,0.0520368917756283,0.0635140548606332,0.0539920848382166,0.0551140474975494,0.0376922425607182,0.0196624422155224,0.0650763672197063,0.0692822143970767,0.0523508704555051,0.0553758129227794,0.052322806295663,0.0792347201499181,0.0612104493897689,0.0764536756267614,0.0626625530451266,0.0723136479219003,0.0331368858774739,0.0145773053753472,0.0363044002593546,0.0799149387609821,0.0405922360828056,0.0473313257524471,0.0288546780773391,0.0641723144705665
"X_Azolla_filiculoides",0.0183050433958657,0.019037458004344,0,0.0706913346585611,0.0822129496732873,0.0815669834918414,0.060469434115386,0.0870387553363394,0.0593389482545916,0.0762040283328961,0.0902408712459872,0.0607864092694138,0.122718480199521,0.0506854497941681,0.0811795860013557,0.0856987186306406,0.10597232816663,0.112930489295654,0.0751013783700671,0.044517026930921,0.0834058559279834,0.108833449490208,0.11281447889579,0.101764713091946,0.0797975044052177,0.0526649125359237,0.0778825865911096,0.0938133894839532,0.0675577649578786,0.11890540813566,0.057907159055776,0.0969589091421855,0.0782354149823757,0.078479335854621,0.121133128036177,0.0812503090554047,0.104517699935622,0.0270539301828642,0.0548647551486248,0.0826949774392591,0.0485150120178365,0.0678861105761384,0.0518943827316645,0.119251391162092
"X_Bromus_diandrus",0.0708263822134228,0.0681487948813402,0.0706913346585611,0,0.0801010521771416,0.191368807636549,0.176234898124533,0.125638491178966,0.116719650020711,0.243122668815854,0.116587858635741,0.130115321447143,0.172638634305457,0.127278621871393,0.089086813798388,0.148259898886502,0.218937561771927,0.133515807751007,0.128048103048771,0.0842231449420804,0.0816999949905083,0.22393069878842,0.207724861998419,0.228581795756221,0.149289219809108,0.0660273821819539,0.138328857135985,0.23087615119148,0.205536204442288,0.19708787143929,0.116909470771316,0.135922139829576,0.210170945277173,0.087487259832754,0.200420772956516,0.0945234615725331,0.102546296391555,0.0670398651701608,0.168891060846463,0.0877119153051327,0.180499734473939,0.196355281340358,0.117096606751842,0.180701612029898
"X_Carpobrotus_edulis",0.0865936089797706,0.0804680684271806,0.0822129496732873,0.0801010521771416,0,0.238550318535669,0.210288065982582,0.132574690231993,0.114266415647931,0.287766351532006,0.14100479536202,0.160989822371648,0.203015845492012,0.160290917048998,0.0654308882591214,0.167023825923398,0.256345462192354,0.143481966473338,0.15276372617833,0.100689596213629,0.0852786228197861,0.26722415260473,0.249343109848469,0.277061364305543,0.16817615802531,0.0804404004345592,0.15016543652742,0.267260618491468,0.240525282807051,0.227883612251502,0.13144919952542,0.141606667946805,0.231445224889269,0.0631755208284448,0.232249673274806,0.0788210285623646,0.115387526851795,0.0857410851828638,0.215582523001488,0.047742888720469,0.222162837618584,0.246571273891992,0.131256364782322,0.209369281331684
"X_Conyza_sp_",0.0574583123662141,0.0505747442243277,0.0815669834918414,0.191368807636549,0.238550318535669,0,0.194888048384376,0.172693438674151,0.148452271314281,0.223547317209996,0.272030083981962,0.230399621464155,0.253775798471817,0.146961133397722,0.186403972111308,0.281820364004922,0.237631767302791,0.235200843635204,0.261342307500895,0.114870394727219,0.154676108788598,0.256253544910803,0.275397752831496,0.26364004963607,0.170563668441163,0.120181978783491,0.220825413768037,0.208252842037426,0.147093942268601,0.269310870243792,0.177767917049228,0.202833708318161,0.160988900760216,0.217487462232236,0.259380033719064,0.229518830621798,0.174695539595565,0.0783373471738772,0.199796297565936,0.216282876695999,0.205530647812481,0.265139222787802,0.107665606872903,0.246906415630705
"X_Cynodon_dactylon",0.058156921379119,0.0628411445738293,0.060469434115386,0.176234898124533,0.210288065982582,0.194888048384376,0,0.172410135243405,0.144716154530639,0.233686359458979,0.118658948583908,0.125637609339978,0.170609407912062,0.112554553242424,0.180555665967256,0.152714859042213,0.196682591344794,0.138106779641761,0.126262879406037,0.0733383919503033,0.120525525611818,0.199070443552087,0.192162316263913,0.205460638493175,0.128215532523536,0.0663690067882562,0.196323932243241,0.216601034981774,0.180561351231384,0.179569285114637,0.159340673311978,0.198333027174025,0.184163620011206,0.201364407868237,0.187231327440462,0.203929379878689,0.103039493129682,0.0608706692267276,0.163504701498677,0.203111992937993,0.16357630058482,0.194996174467846,0.0966477938225718,0.175330273244049
"X_Ehrharta_calycina",0.0608225362794831,0.0675634505871439,0.0870387553363394,0.125638491178966,0.132574690231993,0.172693438674151,0.172410135243405,0,0.120629995772046,0.24799990330577,0.16706186852435,0.134835560059559,0.142418456100705,0.129698740118967,0.115713015801676,0.162392874645941,0.194832628094764,0.135345109543531,0.150781834528889,0.100255756610931,0.0913105337196381,0.194837027995704,0.197258431668459,0.215443347142924,0.162918534294063,0.0747617916243241,0.163953844978983,0.237919402200591,0.223167552111738,0.17460922490935,0.128518852657608,0.140084188671239,0.206297302600966,0.13518947697865,0.153288321909172,0.145608380594134,0.129475097329191,0.0768642066439277,0.147632402129687,0.127830088925572,0.148733188671654,0.162897774354167,0.131769030194942,0.150324050708674
"X_Ehrhata_longiflora",0.0534435870590185,0.0523478630556285,0.0593389482545916,0.116719650020711,0.114266415647931,0.148452271314281,0.144716154530639,0.120629995772046,0,0.19514424798966,0.0978174089390442,0.100778556762022,0.142606625167364,0.0960837249422611,0.110370357288913,0.119013659537535,0.171314506931034,0.117169232264023,0.101463959728775,0.0676410851707121,0.0845139589626865,0.178128527724526,0.170202885589931,0.179879258105112,0.1255825661764,0.0581464273199503,0.129626397611384,0.189085989864827,0.164728416133367,0.153928174625252,0.110770431801234,0.132405563675292,0.167363756723724,0.114087109267392,0.161823834809664,0.112871397965739,0.0938999376694499,0.0532443498102406,0.129831860134038,0.115214550956455,0.134871337285213,0.141658594508051,0.0955557734074893,0.150767304643223
"X_Euphorbia_terracina",0.0527859334590232,0.0648524986230823,0.0762040283328961,0.243122668815854,0.287766351532006,0.223547317209996,0.233686359458979,0.24799990330577,0.19514424798966,0,0.18006631468475,0.153248368509989,0.264075392438582,0.121665794797226,0.264984680817951,0.192549484684637,0.245406396967884,0.206278312960541,0.166667193401657,0.0836077773595435,0.204222745067283,0.251066475539082,0.235374323276241,0.240334789980511,0.159367162715085,0.0966930659152482,0.24074059146442,0.261321259076431,0.204351345849073,0.253116659401307,0.195929615941929,0.28861257202774,0.220724569800161,0.273910753738117,0.271843128227344,0.265096006196495,0.165399787783216,0.0659489929114521,0.162155903067044,0.286597021918394,0.169215494560063,0.197890216625729,0.118969446656713,0.263539163000148
