"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Avena_barbata",0,0.00701931962804665,0.0145757582789865,0.0323744174965299,0.0424968207040598,0.0362329588398818,0.0317674128459963,0.0315222113903856,0.0243560912543248,0.0296930183864169,0.0311571367680775,0.021335054101566,0.0515678927287212,0.0274439053338111,0.0326909564306351,0.0336244307644152,0.0427172339359871,0.0552274942918017,0.0255883412094156,0.0142667480789245,0.0308880754960793,0.0416749345458104,0.052156688956962,0.0430012187664742,0.0306935890847287,0.0257782045004798,0.0431447673277121,0.0340466059198578,0.0222703209903098,0.0546982741875411,0.0322837184695931,0.0351620216997867,0.0222783402953581,0.0391268420655235,0.0504850818833932,0.0446493506534006,0.0448339418306369,0.00989417259390618,0.0276665030333072,0.0377687274201567,0.0210594584520675,0.0353978904511575,0.0171721564858454,0.0463364645412999
"X_Avena_fatua",0.00701931962804665,0,0.0166085981040336,0.0613607643259562,0.0706202478623681,0.0478276355588948,0.0538669151868329,0.055887758730663,0.0484476360957351,0.055133058905496,0.0293052562907533,0.0273199195584704,0.0472748225899102,0.028200324830314,0.0627631313337582,0.0389993130092118,0.0516813117201875,0.0426219273744036,0.0312601324907301,0.0148065054285698,0.0417913230108213,0.0529647066870192,0.0482825391602907,0.0465270910070969,0.0331585391041194,0.0201272355444868,0.0599243113289873,0.0591092168703296,0.042800525572948,0.0470558244634842,0.0486061911507648,0.0657499588375437,0.049130359654886,0.0658995521619267,0.0515323896602837,0.0648326064765369,0.035115963383024,0.0131221807848072,0.0371812962192806,0.0695408881132248,0.0315331567690919,0.0438712656790718,0.0260566843270433,0.0528817608498009
"X_Azolla_filiculoides",0.0145757582789865,0.0166085981040336,0,0.0780856097934474,0.0806536038075684,0.06445123877057,0.0597516696144573,0.0943658099615077,0.0679857985563871,0.0854441597940915,0.0724521600148334,0.0397030131873561,0.138443193117556,0.0745339425313648,0.0895366753971375,0.0675252854519179,0.123752214341313,0.129347171791496,0.0510263009765705,0.0380477743979349,0.0969895875675297,0.125042213899306,0.119401301597719,0.107739922208698,0.090979320030618,0.0625185590482684,0.0895439339624744,0.109659186840987,0.070198553655494,0.131904192068373,0.0590989304595176,0.107505282383834,0.0898432422630758,0.0785994269808993,0.137284288301528,0.0823624715727219,0.130486503100821,0.0424055021514859,0.055627956379283,0.0886606069194659,0.0464808223113052,0.0715773940335995,0.0560769659240316,0.135755326209236
"X_Bromus_diandrus",0.0323744174965299,0.0613607643259562,0.0780856097934474,0,0.0795193965703208,0.19246393636319,0.178722056051852,0.129739400725123,0.1120952116938,0.254929235371025,0.103430834524237,0.115084488825392,0.162437658526947,0.145691553160558,0.0831680022352603,0.143828772619567,0.220308071031917,0.12911005631247,0.12090365534854,0.0801492985900701,0.0759282716428425,0.229965526065903,0.202371993789494,0.227491828664135,0.154990479707177,0.0705748220626593,0.147717989941534,0.238379580462494,0.203767256813055,0.192942510920055,0.123703256688936,0.123817716971378,0.207080405379403,0.0931439853175295,0.190598920000053,0.100528666736558,0.108481794340405,0.0707722193570279,0.176956311333787,0.0819254060914862,0.156814275643238,0.189178702061942,0.118414954807185,0.171638527059113
"X_Carpobrotus_edulis",0.0424968207040598,0.0706202478623681,0.0806536038075684,0.0795193965703208,0,0.238487058102188,0.210090665753814,0.140765509806841,0.113339622448243,0.285304004229827,0.129789747168978,0.138931217171069,0.190644391331028,0.171983497177456,0.0684445902800935,0.170710110477678,0.261767553436932,0.141346476126268,0.146247875844132,0.0982355955305598,0.0899566915600211,0.276213938409132,0.239403171418812,0.269934024563819,0.179001141997527,0.0867039950428917,0.137779353451881,0.264899830811867,0.228876607933279,0.217956516540337,0.134286118010747,0.130895477129804,0.222925256442867,0.0726587004943224,0.224853030201929,0.0754231188200979,0.126393338354107,0.0818899787781933,0.220551059594196,0.0508487649976018,0.192409521098829,0.241773110569517,0.12509259592728,0.203307970139297
"X_Conyza_sp_",0.0362329588398818,0.0478276355588948,0.06445123877057,0.19246393636319,0.238487058102188,0,0.178193787653129,0.155768569243804,0.14722323272821,0.201867579681464,0.20452940432357,0.152955208220902,0.217087295793888,0.128868384862381,0.180871351752482,0.224464203007332,0.208642457259329,0.229488030251796,0.184037207533649,0.0913851013826604,0.134177216943771,0.218435743432054,0.243599979785094,0.224724476188907,0.145876644839571,0.102077513754144,0.220540864026861,0.176162519445337,0.122920802677322,0.245193313507423,0.177187191728779,0.188360740245154,0.143737556083176,0.218244164930154,0.230343426539263,0.235936935562339,0.171429736492095,0.0594685201574422,0.153040439632481,0.216702536855577,0.145331555474688,0.216312753663473,0.0877798649280924,0.206765433617128
"X_Cynodon_dactylon",0.0317674128459963,0.0538669151868329,0.0597516696144573,0.178722056051852,0.210090665753814,0.178193787653129,0,0.163317984122353,0.147785926845623,0.213689113427997,0.101371461358177,0.109297071494327,0.156982576315169,0.125173528934262,0.178293453201777,0.142718405577602,0.189868044383166,0.142543081610182,0.113979826553746,0.0644926843915368,0.116154834474407,0.194538713395918,0.181060784015614,0.195666385108617,0.125851219649279,0.0741825456261188,0.186301566151192,0.207452004007431,0.161950852152546,0.172983206364519,0.159385906404734,0.193547258239453,0.170060136584591,0.196798874375755,0.174524947863369,0.202622027209263,0.113518371886279,0.0605623337056329,0.157697417616807,0.203612382626725,0.135841226962961,0.183185489804713,0.0915732179148651,0.17329752398259
"X_Ehrharta_calycina",0.0315222113903856,0.055887758730663,0.0943658099615077,0.129739400725123,0.140765509806841,0.155768569243804,0.163317984122353,0,0.117138125685731,0.250782362577915,0.126435863605727,0.104908672971101,0.134986114103924,0.140307354387507,0.120540107358807,0.136707406044982,0.199915283804929,0.121534235006923,0.111165386627183,0.0892088492865118,0.0895991504892832,0.194524668640339,0.183578310397649,0.20505740214535,0.16658363579683,0.0757171430366739,0.178346317247729,0.232458581656011,0.198469792863617,0.168386048895118,0.132348148407296,0.141848832690893,0.203911729670451,0.144944573573871,0.149934168680125,0.149563272825162,0.120718733043445,0.0785363173826274,0.14893211415951,0.134975756694926,0.128441705873773,0.158510991232739,0.13192299271763,0.142603061705086
"X_Ehrhata_longiflora",0.0243560912543248,0.0484476360957351,0.0679857985563871,0.1120952116938,0.113339622448243,0.14722323272821,0.147785926845623,0.117138125685731,0,0.206304943514685,0.0863938834004168,0.0904242213793865,0.129742242956373,0.115038553807662,0.103739373336765,0.117026286107251,0.174838947661811,0.114434147252134,0.0937305816486977,0.062934272892218,0.0774254032961315,0.176829031727433,0.162229865560476,0.179134689322731,0.12478637326891,0.0616838905612962,0.143615379236733,0.199341933761379,0.166491045049296,0.158844708461034,0.112896626072849,0.122665872636017,0.172810018379527,0.11533562351902,0.147687297663314,0.11876818970265,0.0979950695257261,0.0571144887529902,0.136158170873657,0.111484831229415,0.118888591809157,0.14418666758027,0.0972484147020657,0.137886355042573
"X_Euphorbia_terracina",0.0296930183864169,0.055133058905496,0.0854441597940915,0.254929235371025,0.285304004229827,0.201867579681464,0.213689113427997,0.250782362577915,0.206304943514685,0,0.136360897513658,0.118721792915092,0.266926898000165,0.131870116559532,0.270516649509027,0.166879909913117,0.255012041056701,0.23235707657131,0.130030880546938,0.0880799082912915,0.214925694861185,0.260167419451621,0.24429599075633,0.22767778598475,0.172511891225035,0.112742869224335,0.236284430791917,0.261197227192384,0.184975748448925,0.246940392233359,0.197181683833094,0.296622945034595,0.216626082886471,0.267806421684663,0.274142302711913,0.261974640537412,0.204449821503625,0.064347879109269,0.163716185849253,0.290295348499329,0.138903563278624,0.185944490639437,0.121822817354935,0.277752497471506
