"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Baumea_articulata","Baumea_juncea","Eucalyptus_rudis","Jacksonia_furcellata","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Persicaria_decipiens","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum"
"X_Avena_barbata",0,0.0163971953314425,0.0462838407759618,0.0806386306190222,0.0666635581479841,0.0695637535506517,0.0328856538580028,0.0370891391868895,0.0777515706286884,0.0515521046714488,0.0759295597525562,0.0807310603305294,0.0662071631615617,0.0797313889856259,0.0582484382134573,0.0818862832124227,0.0183869893905319,0.0321003438207829,0.0399706793180258,0.0614691184917826,0.0540898037411962,0.0670211434255354,0.0548700147575953,0.0656286499213552,0.0706267121665103,0.0431913183369175,0.0692019516124273,0.0353082875145645,0.0542080009296034
"X_Avena_fatua",0.0163971953314425,0,0.0505152724483306,0.0815050358666468,0.0799956851766685,0.0790616668416567,0.0518303518017042,0.0470376772826821,0.0770969593696283,0.0670674683289707,0.0723181471594951,0.0729610316366049,0.0726198305044317,0.0765547430269696,0.0755692178247793,0.0782886429338628,0.0209846205980073,0.0306048386359007,0.0353024484523779,0.0767801196729177,0.0690910029385911,0.071825281032515,0.0692986865830011,0.0829860125787632,0.076315943238442,0.053436885221792,0.0785851432143231,0.0447345096265723,0.0684809320618677
"X_Azolla_filiculoides",0.0462838407759618,0.0505152724483306,0,0.143859460106787,0.129141012805151,0.139795889979633,0.0853333475050158,0.111713313525487,0.141490831932261,0.144693354373691,0.152282166541509,0.166330724151114,0.122803572950149,0.146174706054501,0.158783638970995,0.166393487041998,0.0446568798898871,0.0671576053217689,0.0969299332639469,0.174650738775064,0.135382266513836,0.161287569202194,0.132649837925428,0.165381210261909,0.214046559556043,0.0911513315758676,0.129141465072302,0.0791524648859563,0.119506184347888
"X_Bromus_diandrus",0.0806386306190222,0.0815050358666468,0.143859460106787,0,0.0786699334029976,0.187797367664598,0.173677257827167,0.216377740167913,0.0495075848235786,0.315286073378508,0.143507970613862,0.139857138562787,0.0638652706955627,0.0951206636870885,0.142461084997578,0.102627806865182,0.103940815664053,0.0795231905385513,0.106338824807251,0.190001202164959,0.142772571731248,0.405309357001899,0.172443270761571,0.129300770343277,0.148630485730949,0.235711591143819,0.0787209989224922,0.238245442629648,0.270865498829992
"X_Carpobrotus_edulis",0.0666635581479841,0.0799956851766685,0.129141012805151,0.0786699334029976,0,0.188711188142966,0.201008745257892,0.22167291210771,0.095990296243267,0.316822048204593,0.147364459431399,0.160922570584461,0.0610988779965682,0.116019887067617,0.0946315573753156,0.14027396626389,0.0986404492984802,0.0821350366387809,0.103045864831992,0.147241150946997,0.109430536379727,0.396863861737556,0.142848326629026,0.0731753093986379,0.150712634054199,0.249514573926257,0.0706996247213851,0.229813284640035,0.281078629284275
"X_Conyza_sp_",0.0695637535506517,0.0790616668416567,0.139795889979633,0.187797367664598,0.188711188142966,0,0.172560447907071,0.200902338677027,0.17930940445141,0.287389100925048,0.199787130772697,0.203907369103935,0.175842328421244,0.192255057158963,0.188282900697606,0.192687327670004,0.0936745255096731,0.0897525457549804,0.110184049770563,0.212776215698215,0.185331405803602,0.362905347174562,0.204434749756724,0.196314009488819,0.187532025041482,0.224971261410033,0.187744933126437,0.218058477873823,0.271834881352474
"X_Cynodon_dactylon",0.0328856538580028,0.0518303518017042,0.0853333475050158,0.173677257827167,0.201008745257892,0.172560447907071,0,0.132366184141918,0.160542953450532,0.166589876626014,0.145468311765611,0.140235103823772,0.182810252909931,0.157031807430457,0.184951633009898,0.144766355499095,0.0471939627788447,0.0573081661497691,0.0607071738832255,0.187640101591639,0.174039537949903,0.186184973625451,0.176655303061392,0.209893680490917,0.150717961844239,0.140453415430627,0.191972014278107,0.119899639522926,0.174780957056198
"X_Ehrharta_calycina",0.0370891391868895,0.0470376772826821,0.111713313525487,0.216377740167913,0.22167291210771,0.200902338677027,0.132366184141918,0,0.201821076009867,0.158718621205908,0.184370020830361,0.190286730505308,0.205799123375651,0.202017968978421,0.198412185454459,0.195241970563426,0.0504309058404821,0.0744377590878808,0.0881538998100065,0.20218261831605,0.184519383006749,0.178386251610998,0.189720486152506,0.222267100723551,0.183429554896576,0.128308671393266,0.217421157039574,0.118231689724637,0.179536531825801
"X_Ehrhata_longiflora",0.0777515706286884,0.0770969593696283,0.141490831932261,0.0495075848235786,0.095990296243267,0.17930940445141,0.160542953450532,0.201821076009867,0,0.293610776642904,0.14008804877452,0.132902271969953,0.0777226907437253,0.0943515034292515,0.14799162657902,0.0983593831970467,0.0969147630808789,0.0761196701623292,0.102248523733579,0.190020532635203,0.146534508062418,0.378683310196018,0.171203242709774,0.139681549864455,0.148118677051587,0.219923799953699,0.0906126157619557,0.221498023970221,0.252364091286839
"X_Euphorbia_terracina",0.0515521046714488,0.0670674683289707,0.144693354373691,0.315286073378508,0.316822048204593,0.287389100925048,0.166589876626014,0.158718621205908,0.293610776642904,0,0.271399409266374,0.273675086169515,0.297990440173962,0.292896681995235,0.274574437147204,0.284992935197561,0.0663845855846867,0.106305039108317,0.123943957674406,0.275474039037398,0.260778758444859,0.223765126865368,0.263769063901678,0.310772723301946,0.245471277764227,0.168550843764328,0.31119305781811,0.168342608620446,0.24303922172298
