"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Avena_barbata",1,0.00248844377958473,0.00944185709136712,0.0131539911952396,-0.000193290657019614,-0.000480686853767137,8.98815667373741e-05,0.0431863681001619,0.0185878649619506,0.00867927626506402,-0.00036330652241367,-0.000184312089448958,0.161903439517808,0.0730001017180219,0.0212273114474544,-0.000621621934452235,0.134307046932795,-0.00103144842318355,-0.000406814883981254,0.00239437776964821,0.0298149127657369,0.134448978416638,0.179256046173716,0.135327518200699,0.0886554268419086,2.40545965894727e-06,-0.00126920189013184,0.0673768983065725,0.0340782660704691,0.197792304391609,-0.000749353542914525,0.0460315269111995,0.0478180081334423,0.00117868088437697,0.157400114483036,-0.00117657754027897,0.00103472186453996,0.00852348714411844,-6.72580703265978e-05,0.0109100780811773,0.000141532654123635,-0.000385988247117773,0.0468014771679971,0.134303708274126
"X_Avena_fatua",0.00248844377958473,1,0.0149957145053438,0.249002019225878,0.28611080877073,0.172034890939181,0.206465077079708,0.214199024333104,0.200243673026496,0.185029914579936,0.0962121230801691,0.095739825278595,0.131424337396987,0.0568882052137455,0.247767481573823,0.139014280176565,0.165127905612718,0.121689805479857,0.110817938414895,0.0376557571303987,0.0104785145561133,0.154782009525107,0.0709635710223931,0.080760576412092,0.0930815034603884,0.0487266280090478,0.232536309813195,0.218785954401099,0.145691375961163,0.0761983450858647,0.193523569554795,0.262439697441379,0.175332433829846,0.27375017874634,0.14403118323178,0.255985199575462,0.0653387387586583,0.0190041851750415,0.118501253016151,0.276813176655073,0.117517324336929,0.154358055324102,0.0869068519665782,0.165708324650258
"X_Azolla_filiculoides",0.00944185709136712,0.0149957145053438,1,0.0205744000294613,0.0743964709006676,0.179264369788576,0.0769737586512937,-0.0219844586747802,-0.000702631781418291,0.166709802164102,0.246115066944976,0.0910994341381819,-0.0356988675471631,0.00990655376432978,-0.00727534151465631,0.19193935460026,-0.0216481292523605,0.543503347074045,0.148523556070886,0.138089759424623,0.41332106203949,-0.0237092242427944,0.0144742957797847,0.0147611141777158,-0.00722701745793767,0.242598924485611,0.211920117278102,-0.00904286147509843,0.0021759444833324,0.00671584040958622,0.0996222875765573,-0.0200103055509735,-0.0123268790003052,0.0603615514781393,-0.0302495062095204,0.156204394661755,0.53427609178716,0.1232619183247,0.132888014614683,0.0286372144725331,0.110630191570928,0.201644263252475,-0.00603042385485745,-0.0361883495270113
"X_Bromus_diandrus",0.0131539911952396,0.249002019225878,0.0205744000294613,1,0.868398412533853,0.678690319694682,0.767098504013114,0.776967074696207,0.696344284459167,0.782142216614553,0.33851719112802,0.453263680288873,0.577294331138554,0.331291068769019,0.812506574882141,0.561677704615776,0.688314859960882,0.320370786406285,0.458700689319717,0.166980350393273,-0.23082745459363,0.693116409793865,0.317534682156869,0.43645625219891,0.481872635794183,0.120213115932224,0.756215349349428,0.806134860457385,0.722718775728852,0.370370667853314,0.687416036543862,0.84442103280598,0.756547153926799,0.848369880499785,0.618809113457489,0.800257920744941,0.0908875565776691,0.0906015198948892,0.65915011638379,0.875640722947404,0.60289680240736,0.662750927732263,0.433712047555787,0.66795967792835
"X_Carpobrotus_edulis",-0.000193290657019614,0.28611080877073,0.0743964709006676,0.868398412533853,1,0.852495042449193,0.894138932500904,0.78397292698807,0.738812735714083,0.896793762297846,0.501659026126094,0.581602781545642,0.473904477858855,0.267923738523876,0.845352089489413,0.724379057371958,0.632672383785925,0.573691047381535,0.60817519264197,0.265298692306061,-0.140377740658222,0.668405140305264,0.22988179235819,0.320879774024202,0.444357600902273,0.269534332058372,0.911955254497314,0.841818951228661,0.78977740912697,0.211498326275572,0.821224682869729,0.868278941265556,0.770304168312,0.93513833153441,0.523238679563525,0.943664534115368,0.307054859184055,0.15112108634762,0.836723381026354,0.936200556672441,0.746436657085396,0.849456748061385,0.388838140378713,0.585562532919054
"X_Conyza_sp_",-0.000480686853767137,0.172034890939181,0.179264369788576,0.678690319694682,0.852495042449193,1,0.69313707969656,0.47371380006078,0.506637875487736,0.689264723079169,0.752996827583063,0.569957750937069,0.143371206985517,0.0619215247625567,0.610514243046838,0.846507250336839,0.236730335797011,0.807044486332844,0.72549579282781,0.32023265982504,0.316017550455735,0.273821024104185,0.00594558609035939,0.0412259903651013,0.143320072820969,0.374572077728614,0.808554991564798,0.448856493408355,0.364209510890941,0.0044946568229144,0.663507299232335,0.563473057374421,0.35929656982885,0.780658644013703,0.170428612382429,0.839997915055055,0.588402712246216,0.150344809935841,0.599536168308645,0.774486416021936,0.55111772873852,0.771951815651862,0.129793797320468,0.234203967067062
"X_Cynodon_dactylon",8.98815667373741e-05,0.206465077079708,0.0769737586512937,0.767098504013114,0.894138932500904,0.69313707969656,1,0.652281939052865,0.635207621320316,0.767251585691299,0.382464859546806,0.429980414145145,0.36706075753112,0.180882935414323,0.742435366351467,0.581736622910859,0.505427461944294,0.519710890668306,0.455001970173925,0.167082616445398,0.0349886725077955,0.45978215743327,0.125941905558552,0.194114168359711,0.293612402436522,0.246676207552064,0.807502003561557,0.698811070171752,0.598638857118664,0.158745057641426,0.680516198785884,0.773721507017997,0.591714386564072,0.853592220330135,0.422951492270762,0.876139341520786,0.297896916558719,0.114200551611183,0.597818808460163,0.855000857512254,0.560332678536061,0.68687247455784,0.27712676492305,0.479373824080559
"X_Ehrharta_calycina",0.0431863681001619,0.214199024333104,-0.0219844586747802,0.776967074696207,0.78397292698807,0.47371380006078,0.652281939052865,1,0.670114995492813,0.717229281536384,0.16012240565678,0.315018449213881,0.750207131543159,0.455335163527494,0.805544958874584,0.3710232981761,0.8038221745756,0.019877436425061,0.273677440872367,0.0749412550586095,-0.282474833012449,0.796763764929736,0.567559981420102,0.606976029605443,0.647443685112944,-0.0144875048435517,0.632063675607141,0.848554552866051,0.738328740330536,0.59517181883724,0.568217972261014,0.898844369077303,0.825164005275824,0.787636119387941,0.778123901993829,0.666490052371183,-0.0971468076135004,0.0590021053288897,0.474997817904949,0.847821977123881,0.431544286745262,0.475620657528989,0.528085504297125,0.814970003009026
"X_Ehrhata_longiflora",0.0185878649619506,0.200243673026496,-0.000702631781418291,0.696344284459167,0.738812735714083,0.506637875487736,0.635207621320316,0.670114995492813,1,0.624234731419767,0.252363759655419,0.326780131619577,0.538228689235177,0.301874980469238,0.70659008820899,0.424086581040957,0.615036407578872,0.205700947638992,0.332704918419908,0.108337425114662,-0.187534592184855,0.600083896224014,0.339932458331464,0.390808165062215,0.43561367197234,0.0585651113257858,0.61190763263154,0.715702532348768,0.608436975425415,0.380783169087557,0.565132648820067,0.744141615613673,0.660357264749268,0.720633500403692,0.559592396581303,0.663896887071884,0.0179440865790272,0.0565398897328733,0.487860582188447,0.770689328268951,0.443659016806284,0.497730920065385,0.358689076047116,0.60172595251567
"X_Euphorbia_terracina",0.00867927626506402,0.185029914579936,0.166709802164102,0.782142216614553,0.896793762297846,0.689264723079169,0.767251585691299,0.717229281536384,0.624234731419767,1,0.460025117371517,0.431882437631987,0.459268010390444,0.200013171118052,0.779641223057398,0.584614683985072,0.548731567528405,0.724960083672302,0.476250420476514,0.235594274557613,0.367802426272315,0.522308142840814,0.235235992077405,0.232122256373194,0.347237978439129,0.337471610872748,0.808952175368401,0.73167484053854,0.641245606567018,0.261897090376168,0.677230860641309,0.827361947873402,0.651462390990756,0.848611347921994,0.51129203673366,0.86943851191048,0.587616185399024,0.143611181659849,0.635384101291455,0.866881699923213,0.506602070290767,0.678442759685661,0.299301843299243,0.563771291537644
