"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Lupinus_cosentinii","X_Oxalis_corniculata","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Rumex_crispus","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Acacia_saligna","Acanthocarpus_preissii","Arthropodium_capilles","Banksia_grandis","Baumea_articulata","Baumea_juncea","Dianella_divaricata","Dianella_revoluta","Eucalyptus_gomphocephala","Eucalyptus_rudis","Jacksonia_furcellata","Jacksonia_sternbergiana","Lepidosperma_longitudinale","Macrozamia_reidlei","Melaleuca_rhaphiophylla","Persicaria_decipiens","Persicaria_salicifolium","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum","Stipa_campylachne","Stipa_compressa"
"X_Avena_barbata",1,0.0365800931969329,0.0487020093154933,0.188978999730357,0.243398116248493,0.18834292296268,0.1732179398388,0.132560607979076,0.141058928660984,0.153285323408115,0.16901390542576,0.132146480249786,0.052529655806403,0.0178849463474947,0.170680121910165,0.17918270497713,0.0655810469231252,0.182716215223874,0.164794346939752,0.0650051909808745,0.105974765224656,0.0676756469057026,0.0324907349099264,0.0224994462476204,0.032666951740889,0.0746401281817288,0.205154309395987,0.108471494373949,0.0797616452836892,0.0309937511044767,0.181199250957578,0.162214745461711,0.0959754230669783,0.221349072220254,0.0592517911509381,0.233202556679531,0.119930753660897,0.0278417669003174,0.113529863526414,0.221881805042191,0.118680884147755,0.168435408333763,0.0327325323313422,0.0717054803266732
"X_Avena_fatua",0.0365800931969329,1,0.0122118876494915,0.255998175111361,0.296721615346447,0.159563716176187,0.246942653500213,0.248774908046277,0.192921633323124,0.228838549635272,0.0923034942658123,0.116873058980842,0.173987896918943,0.0580427889819095,0.276501514959308,0.144746509827059,0.178039247547612,0.102508750989196,0.114288356798145,0.0334184867800182,0.0268046912896593,0.186192437479419,0.0919139113783815,0.0937788040510657,0.107156969483247,0.0383502360031094,0.24574450255029,0.236181812199193,0.169528954714988,0.101854133201796,0.193218706462584,0.289822830025349,0.218022471500461,0.283093572455396,0.177142143406796,0.269584515213456,0.0511170643403435,0.017691594067451,0.123910770277259,0.303815153986362,0.152967155891875,0.16650673578286,0.0953783409874129,0.194625309283448
"X_Azolla_filiculoides",0.0487020093154933,0.0122118876494915,1,0.0380159570357786,0.0830585269348234,0.242838125686473,0.07190742038802,-0.0139520828805511,0.0154423617694313,0.130404445288836,0.322700626446421,0.190773175511482,-0.00799437041941945,0.016665660361308,0.00544254922847981,0.255052141112502,-0.0115852059922379,0.443050419022303,0.228934577816414,0.144731985303383,0.339373191831577,-0.00510965943380614,0.0376434769686543,0.0444399619116093,-0.00186742005273938,0.205750800088293,0.147352431176842,-0.000376620990496386,0.00217084553923767,0.021514643482404,0.0889786795697801,-0.0145702169423754,-0.00618634674616834,0.0593704041534602,-0.0150299031706752,0.115941019645361,0.389224530439973,0.0670781480186099,0.142881798687742,0.036880178052189,0.120801193907674,0.205615366840844,-0.00250577157061552,-0.0214846351437426
"X_Bromus_diandrus",0.188978999730357,0.255998175111361,0.0380159570357786,1,0.861063411262867,0.673649165997397,0.77242620275896,0.734775004253266,0.675907112397683,0.77456893814156,0.364091600094639,0.492902007073787,0.539730553392132,0.270234247562046,0.789630727050076,0.565558082295069,0.631331463719937,0.379276242751058,0.468581142620295,0.164139074421539,-0.204151744830751,0.659386891505656,0.319460798903187,0.403063502437721,0.445781219834255,0.118692055341088,0.768610293124806,0.783847160963485,0.717747029569639,0.371027188176282,0.659424561521916,0.82238347559093,0.739603649788065,0.838788427318929,0.584171434551144,0.811921169873359,0.10343412267597,0.0949974149549731,0.632462921626888,0.866854635681042,0.680147313736193,0.67491505308055,0.423903774170929,0.619168253752919
"X_Carpobrotus_edulis",0.243398116248493,0.296721615346447,0.0830585269348234,0.861063411262867,1,0.852997239700767,0.91519950917352,0.785294369936451,0.734467537408316,0.905979438809619,0.523572988646207,0.620768571105468,0.494132399201603,0.262698970902176,0.850375604294059,0.722400399430906,0.63814616914868,0.557682973627935,0.615638785454636,0.244103757908303,-0.175234988755324,0.661110482588058,0.236906168245211,0.370164244997319,0.420391882692674,0.228484901443975,0.920378061721583,0.835059570318015,0.807582700744217,0.256813555001373,0.807521215711249,0.876563446292766,0.781234596711715,0.946364757610516,0.54673618114996,0.947645417777929,0.272564917369836,0.139228935166073,0.803817181134158,0.937786201597216,0.836290584199112,0.840016982183684,0.454930509906475,0.617136263775798
"X_Conyza_sp_",0.18834292296268,0.159563716176187,0.242838125686473,0.673649165997397,0.852997239700767,1,0.727529759607731,0.420327978470639,0.496058863552408,0.759791720240926,0.88905283227734,0.80761571846707,0.0767264585288778,0.0462523165766603,0.594031740381844,0.919787780504336,0.192246369907449,0.858312233305849,0.875310319339896,0.416987754115743,0.406749829461195,0.219845092132436,-0.0169527370732342,0.014946637376411,0.0717362157959836,0.433048753658429,0.804274707464338,0.475668498465974,0.372275549860156,-0.0176678516588922,0.663907074232837,0.557820603520092,0.380190207318651,0.773356435031463,0.115149717768802,0.847152450595592,0.634276116714605,0.178010996249163,0.740726649783152,0.753826818447845,0.794076713502009,0.892313001905858,0.117181789099442,0.160146110956151
"X_Cynodon_dactylon",0.1732179398388,0.246942653500213,0.07190742038802,0.77242620275896,0.91519950917352,0.727529759607731,1,0.700624741908373,0.629699419308521,0.791148479346802,0.418711540783711,0.471475099292336,0.404971749289158,0.179879272162129,0.763748897044851,0.605083692691139,0.526775357674183,0.507419336474444,0.489948246839347,0.189477959660781,-0.00524473810837683,0.499807955329548,0.177762181567241,0.253936285464201,0.34488337833697,0.199746716589783,0.817059177760985,0.714518640808356,0.636574563514672,0.182296455021524,0.701957997999601,0.812910694047748,0.646212188074988,0.885395076609769,0.434896094738815,0.892107771836371,0.255026309766631,0.102284389723033,0.614449906759151,0.878349643223599,0.630025581428999,0.721725844830065,0.289805097863864,0.482513420774184
"X_Ehrharta_calycina",0.132560607979076,0.248774908046277,-0.0139520828805511,0.734775004253266,0.785294369936451,0.420327978470639,0.700624741908373,1,0.641102184123937,0.734667516059212,0.112388907826517,0.273159377241381,0.770097230204608,0.43727016770597,0.80620730754679,0.332037052891167,0.793261858270613,0.0637904205084947,0.271816034601994,0.0721147718790939,-0.310484251135346,0.805737314596278,0.588077335390402,0.641944981539179,0.629930958838264,0.00565132605641838,0.662912288100992,0.853378435176376,0.808941280668207,0.638554765267713,0.555155145590366,0.895301654599655,0.791860465417313,0.783430628253247,0.791238452236342,0.709059518081837,-0.0531593675922326,0.0917021629782977,0.440695830381495,0.835813198449374,0.484778289026357,0.448813495708703,0.512409934332405,0.820024646918225
"X_Ehrhata_longiflora",0.141058928660984,0.192921633323124,0.0154423617694313,0.675907112397683,0.734467537408316,0.496058863552408,0.629699419308521,0.641102184123937,1,0.627928175269595,0.24586644678418,0.352885705099989,0.525477879062083,0.235340103146466,0.692076539103619,0.420977134907404,0.561910158358502,0.240716856116932,0.338411955721403,0.107061536493847,-0.144244769610036,0.566634056052006,0.311198058535489,0.385767803229568,0.417023812396685,0.0649424658505251,0.613663023920987,0.666342927325811,0.587511089033351,0.359584303063941,0.534401342256843,0.732517599933632,0.635097357380103,0.713629731751932,0.567490924170801,0.660452939233472,0.0497163097741861,0.0668476676587906,0.473054887007463,0.734800192939651,0.501618131297574,0.499722750085417,0.350882678774144,0.571633516708642
"X_Euphorbia_terracina",0.153285323408115,0.228838549635272,0.130404445288836,0.77456893814156,0.905979438809619,0.759791720240926,0.791148479346802,0.734667516059212,0.627928175269595,1,0.589806862877066,0.532641112238507,0.488528849403788,0.180990283133417,0.795660414711258,0.641124841454148,0.568483507307255,0.647581568727476,0.586176738333553,0.211195793351868,0.298282170486046,0.574295109492434,0.244382742320331,0.319336350245734,0.3274368329356,0.294649460313433,0.826432986131076,0.743064929834364,0.683692293374425,0.282707662428037,0.67726359783073,0.842207017199269,0.691115083617465,0.87226811244884,0.528473011206826,0.86608893145255,0.477642918577419,0.129389103114812,0.605561161926897,0.885380264120897,0.634718388114016,0.67855244945978,0.308754365505317,0.583976555214586
