"","X_Avena_barbata","X_Avena_fatua","X_Azolla_filiculoides","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Conyza_sp_","X_Cynodon_dactylon","X_Ehrharta_calycina","X_Ehrhata_longiflora","X_Euphorbia_terracina","X_Ficus_carica","X_Lactuca_sp_","X_Pelargonium_capitatum","X_Phytolacca_octandra","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Typha_orientalis","Baumea_articulata","Baumea_juncea","Eucalyptus_rudis","Jacksonia_furcellata","Lepidosperma_longitudinale","Melaleuca_rhaphiophylla","Persicaria_decipiens","Pseudognaphalium_luteoalbum","Rhagodia_baccata","Solanum_symonii","Spyridium_globulosum"
"X_Avena_barbata",1,0.136316559031451,0.0118240028397831,0.449480742246877,0.501799011892782,0.219972638056706,0.145286828820685,0.398219506427273,0.446149239541828,0.361372274817819,0.129519075527652,0.165871180507601,0.466992670214933,0.205906762201607,0.0987578876443908,0.154567093361157,0.0290677578417183,0.0397884198698809,0.141367765347919,0.511399429598172,0.20358731634277,0.297566234524896,0.486699866413356,0.498219770766458,0.0167748274270899,0.146553419528616,0.475339636105196,0.214122682612041,0.219499761369687
"X_Avena_fatua",0.136316559031451,1,0.00876985246718252,0.351093065340587,0.432362089375046,0.16929679032337,0.151777084239397,0.409260662764464,0.344211688805761,0.422110879392484,0.0679783061604431,0.121867986867797,0.387340771435224,0.144642699700118,0.0672699136835995,0.108100164761628,0.00481262980379187,-0.0230281516386972,0.184627402843436,0.454868187198598,0.162167634240711,0.362426379911048,0.474377317165992,0.446171107224633,0.0133680473158582,0.172569113641114,0.357821583236391,0.169613947141987,0.183436524644242
"X_Azolla_filiculoides",0.0118240028397831,0.00876985246718252,1,0.0648492253880486,0.0232137655968327,0.182338831147635,0.0120889724321535,0.0327632912669122,0.0507958110569034,0.0115641274904045,0.306548033182673,0.206001843787689,0.0379526902343993,0.209170226024964,0.0951728929961524,0.24923596401297,0.262060741531751,0.337173987395712,0.0437228010733895,0.0021908928986249,0.0724016833035038,0.0287610104858577,0.00589820503375986,0.00988254794245196,0.0675955995135571,0.116407244998139,0.0567140421248725,0.0923527448986428,0.163919232779975
"X_Bromus_diandrus",0.449480742246877,0.351093065340587,0.0648492253880486,1,0.90777961014085,0.877472137534394,0.582102980430895,0.614102191512782,0.899510643465234,0.779564172349111,0.65421248409692,0.792170850161858,0.879227422961279,0.793009505814562,0.508559135905853,0.753788913760514,0.191947815560988,-0.0541041974177428,0.09861794187645,0.78364533059822,0.721589070499091,0.586566967272593,0.832051464507935,0.852801968579401,0.170231019477631,0.872484821663975,0.906878065413297,0.870094472551994,0.873437451828042
"X_Carpobrotus_edulis",0.501799011892782,0.432362089375046,0.0232137655968327,0.90777961014085,1,0.773851526491242,0.607293717030222,0.741850832071744,0.875521173537427,0.852801163733167,0.454664527856318,0.655281636288136,0.887562033798355,0.676294668030333,0.417285920633337,0.604384239129186,0.0837108479379205,-0.221808795920338,0.20320904166412,0.862480718274829,0.6928799287415,0.716416890861464,0.883215016834738,0.905923115884184,0.109301111577858,0.832596141308151,0.90803879095482,0.817646282312482,0.815975591477825
"X_Conyza_sp_",0.219972638056706,0.16929679032337,0.182338831147635,0.877472137534394,0.773851526491242,1,0.402898100447478,0.265788577643146,0.801212630586649,0.482884398530908,0.909992564766944,0.903804637044263,0.754079133530969,0.901243025846821,0.58572292520959,0.910653462279302,0.465897368181236,0.422710705104323,0.00903373809518588,0.563658428307506,0.663749798485969,0.334354158947011,0.614253829178261,0.696664747286111,0.232161517429439,0.864828225403927,0.817193206348426,0.862820527547125,0.907138671780279
"X_Cynodon_dactylon",0.145286828820685,0.151777084239397,0.0120889724321535,0.582102980430895,0.607293717030222,0.402898100447478,1,0.354965435413485,0.558348764609965,0.407873065326525,0.21875439077614,0.298122538838874,0.58981847542114,0.348408514582591,0.172463381641397,0.294308961919938,0.0308936685771083,-0.00136656876366291,0.0835740270632063,0.491607900094261,0.321761600461914,0.285431351223622,0.534857118651589,0.550356707676556,0.0369125898110232,0.360694644102445,0.554668784718558,0.333678274563139,0.397941915541449
"X_Ehrharta_calycina",0.398219506427273,0.409260662764464,0.0327632912669122,0.614102191512782,0.741850832071745,0.265788577643146,0.354965435413485,1,0.629678225409891,0.769549058133328,-0.0255512092890465,0.162903000177304,0.687905236550103,0.214057164376302,0.116001254159847,0.111358081228751,0.0141735933036478,-0.123586513130239,0.505197684083892,0.802626963407653,0.351363843001078,0.708314529397739,0.775177390502062,0.752878672272856,0.0338663293487143,0.310979210697048,0.640821944884672,0.349457786983076,0.392814665908045
"X_Ehrhata_longiflora",0.446149239541828,0.344211688805761,0.0507958110569034,0.899510643465234,0.875521173537427,0.801212630586649,0.558348764609965,0.629678225409891,1,0.757078758034412,0.58052523690349,0.722605672281601,0.847309564453451,0.733463174548198,0.453850790974295,0.696829442310329,0.153836019271778,-0.0906148215330928,0.118982643411794,0.770093414613939,0.688652973153766,0.577237039784709,0.806116566445691,0.829029926965731,0.136437434022219,0.805691776179,0.872842996039991,0.807402635149932,0.81443249333644
"X_Euphorbia_terracina",0.361372274817819,0.422110879392484,0.0115641274904045,0.779564172349111,0.852801163733167,0.482884398530908,0.407873065326525,0.769549058133328,0.757078758034412,1,0.174233150770076,0.38472223950407,0.77901204515683,0.406426313564696,0.22253641322907,0.311141314166029,0.0156173513311371,-0.0386602218812106,0.356508823769404,0.824452896210425,0.465327352443915,0.6765724173237,0.823066021357446,0.846723641249676,0.0382385183660543,0.479848501885509,0.783880933714112,0.533996856314559,0.527083157880149
