"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Alternanthera_pungens",1,-0.0113696046976704,-0.0622560511451228,0.000563614866129463,-0.0150230762191985,-0.0538545748520165,0.000528498288797631,-0.0211752831533065,-0.0169410260406541,-0.00715724922524268,-0.0206344661107651,0.0134469602948461,-0.0472155819913593,-0.0220591669000942,-0.00982392902686632,0.00265920434618973,0.00627875977201361,-0.106543302831959,-0.000947497475335307,-0.044269402506907,0.00108470825348316,0.000800519549413453,-0.0611629472744248,-0.0173876676161663,-0.000340240064851668,-0.00263746432847915,-0.00924358240870217,-0.0335647065416036,-0.0333205268075423,-0.0379993473491207,-0.0479255240432854,-0.0338925921857798,-0.0055586207669929,-0.0713698070937143,-0.0884501185540268,-0.0132125396027931,0.00049810884655184,-0.00248750853373324,-0.00282227547341723,-0.0132245818984906,-0.0254097364862758,-0.0006683591712035,-0.0630137923452024,0.00361328147327502,-0.0181210359289587,-0.0220584901463524,-0.0111379397476773,-0.0828785232851761,-0.0375771399617707,-0.0274556399557172,0.0040341754389323,-0.00128687981243587,-0.00065486403255071,-0.00032048199760713,0.0130372302548835,-0.00530801385648626,-0.0709857492756571,0.00197955507674113,0.00952750131518722,-0.022544819255847,-0.00585326511173894,0.00182884363901634,-0.00108785690943548,-0.0199498983674455,-0.0111438441871123,-0.00996670200454813,-0.00498014673186513,-0.0627809514032334,0.0196188019120912,0.000917862336581035,-0.0376132413062058,0.0112821822222215,-0.0275326176978999,0.00162437863977834,-0.00313366085896559,-0.0556361293092666
"X_Arctotheca_calendula",-0.0113696046976704,1,-0.023011330221436,-0.00448741139696701,-0.00577508684681341,-0.0320204989862055,-0.000595218473853688,-0.0588870232690886,-0.011791527188528,-0.00340372349628358,-0.0465059955990772,-0.0225009023090282,-0.0125120254792293,-0.0073394957264896,-0.0248730291643181,-0.00953416167820341,-0.00423410243490923,-0.0612560012291552,-0.00198555780851125,-0.0314759909461257,-0.00243234178528648,-0.000309093785717199,-0.0222430356940271,-0.0229112535153176,-0.00223448294026227,-0.00268368044130594,-0.0322144800414519,-0.0270570010765624,-0.00246962240627705,-0.00648999586069793,-0.0151083353108326,-0.00287450998246209,-0.0132137833338216,-0.0599338686696278,-0.0542417658509381,-0.0129761199678761,-0.00918623415718653,-0.0463112334441821,-0.00904484219241683,-0.00715274765851313,0.000236392065207254,-0.0125919835293247,-0.0281301601448763,-0.0102443635683243,-0.0125691704329338,-0.000815716910266451,-0.000482998382365824,-0.0299235566773656,0.00167156409744178,-0.0148609052968459,-0.00538726236549999,-0.0197577200353116,-0.024374179213522,-0.0054566443729229,-0.0665711252409051,-0.0167986287206164,-0.0251264996165601,-0.0187855601713768,-0.0485948574809137,-0.0607526461420533,-0.0447516371015569,-0.00184088769463585,-0.00820600490054888,-0.0403038317467768,0.00248705226865142,-0.0954246749910933,-0.046356148787994,-0.0862956869937004,-0.0498291661882026,-0.037034205277292,-0.0104648858927033,-0.0418877028138856,-0.0527519624283213,-0.00172887703433175,0.00585731437613081,-0.0447034257416745
"X_Asparagus_asparagoides",-0.0622560511451228,-0.023011330221436,1,-0.0184009245460819,-0.00188572804838073,-0.0305690518936636,0.0023280578145757,-0.110092816607236,-0.0390827843614893,0.00249260588562515,-0.107074697916221,-0.0464085587850541,0.0125771567366092,-0.0206705615071237,-0.0416188183676592,-0.0317734175515758,0.000539584198819846,-0.116520481876015,0.0140468812966392,-0.0770115836657839,-0.00975700003346519,0.0313633682788739,-0.0228325181708119,-0.056211180990474,-0.00723384563308085,-0.0356435360790497,-0.0895393066994048,-0.0362234888745562,0.00116097926820762,0.00766639732761093,0.0104928408519045,-0.046779541191903,-0.0297060560790988,-0.090083489353679,-0.0824549362925543,-0.0256355925829186,-0.00509674376986479,-0.0820586028189669,-0.0287981922533035,-0.0209715798904448,-2.22481618227265e-05,-0.0376163448548322,-0.0968522133633209,-0.0379300719490482,-0.0273786587292718,0.003111321897153,0.032374618447407,0.00497864460054176,-0.00151447571708885,-0.0160570607136316,0.00659167993644985,-0.0588467809812838,-0.0819283717272148,-0.0164861941645157,-0.211401821403178,-0.0920287677674663,-0.0279641367723489,-0.0570212180628819,-0.126661782491901,-0.105598422435352,-0.0878456220951191,-0.0416814381016071,-0.0311379082524034,-0.117625588699154,-0.00289932430322514,-0.1860666403247,-0.117244210796933,-0.157746048416076,-0.195875954091751,-0.0857010114161572,-0.0112356960221353,-0.0763819291742414,-0.086165926896082,-0.00118103072961161,0.0378231446370059,-0.108585122788392
"X_Avena_barbata",0.000563614866129463,-0.00448741139696701,-0.0184009245460819,1,-0.00717541282047303,-0.0471445768864326,-0.00360247675481971,-0.0889452897709632,-0.0162243215477169,-0.0074341575566434,-0.0350390133714198,-8.90353976054485e-06,-0.023013790597095,-0.00914294837044785,-0.0290032496687642,0.00108929016029711,-0.00425808906407136,-0.0872989108539844,-0.0108926877672573,-0.0218386657105227,-0.000817250450431779,-0.0125836914773124,-0.0169752837479655,-0.0103732936538952,-0.00170849285611617,-0.00618433270354114,-0.0348659536084545,-0.0394852519125478,-0.0174206496182554,-0.0113838468873742,-0.0185627405641807,-0.00813406715117106,-0.0143364863727585,-0.0843571288994516,-0.0233485386177653,-0.00749051034357795,-0.00409290529305073,-0.0461688506395278,-0.0133369490069378,-0.00254064553083612,-0.0101912268182404,-0.0175871152181925,-0.0368000275490057,-0.00157642991894511,-0.0101441256014766,-0.00288374847567579,-0.0100134925443746,-0.0171809482886432,-0.00640921398645912,-0.00755287744676823,-0.00528718905862838,-0.0205990407664367,-0.0180055410776818,-0.00351153030617624,-0.0289914658062449,-0.0131650097273158,-0.0323223826852711,-0.00867916514547186,-0.020145229294659,-0.0820702424333404,-0.0433510249304976,-0.0123857843483925,-0.000256557206467003,-0.0205324463948416,-0.00555296614424748,-0.118586673207551,-0.0484417704769343,-0.12130084798915,-0.0051478489386632,-0.0221932397764448,-0.0122923187992859,-0.0316216460752225,-0.0579767634650512,-0.00348817690153925,-0.0104205943557053,-0.0555527783154242
"X_Briza_maxima",-0.0150230762191985,-0.00577508684681341,-0.00188572804838073,-0.00717541282047303,1,-0.00818372020919794,-0.00979420300572082,-0.0161452707730213,-0.0063652240839123,-0.00375628998026734,-0.0123290208664111,-0.0176053317087911,-0.00255127082950143,-0.00476239068143376,-0.00668723132460135,-0.00690405669684353,-0.0313124934441777,-0.0223028129524163,-0.0271722652515794,-0.0165595653135989,-0.00334254763521441,-0.0294081544528796,-0.00277443135615758,-0.00944733077308719,-0.00341722956824665,-0.00364797150180594,-0.0172003870615058,-0.00183025994233747,-0.0168282781866044,-0.000910130679891947,-0.000774200656615872,-0.0147394182162353,-0.00652308399471638,-0.021717429415477,-0.0186578947104887,-0.00408178474140082,-0.0125662029897579,-0.0155108808680865,-0.00375398281168934,-0.00870978930714589,-0.00399764307158946,-0.00584957489712169,-0.0264261079965136,-0.0100486116403984,-0.00330521659459528,-0.0120122017907746,-0.0157851342779355,-0.0064138169751024,-0.000258501346555106,-0.00378148485859582,-0.0223797553220113,-0.0153013014987774,-0.025422447087351,-0.0150375665112426,-0.0270683820221811,-0.0219253744968834,-0.00568453947889468,-0.0145359928720308,-0.0240630246791949,-0.0123129345689711,-0.0145322732981843,-0.0380642007873028,-0.0117460032784373,-0.0232279133929355,-0.00365103089661136,-0.0316351957570033,-0.0235591515259023,-0.0411017384466808,-0.0315850978212848,-0.0124535456659145,-0.000518065744061212,-0.0211980383757374,-0.0129515193504867,-0.0100220613252699,-0.00857457277366563,-0.0293218958560665
"X_Briza_minor",-0.0538545748520165,-0.0320204989862055,-0.0305690518936636,-0.0471445768864326,-0.00818372020919794,1,-0.131458252916968,7.18789419218891e-06,-0.0115643154614167,-0.0235621583135605,-0.0487595133697944,-0.215177944850715,-0.0290885395632434,-0.0131011398288923,-0.0159928106665268,-0.0517588597307704,-0.269394265555777,-0.000861939674307612,-0.180471571418299,0.00212807302416657,-0.0466055162961841,-0.192973467750605,-0.0255957192699554,-0.0235532242787263,-0.0381053217252403,-0.0394195994891329,-0.0596631251959739,-0.0125764418555096,-0.164979947899079,-0.0285549698176649,-0.0148391694419056,-0.0751489361416736,-0.000978314165657659,0.00615658241270962,-0.0634839291746234,-0.0168713124139359,-0.0538070326613139,-0.0969432913015888,-0.0248730007736181,-0.0162589832670313,-0.0213582218076997,-0.00840758112901902,-0.0315021501915946,-0.144552643916602,-0.0065276737768692,-0.164382678115322,-0.172204693592755,-0.0298244953160631,-0.0229586111620542,-0.0186337332393449,-0.251864926601727,-0.0434469062088225,-0.0359074788306096,-0.171817668457347,-0.247412720253022,-0.0285480014422197,0.000324196978672344,-0.156379040686516,-0.128729744274493,-0.00589559852876751,-0.0339784776491037,-0.255367444192473,-0.0822099771509808,-0.250062998148543,-0.0778556584307104,-0.0279878431448622,-0.0304869717455454,0.0134970054127926,-0.308602814897482,-0.0270371534537186,-0.0174213657468648,-0.214124578059179,-0.00124418046157913,-0.0839212546786782,-0.0767557109594444,-0.00720793464201058
"X_Bromus_diandrus",0.000528498288797631,-0.000595218473853688,0.0023280578145757,-0.00360247675481971,-0.00979420300572082,-0.131458252916968,1,-0.306313544022579,-0.0589190648706332,-0.0246552027402425,-0.140662019090186,0.00429115045002318,-0.0150350658899352,-0.0306088467798929,-0.0982950455539164,0.000260225524175426,0.00250070892654332,-0.305732284978045,0.00248889539668108,-0.0745104218058886,0.000469624082644384,0.00421764072081672,-0.0497471595872032,-0.0380773443294142,0.000791845542880224,-0.00318230829377963,-0.115661872158012,-0.142408027207023,0.000705449890592431,-0.0338488835103135,-0.0274125133053584,0.00109404618223983,-0.055144125544946,-0.309616402768101,-0.0333889554650322,-0.00380857404124227,0.0034457031163953,-0.135612761554063,-0.0378061595225632,-0.00718613806950203,0.000118396900242917,-0.0577861275754289,-0.138209866746874,-0.0106295955077828,-0.0284257664352607,0.000506154746839541,0.00268416360160626,0.00111131358971766,0.00018186524422304,-0.0235373359050008,0.00294578834980952,-0.0585102457574135,-0.0539764594688384,0.00216507168685098,-0.0611898107512573,-0.0630781668059309,-0.104907618652037,0.000549765837310158,-0.10535344884459,-0.29879915599897,-0.153122931330538,0.00388056602133117,-0.000447198481558771,-0.0920226198607678,0.000821844906597092,-0.401632163683263,-0.172937145801965,-0.423467173874449,-0.0161333099416132,-0.0931540136495937,-0.035764262550115,-0.0453193330288347,-0.201339465657066,0.00129812694827348,0.0031618476121509,-0.164609751718499
"X_Carex_divisa",-0.0211752831533065,-0.0588870232690886,-0.110092816607236,-0.0889452897709632,-0.0161452707730213,7.18789419218891e-06,-0.306313544022579,1,-0.00072955735283457,-0.0611159349430162,-0.00726859238731738,-0.296031454539805,-0.0323186340741359,0.00293240890314285,-0.00198766375092062,-0.0438869076541172,-0.457100511003018,-0.00862355017515588,-0.420435455879102,-0.00025278654010439,-0.036398572129884,-0.483744187121946,0.000188800257928982,-0.00989016431515397,-0.0179741405659215,-0.0200753213737749,-0.00540492614445141,0.00623331385781207,-0.312484323704941,-0.0257474724202956,-0.018043502220568,-0.301992568714592,-0.0063473392371038,-0.00136634337113846,-0.0382534435453135,-0.0254331109006856,-0.103784868137443,-0.00596134813787874,-0.0135567043154915,-0.0138523372843899,-0.0512182999317209,-0.0115593594109088,-0.045074598423311,-0.124656030866925,3.74290907968065e-05,-0.157101971791606,-0.373768830406621,-0.124707988040051,-0.042251713872878,-0.00518810766623729,-0.29788463381883,-0.0100388524306976,-0.0238404935591795,-0.170328089501527,-0.0886785782039515,-0.0203140060249738,-0.00482342064122274,-0.0586417433406316,-0.0525882763386718,0.00086918773413182,-0.00380769291302238,-0.328092366441466,-0.0988235052592403,-0.0483212190870443,-0.127539466054917,-0.000923191781905749,-0.0152102570517657,-0.0184695157908467,-0.240945280036369,-0.0126232746286706,-0.0286156586715948,-0.0962672808280002,-0.00437063823096471,-0.2108342702847,-0.174408935049076,-0.0177992817917949
"X_Carpobrotus_edulis",-0.0169410260406541,-0.011791527188528,-0.0390827843614894,-0.0162243215477169,-0.0063652240839123,-0.0115643154614167,-0.0589190648706332,-0.00072955735283457,1,-0.0092233163002844,-0.00712760950153432,-0.0831560279469679,-0.0332384483968357,-0.00636575441539435,0.00213449103783446,-0.0174830445629261,-0.074425908430419,-0.0187449530575773,-0.0758748108556321,-0.000130423271263495,-0.0070439375910099,-0.0875197180005465,-0.0183488252478439,-0.0158664944995455,-0.0109095083745664,-0.0273120269590814,-0.00671793174091077,-0.0115843642351649,-0.0333927283678947,-0.0161617217426202,-0.0251616798158831,-0.0477797511586346,-0.00917103519548945,-0.0033028810779963,-0.0321535525443929,-0.0429565540170994,-0.0467916142774487,-0.0151809689602037,-0.0170958965944128,-0.00710647927688884,-0.00976409577624541,-0.0231011774830815,-0.0415188934833028,-0.0251772672768747,-0.00367352370696932,-0.0263080041132129,-0.0604801669261135,-0.0533269875630977,-0.0135014168431172,-0.0114641793707187,-0.0484717298967436,-0.011294139458688,-0.0443847801190816,-0.0311436546825035,-0.0760815534088183,-0.00980405167981375,-0.0158672447373136,-0.0105989176494008,-0.0659983825187828,-0.00084889339101264,-0.00310805719965319,-0.0502756098667692,-0.0290725133792294,-0.0246437947514929,-0.0214409068436863,-0.00100863135194919,-0.0135003206326547,-0.0189401068233039,-0.127722580188385,-0.0213717936216558,-0.0406242682254564,-0.0658196071869685,-0.00509698450641515,-0.0243365145324661,-0.0267518543499404,-0.0461687619910654
"X_Cerastium_glomeratum",-0.00715724922524268,-0.00340372349628358,0.00249260588562515,-0.0074341575566434,-0.00375628998026734,-0.0235621583135605,-0.0246552027402425,-0.0611159349430161,-0.0092233163002844,1,-0.0161212672776394,-0.0366175769508901,-0.000490115242738645,-0.00448057128908104,-0.0177748896650231,-0.00978958666410416,-0.0458831983894538,-0.0630036690874129,-0.0325109352295004,-0.0247145596808073,-0.00621011861707801,-0.0327029450999537,-0.00713557071066729,-0.0164766825401268,-0.00197940116712049,-0.00423498491238024,-0.0249395012673043,-0.0139072288137533,-0.0145328837683583,-0.00840755923843857,-0.00645001539490584,-0.00888087433131534,-0.0103022966756731,-0.0518890307706005,-0.028641281537758,-0.00933500473609035,-0.00964425004924771,-0.0286130922088397,-0.0069156577347563,-0.00362644909432523,-0.00299907660839012,-0.0126665481897443,-0.0454789461037502,-0.0170727038106247,-0.00499441295982002,-0.00701255497665186,-0.0165678822078725,-0.00401165008481339,-0.000627001427828979,-0.00783794462474956,-0.0271086181330369,-0.0187528905181617,-0.0210292904012453,-0.027355550862798,-0.0423478802659566,-0.0288167524955795,-0.0195781526722659,-0.0137657633141029,-0.028569968741658,-0.0451459931646428,-0.0370944089854598,-0.0383650470186824,-0.00333532981093452,-0.0269039927742703,0.00113652307522537,-0.0803683956811526,-0.029532222827181,-0.0773246906544796,-0.0466840404841787,-0.0211010730502674,-0.00643122047920944,-0.0293059685069765,-0.0400834076196122,-0.0109826072690258,-0.0115392106499354,-0.0319607755523982
