"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Alternanthera_pungens",0,0.0173160946953803,0.0244471477595434,0.00936974216899269,0.00554912881948911,0.019655279211368,0.00822867464493403,0.00617327975441548,0.0132897311071053,0.00631057385113458,0.0305217261852544,0.0241814225647931,0.0172371618186805,0.00918149107221852,0.00900419485068652,0.0142722227073684,0.0429591483350371,0.0391121517508155,0.0394475018351775,0.017562359997532,0.00469530193678883,0.0342609618332668,0.0236455084723722,0.0161368615745804,0.0130685009090717,0.014181218777188,0.018442220956806,0.0111742986573919,0.0330831308437784,0.0137348029152443,0.0175011764674997,0.0395544698327459,0.00708297029751214,0.024536173296254,0.0458820006308339,0.00899057203874981,0.0203183939973165,0.011469635809079,0.00924003408103899,0.0120574617832702,0.0137444721353315,0.00702824848527349,0.0357453430242775,0.014369038383884,0.0122383752324172,0.0251670580068246,0.0169780301265717,0.0356684778580086,0.0162227764822728,0.0128293366570568,0.0282966257054083,0.00651556240332419,0.0210439369072302,0.0225084027779932,0.0608064858349516,0.0215706906081631,0.0248717760720029,0.0291626903362516,0.0470637227514667,0.00725712154160309,0.0153016757215189,0.0672396022338896,0.024431322052643,0.0499697444066056,0.01291527786839,0.0112448243333137,0.0256763133493793,0.0278464969267886,0.0615534406796594,0.0164198588096952,0.0148491541923158,0.0257106936193468,0.0124304881094922,0.0174210162020359,0.00955571599343468,0.0227427648235045
"X_Arctotheca_calendula",0.0173160946953803,0,0.0201642007375987,0.0102162138404047,0.00393898939793411,0.0137101621716822,0.029946971127126,0.0264645122546171,0.00912368363984815,0.00505121779137183,0.0243065600625023,0.0325615260998806,0.0113874405595281,0.00528056718318074,0.0136588710524148,0.0103840218027812,0.0403821242128869,0.0224393413040285,0.0344944891485243,0.0112784932063053,0.00424623796597602,0.0438189831101617,0.0116735135275455,0.00904278352122142,0.0107643719158374,0.00816358400368584,0.0128785402945387,0.0150967082620473,0.0239269289675145,0.00756371740743572,0.0137728461529473,0.0276620440647631,0.00557051908052743,0.0210787262052425,0.0237566524956585,0.00940036430394002,0.0162875709259008,0.0186411877533688,0.00505027895232042,0.00559129966224152,0.00544029657367759,0.0068317572371966,0.0160784583522518,0.0141719777988285,0.00638581758562843,0.0199718554756634,0.0358199801290841,0.0272110641084379,0.00714280142009853,0.0068199642783739,0.033571001816913,0.00730735986636338,0.0143622275781598,0.0167109355506152,0.0463224915975404,0.0150102483584347,0.0188477795387247,0.021287446282971,0.0344845887642313,0.0284042453732208,0.0182543446611076,0.0359937315250197,0.0148096630477534,0.0294406261673996,0.00796568676465272,0.0377367501643389,0.0225877112242461,0.0293312535606679,0.0510638403720334,0.016207224545826,0.00919033956241476,0.0245465277470966,0.0201096466871828,0.0149667918390977,0.0147723605730144,0.0150237759220127
"X_Asparagus_asparagoides",0.0244471477595434,0.0201642007375987,0,0.0181875751815383,0.0106600138799688,0.0180336754439569,0.0396954699108901,0.0452622484265839,0.0193549080726435,0.0102627401173342,0.032668847614669,0.0381582551111771,0.0378965706058489,0.0107647523830174,0.0215855834625371,0.0129944326511819,0.0498749193451669,0.0315136331828161,0.0526537604189664,0.0282551259638408,0.00440349041112313,0.0476857192432968,0.0334616790487366,0.0159547383779296,0.013529691484126,0.0278863782700963,0.022698487100859,0.0303236949103723,0.0367451478881317,0.0216252326833534,0.0288678140501962,0.0583011996143131,0.015891367472053,0.0251298882170482,0.0420084839830847,0.0175968430160392,0.0164673417209468,0.0325611510638057,0.0132629082309331,0.0155352763988222,0.0172712473973583,0.0108333337479179,0.0504061567035855,0.0271221550115065,0.0114108085329555,0.0421304903351135,0.0317498742089968,0.0652099806171767,0.0170205566657327,0.0131463982677123,0.0292506450455495,0.019619041191283,0.0293244018313475,0.0306420021071158,0.0583401214874563,0.0283255822265815,0.030324144894974,0.0239255473637821,0.0295063207937393,0.0519317563662921,0.0330878541249979,0.0452010320932432,0.0250979466445076,0.0448896631069422,0.01520585501981,0.0586324363145468,0.0273053150264679,0.0367802049229092,0.0711953215070481,0.0206563336520047,0.0234439176914513,0.0295808482796176,0.0347944842601154,0.0246889737798449,0.0198759612432388,0.0240093069143643
"X_Avena_barbata",0.00936974216899269,0.0102162138404047,0.0181875751815383,0,0.00414067483283417,0.0196234698104257,0.045100613498467,0.0388198326916393,0.00643371946466138,0.00870144123358917,0.0174752704336807,0.0402915199828227,0.0137285703996772,0.00368165162615064,0.0126684386226134,0.00577515242249457,0.0625070784592273,0.0415196288802094,0.0560738323001918,0.00939978733846273,0.00451585954430429,0.0676088065280976,0.00713459533683182,0.00516729120618457,0.00455360162008287,0.00657813125240992,0.0137399045014664,0.0143044337009965,0.0417468614558305,0.00708271293024897,0.00992407627836664,0.0359166345261161,0.00690810179373481,0.0383260154008551,0.0119090495151832,0.00588266695712761,0.0149571383930538,0.0178731239095329,0.00701765359983301,0.00468324046172086,0.00904501611014536,0.00811102123234915,0.0156369245660764,0.0136859660672481,0.00427324379472813,0.0271370361305683,0.0527751890561049,0.0204215154090494,0.00803615804646097,0.00399005486824259,0.0457287468604006,0.00902668922579221,0.0125873690493794,0.0258719696405192,0.0244361093988833,0.00992201804728883,0.0136342713824172,0.0148905594199227,0.0157554200683596,0.0350820554151426,0.0191067467438003,0.0473172001795409,0.0142936462254865,0.0261272327889349,0.0148744202330726,0.0485930681653207,0.0252960986071183,0.0546707500745142,0.0417517592210567,0.0123979158500518,0.00665142967081848,0.0220894756186824,0.0231289246389575,0.0239002822519153,0.0248736987378823,0.0254170042952291
"X_Briza_maxima",0.00554912881948911,0.00393898939793411,0.0106600138799688,0.00414067483283417,0,0.0087241679336908,0.00841863245821298,0.00810264659402269,0.00330193327494559,0.00508432246170009,0.00430711860493442,0.0107634383801309,0.0138419059054742,0.00276411284170129,0.00293897478091129,0.0027422253320746,0.0180196639358396,0.0177419357439731,0.0177007141112655,0.0082336005557419,0.00185401393167975,0.0219065379616092,0.00607610960239809,0.00299369609308897,0.00378011254383634,0.0124652915236175,0.00644795751796312,0.00697068578874905,0.0155720535028752,0.00476372710874034,0.00838710944922043,0.0130952405397278,0.00366865851846288,0.0146994273529253,0.00673233917377057,0.00274535067231088,0.00777175347961665,0.00755045960909001,0.00333172488444917,0.00379963674366483,0.007023063668738,0.00203084349835869,0.0124537335808986,0.00316558079284064,0.00168557242976075,0.00959099756360834,0.0139630460526456,0.00870926854527553,0.00383593239416846,0.00207249917461677,0.0155204172086629,0.00614590287074259,0.00913551318940303,0.010202068527397,0.00920439084592996,0.00822480578894628,0.00846282953577282,0.00729730032489124,0.00744819598565873,0.0068091294259322,0.00641472831127187,0.0220531448257333,0.00406108154525134,0.0108447967200748,0.00523929061748091,0.0135980081534844,0.00982171714274688,0.0231078057082739,0.021792003181028,0.00448013496610458,0.00468681927278852,0.0116003554281744,0.00755160450902175,0.00809899993529836,0.0125134805197771,0.0137319216728753
"X_Briza_minor",0.019655279211368,0.0137101621716822,0.0180336754439569,0.0196234698104257,0.0087241679336908,0,0.0497715312306429,0.0459346008261769,0.00929263627317699,0.0155667079629017,0.0226989464225388,0.0800530277790121,0.0328439405306781,0.0116942099783437,0.00978487359696355,0.0196658150746881,0.100777624881358,0.0485396749275645,0.0684952471389542,0.0168136282288926,0.0176122181048584,0.0688963533956584,0.0176848668691138,0.0125244584970164,0.0140577102900346,0.0141424685556041,0.0295917938209246,0.0278117303253046,0.064568530394468,0.0428677446975949,0.0350424063887944,0.0294756151426495,0.0192185554846769,0.0513010031644655,0.0346631131050718,0.0194931722573519,0.0197880125622193,0.0352006753323911,0.0171683819777295,0.0135524073356403,0.0127896890883256,0.00657126076322833,0.0380234802377745,0.0494876727522843,0.00820953287169644,0.0540614611401849,0.0590069860549419,0.0214625127782025,0.0134497374482942,0.0106946288227489,0.0862760034597893,0.0228410026097216,0.0182141332506309,0.0670976953821061,0.101222719006378,0.0150412408357824,0.059018836701,0.0557734988782407,0.0483946928078202,0.0263585056372582,0.0210818007721905,0.0946655249461386,0.0296303699137799,0.0998138543274033,0.0284875564119248,0.052275053947645,0.0281237391440781,0.045895729355608,0.11757484891358,0.0145816807537938,0.0286795575522028,0.0762888018357513,0.0378363411744049,0.0317596393646127,0.0324476709224859,0.031009062236913
"X_Bromus_diandrus",0.00822867464493403,0.029946971127126,0.0396954699108901,0.045100613498467,0.00841863245821299,0.0497715312306429,0,0.134244960137051,0.0197960561616403,0.0274539808435845,0.0498969982380385,0.133941700214775,0.020412684496391,0.0108082035586309,0.0420587557300209,0.0188841857969723,0.201931174322328,0.125406121989758,0.192509459251619,0.0252346305047551,0.0149160526721734,0.217333654340135,0.0199148710184223,0.016349399541436,0.0116130069981401,0.00886325803464215,0.0373117765772225,0.0507447562339676,0.11492101057777,0.0226287182900389,0.0195751042152925,0.120355541310832,0.0201456806107481,0.119106635904128,0.0247344284166433,0.0149481197647833,0.0467046275853376,0.0524804241901381,0.0188163736638783,0.0114089968992975,0.0231972996545799,0.0218892066310001,0.0486761620276395,0.0509325501864911,0.0106423586250926,0.0627805904702882,0.15847948982429,0.0564871497332473,0.0191611554457218,0.00972110383433343,0.129957123612244,0.0196638232009291,0.0207023446392324,0.0745242754282442,0.0428302487177449,0.0267683984064755,0.0429492623401993,0.0234956100153212,0.0407307730838221,0.127489019865552,0.0704762268188141,0.140194363291708,0.0445074603090094,0.0494979124387427,0.0501613676657349,0.163618126551893,0.0687263097783551,0.166666350672493,0.109363534870426,0.0357260069531114,0.0258649534380121,0.0389139419158387,0.0816472511402512,0.0741619401856093,0.0714348903837514,0.0629149611452076
"X_Carex_divisa",0.00617327975441548,0.0264645122546171,0.0452622484265839,0.0388198326916393,0.00810264659402269,0.0459346008261769,0.134244960137051,0,0.0162520993057618,0.0272034168921817,0.0360080152671624,0.115842314995521,0.0138606675747905,0.00733640170249662,0.0344106557283451,0.0160601654201705,0.184441559591773,0.121345355454943,0.177936029725026,0.0133175529964613,0.0137993648915616,0.19601655415045,0.0143756202905112,0.0169993963930827,0.0054794009286469,0.00665038646823975,0.0334843899950906,0.0416921869873515,0.117494254339239,0.0205262509513001,0.014040610159634,0.113334088846436,0.0190506864001023,0.109617001094588,0.0238211896398821,0.00781622791096101,0.0322622659800608,0.0528328349102751,0.0171418361707646,0.00883296845044631,0.0246950721984326,0.0241057637543576,0.0488842758331142,0.0426579905273165,0.00926345727877196,0.0539258215814437,0.144398986112883,0.055141040872077,0.0201611409056979,0.010908028567023,0.114231554069342,0.0219321629504139,0.0224019436661843,0.0698000348505163,0.042236237461496,0.0211896217603451,0.0413545475603282,0.0193095006855391,0.0476422719203498,0.103440807048218,0.0638602385474075,0.130141311654166,0.035719573577983,0.0356200519083115,0.0510252424695172,0.155454358474112,0.06402646169677,0.160253955571808,0.0854603516815727,0.0302688155138098,0.0227686074814385,0.0382964969130484,0.0742585288981875,0.0715487475180611,0.0665843855549099,0.0601088803108742
"X_Carpobrotus_edulis",0.0132897311071053,0.00912368363984815,0.0193549080726435,0.00643371946466138,0.00330193327494559,0.00929263627317699,0.0197960561616403,0.0162520993057618,0,0.00494639810574002,0.011669150474212,0.0325006269232066,0.0143445007468897,0.0132932686721407,0.00944982326406165,0.0103171718768937,0.0254134653002003,0.0215673061219567,0.0310060781229897,0.00514447115002219,0.0040743596618785,0.0294653159716031,0.0122843500625558,0.0111924687313421,0.00579545336745338,0.013769002986939,0.0105091064916578,0.0102216585391212,0.0166595633088605,0.0090304302134129,0.0146674531600171,0.0271092319071244,0.00723181796818213,0.0177531733585283,0.0221423571363095,0.0175205921523164,0.017003650354498,0.013910592953354,0.00941948370401439,0.00743093944555524,0.0121443773210763,0.0116348866669597,0.0214571017679201,0.0124387032325371,0.0054241222008334,0.0134532238117605,0.0203658976215834,0.0247160152604678,0.0110929538066049,0.00807138514453891,0.0198342997850971,0.00875347012947911,0.0228859617029342,0.0157645525472715,0.0524720876660066,0.0112047243467449,0.0243773275286976,0.0127556870946879,0.0431331627249235,0.0199692165151359,0.0118094910905213,0.0247160258053749,0.0139813675263288,0.0230468244856076,0.0109268273446037,0.0246389771542505,0.0145198990839322,0.0277134339684645,0.0676682799980314,0.015146613996006,0.021027707638619,0.0351183882398213,0.0117496664929916,0.00957465528051307,0.00874872542416876,0.0270899440587494
"X_Cerastium_glomeratum",0.00631057385113458,0.00505121779137183,0.0102627401173342,0.00870144123358917,0.00508432246170009,0.0155667079629017,0.0274539808435845,0.0272034168921817,0.00494639810574002,0,0.00617544923538844,0.0326767996161677,0.0117175306417984,0.00222960430515601,0.00720419693522241,0.00674992313604852,0.0461551181375721,0.0280890470323273,0.0395404152724713,0.00939885375158681,0.00460206633208974,0.0424689152353263,0.00923439067369416,0.00503825014856545,0.00518081531140478,0.0138120507283163,0.00771414458244235,0.0112907763013489,0.0248026425011633,0.00849070778440767,0.0101092606034098,0.0224333016801412,0.0055161723888374,0.0249327634411576,0.0126312159951754,0.00590027328899574,0.0107228601942645,0.0108391344256846,0.00451229547125334,0.00359426319828652,0.00663225425658612,0.00415456437348931,0.0185519302729578,0.0167406406285619,0.00225760401565685,0.0128879205974418,0.0278357115593966,0.011893997629791,0.00414939561986104,0.00402036337362971,0.0312365752477086,0.00633862768071013,0.00739715319896271,0.0221254756443722,0.0184550090686633,0.00984299572855323,0.0162431559600841,0.00988418518725186,0.0132281395202739,0.0211779540311311,0.0126463558286704,0.0355465456723671,0.00922167240823621,0.0164463770119459,0.00970848381398608,0.032134846352849,0.01247447271884,0.0337682994401805,0.0333045174683915,0.00649159399983214,0.0103996111976955,0.0137520620710988,0.0204361355088891,0.0159687591290998,0.0150147299996271,0.0128405581804131
