"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Alternanthera_pungens",1,0.50879783793861,0.146976124177698,0.35400185615519,0.108439058770778,0.0802786188814236,0.451243832630187,-0.0151193817803774,0.0361835923772152,0.259295748223743,0.0111880542295002,0.335490740674217,0.268417143438664,-0.00413603810960105,-0.0054444227984469,0.194466544882272,0.617612494452709,-0.030666638682534,0.605600169349415,0.0709471579451379,0.296747431357716,0.618385863296778,0.0610266794028394,-0.00159695343729633,0.0663747883691523,0.0829580982798804,-0.00281837794316641,0.00879788170796151,0.397198399812287,0.120281999057055,0.101928951071653,0.45112628715715,0.0333823641187473,-0.0245134454606737,0.0960113331764262,0.342328556817685,0.324809052108422,-0.00857821363543152,0.0744021353162628,0.0623650844838158,0.41722368691056,0.0516820675015212,0.0423790452040627,0.105336333185899,-0.00172026978649352,0.270878435840712,0.592595440467825,0.147756365920451,0.265577359292623,0.00197020038384661,0.402563075801337,-0.0241582452599139,0.0919958010769809,0.271592982856188,0.148287295018566,0.0157016926668015,0.0840902113332424,0.108003605350996,0.056286129122752,-0.00577326526697148,-0.00676967006556323,0.479985755523743,0.313828994620672,0.214812412259086,0.379451334720064,-0.0147725313935532,-0.00487499895542388,-0.0309549942170376,0.185989312833043,-0.00114138571372939,0.0469506446083398,0.114002943009087,-0.0211126152835548,0.316496193277453,0.360353858510354,0.00289765213991437
"X_Arctotheca_calendula",0.50879783793861,1,0.303791614715887,0.7010975338352,0.215481605649063,0.243813041416542,0.687515407151727,-0.103115754723433,0.0565016640053259,0.560048518739322,0.0152784053006964,0.57969285053655,0.557221327213826,-0.0429802268655459,-0.00746070954532148,0.386256449153877,0.886849800651663,-0.108906282293044,0.869546740048032,0.290388453076467,0.62499889695287,0.898801323397603,0.137720444273549,0.00373189602952123,0.141626268841143,0.200785808182667,0.0094461297246096,0.0424450890810232,0.758572735285777,0.257838727144996,0.247792678668883,0.715207934575776,0.110544366566546,-0.100067301295105,0.215213827736999,0.672145660038275,0.620202377827982,-0.0254012191300941,0.167504737412527,0.170085447182083,0.734234150331529,0.164611504281149,0.0998735543683516,0.23803277768655,0.00362038291194776,0.486710095175541,0.885034511235721,0.292616475649781,0.551717800220152,0.0441436489636285,0.673242594684856,-0.100704227269217,0.254685893467834,0.465737404261638,0.279911908774915,0.0799227325278962,0.223733470116836,0.249897470769354,0.143328708879501,-0.098455166101228,-0.0145121444210051,0.749722718370483,0.518938625120362,0.467422805907441,0.677250428802041,-0.000679242993751499,-0.0217847464420897,-0.103725223978041,0.463980839124302,0.0101269127729739,0.0964033676644491,0.250229899729071,-0.0410048709532032,0.610014455064065,0.586816412261433,0.0158230035330111
"X_Asparagus_asparagoides",0.146976124177698,0.303791614715887,1,0.224597643927482,0.0655865110520269,0.136563236416069,0.244296066176973,0.118849776223468,0.0719319578010981,0.158771701209461,0.0782857075488358,0.273610412064391,0.190216246957909,0.072204637528425,0.0513492768905202,0.131609586497191,0.335619288211015,0.100456895979079,0.336602553581101,0.192633799463283,0.179071901485636,0.336678630656944,0.0579594114764603,0.0556073743964746,0.0553858443767461,0.0547617556032972,0.0644856685283718,0.0372661512903454,0.241826793984246,0.0975800087083439,0.0718392820941092,0.266927715028302,0.0418809320396405,0.0739974618145557,0.0752322247538893,0.243330533957652,0.176167779852504,0.0596954608133652,0.0584502577759291,0.0596590255370906,0.31412417872502,0.082772788870724,0.08646482142987,0.0876338839854994,0.0278361530497465,0.177519010874284,0.332657967573781,0.109821893539983,0.20871691276433,0.0537774425034585,0.2429415611878,0.0696667527651231,0.0864350048014368,0.198585048092998,0.174864500536626,0.0485819257136611,0.0754164400329009,0.151668541268449,0.0834673599719475,0.134756141054066,0.0584751901592129,0.263240634067959,0.185724049682854,0.150974173576807,0.231654715194733,0.123888613025118,0.0506052217681634,0.0751897006416896,0.145253506825766,0.0223246761145472,0.101605639783165,0.0776485363644115,0.0698595066934403,0.202479899529166,0.203062079053243,0.0318551546652321
"X_Avena_barbata",0.35400185615519,0.7010975338352,0.224597643927482,1,0.138975799984283,0.200906039697039,0.559680167564961,-0.0386814845040208,0.0333656940490562,0.45758497118518,0.00374537765269396,0.400490634025713,0.427491056391938,-0.0216564735376477,0.000336886692786646,0.237921925865217,0.742330918225649,0.0437954121007492,0.712240297938401,0.464873324006896,0.386686278844854,0.72929644895033,0.0969399518509861,0.0223420110728689,0.0886426913155449,0.170251270992914,0.0310396800450675,0.039172313997799,0.532744733427076,0.198094431165869,0.203761202602023,0.565387758475418,0.0747763149502486,-0.0150772118231571,0.224007285895675,0.559411162301601,0.44455180271965,0.0207924194966717,0.119310670943695,0.117698767154282,0.605382454875717,0.148570548222071,0.0840204253331613,0.128320787038696,0.0172989081951211,0.328168952470515,0.714934920289514,0.206946341495324,0.404931769275813,0.0949559896376957,0.506959436575359,-0.0342191369468384,0.179565819674065,0.359014741551601,0.178421446138126,0.122498590914512,0.192931128477438,0.128092163536041,0.100500070548773,-0.0435649023659786,0.0105993742883825,0.629575729650591,0.482205213328464,0.371322674323646,0.479050427928581,0.18399217552686,-0.00432867041070544,-0.039333894117801,0.279643712927172,0.0176754640892441,0.0319643375465348,0.22107924055945,0.0248789646236848,0.495911225896826,0.549824955192883,0.0191188887590966
"X_Briza_maxima",0.108439058770778,0.215481605649063,0.0655865110520268,0.138975799984283,1,0.0543226670533562,0.226674973607641,0.0620330739722306,0.0718843054612566,0.0846540439824488,0.0599540237794907,0.260657387359309,0.11132734318636,0.0332358546519021,0.0123534012210942,0.119159626494939,0.279463676289026,0.0150458232372411,0.24348760388521,0.0406423895965878,0.152454357753683,0.307235351706951,0.0631458857526869,0.0113872775521431,0.0484673401765552,0.0348988209662756,0.01076779978078,0.0103009590239907,0.192975261104407,0.0530133786522716,0.0451421848884973,0.222299098586733,0.0242585743337861,0.0123985165637337,0.0342272503551238,0.131262826534797,0.169619917259452,0.013863832958339,0.0422893592845345,0.0463196345079271,0.151579268723995,0.0338744775016637,0.0735854955696958,0.081384838571052,0.0148318729148898,0.170854581465303,0.265364636367521,0.0806369365069251,0.110311182033168,0.00917821518143422,0.228510675554054,0.0203490019826119,0.0496641166187512,0.174759278120792,0.139700641855538,0.0111953820119803,0.0486542492870308,0.144241866097511,0.0459662452445813,0.0813471494909744,0.0157662059445991,0.226016477369574,0.126227072866271,0.124174237815862,0.24529565527983,0.0204474601215945,0.0126300571352322,0.0115601299188945,0.133395573204576,0.00848960740930618,0.0969079463438698,0.0591904506016745,0.00850419832461115,0.15934436325608,0.140854109362705,0.0169175171362266
"X_Briza_minor",0.0802786188814236,0.243813041416542,0.136563236416069,0.200906039697039,0.0543226670533562,1,-0.0155367854913136,0.525462147250796,0.221470773310439,0.352368680522677,0.284733651197371,0.0843747355001866,0.528042836089054,0.190247108027507,0.51879566023768,0.00342411804708769,-0.125640459177168,0.523860845731621,0.0414754109235662,0.277604354704827,0.0361811140381014,-0.102485528334891,0.24336270110118,0.469814959463068,0.0609549335063057,0.358902645358448,0.580721415883665,0.416636387941254,0.107593166237053,0.414442204759435,0.124811888483384,0.135643763500101,0.257995242321189,0.461817922727352,0.246939017155945,0.596273634792531,0.0402246318487415,0.517804534604875,0.209108755591891,0.250357497291703,0.619520526244405,0.738230696963843,0.365846324579364,0.0586248197901605,0.300494069422641,0.000832377330019458,-0.0777187819986363,0.199714026513859,0.298125599570344,0.374629408596726,-0.0365335569982177,0.594587251209501,0.53269971946164,-0.00747416269908816,0.0576292089021909,0.137961696432543,0.0730485665242648,0.10317720789363,0.0191826531987713,0.484584579110849,0.588164220248589,-0.113886057933431,0.0589269435734706,-0.0247590165268269,0.02429308843752,0.461294700358768,0.152397128331707,0.67156405434649,0.119312179386125,0.256248275998697,0.174362863678025,0.00672976559713248,0.542579198267115,-0.0341738618289589,-0.0265477428503377,0.314349111102831
"X_Bromus_diandrus",0.451243832630187,0.687515407151727,0.244296066176973,0.559680167564961,0.226674973607641,-0.0155367854913136,1,-0.101415012856527,0.194824249526597,0.386685711797889,0.0975712122824147,0.682873412373517,0.439622942850952,-0.0131137437231196,-0.0373649578201107,0.412935469696462,0.785916498248472,-0.33770649962903,0.752207766664809,0.0839229972421943,0.572502522781402,0.816356131567594,0.167644128342448,-0.0160974451859743,0.188507674443018,0.135617103292912,-0.029281391425692,-0.0172185866237638,0.707220983523272,0.15734649891389,0.181761899258175,0.664392870892556,0.0822137668176453,-0.239731286801663,0.171679347676974,0.489503237693359,0.591650524459277,-0.0683761060973937,0.158073153983443,0.176148102146567,0.560824933111935,0.0206273054703606,0.136321080093017,0.348530945498196,-0.0112145507292345,0.507147671500611,0.772490145998201,0.282559278256592,0.475152013638637,-0.0196820199476423,0.683323802577827,-0.155880073485067,0.16028368600596,0.550150679129183,0.3897270213897,0.0290649544013244,0.185591657472273,0.367067909281861,0.158646320756977,0.00631886413807766,-0.0546974308138201,0.668945442900236,0.398604211574675,0.431491968071059,0.711569526437305,-0.212673859204202,-0.0380287641788167,-0.326495242621885,0.520849412012821,-0.0116240008084767,0.197991191738494,0.261154081417318,-0.204844490873905,0.55196845859872,0.453576179427296,-0.0110417966305234
"X_Carex_divisa",-0.0151193817803774,-0.103115754723433,0.118849776223468,-0.0386814845040208,0.0620330739722306,0.525462147250796,-0.101415012856527,1,0.740419553036135,0.018197008013273,0.673489294581842,0.388893169865034,0.0901504961987198,0.627523488145711,0.840841436417864,0.136284698867914,-0.311077071838937,0.726669528571465,-0.215916449484909,0.292153739824628,0.00172878154610169,-0.227543283709527,0.440256671289575,0.684486436123323,0.224991762312782,0.147951640829386,0.73176726996647,0.376568318335518,0.164971346167247,0.120216314994707,0.0243687672239994,0.244583256544397,0.166343320662937,0.681596831177197,0.147501862813566,0.0707726666916225,0.0384589590696676,0.696869179137946,0.136252973131721,0.120140242617169,0.0758595552807527,0.528266124316981,0.663632901699849,0.321202005771827,0.589050522675003,0.140080971766923,-0.239566876583901,0.193852401375724,0.0594626985278263,0.407053083407812,0.059133093981972,0.889237855255499,0.315435932312118,0.154826939598878,0.307043535564817,0.241112010803317,0.186315673333053,0.42705156204939,0.239481844091107,0.935905435916342,0.837875568631118,-0.236512569648206,-0.120206455052481,0.129073124890709,0.216947634248843,0.62995845826926,0.483177125324293,0.829403314437612,0.439365100437481,0.340777488078688,0.436995223006638,0.0717362672097053,0.570223174489589,-0.0827881694280505,-0.138077147164623,0.392001771385497
"X_Carpobrotus_edulis",0.0361835923772152,0.0565016640053258,0.0719319578010981,0.0333656940490562,0.0718843054612566,0.221470773310439,0.194824249526597,0.740419553036135,1,0.0118906484294986,0.439555004641192,0.569227355319754,0.0402375759883586,0.407486068600785,0.334605425671949,0.201899946149425,0.167061093532126,0.391141548665747,0.141782104354453,0.161634129334525,0.101515215432804,0.230690924570132,0.231528176050244,0.322976762033526,0.134849444215234,0.0596096754461646,0.377185995293557,0.150852463572092,0.183691704705028,0.056157551153438,0.0319518560164255,0.357663657799184,0.074046390293506,0.38804688649661,0.0974379387579614,0.0432003391569132,0.155431281526617,0.342273642262544,0.0967970367987369,0.0864174272379261,0.0615857594646448,0.18037120892159,0.464262402205793,0.284634523960007,0.258601253051741,0.280785987244926,0.158153223209219,0.168779279720464,0.0672525845024957,0.168798001284788,0.335429362231614,0.486366548310697,0.124313463423134,0.355010779185192,0.467330738695439,0.160435968191553,0.205081772966271,0.465109373849525,0.377838966128743,0.759608699137688,0.401966283160379,0.183501248039001,0.0316382312841402,0.360732428881045,0.367110883628227,0.412319157607169,0.403232970233428,0.434168868348566,0.371414010592564,0.139823414935827,0.352923299931207,0.130521526781167,0.226595762458616,0.0884555914033452,0.0806288925914793,0.189144804271518
"X_Cerastium_glomeratum",0.259295748223743,0.560048518739322,0.158771701209461,0.45758497118518,0.0846540439824488,0.352368680522677,0.386685711797889,0.018197008013273,0.0118906484294986,1,0.014858137245992,0.20676197135166,0.422448607801782,-0.00854404996142651,0.0487193079248168,0.11716885001129,0.521668376151455,0.183610423553283,0.529149652921751,0.458546241002535,0.264748754968075,0.487678697857048,0.0787791934621709,0.123549535603182,0.040468502558857,0.159651591089061,0.108831422338054,0.0934148914865077,0.293187209295293,0.210447643687048,0.134967534548537,0.418095341282114,0.0801626212935577,0.0979381761990265,0.169407774218984,0.484554228036437,0.294006332454271,0.0804245315058117,0.090233304615133,0.110989748288606,0.543456942913507,0.236595236416311,0.088577894200839,0.0690237046047772,0.0471367114949333,0.180662644099039,0.526603611297068,0.164342191619966,0.291702370504159,0.195387809030348,0.278776014586266,0.0535625040844923,0.16312499935453,0.173482211258467,0.076102897767555,0.0926268457763937,0.101604804273845,0.066645430154299,0.04992965503054,0.000674351019236903,0.0764708033377303,0.426299029563113,0.37648234406696,0.204763636454577,0.253513564986732,0.298422724764838,0.0126223384257904,0.0842766502879732,0.1095328045458,0.0498557268769373,0.0292324504604189,0.0979111312070416,0.128022127663899,0.325813300357699,0.419321972082699,0.0554731718160512
