"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Alternanthera_pungens",1,0.159921179625907,0.0304044895564264,0.100856229002554,0.0245818479566289,-0.0514698718205878,0.151094609004269,-0.148288051494221,-0.0296110688247201,0.0529834786082802,-0.0554851395814199,0.0963021908022931,0.0518406641761018,-0.0828923247570778,-0.10426600628961,0.045095480854581,0.211812566035408,-0.192887038486867,0.198768676537541,-0.0284781851300446,0.0820243043998917,0.21228818933956,-0.00655990571652201,-0.0914940143187346,0.00748944232588105,0.00916858136248278,-0.101446926871095,-0.049984077588217,0.104063921665472,0.0185170149037657,0.0243509706962765,0.149497673927067,-0.00740317557819317,-0.172469334634367,0.00340785581183094,0.0723824268626594,0.0907067282519298,-0.130518996505134,0.0121487784374685,0.011857755980716,0.102299093618886,-0.0353185463515137,-0.0376220772940683,0.0106715184872056,-0.0542553215508242,0.0761778115806887,0.201938201082249,0.0304975097334728,0.0602927894931115,-0.057831589342485,0.132510444109733,-0.184999546591654,0.00280350858518743,0.0702980701436153,0.0192502191011259,-0.0299634036192647,-0.00437371991089616,0.00390661318494369,-0.0158990571490478,-0.134072334798129,-0.112904700909511,0.163515950641746,0.102317617687078,0.0406187550459078,0.105956466388318,-0.151624100135111,-0.0929218827116643,-0.191655064145762,0.0259598884515242,-0.0382958214469466,-0.0124507754968191,0.016995799780223,-0.136259621050698,0.106947743886387,0.113589716591288,-0.0466238054055285
"X_Arctotheca_calendula",0.159921179625907,1,0.0846079940495097,0.299349218097503,0.0650684939855084,-0.119354982789044,0.405583313701955,-0.442031335534338,-0.108405570186455,0.156151466791906,-0.180017268283643,0.195806836890114,0.153982014714456,-0.24440555067238,-0.2998080309375,0.0952721218268046,0.572424045986603,-0.504732305227719,0.542304083678633,-0.0347171322036584,0.220227430470793,0.562099930964364,-0.029208198681162,-0.247427289919404,0.00926066578810425,0.0307408503550428,-0.274045558584565,-0.131789282924672,0.276784465001399,0.0632719721508021,0.0730786571760547,0.391989781894159,-0.0163167655959905,-0.45858796148429,0.0135455069150356,0.213651842500189,0.240967266356093,-0.350579191117234,0.0340687673062586,0.0363404447580444,0.295994912654881,-0.082411439990002,-0.125747652963987,0.0102330972891888,-0.155040349366662,0.180032384759101,0.551017770898476,0.080151711801697,0.172555155053819,-0.145824908046892,0.325996449384937,-0.514666689929157,0.0139624791120318,0.145052676068138,0.00711918799832721,-0.0727346448020371,-0.0136398880188374,-0.0349549656377951,-0.0543797905635943,-0.409823135453306,-0.319739574052437,0.44079069727029,0.301413048903192,0.0991968819690351,0.252394716008664,-0.382568896611478,-0.254747257376587,-0.520019497234867,0.0487913153451876,-0.102478282998753,-0.0570449980549057,0.0417916637114626,-0.353928407951328,0.296232837968677,0.327735423706407,-0.132890855343557
"X_Asparagus_asparagoides",0.0304044895564264,0.0846079940495097,1,0.0528052030077768,0.0123300868383799,-0.0209115657251449,0.0770171714776739,-0.0821140296364177,-0.0224205572011867,0.0267886163097707,-0.0349218104657443,0.0397829886432832,0.0270364698463636,-0.0518156272868914,-0.0592031469731867,0.0207664065204921,0.110487279480938,-0.107081970947281,0.103365622339863,-0.0138965963620065,0.039732050735817,0.10803289056194,-0.00575985328404368,-0.0509971839984832,0.00150477424938374,0.00416561512446677,-0.0586321027814126,-0.0253008378305471,0.052277423822297,0.0117544029663318,0.0128426312924655,0.0744384612597686,-0.00299639924968986,-0.0957195410313291,0.00121116580135886,0.0393736921534364,0.0433228935188784,-0.073591403942941,0.00613646032400062,0.00645233090757874,0.0562224507202272,-0.018742768170672,-0.0229783216663231,0.000110346287523197,-0.0321031315772705,0.0361721090319395,0.104169015553019,0.0169157474006797,0.03352692238063,-0.0334288901577299,0.0637568541178863,-0.104786671134718,0.000379675814747867,0.0316655130216737,-0.000487564139443874,-0.0152919114425534,-0.00467173466012692,-0.00702088193431079,-0.0135685265246947,-0.0740140004362876,-0.0627732664774907,0.0836927359435641,0.0567509179214025,0.0162881395499512,0.0496766411916238,-0.0844437235194995,-0.0535926389208789,-0.0992710001268626,0.00712245129182046,-0.0205191115832106,-0.00841381410816949,0.00756149782341461,-0.0670203520574466,0.0598719425047919,0.0635630975137463,-0.0258180480623704
"X_Avena_barbata",0.100856229002554,0.299349218097503,0.0528052030077768,1,0.0370828690653194,-0.0749732288621725,0.244000077804235,-0.335817402340307,-0.0966503856155713,0.114204099978198,-0.14254094447078,0.0663962083697922,0.109828402899142,-0.174837519755019,-0.197869998636548,0.045945735921291,0.359193121591837,-0.283593003614317,0.339872152415067,0.0391467475385348,0.133217805922202,0.340887538686852,-0.032136964640605,-0.148152708321338,-0.0024729919049792,0.0244249177338368,-0.17073029531356,-0.0839543463228569,0.16295833672116,0.0452276607150026,0.053562971351031,0.225303699990572,-0.0114677068978623,-0.270302570228175,0.0223632603983101,0.152273076247479,0.144951157270365,-0.212185362675104,0.020197918567465,0.0185555706422693,0.208441642122145,-0.050657706965893,-0.111835422844711,-0.0106409812560656,-0.097884904135165,0.0935101255298774,0.344451865558642,0.046405072786573,0.110175466935286,-0.0746773326152802,0.174241750897438,-0.333133307613822,0.0104559040642013,0.0683736440877639,-0.0301288547505458,-0.0300472538251238,-0.000408726473555374,-0.0642477209649818,-0.0399083166802988,-0.323241006155728,-0.21661363998871,0.28088142996803,0.21585764087855,0.0636841089273604,0.133464546553844,-0.190294359271243,-0.159607479198403,-0.33553831785798,0.0144348218589359,-0.065703055165812,-0.0711819597619482,0.0339366043082336,-0.201322817384503,0.191669765771178,0.233848179083826,-0.0927263601516534
"X_Briza_maxima",0.0245818479566289,0.0650684939855084,0.0123300868383799,0.0370828690653194,1,-0.0322136981981764,0.0744936238303916,-0.0458329663858033,-0.00117734762304399,0.0149064355512003,-0.0129620399950699,0.071229037502,0.0164580081567782,-0.0237634795966327,-0.0438699091990391,0.0258407998016176,0.0974375200048674,-0.0965064566015375,0.0877319685227166,-0.0324310740845578,0.0376684617652675,0.103334791123827,0.00243230830450137,-0.0403264175173346,0.00767230314557367,0.000643473406067611,-0.0460046506090697,-0.0244364884507596,0.0502414206717953,0.00595061942378272,0.00842379202477218,0.0745572144990561,-0.00308285147189367,-0.080958288946506,-0.00328097677067443,0.0221733124636377,0.0433789763452432,-0.0603349043901491,0.00659449106120363,0.00663837475928418,0.0318412481479915,-0.0189879621292613,-0.0078986740058406,0.0128781575454099,-0.0219512761235571,0.0455395279533352,0.0928863620889706,0.0151778755394389,0.0231711694959563,-0.0334337231140103,0.0729680936545703,-0.0777646332498118,-0.000620738061427146,0.0437264067295238,0.0280724776234864,-0.0165502699384745,0.000267378647174138,0.0234970137124012,-0.000441694384627118,-0.0359414721412383,-0.048828691162144,0.0764368100740072,0.0359208117598913,0.0264185496480612,0.0614781320067609,-0.0812472691377095,-0.0363408534190731,-0.0843001982269287,0.0209455922655658,-0.0170818757529712,0.00754078247248057,0.00866191873598729,-0.0704473002808748,0.0493208901086685,0.0425634874027917,-0.0203285748980125
"X_Briza_minor",-0.0514698718205878,-0.119354982789044,-0.0209115657251449,-0.0749732288621725,-0.0322136981981764,1,-0.219403246966283,0.214207158326604,-0.0575794812272276,0.0173699383024223,0.00759302972376934,-0.454368251266989,0.0555302540200429,-0.0509648376375497,0.164296233401345,-0.180557163928625,-0.368577617627396,0.225149503948375,-0.253873420155963,-0.0335394390886493,-0.105931945747632,-0.383200341485403,0.0382059622888856,0.107113949371119,-0.0510406689198903,0.0506949808973634,0.128273774853621,0.162577992361492,-0.136777986526294,0.0987768497268352,-0.0161389908021569,-0.149258209093038,0.057544230731941,0.187937143866993,0.00404082708348559,0.0946717956835057,-0.12340308381907,0.164737459392568,0.0252553229258286,0.0411128188151685,0.0915910336111628,0.252231977732617,0.0912451718935007,-0.115009943451258,0.0539143058346627,-0.257863707460681,-0.315647795213803,-0.0256944343047834,0.00338228542346893,0.090308216689166,-0.395369862675694,0.254110955182978,0.0867555245925193,-0.362204511818317,-0.335103566603209,-0.00677774413496299,-0.100765241108322,-0.265405889439788,-0.180949099084032,0.145305148541829,0.230982579744006,-0.376754874073754,-0.122481474363455,-0.31865502505676,-0.314359602098505,0.11602325789892,-0.0221745350922115,0.356507559207161,-0.125874184260044,0.0628198210665369,-0.00433636953500703,-0.115741845850219,0.248513737605281,-0.200847565605087,-0.217531310526975,0.128643942784533
"X_Bromus_diandrus",0.151094609004269,0.405583313701955,0.0770171714776739,0.244000077804235,0.0744936238303916,-0.219403246966283,1,-0.340615943207525,-0.0264851055609834,0.0995359668544081,-0.103855807128204,0.413607525578105,0.101468107049248,-0.162870932261739,-0.286540433857468,0.160617553030651,0.616032955606141,-0.580497900234937,0.553786137295154,-0.14400990988116,0.232674949210751,0.637571929929361,-0.00516459027800238,-0.253973637267477,0.0424437288875736,0.00534804369394844,-0.283727582294328,-0.15779301529366,0.306291502497883,0.0241000981405106,0.0525500992994196,0.437818165707043,-0.0279623677381148,-0.498497871286488,-0.00554549752994446,0.137819777633294,0.25949816792335,-0.374559390326697,0.0307066959133304,0.0312406592645774,0.202909278939017,-0.135489131763837,-0.075108456113206,0.0717158550475384,-0.144883550141559,0.271621274868786,0.581052034055538,0.0876137268124174,0.144492569284012,-0.194061788441922,0.454748543777748,-0.508859199476233,-0.0135228687995683,0.271372709355686,0.168505925892138,-0.0866395638275444,0.00615887150886418,0.12334848307429,0.00806273717468134,-0.281437102707057,-0.324172247405185,0.491189105577836,0.249602914899695,0.179636973080452,0.364041746525157,-0.470910876690895,-0.221091707034036,-0.545894581275372,0.118292693178652,-0.107089686190269,0.016567874426141,0.0628474507998054,-0.428707580077001,0.308982135704882,0.295159684088593,-0.137781681427194
"X_Carex_divisa",-0.148288051494221,-0.442031335534338,-0.0821140296364177,-0.335817402340307,-0.0458329663858033,0.214207158326604,-0.340615943207525,1,0.172558886293225,-0.178316113312882,0.250946520224349,-0.103111878094866,-0.145083109008812,0.259576072796986,0.329502637502989,-0.0876208081745116,-0.567777623699143,0.364960371657252,-0.508517553486479,-0.192093347370696,-0.196573473807208,-0.516746051389789,0.0913885620909271,0.223287918894893,0.00907680335465738,-0.0254656173093665,0.2514426303205,0.164078894182061,-0.224509930646632,-0.0274766714378332,-0.0869420466739833,-0.27327993456454,0.0349617596984881,0.370274040906642,-0.0470386090466465,-0.186625152316868,-0.208503840161104,0.30148864176422,-0.00506992200740746,0.0011099867922033,-0.272220130609993,0.15141079430677,0.242532297740977,0.00589727663008842,0.151191370867419,-0.153618738017579,-0.529885152202997,-0.0562733471513672,-0.147623854231677,0.0818686274609858,-0.28635310725899,0.532321137712183,0.0146650067135074,-0.160765308351791,0.0132739914703642,0.0132258083529339,-0.0394338333075136,0.0909930144049494,0.00393469929105509,0.597833005407069,0.381165549378308,-0.480159806178205,-0.370009052579709,-0.173629506183344,-0.205202232409468,0.178366143371607,0.201490815762415,0.55650008874993,-0.0139572503197908,0.104892713081827,0.163303739618029,-0.0858762273042952,0.283416153639823,-0.3196729116361,-0.428256024641814,0.17652880735197
"X_Carpobrotus_edulis",-0.0296110688247201,-0.108405570186455,-0.0224205572011867,-0.0966503856155713,-0.00117734762304399,-0.0575794812272276,-0.0264851055609834,0.172558886293225,1,-0.0725797256210559,0.101113045521022,0.157871220090746,-0.0711399839204226,0.11367323907052,0.0581746457994216,0.0378793956199151,-0.0611882856821604,0.0207204287547189,-0.07983954228453,-0.103880621603639,-0.0242611179556526,-0.0292472506169771,0.0291363154561861,0.0315725149875449,0.0258840926945829,-0.0249170416880194,0.0406454925755916,0.00371134322650685,-0.0176151270967442,-0.0409057586312565,-0.0274837586451681,-0.0156949981780293,-0.00694542057121059,0.0492760213766971,-0.0234339464124195,-0.0966793976116226,-0.0171840678911062,0.0376770435634431,-0.00483345604295177,-0.00964252976959773,-0.127110792695888,-0.0302686068919049,0.0731356528184409,0.051488550315943,0.0343592184465376,0.0476422617234245,-0.064709155292845,-0.00405586318760987,-0.048507788464038,-0.0125986779466942,0.0560776150682281,0.0962464947749171,-0.0210646241765663,0.0759428342067578,0.138736737121087,-0.00326036597208845,0.0178550071861486,0.145723932413779,0.063632449590669,0.190809654870421,0.0595324839005451,-0.0351428036543962,-0.0986377762817539,0.0467707652093578,0.0570991218604155,-0.0179853910111205,0.0722489171291,0.0671359425312696,0.055018438727277,0.0150580954784853,0.0802374229068745,0.00597684711798378,-0.00597370578309451,-0.0435268095374575,-0.0891731804543267,0.0216862544771421
"X_Cerastium_glomeratum",0.0529834786082802,0.156151466791906,0.0267886163097707,0.114204099978198,0.0149064355512003,0.0173699383024223,0.0995359668544081,-0.178316113312882,-0.0725797256210559,1,-0.0914036865581997,-0.0511624608999866,0.081852625624616,-0.116000246018806,-0.0901893448958084,-0.00667813498449,0.148137906095321,-0.113235711347986,0.154555045397749,0.0430264059807341,0.0605217798719235,0.129313430414511,-0.0207324802133985,-0.0648383399655875,-0.0120910238640091,0.022108366022381,-0.0752532233341329,-0.024178391763156,0.0672829917470745,0.040515379161867,0.0303594859987135,0.0954326035509973,0.00239469422865227,-0.118415216155063,0.0157777269919283,0.105575145398964,0.0626225268562687,-0.0854431112089301,0.012296391533527,0.0133995253047554,0.138256647849463,0.00971115571428599,-0.0625078786129741,-0.0294191765522818,-0.046449270944315,0.0066284914775458,0.148468727174903,0.0210509299768336,0.0650081125769409,-0.0218032247056016,0.027727306697262,-0.153932917654143,0.0166628499871752,-0.0208133454936392,-0.0841205866090848,-0.0169208833505266,-0.0165234613463526,-0.0948722436718689,-0.0511629613866589,-0.187031098270855,-0.0964610070375293,0.104780111336844,0.114555354361615,-0.0111569450195804,0.0182916116599879,-0.071150555932298,-0.0959043456363773,-0.139573381727749,-0.0201698171011638,-0.0272847826615833,-0.0541778610364041,0.00233543095972935,-0.0688957648003316,0.0817265414771635,0.111315950249696,-0.0367450905055529
