"","X_Alternanthera_pungens","X_Arctotheca_calendula","X_Asparagus_asparagoides","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carex_divisa","X_Carpobrotus_edulis","X_Cerastium_glomeratum","X_Cirsium_vulgare","X_Conyza_bonariensis","X_Crassula_sp_","X_Cynodon_dactylon","X_Cyperus_sp_","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Epilobium_ciliatum","X_Euphorbia_peplus","X_Ficus_carica","X_Galium_murale","X_Geranium_molle","X_Grape_Vine","X_Holcus_lanatus","X_Hypochaeris_glabra","X_Lolium_perenne","X_Lotus_suaveolens","X_Lysimachia_arvensis","X_Malva_arborea","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_flaccida","X_Myrsiphyllum_asparagoides","X_Paspalum_dilatatum","X_Pelargonium_capitatum","X_Petrorhagia_dubia","X_Phalaris_sp_","X_Plantago_major","X_Poa_annua","X_Poaceae_sp_","X_Raphanus_sp_","X_Romulea_rosea","X_Rumex_crispus","X_Senecio_vulgare","X_Silybum_marianum","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stellaria_media","X_Symphyotrichum_squamatum","X_Trifolium_sp_","X_Typha_orientalis","X_Vicia_sativa","X_Vulpia_myuros","Acacia_saligna","Banksia_attenuata","Banksia_littoralis","Baumea_juncea","Cassytha_racemosa","Centella_asiatica","Epilobium_billardierianum","Eucalyptus_gomphocephala","Gahnia_trifida","Hardenbergia_comptoniana","Juncus_pallidus","Lachnagrostis_filiformis","Lepidosperma_gladiatum","Lobelia_alata","Macrozamia_sp_","Melaleuca_preissiana","Melaleuca_rhaphiophylla","Myoporum_caprarioides","Opercularia_hispida","Rhagodia_baccata","Spyridium_globulosum","Xanthorrhoea_preissii"
"X_Alternanthera_pungens",1,0.0054680560661165,-0.0199914585539394,0.00884564071255883,-0.00397081400851574,-0.0220080657558213,0.011326568274173,-0.0123028453290837,0.00167720263326827,0.00123113883518968,0.0175992426658638,0.0375331043509617,-0.0127978221690462,-0.00861553937284468,0.00415565610128311,0.0187637286394961,0.0477928477594045,-0.0281550630449751,0.0376141326976685,-0.0134176748808349,0.00735478248001096,0.043636956680937,-0.0190760607096066,0.00819900772190709,0.0104025493269691,0.011545026511599,0.00754457268905395,-0.0114031197469182,0.00751337368933843,-0.0114812680222368,-0.0204176928695574,0.0138926029014916,0.00151361174970156,-0.0265931106035489,-0.00816543146623843,0.000603796337182929,0.0219012054319824,0.0114906095374426,0.00693570576277341,2.87824046540862e-05,-0.00315389715959889,0.00654248111363817,-0.00258797028761653,0.0172413275345657,-0.00190863237389702,0.0118442184814161,0.0129946082595942,-0.0302770139679674,-0.00797660713044357,-0.0062175683757643,0.0430551621551599,0.00601317473964316,0.0223959702616844,0.0197346376839294,0.081059619142752,0.0141920846260532,-0.0339827151148467,0.0283619033507211,0.060986871819212,-0.00811761335455267,0.00455560526499124,0.0688657981402551,0.020814347770964,0.0457614558452503,0.00387113989905185,0.0047814661814384,0.0137914893605062,-0.0170932249649996,0.0879526409411825,0.0165782579072985,-0.0169266055041055,0.0410546966734031,-0.00866988177410999,0.0181738962420084,0.00861077776173617,-0.0140502346547825
"X_Arctotheca_calendula",0.0054680560661165,1,0.0142783346544995,0.0106020768161452,0.00105598513773885,-0.0133565976219276,0.0347229801664409,-0.0234664685778028,0.000566605264801801,0.00622613721395653,-0.0109117361529043,0.0279239225304394,0.0057901879932944,-0.0018697534399997,-0.00733253222667955,0.00331147217471037,0.0525023267895288,-0.0378327040401031,0.0514988646281022,-0.00984253177585437,0.00294268360218592,0.0630011695665821,-0.00438143930048716,-0.00619596573186249,0.00446654455351146,0.00481179222275312,-0.0102783194177916,-0.00563514882524658,0.0278050140495957,0.00319804903574179,0.00454900628962975,0.0409900122824094,-0.00577857543930997,-0.0333757662189342,-0.0074911797272407,0.00334200100142584,0.015371774305398,-0.0108476501506529,-0.00185640516933774,0.00149515574024087,0.00996749550187676,-0.00394362457354294,-0.0109929804765013,0.00793920139134913,-0.00283240643442726,0.0200396179368779,0.0418148759826515,0.0142986744104706,0.0102848191273289,-0.00320152921276648,0.042657929907678,-0.00760273507816716,-0.0064245397834659,0.0204544877594479,-0.00510250407122694,-0.00374710932545504,-0.000911553592488702,0.00834243578952729,-0.00964763816827006,-0.0242800801033187,-0.0190530033729006,0.0451607314822269,0.015443498984292,-0.000829782773833576,0.0133795268334336,-0.0383453261122886,-0.0176715607974679,-0.0518709665009802,0.0159056442704328,-0.0113720348340314,-0.000264786233766165,0.000492037188390025,-0.0230298660893246,0.0181754235504137,0.0259287084012399,-0.0230126202836285
"X_Asparagus_asparagoides",-0.0199914585539394,0.0142783346544995,1,0.00840138118165255,0.00976954371618115,-0.00414579603633758,0.0541550187271678,-0.0320473558997854,-0.00979477195574271,0.0160502210531515,-0.0533546723649674,0.0321211903981894,0.0524265751229923,-0.000514750952359855,-0.0207188119493657,-0.0112679954232791,0.0586466937331083,-0.065020511194085,0.0741099211100504,-0.0193242913379608,-0.00158791673534098,0.106185137754193,0.017294828805859,-0.0282310881557521,0.00642057810207433,-0.00146776492137169,-0.0444191309044567,0.00646045773732853,0.0567880693388032,0.0367975965948031,0.0478926934891189,0.0628278624626987,-0.0113044017058225,-0.0516871169942031,-0.0157685502409891,0.0099177012109507,0.0198296227810675,-0.0380837997696558,-0.00352176678461092,0.00333110650351169,0.022191491922064,-0.0171123480428297,-0.0225155481066029,-0.000883865757595947,-0.00655155285748322,0.0389414066584331,0.0846169934699411,0.0839460974222993,0.0248963407223322,-0.00124332049164621,0.0569355935654923,-0.032121204575814,-0.042430295035622,0.028056826392217,-0.10548435509479,-0.039555359333774,0.025025773069297,-0.015580260411897,-0.0832153818728075,-0.0362339280236882,-0.0435137917015476,0.029027009118481,0.00433790107016218,-0.0546211631190017,0.0232126486070044,-0.0896264280036028,-0.0655015495053761,-0.105454961106821,-0.0493782414945596,-0.0495760884573175,0.0229076390916538,-0.0396802571839151,-0.0457414847136276,0.0253467852583601,0.056976786181155,-0.0649511507369379
"X_Avena_barbata",0.00884564071255883,0.0106020768161452,0.00840138118165255,1,-0.00155054442998853,-0.0189496413931127,0.0429596519872515,-0.0342244323994317,-0.00392478237980737,0.00439328907018117,-0.00803857554203675,0.0461515908606228,-0.00238462087857988,-0.00381863035770342,-0.00923267145031026,0.00848593076774802,0.0691691144023732,-0.044545582943124,0.0611016798172006,-0.00701758160183198,0.00503129063674187,0.075112284534198,-0.00677285569715793,-0.00274057393954823,0.00472684155208208,0.00239932917210311,-0.00711306823768035,-0.0134313747366472,0.0284492890265816,-0.00270498218482868,-0.00294384516246614,0.0400356681326808,-0.00585289303682021,-0.0408895849061365,0.000522595259347794,0.00289210050068619,0.0187719565153929,-0.0107463591746055,-0.00248601028026483,0.00339830567225345,0.00427177441270895,-0.00285958269467471,-0.01366912965474,0.0130685807489806,-0.00317124044918615,0.023958259975744,0.0502239287278689,0.0127348156500493,0.00473134832547467,-0.00283175496738368,0.0534479582582336,-0.00637696335267016,0.00135401649478332,0.0295217324098946,0.0174226772881563,-0.000223971009784894,-0.0132139444315695,0.0120959728978858,0.00499432625469746,-0.0336535157341196,-0.0194843775806479,0.0585689719172871,0.0178119567041808,0.0117814666340012,0.0122537412907204,-0.0425401154244019,-0.0168418062099166,-0.0561581974453034,0.0416820323526853,-0.00630206281965168,-0.00400636286149626,0.0103611964397481,-0.0271716466701211,0.0250387050700711,0.0265640742988706,-0.022966340262033
"X_Briza_maxima",-0.00397081400851574,0.00105598513773885,0.00976954371618115,-0.00155054442998853,1,0.00370737778180455,-8.03366435046728e-05,0.000584311194426242,-0.000783808241669694,0.00268605129541523,-0.00473126410422292,-0.00514449731695389,0.0101290777497176,0.000311373305176206,-0.00178084811756045,-0.00287917113401105,-0.00583067172768782,5.29590101344174e-05,-0.00165377311121274,-0.0017786702954274,-0.00106569524991733,0.00152675010998171,0.00389355745034633,-0.00415030758836988,0.000638752744385775,0.00320116820343097,-0.00594022337193482,0.0055673211440911,0.00456432852291085,0.00663486462923837,0.00859410969453923,0.0047673032802944,-0.000274650150655124,-0.000702064025467885,-0.00528422756039702,0.001034151690198,0.000325240619586768,-0.00398051671681633,0.00105598754869302,-0.00146730831354599,0.0037492543954698,-0.00194987724851396,-0.00193976597706197,-0.00591648644122322,-0.00033067583893284,-0.00132376800589104,0.00452814123607733,0.00603497497185191,0.00368619027458108,-0.000931755161626803,-0.00308262451778348,-0.00409371808403166,-0.00664647816469443,-0.00293860808369864,-0.0173289267490879,-0.00686322997802567,0.00685669015637006,-0.00436201656657266,-0.0133525147752295,0.000574908634584835,-0.00349128882777268,-0.00589046461626138,-0.00281087637892141,-0.0111759533086089,0.0024029797484571,-0.00567442968668215,-0.00727093563747594,-0.00651182332400748,-0.00947113089030598,-0.00560818647539377,0.00534235751835074,-0.00738208775018772,0.00105506788369097,-0.000286092634950723,0.00579860672437357,-0.00412824601941942
"X_Briza_minor",-0.0220080657558213,-0.0133565976219276,-0.00414579603633758,-0.0189496413931127,0.00370737778180455,1,-0.0549727746428885,0.0425982761600332,0.00212355143132996,-0.00686035117029346,-0.00535420300875347,-0.0980407834892233,0.00210761198028713,0.00665199543112951,-5.74123246509459e-05,-0.0237591403857559,-0.123688798081271,0.0715963776822862,-0.09019405129717,0.0243331246423429,-0.0165395820104932,-0.109497786358021,0.00217248190667925,-0.00591954115006914,-0.0125929427497257,-0.0127140860631201,-0.00227750049784993,0.0226347292117547,-0.0662150668336413,0.0199495445361898,0.0169750004488699,-0.0365657745142397,0.0167821494305603,0.0697351540767901,-0.00872060294207583,0.0034822175353748,-0.0294733534008089,-0.0214390926142635,0.0020136816382016,0.00222288158169438,-0.00651426602733959,-0.000488800279497621,0.0231162287673824,-0.0438123124417284,0.00623893906350972,-0.0602488314880909,-0.0606631667322504,-0.00618327282207762,-0.00209331814965671,0.000941910693310857,-0.115734802696651,-0.0011984036070961,-0.00716034404396456,-0.0777866180640796,-0.100492612873134,-0.000627925420152064,0.0466718812051222,-0.0568018291712701,-0.0559347852429381,0.0295573157216384,0.00247654075229433,-0.135434056832144,-0.031177290011238,-0.0873146581833538,-0.0195193841566708,0.0274533713993507,0.0165260324649232,0.0825486920913379,-0.137749969370689,-0.00285415822752627,0.0147853827810035,-0.0790760121988641,0.0428143558467473,-0.0427491768704413,-0.0361246212797161,0.0444193780221625
"X_Bromus_diandrus",0.011326568274173,0.0347229801664409,0.0541550187271678,0.0429596519872515,-8.03366435046724e-05,-0.0549727746428885,1,-0.115104460991948,-0.0179218773832444,0.0162462227256748,-0.0478164387625873,0.144123308819298,0.0176432788954138,-0.0106864405809727,-0.0373162817686465,0.0183646182203752,0.218120140721089,-0.147497474703672,0.204432879265171,-0.0265727921521306,0.0143865404647383,0.249845186933948,-0.0122463679465851,-0.0212229918142678,0.0117291331179835,0.00755521283638489,-0.0359179059139693,-0.0339583632222321,0.106836319856087,0.00412621018066572,0.0112667152101197,0.132381206040932,-0.0213363019351544,-0.135794832758966,-0.00672228819168832,0.0145614852482574,0.06000614817179,-0.0447551732797163,-0.00875908034433505,0.00702139344677824,0.0226783539587654,-0.0153948857976058,-0.0331980749951482,0.0399745781586459,-0.0112747491316607,0.0748139796132645,0.169366410741582,0.073315576309981,0.0230957462399577,-0.0069288422879517,0.164551733832557,-0.0273390731821325,-0.0131935590754326,0.0901837449780432,-0.0027143354142967,-0.0166692068693154,-0.0281731665054879,0.0259125402982838,-0.0271535424118272,-0.115431590065795,-0.0750723967767049,0.1689797690902,0.0498750312864398,0.00522200602511304,0.0454284845691579,-0.16255810742241,-0.0750220371927004,-0.195000363311964,0.0881581422641317,-0.0387888668879827,-0.00203827678473322,0.0153497046712459,-0.0970383319852505,0.078665938576034,0.0917807272505099,-0.089250872566039
"X_Carex_divisa",-0.0123028453290837,-0.0234664685778028,-0.0320473558997854,-0.0342244323994317,0.000584311194426243,0.0425982761600332,-0.115104460991948,1,0.0184743347724247,-0.0109158757291992,0.0309478934711067,-0.119287703709155,-0.00880064436430782,0.0109360869471165,0.0302819612596962,-0.0189572668497687,-0.173235920765093,0.110819246151817,-0.160703074592874,0.0185553976876573,-0.0123803963721471,-0.191357440856632,0.0145794011900492,0.0142485130799334,-0.00851042461140614,-0.00846783478401464,0.0227646532881821,0.031903309960434,-0.0813924307447773,0.00182103120279213,0.00108063988973267,-0.0993005332839361,0.0120522886768386,0.103577947395348,0.00451607273251726,-0.0119770220731505,-0.0482499515241187,0.0353199670089977,0.00622811840789297,-0.00302541396052298,-0.0124669950871579,0.00991699027071023,0.0140379581282868,-0.0323307733391526,0.00968465782123279,-0.0503442749719761,-0.127688269635515,-0.0455607016222911,-0.0127112551796061,0.00745842273958313,-0.124566519822284,0.0162016967781751,0.00106155279477038,-0.0681303555520421,-0.0179393599951611,0.00640063629671453,0.0379129970116322,-0.0210879318286197,0.00456352333974042,0.0927345581018867,0.0569606188528315,-0.131487845831081,-0.0397485981790866,-0.00711624147548083,-0.0344150511873242,0.12818103701009,0.0510259414931779,0.141745539426563,-0.0900615040851994,0.021698623144213,0.00617922053183306,-0.0191070237889664,0.0736948132000897,-0.063684156969745,-0.0655037994715167,0.0622469570771914
"X_Carpobrotus_edulis",0.00167720263326827,0.000566605264801801,-0.00979477195574271,-0.00392478237980737,-0.000783808241669694,0.00212355143132996,-0.0179218773832444,0.0184743347724247,1,-0.00141015013425376,0.0140693595806302,-0.0269286625016672,-0.0114567649735633,0.00572796644872405,0.0117668830076001,-0.00222679450494904,-0.0234749178876161,0.0130542321914285,-0.0205905790938776,0.00557035350767839,-0.00134197789687218,-0.0312858748474084,0.000974812349091588,0.00561876211679842,-0.0020135426019363,-0.00363260633003117,0.00822934526625562,0.00556724556395597,-0.00676920976613072,-0.00593950798315755,-0.00572253874233535,-0.0121389661938273,0.00192904700298227,0.0129696173440683,0.00424342937488626,-0.00991012052061114,-0.0146820052016986,0.00990939070763571,-0.00102594449218933,0.00146614242117103,0.00177676271640033,-0.000106476833924748,-0.00694898712468001,-0.0073863532136316,0.00354741268512947,-0.00448174380360189,-0.0224811342122218,-0.0176056585619816,-0.000710483378576921,0.000724472525576044,-0.0187437718034144,0.00525368855016108,-0.00263619567486626,-0.00849848001582723,0.00753725828462037,0.00542696490473035,0.00941874069255672,0.00532408543229984,0.00271001535229628,0.0216610314634273,0.0149906499853298,-0.00744614295163225,-0.00499968480572333,0.0158328696794269,-0.00283288116743706,0.0265272591902814,0.0139172895677889,0.0220100040909903,-0.0141744427773956,0.00591415395183024,-0.00491504171061248,-0.00328494909437499,0.0137931927122078,-0.00738021948234682,-0.0122069649376656,0.00823092926493073
"X_Cerastium_glomeratum",0.00123113883518968,0.00622613721395653,0.0160502210531515,0.00439328907018117,0.00268605129541523,-0.00686035117029346,0.0162462227256748,-0.0109158757291992,-0.00141015013425376,1,-0.00700256425893706,0.0148975734089737,0.0117113568794026,-0.00142881418291074,-0.00431411691751487,0.000258797045375965,0.0270745880892536,-0.0248141210483579,0.0276408252601542,-0.00854100293922508,0.00109760740627062,0.0375868090513871,0.00106238092824087,-0.00711474843728751,0.00307315406672694,0.00498975459176542,-0.011635490636079,0.00127826783401528,0.020909749843624,0.00802874108724097,0.00762792431740311,0.0209497809247108,-0.00293269834642638,-0.019486223627539,-0.00675018665564334,0.00199493727971889,0.00788610324385922,-0.00664734336337295,-0.00100177928681686,0.0017686909542262,0.00710517849142477,-0.00428757241453454,-0.00959195890342212,0.00434241046741989,-0.00149823076002384,0.0158338262835099,0.0264089362415936,0.015084800487089,0.00619471993037903,-0.00129850217437744,0.0266983638035746,-0.00747467840113665,-0.0067854452029456,0.0125357133640634,-0.0143116541204965,-0.00890188465196936,0.000962778699596044,0.00333081674740249,-0.0106379466211748,-0.0101093774868818,-0.011683095864146,0.0252230241101149,0.00695149330833715,-0.00319011992134064,0.0102589338919525,-0.0213458892731589,-0.0134037163321649,-0.0359205389448226,0.00744152893547922,-0.00932458713106753,0.00469238464056415,-0.00255646150220932,-0.0133378433121744,0.0111132091686847,0.0177716671612692,-0.0182896945324866
