"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-0.922525845715182","-1.93264527636437","-0.0929558123820035","0.46570565420774","-0.504815834017859","-0.344055756686154","-0.908219033946577","-0.282339287424949","boral","X_Bromus_diandrus"
"2","meanGW","-0.722701307927517","-1.04058754526821","-0.453941210093017","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"3","intercept","-4.55731493832475","-9.55879248352316","-0.634289149791591","2.30352508337494","-0.505456637197365","-0.342503590219648","-0.875545164336073","-0.282969623253354","boral","X_Conyza_sp_"
"4","meanGW","-0.00754429790312741","-1.04245746390861","1.22722562112549","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_sp_"
"5","intercept","-4.44602155609919","-7.55998377706884","-1.88491384908578","1.40446942587754","-0.315893525966117","-0.212685595027347","-0.600860925402492","-0.177062237543019","boral","X_Cynodon_dactylon"
"6","meanGW","-0.556199111199761","-1.36790141979424","0.190919891007684","NaN","NaN","NaN","NaN","NaN","boral","X_Cynodon_dactylon"
"7","intercept","-5.64450532981728","-9.77885034855804","-2.18324746882229","1.91168835196389","-0.338681290965452","-0.220120915119553","-0.634972476876064","-0.18851485483768","boral","X_Cyperus_sp_"
"8","meanGW","-0.303272021271227","-1.26057048703121","0.658893646201917","NaN","NaN","NaN","NaN","NaN","boral","X_Cyperus_sp_"
"9","intercept","-2.84201303101962","-5.69166598346933","-0.370238052597334","1.3693756069522","-0.481832979654182","-0.307469556784573","-0.877847603527038","-0.269654947273966","boral","X_Ehrharta_calycina"
"10","meanGW","-0.337993373708079","-1.3089341712284","0.548002141357312","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"11","intercept","-0.683661882379129","-1.62304988711033","0.0489873752916574","0.414259915864462","-0.605942683864202","-0.410571736642896","-1.06224323992706","-0.339416741989629","boral","X_Ehrharta_longiflora"
"12","meanGW","-0.760480976836897","-1.06948238329793","-0.510183178341149","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_longiflora"
"13","intercept","-5.4583028657281","-9.09843655483685","-2.10533481183806","1.8301839007665","-0.335302738926044","-0.229516424184547","-0.624173906636424","-0.189361241176454","boral","X_Fumaria_sp_"
"14","meanGW","-0.278015146247939","-1.33532833735611","0.846141149589357","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_sp_"
"15","intercept","-5.93108718745507","-10.5472543788046","-2.18400714824912","2.11256325749334","-0.356184825939105","-0.221478762502382","-0.656906404191268","-0.196850836057654","boral","X_Geranium_molle"
"16","meanGW","0.0514213640102793","-0.99680187875975","1.19747772631429","NaN","NaN","NaN","NaN","NaN","boral","X_Geranium_molle"
"17","intercept","-5.94248030562392","-10.1277234781481","-2.39745199064393","2.04891775899962","-0.344791678495011","-0.243612084344209","-0.617178697956373","-0.194781014679416","boral","X_Lactuca_serriola"
"18","meanGW","-0.00233074164300668","-1.14874430393879","1.24975609991463","NaN","NaN","NaN","NaN","NaN","boral","X_Lactuca_serriola"
"19","intercept","-0.662142385938739","-1.41830206625964","0.0114149859888838","0.361892845631658","-0.546548375873252","-0.361394548050137","-1.01622729520935","-0.307450842679778","boral","X_Pelargonium_capitatum"
"20","meanGW","-0.611912644619349","-0.837844872674299","-0.406934819182842","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"21","intercept","-5.43103098615431","-9.47609600464471","-1.68094987328307","1.98739042987239","-0.365932441729568","-0.236165770643778","-0.698674740307642","-0.204082152298799","boral","X_Phytolacca_octandra"
"22","meanGW","-0.0818115754133384","-1.13317832995924","1.18037226316709","NaN","NaN","NaN","NaN","NaN","boral","X_Phytolacca_octandra"
"23","intercept","-5.54784766568055","-9.02725900010767","-2.96287028388649","1.57964304236071","-0.284730788866557","-0.185823888877194","-0.505781762029592","-0.158773830819899","boral","X_Rumex_crispus"
"24","meanGW","-0.428941937536686","-1.29978481459566","0.334646448999225","NaN","NaN","NaN","NaN","NaN","boral","X_Rumex_crispus"
"25","intercept","-3.97687767175494","-6.98120569499922","-1.56316428889291","1.39263675369361","-0.350183452607699","-0.235535401248984","-0.634106600758208","-0.195298098338135","boral","X_Solanum_nigrum"
"26","meanGW","0.173895181304614","-0.62883930450903","1.09387059974098","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"27","intercept","-6.04291585066976","-10.07337544534","-2.6780226928214","1.86890385945225","-0.309271865707863","-0.202222489774149","-0.57996406922519","-0.17345047442112","boral","X_Sonchus_asper"
"28","meanGW","0.0709784145768991","-1.07826182774232","1.38386435869079","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
"29","intercept","-5.47504526527221","-9.0764132496411","-2.62060528451709","1.59699265910229","-0.29168574536395","-0.196876881801359","-0.551919101972136","-0.163036344178993","boral","X_Sonchus_oleraceus"
"30","meanGW","-0.396083501353001","-1.27047492495292","0.497393182815708","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"31","intercept","1.79523905088227","0.967720194132585","2.56048416738569","0.410371358981504","0.228588698970104","0.1461143967671","0.451437561447744","0.12770251288226","boral","X_Typha_orientalis"
"32","meanGW","1.13342635788607","0.690956431387094","1.66858170161814","NaN","NaN","NaN","NaN","NaN","boral","X_Typha_orientalis"
"33","intercept","1.61032845835639","0.683609416041768","2.66757687495896","0.480396597158952","0.298322118488347","0.197005509012767","0.592019448230895","0.166191164329429","boral","Baumea_articulata"
"34","meanGW","0.594551852628956","0.197823571761322","1.08227395345966","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"35","intercept","-3.92690778727287","-6.93471060774674","-1.83259458226687","1.32823979022353","-0.338240636698514","-0.212901014699889","-0.581948034761175","-0.18455780126152","boral","Baumea_juncea"
"36","meanGW","-0.59124854379871","-1.37985615189944","0.0169348830744847","NaN","NaN","NaN","NaN","NaN","boral","Baumea_juncea"
"37","intercept","-4.93794840107572","-9.28215812630546","-1.4694081390789","1.98414643764185","-0.401815951987188","-0.27059534346844","-0.726661566731948","-0.225824397999756","boral","Centella_asiatica"
"38","meanGW","0.406866615019585","-0.721308249455134","1.72055350785155","NaN","NaN","NaN","NaN","NaN","boral","Centella_asiatica"
"39","intercept","-5.41523535055934","-9.69651982847978","-1.71115164022642","2.00204680350269","-0.36970633294745","-0.245820513956151","-0.699999838718972","-0.207255543119041","boral","Dipogon_lignosus"
"40","meanGW","0.0288515727970417","-1.02202047179948","1.10915783527824","NaN","NaN","NaN","NaN","NaN","boral","Dipogon_lignosus"
"41","intercept","-0.0770094725592936","-0.627397839457204","0.408197035454241","0.261438414572343","-3.39488644557392","-2.82702336967477","-4.72441184521133","-1.89598699746648","boral","Eucalyptus_rudis"
"42","meanGW","-0.546849449495022","-0.725410237487493","-0.375069266286184","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_rudis"
"43","intercept","-4.99062927464331","-8.33916630790143","-2.08796095041916","1.64713209100238","-0.330044970354987","-0.220883390520666","-0.599513672617159","-0.184695293213969","boral","Hardenbergia_comptoniana"
"44","meanGW","-0.0563985429964414","-1.04288003820321","0.939594017813499","NaN","NaN","NaN","NaN","NaN","boral","Hardenbergia_comptoniana"
"45","intercept","-4.50524290154282","-6.86435845381244","-2.69930055412994","1.10348770963904","-0.244934120924125","-0.165342766046854","-0.435508825254384","-0.136722682946735","boral","Jacksonia_sternbergiana"
"46","meanGW","-0.95937022438902","-1.53768416804937","-0.467058166508377","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_sternbergiana"
"47","intercept","-3.36946504070792","-6.16313012194545","-1.40513891252104","1.1894761645795","-0.353016324612049","-0.222931090121099","-0.628676278255456","-0.194619611860923","boral","Lepidosperma_longitudinale"
"48","meanGW","-0.632435198545908","-1.44891277778417","-0.0494662802326802","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"49","intercept","0.216953436498754","-0.668127980618634","1.08938825153182","0.45562839894718","2.10012068165511","1.34863667407797","4.17204363549545","1.18121996593935","boral","Melaleuca_rhaphiophylla"
"50","meanGW","-0.1446556987337","-0.484239848674908","0.188536977366075","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"51","intercept","-0.957676138713378","-2.91465420619928","0.428365190677328","0.873246021050714","-0.911838549328278","-0.659648243153832","-1.34458197579045","-0.507123151613948","boral","Persicaria_decipiens"
"52","meanGW","0.462285462393558","-0.2055879051599","1.17421346404994","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_decipiens"
"53","intercept","-3.0719128530826","-5.27084047594548","-1.26303912481013","1.03898266036145","-0.338220096093825","-0.227708891628249","-0.613387695523479","-0.189932685647421","boral","Rhagodia_baccata"
"54","meanGW","-0.801507779681014","-1.43459396232588","-0.268829222946118","NaN","NaN","NaN","NaN","NaN","boral","Rhagodia_baccata"
"55","intercept","-5.33183717921991","-9.29714799092222","-1.98249317768248","1.93573323614695","-0.363051828306234","-0.255647095524529","-0.648482935219523","-0.20426225394391","boral","Solanum_symonii"
"56","meanGW","-0.0155147071110733","-1.13940953319916","1.18387336905709","NaN","NaN","NaN","NaN","NaN","boral","Solanum_symonii"
"57","intercept","-4.27479604916188","-7.55245583458844","-1.70863448643698","1.45669892499925","-0.340764543675681","-0.226000264060928","-0.631007920836735","-0.190326390619229","boral","Spyridium_globulosum"
"58","meanGW","-0.361093563508037","-1.25484527052901","0.587691821874704","NaN","NaN","NaN","NaN","NaN","boral","Spyridium_globulosum"
