"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-1.25249274351204","-2.33740754274193","-0.306123956989194","0.52951466569909","-0.42276864951274","-0.287979757469901","-0.768397723257446","-0.237464105325982","boral","X_Bromus_diandrus"
"2","meanGW","-1.23013486172922","-1.78857740174121","-0.722811108765671","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"3","intercept","-5.3925091876413","-9.81046462750754","-1.86936477703324","2.05154102953204","-0.380442750887439","-0.256034590898592","-0.679898616274912","-0.211404333488103","boral","X_Conyza_sp_"
"4","meanGW","1.38972804409362","-1.17844625812738","4.41551296699432","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_sp_"
"5","intercept","-4.65459142447946","-7.80528150372498","-2.27107523888616","1.4131470014124","-0.303602802596243","-0.20326107269425","-0.549226908713508","-0.16806288292585","boral","X_Cynodon_dactylon"
"6","meanGW","-1.33495707022852","-2.74164644166037","-0.0334974158987108","NaN","NaN","NaN","NaN","NaN","boral","X_Cynodon_dactylon"
"7","intercept","-5.95391645223077","-10.468373024779","-2.35153654201524","2.0162921549327","-0.338649722600196","-0.22527437980556","-0.633143037435126","-0.188617689482304","boral","X_Cyperus_sp_"
"8","meanGW","-1.02293139147815","-2.93694988921011","0.671293635744315","NaN","NaN","NaN","NaN","NaN","boral","X_Cyperus_sp_"
"9","intercept","-3.75512638436093","-7.00645590754274","-1.00825195185852","1.61552006963587","-0.430217229535621","-0.28417377535242","-0.748399574994904","-0.23679993726604","boral","X_Ehrharta_calycina"
"10","meanGW","-0.885275516088017","-2.51629581119689","0.706710119350553","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"11","intercept","-0.849217666656836","-1.81155522314467","-0.0567589855095625","0.456947293929737","-0.538080296572994","-0.374110694149358","-0.93924042835338","-0.303414049108046","boral","X_Ehrharta_longiflora"
"12","meanGW","-1.32305569045433","-1.81629992416036","-0.900691455332953","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_longiflora"
"13","intercept","-5.33550481404349","-9.6404620702131","-1.70795984409008","1.99000474657202","-0.372974032622773","-0.241381329003676","-0.69899606183351","-0.208478842924462","boral","X_Fumaria_sp_"
"14","meanGW","0.355835098359915","-2.04918018794905","3.03743528706555","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_sp_"
"15","intercept","-6.04144174887502","-10.1779153889735","-2.28268957107807","2.00423192082238","-0.331747288831444","-0.221822204427143","-0.633614968390969","-0.184919886802443","boral","X_Geranium_molle"
"16","meanGW","-0.939073502218639","-2.84481045447254","0.794126689591552","NaN","NaN","NaN","NaN","NaN","boral","X_Geranium_molle"
"17","intercept","-5.43590545807161","-9.45332010014065","-2.00548582762291","1.9340491564754","-0.355791536735354","-0.245931100271319","-0.649966001647027","-0.199711335956414","boral","X_Lactuca_serriola"
"18","meanGW","1.58912760627956","-0.697655346761254","4.58004524437947","NaN","NaN","NaN","NaN","NaN","boral","X_Lactuca_serriola"
"19","intercept","-0.953345645088023","-1.85162301721211","-0.280322307929309","0.387682055543687","-0.406654247115055","-0.271084640699058","-0.73702673832809","-0.226926069156383","boral","X_Pelargonium_capitatum"
"20","meanGW","-1.27007665409057","-1.69780945478942","-0.914815248923372","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"21","intercept","-5.53941148683401","-10.4084883867229","-1.88703558845303","2.15599592596848","-0.389210285441481","-0.261535545147042","-0.693053245674953","-0.216599377376162","boral","X_Phytolacca_octandra"
"22","meanGW","0.644849573594507","-1.71559931346125","3.42352866678455","NaN","NaN","NaN","NaN","NaN","boral","X_Phytolacca_octandra"
"23","intercept","-5.75137621316239","-9.05123209851496","-3.09096445053028","1.56556837555372","-0.272207610409977","-0.1866942984196","-0.490872275367124","-0.152554945329436","boral","X_Rumex_crispus"
"24","meanGW","-1.55649270913695","-3.00164203718925","-0.473989888012996","NaN","NaN","NaN","NaN","NaN","boral","X_Rumex_crispus"
"25","intercept","-3.12333943020069","-5.84556683836923","-0.956492550107293","1.23248566581324","-0.394605099239583","-0.253217914199357","-0.718763834456458","-0.218371738163111","boral","X_Solanum_nigrum"
"26","meanGW","1.84405087543807","0.371989300969779","3.63813090637672","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"27","intercept","-4.84971325642953","-8.89365823290485","-2.01871078081564","1.80242287733612","-0.371655556119025","-0.240696131494111","-0.630014201631662","-0.204801610820606","boral","X_Sonchus_asper"
"28","meanGW","1.8242500876997","-0.535181810748923","4.39061313901792","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
"29","intercept","-4.42293002331346","-7.65555578827645","-1.91754646081487","1.52498108132632","-0.344789782630085","-0.23560281772756","-0.599388701609892","-0.192738870052443","boral","X_Sonchus_oleraceus"
"30","meanGW","0.923215116036948","-0.732747420119135","2.75301353728459","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"31","intercept","1.63750160320684","1.37401008625179","1.90306779780367","0.134622426227475","0.0822120881981638","0.050682537199908","0.161441909612826","0.0456860395160929","boral","X_Typha_orientalis"
"32","meanGW","2.16661004566783","1.66934728164263","2.86046191631942","NaN","NaN","NaN","NaN","NaN","boral","X_Typha_orientalis"
"33","intercept","0.745118019688606","-0.193693124465553","1.59090652342619","0.445787230097648","0.598277344418469","0.380928570846153","1.27725632263424","0.334121056551171","boral","Baumea_articulata"
"34","meanGW","0.529471363867915","-0.00954604357088776","1.16928481838235","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"35","intercept","-4.81501747703241","-7.64641228072102","-2.49270757929916","1.30445425529242","-0.270913711427768","-0.173100588146624","-0.508299021273392","-0.152215168678674","boral","Baumea_juncea"
"36","meanGW","-1.74515403652334","-3.10188982266006","-0.530766999286284","NaN","NaN","NaN","NaN","NaN","boral","Baumea_juncea"
"37","intercept","-6.03341176109085","-10.391283315699","-2.58418134245161","1.98974504716952","-0.329787709832981","-0.222502524757839","-0.601681880297313","-0.184508148036777","boral","Centella_asiatica"
"38","meanGW","0.58352361437604","-1.56388665205699","3.15865490782538","NaN","NaN","NaN","NaN","NaN","boral","Centella_asiatica"
"39","intercept","-6.2241173326204","-10.7070337074146","-2.44241121151437","2.11678661392811","-0.340094265709629","-0.224190104978214","-0.628514933280801","-0.190744439631825","boral","Dipogon_lignosus"
"40","meanGW","-1.24653980499764","-3.22026267080861","0.515131037149244","NaN","NaN","NaN","NaN","NaN","boral","Dipogon_lignosus"
"41","intercept","0.208605747048565","-0.35470054195844","0.69175247098958","0.263671909987229","1.26397241551473","0.822744148437534","3.10472340554781","0.70946370367112","boral","Eucalyptus_rudis"
"42","meanGW","-0.769762055600416","-1.08267938146379","-0.504427338272039","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_rudis"
"43","intercept","-5.33447175896489","-8.92907553456864","-2.2695216269791","1.68700815083887","-0.316246523941899","-0.203955910322972","-0.594677512863507","-0.17628480006845","boral","Hardenbergia_comptoniana"
"44","meanGW","-1.41031066024823","-3.21911658893169","0.00256829124299707","NaN","NaN","NaN","NaN","NaN","boral","Hardenbergia_comptoniana"
"45","intercept","-6.30240890404964","-9.58993979221879","-3.86871372250233","1.45701485212716","-0.231183801988942","-0.164248711535717","-0.425096467745348","-0.129892414478224","boral","Jacksonia_sternbergiana"
"46","meanGW","-2.54536647111808","-3.86890810902799","-1.50041735517114","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_sternbergiana"
"47","intercept","-3.84401836010352","-6.58695686797049","-1.7905222485084","1.20934519483218","-0.314604427331511","-0.209079518491967","-0.572539131733231","-0.175559535225323","boral","Lepidosperma_longitudinale"
"48","meanGW","-1.47204659923891","-2.62621202123172","-0.421193114038698","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"49","intercept","-1.10323855244803","-2.11213679854187","-0.28737603694074","0.468066119055643","-0.424265557088293","-0.279253043653389","-0.760471348441076","-0.236684874525905","boral","Melaleuca_rhaphiophylla"
"50","meanGW","-1.10260742343769","-1.64899759227759","-0.640382352062316","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"51","intercept","-0.315266245828827","-1.29828817294106","0.609965922967635","0.462753639317617","-1.46781853573017","-0.896717810838532","-2.77232661879284","-0.805111193618484","boral","Persicaria_decipiens"
"52","meanGW","1.4268177904113","0.452156485353171","2.65455837822969","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_decipiens"
