"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-4.33357250024356","-8.0644659475723","-1.52857675710732","1.7928800545162","-0.413718716928223","-0.311208240227075","-0.681315552496882","-0.23321764542977","boral","X_Briza_maxima"
"2","meanGW","-0.637615726107177","-1.60974819598776","0.255073319304496","0.485587135686976","-0.761567062737964","-0.484874361248218","-1.37658234266366","-0.423501773478749","boral","X_Briza_maxima"
"3","intercept","-0.548504564484129","-1.3089843469038","0.0626293268441668","0.346501291671908","-0.631719978479659","-0.440893333584111","-1.10049997927745","-0.354708748333372","boral","X_Bromus_diandrus"
"4","meanGW","-0.586282161999922","-0.940794929126893","-0.274462175890731","0.164276745986928","-0.2802008258729","-0.185997487709623","-0.548305992604337","-0.15734596742691","boral","X_Bromus_diandrus"
"5","intercept","-5.76562529209721","-9.77206238158874","-2.77464018460183","1.84822808146738","-0.320559867808388","-0.218659502481859","-0.557710056492673","-0.179520502787133","boral","X_Conyza_sp_"
"6","meanGW","0.25346919102134","-1.06555245395234","1.78822691993581","0.708652378162614","2.79581267966785","2.02888456054396","3.94891407987485","1.55677903096823","boral","X_Conyza_sp_"
"7","intercept","-4.21815277536878","-6.84070208393562","-1.94945956244135","1.27127342873092","-0.301381551695879","-0.202849947335204","-0.556445116513903","-0.169650391494054","boral","X_Cynodon_dactylon"
"8","meanGW","-0.0149193540927871","-0.925240315914178","0.761176420916423","0.431289777058178","-28.9080729886751","-49.6564251345881","-10.2790241378438","-16.270609335226","boral","X_Cynodon_dactylon"
"9","intercept","-5.0430349119093","-7.99864535445381","-2.23182211203113","1.45089574806911","-0.287702895857961","-0.191700380684987","-0.563691078762024","-0.160136477122147","boral","X_Cyperus_sp_"
"10","meanGW","-0.922200365683892","-2.10588325886217","0.18472321105982","0.589805952896997","-0.639563781195862","-0.412414188871231","-1.19230382317301","-0.358102523485175","boral","X_Cyperus_sp_"
"11","intercept","-1.29956152399582","-2.94606287133431","-0.0401479894558026","0.717934519360528","-0.552443655882533","-0.361378976862625","-0.973111082018381","-0.304126195887296","boral","X_Ehrharta_calycina"
"12","meanGW","-0.0177080769609057","-0.646129679698252","0.557572585659597","0.3059836077051","-17.2793244789156","-11.7229740989814","-13.5923866791794","-9.63327807768783","boral","X_Ehrharta_calycina"
"13","intercept","-0.456921482858546","-1.36939882272618","0.320094285203931","0.404652705130959","-0.885606653028027","-0.581400703293395","-1.6101075021743","-0.490161562249125","boral","X_Ehrharta_longiflora"
"14","meanGW","-0.78529561530034","-1.19055226883761","-0.433765162080985","0.194148910333236","-0.247230350648249","-0.161333768302981","-0.465910844980986","-0.139151061010457","boral","X_Ehrharta_longiflora"
"15","intercept","-5.36613806212689","-9.07169498518487","-2.45876510229497","1.64928753729051","-0.307350932494795","-0.197579283600733","-0.573518301326973","-0.171208125463723","boral","X_Fumaria_sp_"
"16","meanGW","0.0206048358660288","-1.34935953099157","1.39075167587071","0.684464270559297","33.2186228033863","20.4294906619135","66.198821415591","18.6240179222505","boral","X_Fumaria_sp_"
"17","intercept","-4.70215347230138","-7.76876940992931","-2.0219673366929","1.43791016526495","-0.30579822069508","-0.195775114962407","-0.586963189998858","-0.170920720519487","boral","X_Geranium_molle"
"18","meanGW","-0.584715171409668","-1.72680568142934","0.469418514419067","0.561676809163752","-0.960599000381033","-0.626748340522102","-1.74665707863906","-0.538623588195459","boral","X_Geranium_molle"
"19","intercept","-5.52859551169644","-9.39325118976691","-2.42836831626194","1.78731396381313","-0.323285355210349","-0.230703958870177","-0.589164866112717","-0.182609621692749","boral","X_Lactuca_serriola"
"20","meanGW","0.433884468380451","-0.865368991883027","1.9042494711937","0.709039700641596","1.63416704748204","1.03064461132169","2.66596448603447","0.909799837599886","boral","X_Lactuca_serriola"
"21","intercept","0.269374626604762","-0.121482692545242","0.618057374889834","0.196761788939397","0.730439208099931","0.460153410667683","1.48928266729854","0.409483189215238","boral","X_Pelargonium_capitatum"
"22","meanGW","-0.493108705315338","-0.705322872358903","-0.293759261093954","0.106396325803088","-0.215766472293464","-0.150842961407392","-0.411941718787997","-0.121959187773065","boral","X_Pelargonium_capitatum"
"23","intercept","-5.51192203485907","-8.93608414830678","-2.6554330922441","1.65836404849346","-0.300868560550287","-0.219936456338514","-0.541831662389366","-0.169700503224455","boral","X_Phytolacca_octandra"
"24","meanGW","0.185476304026717","-1.1352303564719","1.55865593854131","0.689516527994444","3.7175451150629","2.51930180008455","6.36212455999327","2.08836646898483","boral","X_Phytolacca_octandra"
"25","intercept","-5.24043521547144","-8.12217574440418","-3.20619654850414","1.26724168218098","-0.241819930993457","-0.156007524316503","-0.433952828243251","-0.133456932324049","boral","X_Rumex_crispus"
"26","meanGW","-1.49406288710839","-2.61065354033639","-0.584495718775334","0.518789304954368","-0.347233914603442","-0.223430782388718","-0.634135577792802","-0.192491197692786","boral","X_Rumex_crispus"
"27","intercept","-4.79925571828245","-7.21493953237499","-2.75840701860376","1.20020298050449","-0.250081064847701","-0.167946893635895","-0.446844245408666","-0.140085302948053","boral","X_Solanum_nigrum"
"28","meanGW","0.431536825146403","-0.603301395044662","1.53581626707519","0.557909624365739","1.29284360419638","0.91854858343129","2.2939233746074","0.725242070436167","boral","X_Solanum_nigrum"
"29","intercept","-5.5245345105787","-9.01264345146402","-2.80326363195854","1.6523442074752","-0.299092023827744","-0.196136653709145","-0.525510210571738","-0.166931894327909","boral","X_Sonchus_asper"
