"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-2.53770198958151","-3.29301832919525","-1.37608968783152","0.602366066391066","-0.237366747105874","-0.0664721140558153","-0.410555642399638","-0.114581588368143","boral","X_Briza_maxima"
"2","meanGW","0.0591559710984246","-0.262597509973965","0.233538328674627","0.162303332998363","2.74365089414762","0.787312641377734","-17.073290315302","1.33997814339181","boral","X_Briza_maxima"
"3","intercept","0.452440999034997","0.230156676280554","0.903303461152602","0.228511065136924","0.50506268358595","0.202916635553698","0.593886597897005","0.245635380961054","boral","X_Bromus_diandrus"
"4","meanGW","-0.307431857541318","-0.482340281216659","-0.0682268960922141","0.131043763292996","-0.426253038123688","-0.167435612776548","-0.752157778726652","-0.220188978507058","boral","X_Bromus_diandrus"
"5","intercept","-1.97912241583129","-3.41638551079696","0.124313865201438","1.32666649870325","-0.670330692073949","-0.493795312075316","-1.07552318332303","-0.355712685554995","boral","X_Conyza_sp_"
"6","meanGW","0.644890467143712","-0.131404264828777","1.70905651025915","0.598290075561853","0.927739059644877","0.50607627228389","1.16658204012879","0.477862709891219","boral","X_Conyza_sp_"
"7","intercept","-0.902748341640408","-1.4317309414535","-0.26193423315655","0.359062037269258","-0.397743225555858","-0.156324383422255","-0.690689473830792","-0.202602130292805","boral","X_Cynodon_dactylon"
"8","meanGW","0.419688494659196","-0.0331879164403582","0.905230053781463","0.309140508880398","0.73659514810248","0.403063330804052","1.07611539630768","0.39559697855294","boral","X_Cynodon_dactylon"
"9","intercept","-3.11762277629896","-4.94864128352626","-0.434533092763785","1.38339781388106","-0.443734830396429","-0.105344224742677","-0.838558789892571","-0.216542893156927","boral","X_Cyperus_sp_"
"10","meanGW","-0.200051646251884","-0.941867206365942","0.45435948362003","0.471563381891641","-2.35720820461481","-1.70570348058009","-2.86400937839847","-1.25899429615901","boral","X_Cyperus_sp_"
"11","intercept","0.306949824114423","-0.208715692498925","0.664587119851621","0.280247366679345","0.9130070932208","0.307494400145494","1.91567788624509","0.471753991742859","boral","X_Ehrharta_calycina"
