"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-6.4710901850523","-10.1632899511817","-3.02529315502468","1.82876863008516","-0.282605956305395","-0.189508782483744","-0.541225447697861","-0.15993034895906","boral","X_Avena_barbata"
"2","meanGW","-0.986495809493243","-2.03047703530154","0.2582721381856","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_barbata"
"3","intercept","-6.07300775098994","-9.43927068855131","-2.7412494587686","1.78076082184895","-0.293225514418069","-0.202002493712447","-0.549896157862888","-0.165687980015723","boral","X_Avena_fatua"
"4","meanGW","-0.944409576797583","-1.94536242641963","0.288293224780422","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_fatua"
"5","intercept","-4.05872172146758","-6.99995619335855","-1.07554359794479","1.52441865932765","-0.375590829808466","-0.241615964788822","-0.733627979508324","-0.210009914372575","boral","X_Briza_maxima"
"6","meanGW","-1.15285557825184","-2.17734099864342","-0.0987142452141725","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_maxima"
"7","intercept","-4.236702499627","-7.69173943444891","-1.10354768490226","1.66860024526923","-0.39384409111004","-0.250974104759754","-0.749059315534052","-0.220060078623432","boral","X_Bromus_diandrus"
"8","meanGW","-1.40682289609428","-2.63322311727165","-0.300783634421377","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"9","intercept","-5.71498315453674","-8.90717428854465","-2.49331581484915","1.63469182963166","-0.28603615888771","-0.198819673664709","-0.562594977542778","-0.161660518644249","boral","X_Carpobrotus_edulis"
"10","meanGW","-1.07889315578636","-2.1182569567301","0.0609417376763368","NaN","NaN","NaN","NaN","NaN","boral","X_Carpobrotus_edulis"
"11","intercept","-6.68249138256545","-10.9792446314291","-2.57306316339637","2.12353698604524","-0.317776240098943","-0.21927780459325","-0.620276752513132","-0.178948513738425","boral","X_Centaurium_sp_"
"12","meanGW","-0.752734174978826","-1.81699254684989","0.647480252499197","NaN","NaN","NaN","NaN","NaN","boral","X_Centaurium_sp_"
"13","intercept","-6.30644650198686","-9.58759278595328","-3.04902721554678","1.69860282270361","-0.269343888379686","-0.183014974435038","-0.517429943262544","-0.151999895202031","boral","X_Cirsium_vulgare"
"14","meanGW","-0.93492972950705","-1.97306316493261","0.270838079017641","NaN","NaN","NaN","NaN","NaN","boral","X_Cirsium_vulgare"
"15","intercept","-5.09854355245247","-8.40787143914528","-1.89208267454679","1.69043802546121","-0.331553120625611","-0.233418989041583","-0.632603669169442","-0.186659877051166","boral","X_Conyza_albida"
"16","meanGW","-1.14528651917655","-2.32194966041152","-0.0744790374287693","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_albida"
"17","intercept","-7.25568149544707","-11.6955085042966","-3.39662905040948","2.09237861335234","-0.288377957972012","-0.195926520938313","-0.549880984307576","-0.162550955130346","boral","X_Conyza_bonariensis"
"18","meanGW","-0.682839994320802","-1.77800109494065","0.631283429828514","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_bonariensis"
"19","intercept","-6.96310363861564","-10.9519547253962","-3.16866169873247","1.99838178429631","-0.286995840937047","-0.204137789529469","-0.551200655331446","-0.162512667149627","boral","X_Conyza_sumatrensis"
"20","meanGW","-0.707011596369828","-1.81693681305464","0.669556475894031","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_sumatrensis"
"21","intercept","-5.48825263916302","-8.64524730126919","-2.0639136367678","1.70100844137277","-0.309936249879376","-0.214989166566962","-0.614551756442999","-0.174927676309087","boral","X_Ehrharta_calycina"
"22","meanGW","-1.14886865844756","-2.20547725291545","-0.0442373687795642","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"23","intercept","-3.85206842765642","-7.27227243223151","-0.956040327595935","1.64077330997888","-0.425946044519547","-0.303227466946714","-0.767621782131679","-0.241599643342192","boral","X_Ehrharta_longiflora"
"24","meanGW","-1.52038998326385","-2.70651808933268","-0.528129150196433","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_longiflora"
"25","intercept","-6.79250193813904","-10.5895371924747","-3.17569537291768","1.94535650887732","-0.286397637659017","-0.199696078528825","-0.538591831582738","-0.162094348995501","boral","X_Erodium_sp_"
"26","meanGW","-0.794870305495161","-1.82497630971052","0.452957335320402","NaN","NaN","NaN","NaN","NaN","boral","X_Erodium_sp_"
"27","intercept","-5.80836502948203","-9.16862950034125","-2.53535214380466","1.70554513811175","-0.293636011072783","-0.196039410278051","-0.56675390975638","-0.165876748287516","boral","X_Euphorbia_peplus"
"28","meanGW","-0.884908480536569","-1.906930740461","0.238677182108812","NaN","NaN","NaN","NaN","NaN","boral","X_Euphorbia_peplus"
"29","intercept","-6.44408988732456","-10.6225118724618","-2.8051908117395","1.91681742689793","-0.297453552078516","-0.190011941858948","-0.582178593358338","-0.165569105310095","boral","X_Fumaria_capreolata"
