"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-3.6465262338325","-6.48638394512703","-0.791151232161035","1.46491118863996","-0.401727862273004","-0.26273874688539","-0.782577146550914","-0.22602962501432","boral","X_Anagallis_arvensis"
"2","meanGW","-0.677512825353048","-1.63705800848241","0.321129377857565","NaN","NaN","NaN","NaN","NaN","boral","X_Anagallis_arvensis"
"3","intercept","-5.97374140843635","-9.62652516031843","-2.51721372941374","1.81839761597989","-0.304398448418252","-0.202181916042626","-0.585430195383713","-0.171443009248042","boral","X_Arctotheca_calendula"
"4","meanGW","-0.501207279005844","-1.53032851284763","0.897833024799622","NaN","NaN","NaN","NaN","NaN","boral","X_Arctotheca_calendula"
"5","intercept","-5.96222862780429","-9.20543477905626","-2.743609555769","1.65054036427507","-0.276832786414451","-0.176090763290122","-0.540781759797677","-0.155212613071696","boral","X_Avena_barbata"
"6","meanGW","-0.827426467966508","-1.89362310721582","0.325216300675819","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_barbata"
"7","intercept","-5.18269166695204","-8.54749851180034","-2.05322976695934","1.64043691106558","-0.316522188947877","-0.205680896859361","-0.612624772003009","-0.177004482189955","boral","X_Avena_fatua"
"8","meanGW","-0.562175571496105","-1.56428223253209","0.665865881831323","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_fatua"
"9","intercept","-3.29076521517863","-5.87595104170074","-0.751742264279254","1.33279424573096","-0.405010433313035","-0.268064051532248","-0.773151161475448","-0.229044806120893","boral","X_Briza_maxima"
"10","meanGW","-0.826387369884657","-1.71173686215066","0.0923278319029257","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_maxima"
"11","intercept","-3.35455817363849","-5.88733973337908","-1.06470896696693","1.216622695171","-0.362677477091239","-0.245667520261174","-0.693699220802656","-0.2049357066015","boral","X_Bromus_diandrus"
"12","meanGW","-1.17931951870809","-2.04414676707821","-0.399540040953906","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"13","intercept","-4.60711061855741","-7.63609903338637","-1.61940566592074","1.53963734128538","-0.334187187753584","-0.217847153547531","-0.650066480752373","-0.187532506501195","boral","X_Carpobrotus_edulis"
"14","meanGW","-0.744162346617568","-1.72866002749166","0.308575729576209","NaN","NaN","NaN","NaN","NaN","boral","X_Carpobrotus_edulis"
"15","intercept","-5.71942497909035","-9.37311054845595","-2.40223221046929","1.81788555971528","-0.317844113064039","-0.220293816344324","-0.59198942066489","-0.17855771084881","boral","X_Centaurium_sp_"
"16","meanGW","-0.351994137634435","-1.34847415737323","0.965325505865372","NaN","NaN","NaN","NaN","NaN","boral","X_Centaurium_sp_"
"17","intercept","-5.34626266508936","-8.51423005296282","-2.29060949069832","1.60715014599926","-0.300611894079543","-0.209674800377324","-0.576003052809397","-0.169361902925444","boral","X_Cirsium_vulgare"
"18","meanGW","-0.540021005368072","-1.49367238790628","0.566957892123104","NaN","NaN","NaN","NaN","NaN","boral","X_Cirsium_vulgare"
"19","intercept","-4.34544648931214","-7.58412708940065","-1.40656111223639","1.547923998627","-0.356217480167849","-0.234728601383351","-0.687107131135906","-0.200322100824404","boral","X_Conyza_albida"
"20","meanGW","-0.793679929893339","-1.75843885966251","0.170631072490323","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_albida"
"21","intercept","-6.21120536168581","-9.95263103542278","-2.72980054660203","1.9119239592242","-0.30781850669727","-0.209914068262536","-0.569514642527848","-0.173949222392818","boral","X_Conyza_bonariensis"
"22","meanGW","-0.262157676515698","-1.39265222725195","1.09302273188195","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_bonariensis"
"23","intercept","-6.1545791383129","-9.78058058482453","-2.53668881588227","1.89208891035102","-0.30742783021061","-0.210332442875185","-0.588108576120498","-0.172976619551056","boral","X_Conyza_sumatrensis"
"24","meanGW","-0.278735451900813","-1.4176318238855","1.07072636914926","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_sumatrensis"
"25","intercept","-4.50045126960061","-7.4900704821638","-1.56756444251126","1.55679055975401","-0.345918768251025","-0.233855338804972","-0.65386892813689","-0.194459070265504","boral","X_Ehrharta_calycina"
"26","meanGW","-0.850324107720648","-1.84509894090986","0.140866455276302","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"27","intercept","-3.15286095557413","-5.47956130953593","-0.93202779068752","1.21454433053602","-0.385219756801755","-0.274159365230799","-0.709267772429447","-0.218416524477635","boral","X_Ehrharta_longiflora"
"28","meanGW","-1.28038487931205","-2.08246325419045","-0.508746413684644","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_longiflora"
"29","intercept","-5.87407734765597","-9.62225474583904","-2.26192356607639","1.84807704218413","-0.314615714572026","-0.208800341644008","-0.619338669160069","-0.17697862976071","boral","X_Erodium_sp_"
