"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-3.6719895919041","-5.47525185102071","-1.92354263989617","0.885664865267764","-0.241194819075864","-0.155904924096786","-0.48003890572779","-0.135323606472949","boral","X_Avena_barbata"
"2","meanGW","-1.53927747347385","-3.24451378158455","-0.154005938739825","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_barbata"
"3","intercept","-3.17909023675964","-5.3173494450021","-1.19311067266576","1.00876727165728","-0.317313192306706","-0.203989354763186","-0.633478847546294","-0.177739359751338","boral","X_Avena_fatua"
"4","meanGW","-1.22355291931606","-3.08309309337738","0.169544050832636","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_fatua"
"5","intercept","-4.62667010755512","-7.67794348931341","-2.01170568285245","1.43774529719288","-0.310751634279071","-0.211759206144601","-0.584772235380574","-0.174260584560806","boral","X_Azolla_filiculoides"
"6","meanGW","0.0764815877637045","-1.42622194600617","1.76163738110559","NaN","NaN","NaN","NaN","NaN","boral","X_Azolla_filiculoides"
"7","intercept","-0.141892573626438","-0.997615391333659","0.492197518347551","0.392311387072879","-2.7648479201295","-2.05343320765415","-2.94768544863501","-1.53130034906168","boral","X_Bromus_diandrus"
"8","meanGW","-1.00040394413466","-1.64727580373742","-0.411257597029516","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"9","intercept","-1.85621820849857","-3.12926166727695","-0.734320914568448","0.623623149867247","-0.335964353227455","-0.234109219536738","-0.619875647012723","-0.190119453544489","boral","X_Carpobrotus_edulis"
"10","meanGW","-1.15078155025363","-2.07952840632985","-0.345972887672956","NaN","NaN","NaN","NaN","NaN","boral","X_Carpobrotus_edulis"
"11","intercept","-5.33240375226395","-8.51962144659327","-2.65124127886896","1.50684249723901","-0.282582221310466","-0.198352703287876","-0.525329181097916","-0.158906859094115","boral","X_Conyza_sp_"
"12","meanGW","-0.200906413457716","-1.60743637334555","1.17682731576816","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_sp_"
"13","intercept","-3.98533072809876","-6.3000733469813","-2.24567719839826","1.07429509912733","-0.269562345617383","-0.185406074282176","-0.47443417954379","-0.151592011313862","boral","X_Cynodon_dactylon"
"14","meanGW","-0.603770679378951","-1.86575738884951","0.544974711375232","NaN","NaN","NaN","NaN","NaN","boral","X_Cynodon_dactylon"
"15","intercept","-2.12590564437895","-3.86433831670792","-0.736684124704381","0.829656541269138","-0.39026028434649","-0.268882151590054","-0.679773731128226","-0.220192754376052","boral","X_Ehrharta_calycina"
"16","meanGW","-0.428532222179019","-1.56813033701091","0.460791001221898","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"17","intercept","0.414832514735165","-0.266247202728932","0.93343612420352","0.297251035818716","0.716556743408809","0.449792967335048","1.79811637801325","0.39771077560929","boral","X_Ehrhata_longiflora"
"18","meanGW","-1.17303045076788","-1.80079939836094","-0.612479088987661","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrhata_longiflora"
"19","intercept","-4.04855773175739","-6.07316976890594","-2.48303346848709","0.960535177456759","-0.237253669355435","-0.15858897391995","-0.419594556231313","-0.132087648265571","boral","X_Euphorbia_terracina"
"20","meanGW","-1.95221771598346","-3.51446790788965","-0.644164937181183","NaN","NaN","NaN","NaN","NaN","boral","X_Euphorbia_terracina"
"21","intercept","-3.15677779689707","-6.40318250818272","-1.21291205813843","1.26749501010971","-0.401515434933554","-0.251106455002421","-0.681487132919278","-0.216248178049169","boral","X_Ficus_carica"
"22","meanGW","-0.319597139304589","-1.77310011105621","1.0285153254835","NaN","NaN","NaN","NaN","NaN","boral","X_Ficus_carica"
"23","intercept","-2.95041423141818","-5.11128342649401","-1.24763340274126","1.00965316146991","-0.342207257109317","-0.228583668499233","-0.607595621630012","-0.191524138370084","boral","X_Lactuca_sp_"
"24","meanGW","-0.858976672616611","-2.43519714392695","0.440307631481034","NaN","NaN","NaN","NaN","NaN","boral","X_Lactuca_sp_"
"25","intercept","-4.29974347310898","-6.42579591572484","-2.73548838567995","0.941910669213915","-0.219062061517092","-0.147189533203634","-0.402815523308126","-0.12249278802444","boral","X_Lupinus_cosentinii"
"26","meanGW","-0.246991910272552","-1.21116075745207","0.6553398846341","NaN","NaN","NaN","NaN","NaN","boral","X_Lupinus_cosentinii"
"27","intercept","-5.33499481787632","-8.53133196911638","-2.96636428514127","1.4328555082525","-0.268576738528655","-0.17367128941016","-0.484007192476873","-0.14920856669892","boral","X_Oxalis_corniculata"
"28","meanGW","-0.954208284197889","-2.65814702535104","0.598663551583502","NaN","NaN","NaN","NaN","NaN","boral","X_Oxalis_corniculata"
"29","intercept","0.300171016392383","-0.239464819014885","0.745163332140748","0.253607146618758","0.84487553017858","0.520114210267525","1.94706554517903","0.467289443887244","boral","X_Pelargonium_capitatum"
"30","meanGW","-0.429870176295091","-0.829729929838269","-0.069795859235974","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"31","intercept","-3.21183492002507","-5.66449542570242","-1.46204861499288","1.0606095574649","-0.330219199888587","-0.217088253293239","-0.589689306164664","-0.182564766877943","boral","X_Phytolacca_octandra"
"32","meanGW","-0.481202902991342","-1.9196066113891","0.713735845748543","NaN","NaN","NaN","NaN","NaN","boral","X_Phytolacca_octandra"
"33","intercept","-5.44480079175887","-8.56016397409891","-3.28614427270324","1.34460824985438","-0.246952698781846","-0.16512157094336","-0.445203652607922","-0.137493517605908","boral","X_Rumex_crispus"
"34","meanGW","-0.0202838003551636","-1.42423703924543","1.41632906394505","NaN","NaN","NaN","NaN","NaN","boral","X_Rumex_crispus"
