"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-4.05152395190552","-6.38207083598132","-1.78893003206278","1.13322433244509","-0.279703229179259","-0.180616529890741","-0.562127073304057","-0.15677107486357","boral","X_Avena_barbata"
"2","meanGW","-2.53930125398601","-4.9415799609503","-0.520147585119024","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_barbata"
"3","intercept","-3.45076031707366","-6.10308696188044","-1.25523035470367","1.24350169581607","-0.360355858291135","-0.234875520525037","-0.658826794034924","-0.201542109688513","boral","X_Avena_fatua"
"4","meanGW","-2.50336200465262","-4.87895916354325","-0.22527242010442","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_fatua"
"5","intercept","-4.37317696036757","-7.46376723625249","-1.67621283369348","1.4117111363675","-0.32281134496987","-0.203531596951324","-0.633213022158507","-0.179625653213978","boral","X_Azolla_filiculoides"
"6","meanGW","0.609806047942889","-1.7834034961866","2.97488220421846","NaN","NaN","NaN","NaN","NaN","boral","X_Azolla_filiculoides"
"7","intercept","-1.47810267200207","-2.97667146953331","-0.284561258994219","0.702324890492183","-0.475152980774262","-0.328684576954078","-0.825488529840248","-0.266836461475347","boral","X_Bromus_diandrus"
"8","meanGW","-3.19903628748603","-4.73985784873074","-1.97044178692485","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"9","intercept","-1.2446970852119","-2.49301774399019","-0.206161234023842","0.593333118144213","-0.476688766442481","-0.327903096891906","-0.847241523660999","-0.268815445397035","boral","X_Carpobrotus_edulis"
"10","meanGW","-2.81486185732683","-4.25211510964034","-1.79679858945979","NaN","NaN","NaN","NaN","NaN","boral","X_Carpobrotus_edulis"
"11","intercept","-5.11361567810127","-7.8840522287386","-3.1284205872013","1.18636950524543","-0.232002086180621","-0.144319581879958","-0.431840488600689","-0.128291572881774","boral","X_Conyza_sp_"
"12","meanGW","-0.378620298857689","-2.58110959417644","1.96409025427736","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_sp_"
"13","intercept","-3.01641709641444","-5.05535396403789","-1.27709152195887","0.992890193472507","-0.329162102499928","-0.215117824096234","-0.596651396436664","-0.182915237274779","boral","X_Cynodon_dactylon"
"14","meanGW","-2.22462760225299","-4.30849223105055","-0.433688658084022","NaN","NaN","NaN","NaN","NaN","boral","X_Cynodon_dactylon"
"15","intercept","-2.89663291179351","-4.4733783830771","-1.52264512762903","0.752924237021447","-0.259930843827655","-0.177656438694114","-0.492115024262234","-0.146568706900882","boral","X_Ehrharta_calycina"
"16","meanGW","-2.92353563644379","-4.80970028455809","-1.4862301093075","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"17","intercept","-0.250693879920295","-1.15727326365565","0.422472810834326","0.387096175243454","-1.54409902374373","-1.09983733288337","-2.14989806882184","-0.865274659108303","boral","X_Ehrhata_longiflora"
"18","meanGW","-2.30893888269642","-3.21826345682545","-1.54653537810387","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrhata_longiflora"
"19","intercept","-3.78012675435851","-5.81091586212444","-2.21871443830456","0.913383911426331","-0.241627852921385","-0.168693276972465","-0.447368221128183","-0.135286718696624","boral","X_Euphorbia_terracina"
"20","meanGW","-3.17283057517288","-5.19437993866036","-1.60375974920435","NaN","NaN","NaN","NaN","NaN","boral","X_Euphorbia_terracina"
"21","intercept","-2.80599042403146","-4.5193568173443","-1.46074344288834","0.757778894958988","-0.270057548475259","-0.169964482834853","-0.511465233249613","-0.149720296592594","boral","X_Ficus_carica"
"22","meanGW","0.211583104393089","-1.12447016193571","1.61906700444253","NaN","NaN","NaN","NaN","NaN","boral","X_Ficus_carica"
"23","intercept","-3.77457627705256","-5.96293868271639","-2.02106452942866","1.00255107046585","-0.265606255346019","-0.177388322068572","-0.493721513950728","-0.149349993973437","boral","X_Lactuca_sp_"
"24","meanGW","-1.55095332995432","-3.58314878901899","0.196490510740827","NaN","NaN","NaN","NaN","NaN","boral","X_Lactuca_sp_"
"25","intercept","-0.345586659942331","-1.14449994142862","0.286153068259643","0.371657675199491","-1.0754398774001","-0.753534122134138","-1.66675391314278","-0.599211642347966","boral","X_Pelargonium_capitatum"
"26","meanGW","-1.95915860099701","-2.92961055243663","-1.23523589958569","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"27","intercept","-3.12322248027418","-4.81604164835329","-1.77460235527549","0.791260500813112","-0.253347465897995","-0.168898651736693","-0.461478315533838","-0.1410529823142","boral","X_Phytolacca_octandra"
"28","meanGW","-0.832567728111406","-2.70100560499285","0.715583650397299","NaN","NaN","NaN","NaN","NaN","boral","X_Phytolacca_octandra"
"29","intercept","-1.47406231738792","-2.51912699960472","-0.673314196675324","0.475693279267693","-0.322709069797426","-0.215349464940453","-0.578182240311963","-0.179770207267499","boral","X_Solanum_nigrum"
"30","meanGW","0.125501095826229","-0.899339660667049","0.956905668970772","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"31","intercept","-3.39390445217147","-5.39352525721275","-1.81179553180342","0.913811577080221","-0.269250825990564","-0.179037308098728","-0.497095109334943","-0.150236150698895","boral","X_Sonchus_asper"
"32","meanGW","-1.05010163284248","-2.71907370958246","0.464076900719722","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
"33","intercept","-2.37088332483958","-4.09589028803316","-0.599345084077957","0.869949849203192","-0.366930687853251","-0.241133249376935","-0.744700728897229","-0.206085083871971","boral","X_Sonchus_oleraceus"
"34","meanGW","-1.25425564564984","-3.41758153521503","0.555049627135996","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"35","intercept","0.703886636278756","0.403075908898126","0.96019115473602","0.141034357252084","0.200365158227313","0.126854765826259","0.40866185408511","0.111541495228922","boral","X_Typha_orientalis"
"36","meanGW","1.32545475885787","1.01957403490828","1.70003148123638","NaN","NaN","NaN","NaN","NaN","boral","X_Typha_orientalis"
"37","intercept","0.0149627122380137","-0.619375682575416","0.663620637566953","0.323532821586081","21.6226053431761","27.5692215620974","28.9975731784059","12.1172955961793","boral","Baumea_articulata"
"38","meanGW","-1.32645482037279","-2.41132417442375","-0.442396231782315","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"39","intercept","-2.25675783989659","-3.77293728003205","-1.12755845250876","0.680365114559925","-0.301479007863379","-0.205367566017626","-0.539818616707931","-0.16748698120025","boral","Baumea_juncea"
"40","meanGW","-2.29915641712974","-3.8816044589779","-1.16438429440132","NaN","NaN","NaN","NaN","NaN","boral","Baumea_juncea"
"41","intercept","-0.765735778435063","-1.71090766661185","-0.0158315260261577","0.437876115494313","-0.571837085096378","-0.395999815491882","-0.981663095279639","-0.31831798052053","boral","Eucalyptus_rudis"
"42","meanGW","-1.51055201721467","-2.54575345935715","-0.748894906161764","NaN","NaN","NaN","NaN","NaN","boral","Eucalyptus_rudis"
"43","intercept","-4.20979847477828","-6.3827256560399","-2.51162576348415","0.993102049575093","-0.235902515411358","-0.159085511878522","-0.435231273194161","-0.132087113354409","boral","Jacksonia_furcellata"
"44","meanGW","-4.10285036678336","-6.0218202893361","-2.45010430199998","NaN","NaN","NaN","NaN","NaN","boral","Jacksonia_furcellata"
"45","intercept","-1.06871207557644","-2.14169475063296","-0.284287335289705","0.482987814706216","-0.45193445993927","-0.293859793449127","-0.765631133931822","-0.251448259646315","boral","Lepidosperma_longitudinale"
"46","meanGW","-2.40358521597123","-3.6140927158491","-1.47806158631172","NaN","NaN","NaN","NaN","NaN","boral","Lepidosperma_longitudinale"
"47","intercept","-2.29149053485912","-4.11058965160487","-0.944069755017704","0.818772714489356","-0.357310101016713","-0.247338864205392","-0.626455640599329","-0.2006627402364","boral","Melaleuca_rhaphiophylla"
"48","meanGW","-3.09849175364105","-4.93055264082549","-1.71230530102873","NaN","NaN","NaN","NaN","NaN","boral","Melaleuca_rhaphiophylla"
"49","intercept","-2.74980409625735","-4.54155340111303","-1.33025138473598","0.819342805982377","-0.297964064821037","-0.197863334456821","-0.546902040087617","-0.166211092540456","boral","Persicaria_decipiens"
"50","meanGW","0.745527241619406","-0.69680463194795","2.27020805669628","NaN","NaN","NaN","NaN","NaN","boral","Persicaria_decipiens"
"51","intercept","-4.99288415782167","-8.06541671084856","-2.44349645081496","1.43198717078983","-0.2868056068448","-0.1968058452065","-0.534966858470421","-0.160760948854674","boral","Pseudognaphalium_luteoalbum"
"52","meanGW","-0.917364269941539","-3.49721921029496","1.60933108593077","NaN","NaN","NaN","NaN","NaN","boral","Pseudognaphalium_luteoalbum"
"53","intercept","-2.3310606109713","-4.2218037012807","-0.954412877023756","0.827378844602941","-0.354936650170667","-0.236078609800544","-0.631231474732308","-0.197275561661177","boral","Rhagodia_baccata"
"54","meanGW","-3.20281077801272","-5.01425963472847","-1.69019836291428","NaN","NaN","NaN","NaN","NaN","boral","Rhagodia_baccata"
"55","intercept","-3.97757258727294","-6.44045950215607","-1.82396896800677","1.20755063629745","-0.303589842750138","-0.197439603957193","-0.558597675667019","-0.170129210237216","boral","Solanum_symonii"
"56","meanGW","-1.55082522016371","-4.06323482856429","0.595365669016294","NaN","NaN","NaN","NaN","NaN","boral","Solanum_symonii"
"57","intercept","-5.34889770579228","-8.60363050117155","-2.91899565278893","1.42658724645979","-0.266706773045024","-0.176423836638132","-0.49334542077708","-0.149193230735414","boral","Spyridium_globulosum"
"58","meanGW","-0.776863665740115","-3.41570315671791","1.62564329626229","NaN","NaN","NaN","NaN","NaN","boral","Spyridium_globulosum"
