"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-3.5369636849041","-5.50711274455719","-1.26682094496975","1.41777525441714","-0.40084529577396","-0.236888798414626","-0.625971849435622","-0.215289588351175","boral","X_Avena_barbata"
"2","meanGW","-2.12310835954708","-3.44431989082651","-0.498847242750918","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_barbata"
"3","intercept","-2.5075687809625","-3.43779086180998","-1.51893829987162","0.657120383951632","-0.262054779490198","-0.183373801164787","-0.387120720004676","-0.141381174027217","boral","X_Avena_fatua"
"4","meanGW","-1.57190835161446","-2.75670596946322","-0.690739201797475","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_fatua"
"5","intercept","-3.50933123551422","-4.20461902701415","-2.55790752465277","0.55486036680014","-0.158110001468367","-0.0952784052146914","-0.243505365898412","-0.0840298761628572","boral","X_Azolla_filiculoides"
"6","meanGW","0.749123609418319","-0.0627527554411754","1.64223245138404","NaN","NaN","NaN","NaN","NaN","boral","X_Azolla_filiculoides"
"7","intercept","0.343115626831063","0.112488786969622","0.849398669664354","0.264011772471474","0.769454235908244","0.355045070267241","0.766108215272367","0.362062455441936","boral","X_Bromus_diandrus"
"8","meanGW","-1.24444332807382","-2.0467099702376","-0.24769959181974","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"9","intercept","0.165897977016701","-0.443125696455442","0.700799175544178","0.442493346224133","2.66726185684343","1.74804140191657","4.43943581638715","1.43514112709183","boral","X_Carpobrotus_edulis"
"10","meanGW","-1.15305965450046","-1.57754122626977","-0.449145583861255","NaN","NaN","NaN","NaN","NaN","boral","X_Carpobrotus_edulis"
"11","intercept","-2.44620270079796","-3.53698458418408","-1.0708128290657","0.811421721520037","-0.331706657528972","-0.179066777313736","-0.53521705360285","-0.176014089838961","boral","X_Conyza_sp_"
"12","meanGW","0.383045125325653","-1.37584818238764","1.53770143517401","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_sp_"
"13","intercept","-1.06147264182219","-1.96412560283645","0.0082453949873934","0.731838478093744","-0.689455808147278","-0.440524672383528","-1.00843139058753","-0.370153572134801","boral","X_Cynodon_dactylon"
"14","meanGW","0.028453079424435","-0.64200230170177","0.976512019591183","NaN","NaN","NaN","NaN","NaN","boral","X_Cynodon_dactylon"
"15","intercept","-0.0228049191696928","-0.452313622273626","0.293473823910018","0.264502549671357","-11.598486611734","-19.398859376922","-4.69521778462868","-6.14598228335366","boral","X_Ehrharta_calycina"
"16","meanGW","-0.259773299794811","-0.732698370991149","0.194742737229978","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"17","intercept","0.774724784795818","0.283123856553048","1.03288241279523","0.265693199879454","0.342951723107037","0.195836259531799","0.569722632562748","0.174286393831627","boral","X_Ehrhata_longiflora"
"18","meanGW","-1.37931385764386","-2.15604342216586","-0.438225703654654","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrhata_longiflora"
"19","intercept","-3.52875505252854","-5.18691841069118","-1.38259185111916","1.28185042620091","-0.363258545044772","-0.216782588209546","-0.579088304601212","-0.192465347619806","boral","X_Euphorbia_terracina"
"20","meanGW","-2.73392790400953","-4.18966211366971","-1.45323456060015","NaN","NaN","NaN","NaN","NaN","boral","X_Euphorbia_terracina"
"21","intercept","-1.36704916489696","-2.18058898721393","-0.440043159008987","0.585588483558533","-0.428359490349912","-0.179385342914334","-0.664170219660004","-0.226731723976486","boral","X_Ficus_carica"
"22","meanGW","0.466002766217816","-0.588724015784074","1.93334827377069","NaN","NaN","NaN","NaN","NaN","boral","X_Ficus_carica"
"23","intercept","-1.15314343338936","-1.51782629026781","-0.646504420195693","0.314125568389549","-0.272408062426596","-0.196681145524122","-0.402582593251434","-0.145635382627227","boral","X_Lactuca_sp_"
"24","meanGW","-0.774558618002624","-1.88681879248581","0.164482369145828","NaN","NaN","NaN","NaN","NaN","boral","X_Lactuca_sp_"
"25","intercept","-1.5798405743711","-2.12790508020142","-0.913213641625334","0.397174734155962","-0.25140178103988","-0.134985786485967","-0.399422564419464","-0.132616777665035","boral","X_Lupinus_cosentinii"
"26","meanGW","-0.699081909949584","-1.70783837761836","0.208386776509558","NaN","NaN","NaN","NaN","NaN","boral","X_Lupinus_cosentinii"
"27","intercept","-3.92086246915094","-4.75104948837163","-2.8834412413783","0.710864333488854","-0.181303052346743","-0.152272686792858","-0.244627744417277","-0.0969405579162974","boral","X_Oxalis_corniculata"
"28","meanGW","-1.11012297222967","-3.09225085112286","0.463584912333935","NaN","NaN","NaN","NaN","NaN","boral","X_Oxalis_corniculata"
"29","intercept","0.679699806262775","0.171463056388846","1.06292129555408","0.281191739496112","0.413699896491367","0.163104437812319","0.722188545052498","0.213774185018051","boral","X_Pelargonium_capitatum"
"30","meanGW","-0.602507353238888","-1.31711600612739","0.434784531557043","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"31","intercept","-0.719891055827962","-1.21124686604782","0.333019484090975","0.544109248090527","-0.755821653409397","-0.144743104075416","-1.75839011839724","-0.354696703671565","boral","X_Phytolacca_octandra"
"32","meanGW","-0.377595907897618","-1.90395121008816","1.69406695039095","NaN","NaN","NaN","NaN","NaN","boral","X_Phytolacca_octandra"
"33","intercept","-3.0578616999893","-4.84843142267331","-1.35207987536672","1.27240455962624","-0.416109256880615","-0.331290943732228","-0.563881167092104","-0.222305348077194","boral","X_Rumex_crispus"
"34","meanGW","-0.140339819633619","-1.8049660715735","1.81023424284729","NaN","NaN","NaN","NaN","NaN","boral","X_Rumex_crispus"
"35","intercept","-0.582201444837838","-0.76141955301006","-0.286822619865938","0.166163985663086","-0.285406343691518","-0.187205678485807","-0.452755045947063","-0.149331879155915","boral","X_Solanum_nigrum"
"36","meanGW","0.508697668334652","-0.0437597663482185","0.94920338210427","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"37","intercept","-0.899944785631647","-2.10263098881249","-0.151549349873277","0.697849929088596","-0.775436382576287","-0.50496268578563","-0.865539285147315","-0.400335593469868","boral","X_Sonchus_asper"
"38","meanGW","-0.0993908582923253","-1.6067855780277","0.894554849447833","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
"39","intercept","-2.78944505295154","-4.01059647425761","-0.147055974592608","1.38016651207793","-0.494781752598983","-0.13674629793447","-0.929260092611505","-0.234155348634786","boral","X_Sonchus_oleraceus"
"40","meanGW","-0.829443204034194","-3.18665447792288","0.79259725222841","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"41","intercept","0.521570498109196","0.273940817287572","0.805146185670829","0.21116030797531","0.40485477752444","0.388759591135351","0.492272974215162","0.216174738018477","boral","X_Typha_orientalis"
"42","meanGW","1.08900539139292","0.411050535662474","1.37255649916312","NaN","NaN","NaN","NaN","NaN","boral","X_Typha_orientalis"
"43","intercept","-3.7092417495017","-4.96016493306088","-2.57897907059713","0.754615571619354","-0.203442003131969","-0.111990275573141","-0.315843000386832","-0.10760187108635","boral","Acacia_saligna"
"44","meanGW","-0.576350931160039","-2.17033778668995","0.452643418578758","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"45","intercept","-3.35065960359797","-4.11466116384894","-2.64056045128368","0.480066822797602","-0.143275318770699","-0.0670244633222176","-0.218216484454495","-0.0762886872767316","boral","Acanthocarpus_preissii"
"46","meanGW","-1.70697947991558","-3.34389290735875","-0.615845893872396","NaN","NaN","NaN","NaN","NaN","boral","Acanthocarpus_preissii"
"47","intercept","-3.37238821023794","-4.5431947422714","-2.29237227338676","0.765900123139556","-0.227109121308878","-0.166713751215286","-0.329281018491765","-0.120086438051458","boral","Arthropodium_capilles"
"48","meanGW","-1.84167345406264","-3.54182784227129","-0.717968140995567","NaN","NaN","NaN","NaN","NaN","boral","Arthropodium_capilles"
"49","intercept","-2.93439679164265","-3.56769786831571","-2.15139309214513","0.456957653334245","-0.155724561393909","-0.0845105751530115","-0.247645086598946","-0.0820239465697203","boral","Banksia_grandis"
"50","meanGW","0.522564044801408","-0.915662295229655","1.83515158144397","NaN","NaN","NaN","NaN","NaN","boral","Banksia_grandis"
"51","intercept","-0.38147783123559","-0.943803722252053","0.204202376335366","0.452143570954099","-1.18524206109075","-0.993443158433661","-1.55219579429583","-0.624141347148182","boral","Baumea_articulata"
"52","meanGW","-0.333480486707849","-0.842587657407712","0.0585412644552452","NaN","NaN","NaN","NaN","NaN","boral","Baumea_articulata"
"53","intercept","-1.63714547738144","-2.46681291569669","-0.471657587009511","0.652962362453245","-0.398841991426221","-0.171478726189548","-0.678977490789759","-0.199352963415554","boral","Baumea_juncea"
"54","meanGW","-0.896753290744832","-1.5395802535338","-0.194982537669586","NaN","NaN","NaN","NaN","NaN","boral","Baumea_juncea"
"55","intercept","-4.73124561847006","-6.46235767676844","-3.69358653046627","0.989658868218587","-0.209175119624969","-0.138693967590162","-0.272625675151878","-0.105496017955304","boral","Dianella_divaricata"
"56","meanGW","0.14344229374592","-1.06442802375021","1.29400388054105","NaN","NaN","NaN","NaN","NaN","boral","Dianella_divaricata"
"57","intercept","-3.53056005061017","-5.29898496657679","-2.44570097974135","1.09653384187622","-0.310583540899329","-0.243223073090241","-0.368418294377954","-0.160299387278489","boral","Dianella_revoluta"
"58","meanGW","-0.0942148592058583","-1.36191057876007","0.987326149248789","NaN","NaN","NaN","NaN","NaN","boral","Dianella_revoluta"
