"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-3.90461714559989","-6.07506441534239","-2.1609130432824","1.00373523751278","-0.257063676177289","-0.161363832823467","-0.475250374557673","-0.142330919002023","boral","X_Avena_barbata"
"2","meanGW","-1.52780481362602","-3.24069234312713","-0.116129242164255","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_barbata"
"3","intercept","-3.22422346609179","-5.71651754580826","-1.25898180191911","1.13395883728765","-0.351699827637","-0.228694305662873","-0.639027476268265","-0.194791052701303","boral","X_Avena_fatua"
"4","meanGW","-1.1564999785081","-2.80041394932411","0.388754782560417","NaN","NaN","NaN","NaN","NaN","boral","X_Avena_fatua"
"5","intercept","-4.38083486341302","-7.30922182819936","-1.65548449410039","1.43486436081722","-0.327532172646049","-0.221931238176552","-0.630666207105444","-0.184003475960707","boral","X_Azolla_filiculoides"
"6","meanGW","0.323208632420008","-1.28907321051777","2.036672166415","NaN","NaN","NaN","NaN","NaN","boral","X_Azolla_filiculoides"
"7","intercept","-0.0327332055097625","-0.711512828858538","0.503732965010444","0.321192478789002","-9.81243583654548","-10.3543618350832","-5.84871782742836","-5.46152011125536","boral","X_Bromus_diandrus"
"8","meanGW","-0.988928832895961","-1.54998571082746","-0.464772370992496","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"9","intercept","-1.8433304407019","-3.0582047105874","-0.688382987387776","0.617956296975981","-0.335239023525634","-0.226613419729878","-0.632528026630841","-0.18902117357159","boral","X_Carpobrotus_edulis"
"10","meanGW","-1.10694539715692","-2.04041933368284","-0.35583567905836","NaN","NaN","NaN","NaN","NaN","boral","X_Carpobrotus_edulis"
"11","intercept","-5.99373690323316","-9.22584416964285","-3.25151033725926","1.52767965912521","-0.254879332174414","-0.171428155313017","-0.478814145184282","-0.142483441299844","boral","X_Conyza_sp_"
"12","meanGW","-0.180717353267374","-1.77784689171579","1.2497771699079","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_sp_"
"13","intercept","-4.05380188432856","-6.57237923062055","-1.98439244004534","1.17535142234175","-0.289938052198727","-0.193391748191407","-0.536181981611551","-0.162316580134805","boral","X_Cynodon_dactylon"
"14","meanGW","-0.487546819058571","-1.73893930008067","0.566804062346921","NaN","NaN","NaN","NaN","NaN","boral","X_Cynodon_dactylon"
"15","intercept","-2.17168698144911","-4.11305909260876","-0.742241263066779","0.849517737010039","-0.391178721549998","-0.260059976038352","-0.694255263858539","-0.217284487842487","boral","X_Ehrharta_calycina"
"16","meanGW","-0.411717521998728","-1.59208906598764","0.49200814041392","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"17","intercept","0.478938672593272","-0.142565869046231","0.975920366448216","0.28384987853495","0.592664353032946","0.374978998368308","1.34214939618298","0.329560122324265","boral","X_Ehrhata_longiflora"
"18","meanGW","-1.22332914439596","-1.80995059493998","-0.714354977580685","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrhata_longiflora"
"19","intercept","-4.10618646473352","-6.19581046497878","-2.45440753054492","1.00269244850359","-0.244190675975223","-0.162238061424085","-0.432521230837183","-0.135776887785136","boral","X_Euphorbia_terracina"
"20","meanGW","-1.92163048237103","-3.49844468107227","-0.63215247256211","NaN","NaN","NaN","NaN","NaN","boral","X_Euphorbia_terracina"
"21","intercept","-4.07670315970967","-6.97757956222561","-1.71742140696202","1.38959820313738","-0.340863229108971","-0.237815868795465","-0.604963492690104","-0.192750938121962","boral","X_Ficus_carica"
"22","meanGW","-0.438683828920865","-1.78962603743793","0.7293179338337","NaN","NaN","NaN","NaN","NaN","boral","X_Ficus_carica"
"23","intercept","-3.43136984154455","-6.34908144350213","-1.40690003860859","1.25588451027214","-0.366000917495631","-0.246007174621712","-0.63720902587155","-0.203812841234423","boral","X_Lactuca_sp_"
"24","meanGW","-1.07379255990829","-2.61670950071438","0.282360516451804","NaN","NaN","NaN","NaN","NaN","boral","X_Lactuca_sp_"
"25","intercept","-4.44486859686576","-6.93198137792305","-2.68742969584831","1.08711299801197","-0.244577083511204","-0.161292134733717","-0.441248601346094","-0.136040835697833","boral","X_Lupinus_cosentinii"
"26","meanGW","-0.27197966383376","-1.32959853298993","0.593307105872875","NaN","NaN","NaN","NaN","NaN","boral","X_Lupinus_cosentinii"
"27","intercept","-5.42409289871226","-8.6550096869958","-2.8998793578652","1.43792151794472","-0.265098984253404","-0.170814891963329","-0.498068852655074","-0.147925002508952","boral","X_Oxalis_corniculata"
"28","meanGW","-0.964241392479061","-2.74077378844908","0.613099674738021","NaN","NaN","NaN","NaN","NaN","boral","X_Oxalis_corniculata"
"29","intercept","0.32065107491709","-0.138174102084668","0.719073570141933","0.226677855835617","0.706929973318284","0.463084800178478","1.4757246638451","0.396538396545828","boral","X_Pelargonium_capitatum"
"30","meanGW","-0.414431646023196","-0.789390004076948","-0.0811827650359115","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"31","intercept","-3.90747668728011","-6.5986443622445","-1.72730516843278","1.2821746295589","-0.328133660715809","-0.233068163542679","-0.585079116305363","-0.185145238532254","boral","X_Phytolacca_octandra"
"32","meanGW","-0.648657915261846","-2.07556811003727","0.594584891034414","NaN","NaN","NaN","NaN","NaN","boral","X_Phytolacca_octandra"
"33","intercept","-5.58142736005207","-8.77151042092199","-3.33639426271744","1.37647544183047","-0.246617102227705","-0.161840009078256","-0.448889902936603","-0.135481318168636","boral","X_Rumex_crispus"
"34","meanGW","-0.034634607935644","-1.28691066845701","1.23291546708602","NaN","NaN","NaN","NaN","NaN","boral","X_Rumex_crispus"
"35","intercept","-3.14941753576256","-5.04273017216571","-1.51213755755505","0.933941492015167","-0.296544196318839","-0.21039317587625","-0.538621488669011","-0.167370794433596","boral","X_Solanum_nigrum"
"36","meanGW","-0.0192389088314921","-0.999892852708287","0.869630552515284","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"37","intercept","-3.33281232856899","-5.84324305140619","-1.36475288174329","1.14590689086728","-0.343825807725362","-0.232866904981248","-0.621322516161029","-0.19309045241646","boral","X_Sonchus_asper"
"38","meanGW","-0.904885867702217","-2.14150632654616","0.40560893831743","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_asper"
