"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Briza_maxima",1,0.00302470158905015,0.00850050891047932,0.0156421397786978,0.0034065377136926,0.024827437602879,0.022270855309312,0.0420022175803745,0.00786636890443232,0.0115600216428659,0.0169384497540774,0.0315887903806041,0.00361487126668459,0.0204723481866242,0.0019135923258979,0.00465007583602,0.0109283046966153,0.00582667081806462,-0.00182074287815249,0.00393462530225626,0.0512198409757422,0.018429685192506,-0.000131018325855092,0.0258569863381841,0.060221443048582,0.0271836223944066,-0.000906612564408466,0.0428771109662665,0.00742909958305436,0.00896206428090836,0.0246447060195831,0.0172058534064465,0.0585044238687123,0.0116630646856138,0.0163240620348447,0.0323444895356173,0.00963272186367153,0.00951933265169013,0.00255494895866404,0.0278065630452785,-0.000372017090474727,0.0228472198291019,-0.00224459618334249,0.0144081859190067,-0.00805806420041058,0.0467194169322382,0.0109851268789532,0.00788434049137439,-0.000753371512496049,0.0459296211331819,0.00472462888326484,0.00207497639751693,0.0144943042525789,-0.00167574444331626,0.0207924721495235,0.00349858263133826,0.00999480971608365,0.0288186906039483,0.0224985668220922,0.0198723781647006,-0.000786241775959197,0.0320823139935323,0.0124845871419099,0.0083783715960553,0.0187658698974779,-0.00242397002704405,0.000637242984559541,-0.00100242135503434,0.011080578423335,0.00686815873786679,0.0123279272662721,0.0419218545897163,0.00967613702889531,0.00353420060852811,0.0063548512448976,0.00104425839548246,0.0211534607539364,0.00143355209852213,0.0390778291797523,0.0426178659579807,0.0185200294987531,0.0288519360943324,0.0218517769594654,0.00609782560712312,-0.00288880160667963,0.0724316606734157,0.0511866316418112,0.0131754985696649,0.00880426335702744,0.00794194727818784,0.00163601462099182,0.0634414867072037,0.0385844772721467,0.000378413135321632,0.0261965389376683,0.0170191446330554,-0.00570108239344257,-0.000783007639367983
"X_Briza_minima",0.00302470158905015,1,0.0132214442360123,0.0415229777664288,0.0742633237416599,-0.00170352914096256,0.0681842197595454,0.0128618670282073,0.00968407967419072,0.0145181306557623,0.0168167766097558,0.00158891676553669,0.135965967734121,-0.00465658956904817,0.0114765803343106,0.0539859787558937,0.0851638315619512,0.00523650571774119,0.0290463109216925,0.1466052118425,0.022623716102728,0.00848413580491291,0.0112796806539407,0.0284467096449548,0.032331229998708,0.0290110550596232,0.0384913514532582,0.000423888281439719,0.0847736808369097,0.0129165367272991,0.0261562805383313,0.058302339043192,0.0227076167871149,0.00617189261776135,0.0466490320478254,0.0227593787249236,0.00231182814783288,0.0120491275452392,0.0177557321386138,0.0131774882734791,0.00744467154521878,0.204542903273589,0.0429262440265415,0.0120376107231317,0.138896943552621,0.0249003500364583,0.0117679014296661,0.00651818388477394,0.0675533202307787,0.1229729372662,0.027390229615,0.0475687549016746,0.00735884802034411,0.180141494768596,0.0275309796934199,0.045217313602817,0.0255783199570192,0.0281734217277523,0.0270175839593354,0.0134692064465575,0.113887327299488,0.0167673188984734,0.129226865210906,0.00590443715942465,0.012967836028247,0.0393088783427703,0.0363386514680318,0.0173715273388862,0.0812808579832977,0.00795977468267014,0.00833803850901452,0.0221778501376351,0.00649865768174114,0.0387983777285843,0.0156721619614309,0.0417255615037231,0.0379501337406716,0.0381753225295794,0.0206516540732907,0.0370371427177966,0.0248026436316584,0.0297135345540625,0.00846033554967269,0.0231624745787824,0.0357513318642307,0.0408952318429945,0.0201531706764187,0.0431734368705651,0.0657584460968275,0.019043360033062,0.027198223255899,0.0257712138397653,0.0290826483615283,0.0184680063965456,0.0378109750444716,0.0207205168475961,0.0785425974104425,0.0664235713926087
"X_Bromus_diandrus",0.00850050891047932,0.0132214442360123,1,0.0610916804732079,0.231021495204144,0.145079347301772,0.243349490187853,0.46514217465273,0.0371444672367965,0.172949869891309,0.416799015190182,0.293747617518624,0.0822145291763042,0.385287428368495,0.170468972847472,0.0707336506109085,0.0407513526209921,0.0974013241678127,0.0877743899458024,0.0154376625419433,0.160845430715773,0.0502640772243024,0.0619202488462284,0.0591429001474171,-0.0175713525568315,0.238210574318351,0.0560689923994824,0.475440298140294,0.570415895888895,0.429422836314135,0.0330282372251125,0.436326248576507,0.438752524394126,0.0402346714561453,0.0522627011532884,-0.0110715595857326,0.260706287322244,0.0285217037454543,0.0816154974903305,0.312389636094743,0.035188550257922,0.10892844646029,0.0695175431262598,0.392812669227701,0.056268854641975,0.298763091324973,0.134106257599611,0.604107861423858,0.0749473840656754,-0.00899585798532821,0.149145568095769,0.122554847793049,0.53916903490998,0.0180039025716998,0.029633861159463,0.0758261096671311,0.357526535378167,0.0045726793782599,0.0763939756553791,0.170836056003897,0.278557843341734,0.548314694049787,0.174996311604742,0.0843468135392048,0.180425671434274,0.0654537945678687,0.277294830365755,0.0105024413516936,0.0174415078949188,0.167212235796944,0.244366922280549,0.0122617537807124,0.0287739177113478,0.305755203613129,0.129227225963576,0.221276694387901,-0.0190581273868834,0.029640285385033,0.114081661669626,0.498460290130844,0.0968653783360036,0.224138034907371,0.101422587736221,0.163395413621688,0.064875590722978,0.228236801449904,0.305570123298774,0.0956320734572513,0.15464569831543,0.122960728890795,0.0924857138854341,0.306812131382413,0.454194910612023,0.0482576719373457,0.30625928425231,0.0551921233728064,0.528510038654254,0.0512457950817967
"X_Carpobrotus_edulis",0.0156421397786978,0.0415229777664288,0.0610916804732079,1,0.153779902399013,0.0455935863496925,0.104085486014959,0.0576033480737548,0.00696273965834682,0.0138238008769911,0.0649550025637795,0.123518591607622,0.140869891813265,0.0178563305971795,0.0167844366576308,0.0536899504266166,0.103609722748259,0.0278812766000113,0.0519600081317189,0.0888892205842616,0.0379586209102982,0.0433343842740127,0.0245120822173905,0.044822670778574,0.0141644260075133,0.0244317565691465,0.0335778419443618,0.0959698545211454,0.187617233460905,0.134662821940939,0.0391427235229076,0.0861683022529985,0.0645109726224379,0.0109832615986842,0.0540208566155886,0.0249283454238625,0.0747248845403712,0.00757428512013886,0.0430817118162835,0.0238027968954176,0.0283104753254223,0.215717453198962,0.0498309937369082,0.0560291751628938,0.135656219368849,0.0649225586256606,0.0425516304724551,0.109037443231278,0.0418264079031212,0.0174274039587607,0.00705623295689762,0.044926052406008,0.0884693365337764,0.169553625715954,0.00048550907338544,0.0248738833667981,0.0411904327479683,0.0180943760460638,0.0363184442762633,0.0217849427904902,0.168460328216309,0.103056871609194,0.20244419714051,0.0216475238369009,0.173066777024052,0.0577528843627507,0.094107398798185,0.0236945901429854,0.123736143109004,0.017627052636642,0.124667870374046,0.021628937739624,0.0241224792985108,0.0778533620387107,0.0274631252301667,0.10691509735117,0.0245634586294166,0.0447623492277406,0.0231442428339175,0.0554649291570129,0.0104122106269035,0.0321777421851884,0.0315739849494084,0.0321003873295083,0.0666974716236932,0.0228844865545801,0.0180203451358706,0.141853748411634,0.0686924562655538,0.0117235459533846,0.0329179712826381,0.0483654068146603,0.0464337258299649,0.0231142565175685,0.0613057887846649,0.0103982879352922,0.186618276098999,0.0687055958910218
"X_Ehrharta_calycina",0.0034065377136926,0.0742633237416599,0.231021495204144,0.153779902399013,1,0.0421369455647178,0.18740156512504,0.166616948989073,0.032965458734134,0.0599040399218422,0.183956410595032,0.265218368768442,0.2543725503524,0.169148897621012,0.0636046973048953,0.125455526140139,0.185783204189432,0.0577613836468246,0.201238453745011,0.132835992144736,-0.0121807098236845,0.121873731935113,0.0775104182509774,0.109200609336314,0.0505090062727509,0.0617877354849092,0.1501567374114,0.285773323218521,0.491399267457139,0.342571098229034,-0.00801556121403862,0.355427960508308,0.103968607635376,0.0280313430989134,0.122227929098321,0.0604937004520163,0.244934441258165,0.0230339469713424,0.0996897195400261,0.0099612212344049,0.14789151597565,0.345148370934879,0.123408520618687,0.327547067997246,0.323823661291186,0.0146723272620471,0.107885145788221,0.404179203141229,0.17987292101337,0.11142387760576,0.0867888637486525,0.108485155765212,0.248293390696108,0.335899853792512,0.0503904041935951,0.133896441112745,0.258221888995992,-0.00411137026948159,0.0802224280687201,0.0248190427062686,0.436648803983684,0.328620082803522,0.368831927949536,0.075710219268813,0.369260476165601,0.140852229862099,0.349925402596895,0.0854362399063594,0.29190136613936,0.144685964488886,0.327763125545773,0.00365484087507892,0.136118499743196,0.168515108393345,0.0453259574797888,0.226709808437896,0.044559133390722,0.122157729489918,0.0376000271398944,0.0581916190287003,0.0497934067208547,0.25443551698719,0.0104916194376174,0.139857793179092,0.131553958598125,0.0347172739621703,-0.00970579851887226,0.282538231595735,0.180223142035315,0.0372577300681999,0.10889401758282,0.0165021807818053,0.0590866221851535,0.141202277726613,0.185679406782634,0.0780065546209543,0.449767311257679,0.153441121701974
"X_Ehrharta_longiflora",0.024827437602879,-0.00170352914096256,0.145079347301772,0.0455935863496925,0.0421369455647178,1,0.113327367479897,0.197410508207286,0.0700580994839505,0.115709050257987,0.140582393475615,0.226434665583175,0.0671582890125656,0.137982474365396,0.065847184420579,0.101427422988041,0.00457512799077629,0.0476383499075088,0.0592592573551097,-0.0138368615973005,0.121954073163674,0.0503572159914208,0.0215790152222044,0.0232803032226771,0.063178359169024,0.0934235571410012,0.0152724109631294,0.187536040812027,0.228812400273814,0.18929260680019,0.0704188652240029,0.180468039660927,0.20374552265698,0.0212842997792131,0.0226115429977566,0.0235226094446496,0.139127003199895,0.010223086345104,0.0278667402459695,0.144440882028001,0.0166019788887041,0.0917052486507355,0.0260702129723069,0.167487996454228,0.00941544870448525,0.211195679870079,0.0652199129281476,0.221156384167307,-0.00106925079347869,0.0239730483829019,0.0507913453275863,0.0597584908892953,0.201299921072585,-0.0313491695438824,0.0242644237555387,0.0254534442350939,0.116589138368611,0.0136181868543305,0.0395801209640326,0.0643614478813927,0.142995177335752,0.227029083165443,0.0473483341878146,0.0862372579696522,0.234452988877388,0.0275417879570745,0.0974827887590745,0.00513932394617845,0.00671482453192892,0.151665729616064,0.110349100586458,0.0928216807387757,0.0244347849275687,0.106501894974037,0.0657675190358868,0.0934242274889998,0.0131722718414493,-0.000939677469889654,0.099231284221545,0.184740425961634,0.028851753717374,0.142861270271039,0.0936474783800272,0.0660686185951195,0.00548863426411062,0.122928785247187,0.095324624154822,0.0894894825153701,0.112718869366645,0.058780507941041,0.0841170656891477,0.111185373868042,0.181625808402736,0.0216531200902881,0.144804048676126,0.0258991085183656,0.191004433126695,-0.00150360056421031
"X_Gladiolus_caryophyllaceus",0.022270855309312,0.0681842197595454,0.243349490187853,0.104085486014959,0.18740156512504,0.113327367479897,1,0.360857562012276,0.059776424729472,0.182428233672599,0.242742752723774,0.191854035389207,0.213299891370859,0.212351413268175,0.116429465945254,0.0421777942737535,0.135298587362651,0.0773391531213836,0.0736894303280484,0.144470053452583,0.129212334319513,0.0435618756531658,0.0336130449537849,0.0306901963484753,0.0109636350600697,0.178471513947211,0.0515684920056355,0.302489728698334,0.369201997799576,0.307476580952155,0.0376377259491537,0.307417246606639,0.339062641460454,0.0463271916676127,0.0731629891281496,0.00470068912907372,0.0805829778645755,0.0262361030508193,0.058295474130918,0.230744659237518,0.031794379638915,0.292525606977274,0.0674964521296921,0.273745920797304,0.166630601465743,0.216792804255752,0.0994913604212655,0.357076275972741,0.0406869052478126,0.0320284646865545,0.0778961415412919,0.102373515444445,0.314782211180922,0.246558109360477,0.0186193875275828,0.0563246079353954,0.17781769538108,0.00369644072590008,0.0245387852474544,0.126902635362455,0.257194578997997,0.371380202482874,0.259285694067056,0.142568400931609,0.207411882807206,0.07780264854975,0.17421390050792,0.0127328736281096,0.0512485259591985,0.131311605077208,0.161742202800509,0.0166240168049994,0.0386236467481751,0.165847828232759,0.108181695720916,0.159026621689888,0.00235949452343768,0.0635154024569947,0.156667940205252,0.350158128988548,0.0605717390137444,0.234677258430464,0.081694410873374,0.101049808755059,0.0876901759727958,0.134109252444174,0.194406379169483,0.20358424179827,0.200855486730581,0.0940819078765784,0.136433294028595,0.221321596791052,0.335456801253451,0.0349044338715649,0.230251303374277,0.0441563654186682,0.310291628752078,0.100392398739681
"X_Hypochaeris_glabra",0.0420022175803745,0.0128618670282073,0.46514217465273,0.0576033480737548,0.166616948989073,0.197410508207286,0.360857562012276,1,0.127939947080272,0.331605692641162,0.481881734021016,0.269476375855337,0.0876414159842562,0.32563213582574,0.21589766311673,0.136576224681596,0.0339100174039146,0.129627959255873,0.0574560433883942,0.0121605402987607,0.289342934113266,0.0905407185771,0.0519914294711785,0.0292271663409742,0.07310582651269,0.395703866159604,0.0812862423661248,0.465384610808625,0.556145630736098,0.428688201670619,-0.00689859963385716,0.567420688931874,0.715272999226084,0.0903144679041315,0.049683326019611,0.110266179856221,0.203906746049633,0.0607405539025846,0.0880051800619039,0.494519589797578,0.0261271000457662,0.106750732721872,0.0683020880500123,0.362035360252339,0.0374290251902,0.506578957937562,0.171789494331691,0.584084458325176,0.00759710198558547,0.0764777488654033,0.136249517219654,0.264877945009783,0.528144625890502,0.155153686847776,0.0893542585594526,0.162099750078063,0.286421271184609,0.0162732699083988,0.0270635121000606,0.297414820770002,0.257012328798721,0.6888569606729,0.101757778595189,0.254484800752927,0.308589751022799,0.0517238010934237,0.144947598545772,0.0336317602109015,0.0267929476942885,0.272909671197654,0.283772610554994,0.116628180717253,0.0316136769079062,0.15351569027717,0.207885102627382,0.220190217669341,0.0421969531714836,0.0395235601311978,0.356395097287627,0.748139024136783,0.177767976328469,0.37347674562817,0.138102129652489,0.0682411596598699,0.0452728705763556,0.5224625700549,0.553029243327739,0.151493996636814,0.178512935826237,0.178641764529501,0.18373617805005,0.536891576304066,0.691331073066784,0.053590057398515,0.456200546024677,0.09556149500132,0.417588519021584,0.0749381040278059
"X_Lolium_sp",0.00786636890443232,0.00968407967419072,0.0371444672367965,0.00696273965834682,0.0329654587341341,0.0700580994839504,0.059776424729472,0.127939947080272,1,0.0781503028078551,0.0919917715074181,0.0307814524500831,0.0215848873468668,0.0529010894718301,0.0344790466353769,0.0407224791027651,0.0154210996786607,0.0256564867307944,0.0133321439990966,0.0595738618132644,0.142606255703412,0.00298304975366822,0.00912528565525854,0.0389904021040017,0.161128511208782,0.0793470946816565,0.00905163315888354,0.0844252641869617,0.101279192465611,0.076279440431381,0.101051673825588,0.0855352996098179,0.169791691029206,0.0120968139944422,0.0108806543540698,0.0725966060015008,0.101439696105603,0.0164207972180287,0.00912008643077587,0.149558425871553,0.00934411340615625,0.0277406249483362,0.0183110583646183,0.0639667344222058,0.0367025066916203,0.173023939482265,0.037495951661872,0.0836111030628096,0.030418881472567,0.0105377035448501,0.0340962184613544,0.0181872566134546,0.109081044486679,0.045356809433657,0.0646187885651366,0.0536125603657009,0.0410692666632785,0.0867925550139254,0.120444590097156,0.0866486993251328,0.0360627894849522,0.167347621244635,0.0102627890019961,0.0640781412711123,0.0168608488029049,0.0205780938769516,0.00199837159569823,0.0108204975548614,0.0011576580319912,0.100836753803525,0.0179468046082202,0.150057581065903,0.00948889018639368,0.01514045571522,0.0476695370965972,0.0410103492383661,0.085674654091751,0.018605128540854,0.108538008622496,0.154034513319876,0.0262835055436554,0.0702881936865034,0.0301841857001806,0.0157687603319889,0.0153091036543588,0.192201489627665,0.0809276242661569,0.0303061323527894,0.0422687374946929,0.035592009204797,0.0483495367486664,0.179992600063104,0.178814543256861,0.0111458941557676,0.105155509890405,0.0197968123894241,0.0497583748365024,0.0194547552904957
"X_Lotus_sp",0.0115600216428659,0.0145181306557623,0.172949869891309,0.0138238008769911,0.0599040399218422,0.115709050257987,0.182428233672599,0.331605692641162,0.0781503028078551,1,0.220810126600976,0.138318100012828,0.102463828334188,0.148219048415741,0.107882931130626,0.0525169522230269,-0.00629274941593225,0.0755535552830869,0.0174964275210551,0.0210258925620816,0.0993028257162468,0.0386874866397198,0.0198001467888451,0.0465086637011596,0.0828538380847231,0.107106079094337,0.00979077681200253,0.310150449518554,0.378885669455661,0.312375833416559,0.0171583145383673,0.228762255730378,0.37169343646434,0.0149979270706763,0.0394822567977692,0.0155757990961051,0.120978413752513,0.0193897399932988,0.0329944647251587,0.230777290043329,0.0108526772992196,0.0605076487758257,0.0491318267739886,0.266917016167544,0.00940105427267928,0.184840635907439,0.0810644342150679,0.363943650050909,0.0241710596708266,0.079575141768131,0.0694606404806058,0.074906895319496,0.313010969264809,0.031825596500744,0.0391870563089141,0.0419600044314713,0.127885988125496,0.029222787263976,0.0143748534150937,0.0621886362336179,0.212118907981042,0.398279042860897,0.021809982864904,0.155461495056434,0.124922194051853,0.0458393709580622,0.122608201787964,0.0187982524305582,0.0163196561425225,0.157959192191261,0.137608753957446,0.0545168026002199,0.0390727503122497,0.117169890070954,0.088708368328303,0.152932724217189,0.0198399092993613,0.0219381282157443,0.183322825082957,0.311953627776809,0.0466726963229535,0.230093150701501,0.053589590144395,0.0438152723930386,0.0208697881233182,0.131253026837379,0.180858517827553,0.0531420040202859,0.0645046115854631,0.0415797244754213,0.139654801775082,0.137313103422125,0.297425103338962,0.0184210844230757,0.254453735429402,0.0455529867294979,0.294337289752733,0.0220450680765988
