"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Briza_maxima",1,-0.00027211534868267,-0.00133715244874394,0.11789545956453,0.0341305387185329,-0.00216956469859293,0.00603257617953997,0.00281870045724483,0.00192974082355118,-0.000678575798506961,-0.00222128570343368,0.0339229844225758,0.00858334603796412,-0.00127966305002243,-0.000430956984777555,-0.0017538020802268,0.024663417616142,-0.00137702926716909,0.0159104984898617,0.0260214316750417,0.0104639361661483,0.00859221180932862,0.0299610357101921,0.00966490306951029,0.0171620366011298,0.00556055436176246,0.0201895117573228,-0.00278583429052358,-0.00354874363735157,-0.00232881995445768,0.0799382692082112,-0.00114917275988023,0.0147569272476366,-0.000974777478507697,0.00861130695364434,0.0438176951132466,0.0330958188036463,0.000777992704787812,0.0188828197977256,-0.000888551892199542,0.0239228279401116,0.0268019647294187,0.00765863100587408,-0.00205104862192275,0.0791640078256652,0.00317361878436641,-0.000194003931997703,-0.00311841599469555,0.102374018210303,0.0110691154427728,0.000554128583580894,0.0273533363480156,-0.00445672074735197,0.118267721906378,-0.00147471146038668,0.0243607777705743,-0.00118132859315028,0.0551197876062669,0.035001200776603,0.000317001231462191,0.0558333438754041,0.0116829550591669,0.0289897591692098,0.0172346147391813,0.126000092768657,0.0132957646203478,0.0177824122461548,0.00590483802641555,0.0508543718096437,0.009483314202577,0.099909679231756,0.00168358057690453,0.0229349524179898,0.00789836783353593,-0.000318199849834505,0.012538512909283,0.00495697285038278,0.0135488126418884,0.0124143315124641,-0.00199240626327399,0.00821644448024127,8.8829729758824e-05,-0.0022348948742934,0.0141800251363731,0.0119472859771766,-0.00124048337263612,-0.000942452596355535,0.000362541391612974,0.00280419422363069,0.015515469530283,0.00789785739699083,-0.00559075210148341,-0.00443747313970095,0.00243039686704483,0.0092494365927597,0.000997021925555184,-0.000874236604375975,-0.000168554995532204
"X_Briza_minima",-0.00027211534868267,1,0.0461273666963658,-0.00202391709009706,0.022523030516646,0.0530567752371654,0.0396836398768848,0.141555195963018,0.0537800565661594,0.0170026465144292,0.0456456624186277,-0.000593287703679858,0.00390411613550558,0.0271287552464948,0.129697218488314,0.114402985582087,0.000306911001121892,0.027141615057515,0.0047387852439408,0.00445230685138477,0.0191328564945091,0.00345381553777499,-0.000943314258328615,0.0381347233797284,-0.00601737788398011,0.0956415567785526,0.0195334497550649,0.0639912937628404,0.0672006471008156,0.0734421658339963,-0.00866272825676622,0.0665937003359543,0.113390877807112,0.0447791934785575,0.0247920772970553,0.0072278046329594,-0.00208543577333822,0.02034132612961,0.0787616618141309,0.0816764125092651,0.0266238184177901,0.029382844992736,0.00783096780282105,0.048262321693397,0.00604289652466546,0.0847862483481466,0.0422589655957223,0.0829618113014746,-0.0107832036017426,0.0132963025668555,0.0226126671891564,0.00494044449387272,0.105090332996551,0.00822973720482567,0.0366947594490023,0.00866434849281842,0.0233073038787503,0.00557371198951626,0.0140582416707681,0.0943045775829127,0.0375412151117521,0.110395367750218,0.0112337009108311,0.0118235244880538,-0.000827215847829705,0.0101372756759561,0.0227997320736059,0.00999695459642257,0.0489881641272069,0.0191653073802504,-0.00672359946024545,0.0160259029076055,0.014512470774702,0.0202501984067186,0.0108589063012631,0.0791814421664824,-0.000432040599206204,0.00199517366495962,0.0242145925228925,0.05969147997863,0.0773739548737704,0.102419449922248,0.0584389724693887,0.0683602043857262,0.017242574998853,0.0906229825959686,0.0253571751101494,0.024558206753921,0.0506557316252347,0.0619427288899215,0.0303208516479664,0.106675508411692,0.136453282898604,0.0135230072662286,0.0104576442754199,0.0498276661267588,0.0798774608028746,0.0202168672533875
"X_Bromus_diandrus",-0.00133715244874394,0.0461273666963658,1,-0.00552036208990387,0.0457792974529941,0.109173076669143,0.0696129333646135,0.404259250948173,0.110174175832116,0.102215489202335,0.1695011261077,-0.0095298121005706,0.0528128450662384,0.115712949014491,0.315958044444189,0.336994131745337,-0.00427742816477824,0.0744280406567724,0.0774584740093653,0.0498032854479541,0.0963057102402601,0.0102086285281771,0.00635411283649007,0.0857029288964729,0.0402764339846739,0.303389941256271,0.0936659318507238,0.307943938732105,0.380668367940271,0.331186621700431,0.00633350869365241,0.300646495717025,0.253305784209009,0.0639312080630706,0.165358379261067,0.0494459045355803,-0.00777351254503984,0.0999830373959097,0.284751631199577,0.335495714338457,0.151178104084642,0.30701706228083,0.0448661156161175,0.336717629064355,0.213903464383715,0.236003609571255,0.0726085044232283,0.311560613201507,-0.0187618101180158,0.0207332010796275,0.071806390784926,0.0298431152919256,0.384456912913094,-0.00713255773503017,0.193076974878926,0.0500598296116897,0.111572759795441,0.0636207531195569,0.0775694102563449,0.185494012820266,0.130746154646907,0.344266889197757,0.0794091014548508,0.0863621904310579,0.0693925588407184,0.0447256476955813,0.287431223985944,0.0624354498517404,0.225055937626015,0.101494914099986,-0.0171880613436979,0.0503529514911873,0.0597306394879873,0.0480138471688374,0.0401983894590693,0.289879013342234,0.0354624602936371,0.00900851080690745,0.0859977960293262,0.311193198588959,0.218806781680557,0.250058116316582,0.151071150441032,0.296913704244072,0.0657610704444647,0.236056351009956,0.0881930368799431,0.0796794218143413,0.182566822696874,0.0630510895493543,0.104543360007131,0.203934864262859,0.394937219091888,0.0533970544144222,0.0445517953676744,0.0874277089060566,0.320062888387018,0.0759864659663658
"X_Carpobrotus_edulis",0.11789545956453,-0.00202391709009706,-0.00552036208990387,1,0.123898085813517,-0.00846475349187753,0.0126862041439661,-0.0110816232797634,0.000649535226939413,-0.00976807294866278,-0.0194331869904108,0.0819711352096659,0.0326996172166036,-0.0130653757704687,0.0267043054712031,-0.0166396481552713,0.0446606442964723,-0.0104631939227315,0.0594256166882946,0.0209615743479286,0.0307420366978649,0.0166247253524279,0.0428957998258589,0.01842712750782,0.020762646087447,0.0167483471574344,0.0820622596635599,0.139187119025199,0.0618884414286262,0.116962682544949,0.0764249433023492,0.0262931774015451,0.0268269899918796,-0.00556267718887703,0.0503829775032799,0.0198088729337304,0.0648788423546413,0.0449193100173556,0.137431160858339,0.000247411119926001,0.101853575347427,0.217753387888688,0.0337173199620672,0.162383828020873,0.152460804534996,-0.0106170570052177,0.00146757741270702,0.0902923831100046,0.129877826872661,0.0707095782444364,0.0516546888119773,0.0591958962258046,-0.00780456454398492,0.125025933986203,-0.0349099592721573,0.0134337157884631,-0.00845612027505083,0.0132966969962946,0.0139117577472483,-9.07285666767437e-05,0.267571501755308,0.0753511847094896,0.0584705401693296,0.046160476018569,0.336142094432191,0.0423144606777072,0.171890532499974,0.0227823816298237,0.163163556152335,0.0263091307132403,0.142585696756963,0.022469869385813,0.083823067641151,0.0259715406100713,-0.00567769521345928,0.130500941364879,0.0130992885164232,0.0416967332093709,0.0256952976426057,-0.020293159583368,0.0128234454091561,0.0347387065019966,-0.0158035792003614,0.186806606403648,0.0490033518921843,-0.0154616325149397,-0.00125259328507071,0.00655195841048484,0.0405813482167639,0.0262173772564348,0.153214562270259,-0.0494911664103604,-0.0259282979651124,0.0464673751785456,0.0157825041500276,0.00374478926326436,0.0144348152312761,0.00880109784400893
"X_Ehrharta_calycina",0.0341305387185329,0.022523030516646,0.0457792974529941,0.123898085813517,1,0.0410175616347889,0.131741777875951,0.151942091304152,0.0732337371073524,0.0415428200157355,0.118409425109409,0.0247389609477937,0.105551820757357,0.0222157957803268,0.0992325736090015,0.0801996539763726,0.0409627734526737,0.0287438943367947,0.0719491485378695,0.0218109808331023,0.0079258243516876,0.0280065590537985,0.030022957533045,0.0602178455874318,0.00273401142909102,-0.014046743036884,0.080486140215959,0.182770141853396,0.24297107529937,0.272321088820101,0.0273435088654106,0.136666626403159,0.0588800743995313,0.0319148796674583,0.100079813588142,-0.00834698475319587,0.0133282317355171,0.0646145872666069,0.0575992656309739,0.0541060375124629,0.148268754341105,0.265776122947755,0.0577134263822121,0.273509454170501,0.218326150561858,0.0671923622883751,0.0631328921427733,0.128861929904957,0.0349813373230695,0.085857675740533,0.0592961322928297,0.063579341098231,0.134068966498204,0.167062571743544,0.000342760783999987,0.0189482024137477,0.0119574682879994,0.0132488479285064,-0.0173811444336087,0.0243614448151957,0.318657148486467,0.07462319384141,0.101065129499675,0.0408114500420946,0.239907506030354,0.0626616771822561,0.247319014263208,0.031706460463709,0.280342347575165,0.0470059775085703,0.0900998770860636,0.00882241389982048,0.0995779508937213,0.0487196990045111,0.00300216873486093,0.219942563103328,0.00828771433150877,0.0742624820769347,0.0205271003726594,0.0324985335620611,0.0257248936370383,0.204650725854322,0.0583135686177857,0.193703127354335,0.0436629870657533,0.0389899381514442,0.0146977401287181,0.098460564988905,0.174607291392428,0.0229668564576879,0.201203112351259,-0.00782848420404416,0.0492113247083316,0.0706365474373362,0.0395740861776418,0.0140424999782503,0.152652151719785,0.0404223350854449
"X_Ehrharta_longiflora",-0.00216956469859293,0.0530567752371654,0.109173076669143,-0.00846475349187753,0.0410175616347889,1,0.156572592938375,0.366499311814971,0.129198246635717,0.0399506657335011,0.108735635640035,-0.0067155819748374,0.0590886447033481,0.0669483250628585,0.258746756189088,0.216749387248112,0.00305483680153874,0.0956248867644812,0.0269958313985089,0.0696403684152648,0.0520217790923328,0.00730443187384495,-0.00757108681090631,0.0469990495163132,0.0513367942289944,0.26685359640048,0.0294484212321155,0.15793806491539,0.186882242170174,0.173912308435506,0.00958868155828483,0.19649658207508,0.241812010611347,0.0830734418208623,0.0926112034932407,0.145949218803472,-0.0075626259317412,0.0483792831236829,0.151969045832882,0.262763202803195,0.0454247032720465,0.117750504876517,0.0494819228643217,0.156763618452593,0.046205075979449,0.23921733950797,0.0964037839540038,0.178682507238919,-0.0114584758161116,0.0716231784804046,0.0842585226306777,0.0186106784432315,0.303378373417281,-0.0330606025376848,0.100190686266345,0.0613253480256573,0.0442523939025021,0.0423852537235109,0.147002518647244,0.190898392541642,0.10739175490169,0.299381394082048,0.0454597309224345,0.0164448545287527,0.000309576801296256,0.0252619645726109,0.132382939219925,0.0477194142000013,0.0808322515415339,0.0504959973399459,-0.0096108709497324,0.0422415652543958,0.0360589538559215,0.0451785328789815,0.0425705885084438,0.209866922771758,0.0591290864225561,0.0228121109260065,0.0791576035275684,0.169948311635428,0.170783824413869,0.342610457344612,0.0922252270525713,0.0829593642758323,0.0398045690305059,0.290045164412629,0.0675421547140914,0.0457671694003876,0.0483432095946293,0.255147802097119,0.0856405580858313,0.323557319769162,0.365757274690116,0.0602237763151033,0.024405145479584,0.148888063902127,0.183749804098489,0.0492632017790859
"X_Gladiolus_caryophyllaceus",0.00603257617953997,0.0396836398768848,0.0696129333646135,0.0126862041439661,0.131741777875951,0.156572592938375,1,0.281164250122999,0.125577605805306,0.0566665476103499,0.0806631955561402,0.0243257429874627,0.0462595756071284,0.0657074920151637,0.175544283404336,0.153274711456538,0.0123693691522662,0.086639581348197,0.0446550704380074,0.054556625936437,0.0598564355928445,0.00966980043027682,-0.000272891411526237,0.0671459370817077,0.0961766710116591,0.187800404874057,0.0553704381077449,0.191419271357645,0.260021922457629,0.276354511411142,0.0587459298883148,0.14858182390106,0.130473414128756,0.0697417946895706,0.092521895280379,0.195401096136697,0.00709896003378934,0.0339579902236803,0.102586893046399,0.196944637361853,0.0885600490884578,0.211917085804585,0.0304970094246612,0.278038234736388,0.138432247018634,0.203494809983094,0.0690165374058861,0.152343996999611,0.0308188401683882,0.096524757287575,0.0814563983864064,0.0188939149342918,0.179755948920637,0.109317017211284,0.110449547769791,0.0530418923762407,0.0256252129303516,0.0631962711543195,0.189976741446448,0.13714667249972,0.246406204101302,0.171997743760503,0.0530247328265482,0.0158308944392218,0.0591460481712039,0.0537395591626986,0.13218919938944,0.0374110046625851,0.250562399221364,0.0400591613740475,0.0300042066686669,0.0407930770230619,0.0931878754211041,0.0729852082926926,0.048599385242406,0.150648814570427,0.117465349476378,0.0332744974744357,0.0266458444334984,0.128710631487601,0.112931193793573,0.268724998142981,0.0624710773268249,0.113225731171536,0.0707541332489892,0.269794592442184,0.039053741018364,0.0920858094021706,0.175368408434784,0.232229173104777,0.0796009050371103,0.287259830416737,0.285855031264419,0.0475878542083906,0.0202565279716874,0.125830102476276,0.134050085421022,0.045939916517408
"X_Hypochaeris_glabra",0.00281870045724483,0.141555195963018,0.404259250948173,-0.0110816232797634,0.151942091304152,0.366499311814971,0.281164250122999,1,0.244546483334639,0.200979529949959,0.322197113249111,-0.00615423543161864,0.0504021326184741,0.197447320982159,0.709253392545721,0.661012444789574,0.00178573465359995,0.209569555075771,0.0423949018976521,0.177017347407584,0.194152112581917,0.0282516452921923,0.0149291016577082,0.154765993714206,0.172589751407562,0.699553758566504,0.0809146898543062,0.348405963635975,0.369187407154946,0.306582474975294,-0.00951164144017951,0.584517493586354,0.678556720746226,0.217985444458578,0.175507737140653,0.23940683735915,-0.00791895294905465,0.170310401271457,0.42041471413482,0.674910527949059,0.144562754982803,0.0910257871756606,0.181229956822703,0.208960292315523,0.018468229841279,0.566619045058574,0.231321954530095,0.388658760042226,-0.0160536964324042,0.0857256779612443,0.161134420400275,0.0602874540042333,0.657767555217367,-0.0249583803576548,0.421612106291408,0.166391282506492,0.222430273270827,0.149015375825245,0.265370176986736,0.530772454404531,0.0552662112691121,0.694718449152949,0.0549461148890761,0.180641434172429,-0.0270182813855332,0.0476884137585235,0.37212117319402,0.17207210748715,0.243332630480394,0.145654703456139,-0.0192990454174515,0.143156723704143,0.0837338657479958,0.115811364099401,0.145799451387107,0.589460941740968,0.186123099101848,0.000423691494507079,0.234066676245284,0.584773770654051,0.500288943126387,0.724101532255976,0.305051370340973,0.599025958838932,0.138002151824278,0.538146337517685,0.160758324157125,0.15848812023647,0.33980004751232,0.453487198211073,0.286945008724879,0.686256351391438,0.797766633809255,0.0623060499444601,0.0593597549188233,0.276302287927169,0.405846119911852,0.114762713101869
"X_Lolium_sp",0.00192974082355118,0.0537800565661594,0.110174175832116,0.000649535226939413,0.0732337371073524,0.129198246635717,0.125577605805306,0.244546483334639,1,0.0638871386377166,0.113782356289827,0.0325081441860407,0.0128569247987333,0.0825064079416176,0.143331526592522,0.180363189346721,0.0197312088278324,0.0905488792564811,0.011766443693698,0.074955689486933,0.0739336340149438,0.0136117882633306,0.0113482033334188,0.108293525689515,0.0625690906374579,0.184783643477827,0.0262621929191735,0.116089301952781,0.130499247094742,0.122107144585468,0.0807184639309055,0.13451130001938,0.136864952661178,0.0872343333262637,0.0589420787653709,0.128146172212733,0.00620859726963028,0.0408788043670589,0.113647456662866,0.159884958420879,0.0879948532438735,0.0323333059501442,0.0457646665430037,0.129670569831675,0.0187001909471531,0.162673949132502,0.076258737373729,0.153977776384909,0.0401203457343328,0.0523179698379237,0.0590579090535834,0.019730819974944,0.198034268483309,0.00648470913853459,0.0687538887455614,0.0655562332607989,0.0370341547199667,0.0532020449377784,0.119405352994426,0.113535860948742,0.0858513706049507,0.229627315916443,0.0239773683918936,0.029894246560006,0.00151260999769922,0.0100064459289202,0.102877601506591,0.0405057235945677,0.0995050810299278,0.0450729989423548,0.0209988850199221,0.0279826497641872,0.0372652056773395,0.086298803477896,0.0394707533190336,0.0923886445194368,0.113296000636003,0.00621388671233158,0.0391852136441577,0.135680517608859,0.0845930358851541,0.222620948600119,0.100027782617785,0.0719605021770394,0.0771312805085251,0.210520972188004,0.0553588212890202,0.0759276336960471,0.0878743129291798,0.174585343112712,0.113078779026185,0.224017282859779,0.286586105899293,0.0508544771350655,0.0144245582250647,0.112594169319481,0.0959016712569244,0.0594066994960583
"X_Lotus_sp",-0.000678575798506961,0.0170026465144292,0.102215489202335,-0.00976807294866278,0.0415428200157355,0.0399506657335011,0.0566665476103499,0.200979529949959,0.0638871386377166,1,0.0752433679715613,-3.76356798556893e-05,0.0120488520698597,0.0483055638759042,0.168135190584499,0.137697475592437,0.00417242957596495,0.0375213127498712,0.00609718750570216,0.0386417765353609,0.0446280517283537,0.00663899148214232,0.00668671750256139,0.0370869174852185,0.0585217739470564,0.175584265986736,0.0160925360115935,0.0928180194818789,0.111781574680832,0.0950328527636,0.0412291777748016,0.0758965806796674,0.0942214231862439,0.029206824597886,0.03300103532526,0.0959200625692919,-0.00318918702781086,0.0234656410337951,0.0743462511794325,0.172644686105015,0.0383423897459262,0.0745763964980081,0.0147493283900248,0.0919707422400968,0.0325142169938871,0.136432549928468,0.0423981436906722,0.0792186975323271,0.0348486769714183,0.0381365442961523,0.0365073486097111,0.0110220188228611,0.117778907121122,0.0104430852938127,0.115183063825025,0.0249987209268038,0.0420906061532648,0.0595449527190181,0.0753859368927824,0.0803348704592009,0.0592680106423038,0.105163529955219,0.0226637581809634,0.0366550295258152,-0.00114295878256197,0.0176440132821536,0.062360537372521,0.0201173227152637,0.0826250321575895,0.0347712903535307,-0.00471180320792301,0.018013446557629,0.0260513225293898,0.0403240124505177,0.0210704884634959,0.0859994157996916,0.080489181119398,-0.00184494281918061,0.0449585265902875,0.147385560579587,0.11701037316035,0.115407084362038,0.0556688352178316,0.156124107837128,0.0432412049266199,0.150191203469897,0.0317484048404819,0.0404717257400156,0.0950313167329509,0.0322814284620475,0.0653781365555554,0.121870140760845,0.196671670494974,0.0278090883119858,0.0137672251405558,0.033565280392796,0.094623562167215,0.0269466944852283
