"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Briza_maxima",0,0.0371579438016122,0.129854100932226,0.14936668710258,0.0734701969116865,0.133908840539906,0.0810227535491071,0.131643289085152,0.106795806447206,0.11490452719861,0.152383571021276,0.156464510045838,0.135973884934849,0.153892957222072,0.166779628209516,0.122433654895388,0.0591565971965951,0.0662206677049393,0.142523661974005,0.101580327126125,0.0548418436323684,0.10792266144956,0.0800514309390533,0.0628730996459809,0.0884257339932698,0.123087799596575,0.0503613436308779,0.108250547535174,0.125310600204512,0.113112961764143,0.11222987578501,0.142510861494102,0.142470448276655,0.0655575938707649,0.161379968986044,0.108042845769157,0.142387937897525,0.0502437328850673,0.111155526337282,0.148198727706218,0.125783141012827,0.10024924616976,0.109027588320283,0.109853550152201,0.122784313444359,0.0937852371465582,0.0939762819613239,0.127408580799214,0.111269828084787,0.0951915824136378,0.0911138376816366,0.115589490326404,0.138898052227421,0.1118642480067,0.123431280340524,0.0566510674812928,0.102203230087073,0.0853001734491101,0.0893827603184455,0.0987238568775247,0.105320596008517,0.138923189558197,0.125186530593522,0.0856636395832448,0.082568637227112,0.116739060059312,0.114548093434025,0.148209044135721,0.118252022543623,0.128195195729942,0.151775093106561,0.0542282210103109,0.0772400209352462,0.129452583989468,0.099160395155546,0.12948271949634,0.118562944774185,0.0796725947200674,0.102669787329099,0.140437221469205,0.121281948472204,0.054526733933676,0.10842720526359,0.0699535595484682,0.0667213469067018,0.120377290901577,0.095776399561719,0.0774360333169901,0.101924821127109,0.0792987851730505,0.0929732245031211,0.120347891143165,0.121488812529635,0.111834436903343,0.1126410072352,0.082698968031969,0.124245153327134,0.0743628397765983
"X_Briza_minima",0.0371579438016122,0,0.0445105359360949,0.0658741399621952,0.0339658217654148,0.0649149530495419,0.0269612299375924,0.0748404824226706,0.0599907631269959,0.0501919653489983,0.0766037972352937,0.0737849495629956,0.0463147277426991,0.0648275294832511,0.0809534782083348,0.0588338839885468,0.0272263381927196,0.0260256377161186,0.0561259336537977,0.0425372889210736,0.0237605403350676,0.0683019771546392,0.0348784726823863,0.0286670077173757,0.0413330213805324,0.0875350995741346,0.0188295517835456,0.0469578691428495,0.055308454507538,0.0481322777688888,0.0484802165746505,0.0570664143860042,0.076746254083483,0.0342483008808336,0.0600577971338959,0.0676134294835639,0.0722882159443686,0.0199069799669954,0.0330933382852627,0.0853565939469218,0.0743282782743125,0.0538957906161231,0.0311062890705297,0.0492768950384765,0.0832203986299702,0.0599560560775053,0.043822335937445,0.0552296463971702,0.0476574075256374,0.0304292039163634,0.0543533155559977,0.041432997368908,0.0636184472979294,0.0598261261734231,0.0766110846746978,0.023902379290588,0.0346997942042662,0.0369925868828721,0.0398814191518031,0.056195381055405,0.0599184583819246,0.0658350819087985,0.0787233434489729,0.0341883094874088,0.0409857292727787,0.0552498464335311,0.0583786201086436,0.0599069843725523,0.0552708240824626,0.045844202306385,0.0842406914563845,0.0192980291801124,0.0247308746754932,0.056175008864417,0.0522805386061571,0.049635266205224,0.0566702235490585,0.0329712043307022,0.0475759882125475,0.0861812198519303,0.065306084536748,0.0201691585563583,0.0585437857407381,0.0230312396241957,0.0264886185357657,0.0876233751156558,0.0510094235760276,0.0308909209141899,0.0353729860123568,0.0288144435928198,0.0363009619965408,0.0793443589895616,0.0760993373195133,0.0345750100296874,0.0532623489577699,0.0430036980565792,0.0549503021352375,0.031394476856356
"X_Bromus_diandrus",0.129854100932226,0.0445105359360949,0,0.217009024275571,0.0996811419682828,0.198251466826271,0.101665134281371,0.168237940529206,0.121746505448391,0.149740630112585,0.221626938382219,0.21037282104668,0.196933206385234,0.226217204467705,0.212220304064042,0.171172804127021,0.0847764637089551,0.0870840264799707,0.167995268070023,0.154337295386883,0.0679093176046467,0.138963365350157,0.105607010415664,0.0971747403930228,0.149611770063272,0.172316707258051,0.0755475475450529,0.189212844626423,0.229198989191557,0.200440075562297,0.200003044855297,0.218169695711623,0.177602985717692,0.0803662155352613,0.218578515758404,0.195939941184013,0.209166097259093,0.0734152092789741,0.15394144514874,0.18354008774795,0.218142325401389,0.179610192235494,0.118131222666463,0.200873485067046,0.193994408618301,0.122103076125824,0.138648798160865,0.230797625118096,0.172888095396611,0.123749864748677,0.135711745273765,0.142850391571113,0.227975074806739,0.150647859180062,0.173916782017546,0.0695100161994049,0.138059000080532,0.14372962201079,0.152047989574363,0.127013461461176,0.18458336264444,0.18470839736481,0.210536392755822,0.127971856633653,0.0967590463598473,0.13264436925003,0.21279096741437,0.179796056715532,0.187559621085213,0.183921258181821,0.191128083884902,0.0684201573876399,0.0860716727723542,0.160728046381749,0.130099701570822,0.194535044652803,0.22034149192227,0.0834115559469814,0.127308879875019,0.183176719278695,0.146381560792162,0.0800847221434802,0.158967166993943,0.100486868169108,0.0723344766340355,0.166549016514875,0.130794776245108,0.113508503514209,0.139426321951353,0.0993943582226668,0.106753150750597,0.167955094787679,0.156569622640946,0.120385000733186,0.190239120473838,0.105815809073719,0.228360141488013,0.083345712185537
"X_Carpobrotus_edulis",0.14936668710258,0.0658741399621952,0.217009024275571,0,0.123941459310827,0.182843637900874,0.125471102346601,0.179462036546553,0.177349554407716,0.200068081473682,0.232790691096405,0.247028879414666,0.230305295500452,0.208119456245764,0.223709384460211,0.218078796149916,0.106416152521414,0.103619123643695,0.206310131585656,0.167972525166976,0.0906955636103644,0.192723810095274,0.141163797405766,0.12249103370484,0.155377372994511,0.215769352355827,0.0933133747015658,0.157776408772381,0.194014320305794,0.169589843261354,0.175484323337052,0.194807461583127,0.184010395324644,0.117489862105484,0.244527410299018,0.220835267527173,0.211237125745912,0.0839696431658122,0.185380149299368,0.217317025143349,0.271094188359955,0.194395801271624,0.146142653413903,0.179512114861012,0.251053975065068,0.156532636872305,0.175582125306387,0.191977484509515,0.166348054800961,0.154394942005957,0.18075657298461,0.180290085282769,0.182069929391865,0.156740943994817,0.226258286228799,0.0874400956699311,0.170894390330285,0.142128305404164,0.150252926403842,0.173443426353344,0.216264476228442,0.161106558861226,0.261844152524103,0.161243098724908,0.124438650871619,0.183031989642608,0.227965748963926,0.218597328359797,0.221270420891123,0.198093650911128,0.201222724790282,0.0885028795819836,0.10617018210145,0.203713869934438,0.175310094737331,0.1976852338683,0.205820849491426,0.107809521133851,0.157630178431537,0.21212223027877,0.192538901066772,0.0916424235463191,0.214278245243888,0.119969489594752,0.0957937264826349,0.222721080830575,0.158540096166322,0.147481980514027,0.163515720137124,0.128864265829346,0.144995669290658,0.220628130993058,0.177363853713096,0.151319697325394,0.231259472781638,0.144256603123446,0.196978672978587,0.10929454747925
"X_Ehrharta_calycina",0.0734701969116865,0.0339658217654148,0.0996811419682828,0.123941459310827,0,0.106958504673024,0.0636138041531313,0.0993355233648032,0.0983002985468013,0.0943787080318463,0.127094590822121,0.125807227838853,0.11044059018841,0.124847211951835,0.134635490082469,0.099714359889887,0.0461730448058275,0.0532268553682803,0.118620657303193,0.0881008614237362,0.0434867921091912,0.0914338803487775,0.0618035867457976,0.0502688940415468,0.0769281416714769,0.096955765716936,0.0390191569034538,0.094556278620015,0.111780588517335,0.0994311160634836,0.10109735862518,0.121289719309702,0.107340969292109,0.0553346536604906,0.135314365619653,0.0956919491141634,0.112188396045323,0.0422064921711347,0.0853275004288147,0.111751002764987,0.098974229309231,0.0872651549565499,0.0833711060077779,0.0995274399556533,0.0950946036126473,0.0728136387518004,0.0801517715410172,0.112843792176779,0.0973722275016582,0.0707798213299408,0.0824802379504064,0.0856919262669233,0.123756405018644,0.0877090632636572,0.10017387324411,0.04983599888679,0.080560123628331,0.0754988327895242,0.0787197653190056,0.0880698692372507,0.0906113661137793,0.111953322166002,0.0962051924330963,0.0660595510996486,0.071161896812961,0.09957934894174,0.101904743261477,0.121111783113329,0.0974703846270005,0.102343271797483,0.115857717997685,0.0423355671326082,0.0623280806726608,0.111677175093054,0.0895993013735755,0.107141833965567,0.110042956519596,0.0653442337260399,0.0860050420398688,0.109199893622209,0.0973033004047748,0.0424242228357997,0.0928724986882006,0.053966333125812,0.0529462315198582,0.0931704404987162,0.0753253885660662,0.065542256371603,0.0799977504016318,0.0688366935892064,0.0739336696931039,0.0925721734128159,0.0918603580864173,0.0880047687682734,0.0871369820022344,0.0737359773208477,0.1111194188713,0.0611203799548062
"X_Ehrharta_longiflora",0.133908840539906,0.0649149530495419,0.198251466826271,0.182843637900874,0.106958504673024,0,0.12688188119773,0.128540582068117,0.18126115974422,0.205763417311954,0.206749181463114,0.229122338520529,0.216005812875979,0.179007847609492,0.179757443378848,0.211029841102118,0.109026274467801,0.1078382059743,0.194370765200512,0.153776976106576,0.0802981300250976,0.169401314219791,0.129567206648921,0.118476051739073,0.122021658331232,0.166027358225801,0.0945301916794987,0.121060069431583,0.144330345347657,0.130000955503227,0.13013402038402,0.158958813002481,0.142800254582689,0.11236594085626,0.227265667461886,0.177987536376637,0.178705339152594,0.0850506132162912,0.187190936429244,0.168528373592986,0.232804285322231,0.160972684493515,0.138718953406914,0.136711896361766,0.205258788013065,0.123459697409994,0.178649856502444,0.141276769413457,0.140557585982339,0.153826441531957,0.184470348696524,0.178399249076067,0.133109071430107,0.114003529251876,0.198192586997726,0.0929350428519379,0.171413619211939,0.109330298245675,0.121538884944539,0.172299431516261,0.176435020136991,0.125578073741644,0.229034391785097,0.155419027844253,0.119219819007685,0.152989589352801,0.193276088447078,0.205449056695876,0.213435784871513,0.185892684285415,0.148809778319313,0.086803355246124,0.100371831967585,0.20918982697859,0.185529069764616,0.174459967898646,0.162839060707903,0.106972480223268,0.154881471048504,0.171792833785308,0.173935004198383,0.0955012628329322,0.215592603357673,0.12256714874741,0.0869954885293906,0.164189564348256,0.146601341695773,0.153751232775929,0.162448688819161,0.130584914049909,0.147249156212827,0.176299142657993,0.125590188017477,0.146998553338891,0.229783367162749,0.153479145224788,0.144997773069822,0.101922044461453
"X_Gladiolus_caryophyllaceus",0.0810227535491071,0.0269612299375924,0.101665134281371,0.125471102346601,0.0636138041531313,0.12688188119773,0,0.115562720419894,0.0701859169640488,0.0708945061955302,0.127311808085585,0.114079996025758,0.109202362571953,0.136622241495119,0.12517457026456,0.0839821115273421,0.0371184092929307,0.0362170343060051,0.08737167348998,0.0933979314625799,0.0372173423833107,0.0936576550353277,0.0507911979896643,0.0383660564769501,0.102532898888768,0.129481065491223,0.0332839758113008,0.122388241500981,0.152939283946536,0.130885856917376,0.134309981603335,0.134025414807408,0.11520734742992,0.0369285065140686,0.129567226467084,0.139686332751437,0.125254846138963,0.0320950243280906,0.0610674589150099,0.122648728498845,0.143311627792419,0.12251758426944,0.0556778966558121,0.135821838521067,0.137414595318043,0.0885619324962079,0.0549159210673865,0.152346120082854,0.105879627252046,0.0459833068448224,0.0656820662211726,0.0572642938706149,0.146941079045055,0.0988632068592689,0.115139864495426,0.0300225381745235,0.0519769577875606,0.0969554367510409,0.102037972065563,0.07698501320985,0.130988321337211,0.120175492683277,0.135371506761312,0.0507333942268828,0.0557585112406667,0.0853154105321534,0.13966720197163,0.0880998241725786,0.108959546738613,0.100482027789848,0.130439005650263,0.0301352950495185,0.0409839992722827,0.0768625399153475,0.0659886613913094,0.110465037300316,0.149616210491524,0.0449832714555069,0.0651642565868273,0.126304117173567,0.0889577210625032,0.0319338219731912,0.0790686851528269,0.0344681893676762,0.0381002510043526,0.131820307072287,0.0753874188058321,0.0452725958852063,0.0695617733883424,0.0409008601419258,0.0457366602736347,0.120191688981927,0.113935503613649,0.0578621264889186,0.0843786949699485,0.0495564128521476,0.153576094417467,0.0426422859816102
"X_Hypochaeris_glabra",0.131643289085152,0.0748404824226707,0.168237940529206,0.179462036546553,0.0993355233648032,0.128540582068117,0.115562720419894,0,0.211274900375384,0.213458019205055,0.191420138236148,0.216943553986502,0.194688900907434,0.160700396347617,0.158910393149923,0.214397521473216,0.104642665913101,0.104634104756233,0.199740812719956,0.16351093177535,0.0753598222218516,0.179002416397858,0.114044491536219,0.108441911323692,0.125541266157122,0.11206599324245,0.088245122348268,0.122282620763101,0.152602077540752,0.136108451262971,0.134965546624968,0.159354914212873,0.102256478961355,0.128124339380764,0.199302869827702,0.171098505151441,0.155554379306996,0.0817936362202041,0.158118820427678,0.114789389347314,0.200536017133035,0.157559270128643,0.127634956293376,0.140315868706612,0.154999722293447,0.0906327571484667,0.187376400583462,0.147601728196073,0.146555177262274,0.142307195686431,0.204035045326783,0.162137970599902,0.14941619950995,0.0776405814378631,0.174441474159236,0.0978127797496513,0.161652021329519,0.113352466972837,0.12663053472982,0.184155767369345,0.163472143793053,0.115974913967963,0.184414448556858,0.145095833314221,0.129513402496784,0.16066639764967,0.188415024703031,0.198141030811556,0.187967579246956,0.170170965416565,0.0874827725935031,0.0792982306369931,0.0950176921208861,0.218825400390446,0.20669130580196,0.165529331332386,0.168142200982467,0.102795893430862,0.156642906088876,0.115670836885268,0.165218014441574,0.0862526704070339,0.220648711074702,0.118085279711917,0.0925152867331634,0.115507371693756,0.140784882872749,0.1502553262455,0.143850020027692,0.139808152592164,0.15340086730809,0.131403193072919,0.0757312199475852,0.133785283476178,0.215883486360016,0.171268446042517,0.151842464844343,0.103553157789085
"X_Lolium_sp",0.106795806447206,0.0599907631269959,0.121746505448391,0.177349554407716,0.0983002985468013,0.18126115974422,0.0701859169640488,0.211274900375384,0,0.153999730076779,0.221942872313598,0.200048078503522,0.143359994027912,0.179862975308698,0.223626666296754,0.164880026141564,0.0686589549271162,0.0632301185076995,0.160259137080086,0.123757335676719,0.0708738719204212,0.197924208808782,0.0917081389175783,0.0631027987665081,0.125259902610616,0.259714553899044,0.0506353381126108,0.132402905341574,0.16180889375531,0.143008418350855,0.141531393629102,0.161363878999833,0.213084170458023,0.085622138210649,0.183563615520724,0.200664655013481,0.199696388021561,0.0554031567031505,0.0942170179767069,0.239419268736196,0.215147244445819,0.162537035504785,0.0951459759772129,0.147282359255718,0.24716141268355,0.170580575340726,0.113108539119989,0.160588237424062,0.128690853496732,0.0814371936300907,0.151580762148963,0.0993220725476286,0.175557268811714,0.167220344743803,0.229231936121296,0.0681016533303376,0.0919744378868309,0.111046589534997,0.118962455237478,0.171823973622898,0.18515506514713,0.174354456685844,0.240456097978438,0.0872712303324649,0.116336900620772,0.163455955337795,0.174905191751114,0.164355418317533,0.165400149753404,0.12520961567297,0.240013712144558,0.0507262455173788,0.0688599891670267,0.14158375803503,0.142597163245664,0.140250107690913,0.168646168021283,0.0881086572669356,0.127063500813085,0.249454186554451,0.183364893349937,0.0503298116144927,0.160787213773172,0.0664779418679066,0.0793018299632901,0.2610806875099,0.148444545983699,0.0821145402197048,0.105802394037888,0.0788293720934628,0.0874443563780641,0.227843204216988,0.216505859689897,0.0934772137431242,0.138629217746294,0.118608812762359,0.162734280625158,0.0834802530670473
"X_Lotus_sp",0.11490452719861,0.0501919653489983,0.149740630112585,0.200068081473682,0.0943787080318463,0.205763417311954,0.0708945061955302,0.213458019205055,0.153999730076779,0,0.225826924440197,0.210490048025974,0.160602573899446,0.212138943147136,0.226065652088853,0.170488922014153,0.0728326541282131,0.0607158112559033,0.153117566055353,0.13656496741353,0.0686859460732926,0.182747575680301,0.0922147715596248,0.0624874074344188,0.136869132816447,0.244576430761425,0.0544705583402599,0.168296177823262,0.202790088760613,0.179075386428958,0.180793416647493,0.194311529286519,0.216173455773343,0.0810755514697918,0.173323260038294,0.200624796113328,0.214803371325523,0.0566751959259829,0.101999045008494,0.23689978558578,0.216957077541282,0.173750956642456,0.0924498463668373,0.17830960151202,0.23223182828216,0.162410399761845,0.117174204463335,0.204457311001631,0.159931784407797,0.0778595735904122,0.132196681745851,0.102416904031459,0.217271229952385,0.177252955833327,0.20715678150857,0.0559276775703024,0.0866159557162737,0.129153247227655,0.137723230411984,0.154289549557713,0.18867990074676,0.196238720916805,0.228212162235357,0.105879387338887,0.113351284918139,0.14931003855136,0.194435422744748,0.153643651867652,0.171596321385115,0.154513071255678,0.238869821904095,0.0503097304949578,0.068217351604508,0.1482296932237,0.136383068364349,0.158664833821796,0.201669590060685,0.073195497371083,0.117979276460505,0.237362256654437,0.177929195799694,0.0547346880980775,0.166290565337031,0.0676968304090195,0.0740067729705904,0.237861070730597,0.144588621161697,0.0823168994326648,0.105027974232108,0.0784947088098477,0.0837259837361712,0.213518884250921,0.216749096389577,0.0971176351579227,0.153350925547281,0.11411304750423,0.201811605476275,0.0767021298991054
