"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Briza_maxima",0,0.00646325568824874,0.0290775340069623,0.0419059587756745,0.0211834629812757,0.0253017577439899,0.0277113508301709,0.0892485801146097,0.0225125404589414,0.0114464265818883,0.0293094544402728,0.0136620090175962,0.00539223572336308,0.0138382331655038,0.0397891236122366,0.0547200397814722,0.00860579172479125,0.0204756481691472,0.00684077018305296,0.015274667011245,0.0157989526089756,0.00460880728762922,0.0102713946240503,0.0191134354722487,0.0162709311881192,0.0417323707953902,0.0105445669263638,0.020480416095222,0.0433961196765209,0.0279804198234029,0.0288904910444765,0.057712228601136,0.0497714034211416,0.00985031328253836,0.0267446385520253,0.0238140190100637,0.0107231426535721,0.0127653606729361,0.02208807627149,0.0427249651252403,0.0192250945741775,0.0147852647964951,0.0155614981114378,0.0191965769493344,0.0274523170201304,0.0451456407565727,0.029434447748879,0.0307368609515864,0.0357973289079107,0.00817148925800884,0.00991686693033063,0.01123823316447,0.0784734721449278,0.0387671385783759,0.0335735357735177,0.01836830380733,0.0147036761377617,0.0251072184303035,0.0292671826204382,0.0343404181418181,0.0260086475918701,0.0553497683299449,0.0134001966116266,0.017085108510081,0.0414057574572555,0.00587901372576192,0.020801576193929,0.0203181805164878,0.0379433925838029,0.018670568052128,0.0401663044026041,0.0156436425080737,0.0126991913145532,0.011031786631169,0.0165207299348423,0.0590980294656213,0.00863093636526703,0.00466998495583662,0.014983683932658,0.0410303247108098,0.0468055621743336,0.0741506239202888,0.0224127539926169,0.0446106217277128,0.0152555947666393,0.0436219766466401,0.00720980340166827,0.0156848017389295,0.0175831162204253,0.0398209887504451,0.0337896385028187,0.0306145204323292,0.0749666268088948,0.00772603368145352,0.00698071256811574,0.0183132892528549,0.0358286534092473,0.0116804605479546
"X_Briza_minima",0.00646325568824874,0,0.015473350103318,0.0140983475333988,0.0108757813629388,0.0180235670701097,0.0157963802196837,0.0500959797437812,0.0182068531878332,0.00600206531687098,0.0143765111036549,0.00911617316659136,0.00392837197529699,0.00983830584861602,0.0467580125053442,0.0403936473081929,0.0060039436795684,0.00852952397629299,0.00448688493549136,0.0128283953653246,0.0101850905780608,0.00404959885375708,0.00465400296622673,0.0152441838568505,0.0103910231274896,0.0391430572493333,0.00637754097742774,0.0188297336228187,0.0200647704374411,0.019502156711531,0.0131592714450038,0.0179097997805709,0.0434914307550503,0.0167133124757397,0.0106032229621431,0.0108428869345224,0.00356430574983884,0.00583768333880406,0.0278998125457453,0.0310663578232573,0.0104030526157364,0.0116185147345269,0.00433377328378364,0.0119572065957787,0.017725785511341,0.0311772810781859,0.015284715164886,0.0231612902034688,0.0222498010833923,0.0167664681082868,0.00894030317835102,0.00390474553164889,0.0354228084092823,0.0418922227914508,0.0166249895318034,0.00458629936684876,0.00784712334648744,0.011950164468353,0.0120918812630728,0.0349242464820936,0.0335252759933022,0.0428709140623536,0.0134764428232844,0.00759613945621819,0.020136714211036,0.00625808572169982,0.0145731109524859,0.00544211335501679,0.0303020527299132,0.00837544098576071,0.0279416690821891,0.00647690688401436,0.00772148508050315,0.00915585779848655,0.00461461114310042,0.0267002868653529,0.00500155685231495,0.00571406723861595,0.00944012908816915,0.0194627942614713,0.0318553373620991,0.0338638586745595,0.0189910129646723,0.0213544699049869,0.0109318720351083,0.0335910481966997,0.0105842656386755,0.00854040045479085,0.0213445655987839,0.0242809928981699,0.0122994344149088,0.03901955493765,0.0497035578104629,0.00870843600802416,0.00531631951626118,0.0184494178916891,0.0284131267190779,0.0065169938358321
"X_Bromus_diandrus",0.0290775340069623,0.015473350103318,0,0.0357766297968185,0.0327322356654552,0.0271845271165613,0.0369650270602429,0.132015812397836,0.0406134578452085,0.0319179946222127,0.048543507684407,0.0490258145116915,0.0379671046938383,0.0321391553790507,0.123802704465677,0.126262348048691,0.0266558903546569,0.0428219302061145,0.0404788049994982,0.0909647547546896,0.0423748728854189,0.0118340974385434,0.0107077492443027,0.0322509442384792,0.080078246929978,0.118404624113997,0.0334521654710159,0.106915165506267,0.127450655620638,0.107120078809797,0.106353993169395,0.102093811275851,0.108600382391488,0.018464832396487,0.0583252263819001,0.119890945724811,0.0118294760335109,0.0323703832824985,0.107896728860993,0.13212359924153,0.0798377856502527,0.128746416476389,0.0213001921132357,0.113160971333639,0.150998571387111,0.0929289253697749,0.0272662507816614,0.10862090370551,0.0919427011253064,0.035036263271416,0.0258935320728098,0.0147219450424578,0.121045635653493,0.115892222178503,0.0682451141401396,0.0354798324423931,0.0356045255376496,0.0985643330672553,0.0864288174527869,0.0667871313039895,0.08452558129713,0.140448107684037,0.058740343289322,0.0378381767387212,0.0556383703301498,0.022138148456922,0.086697768518073,0.0311939163918098,0.127906729156207,0.0375654292714298,0.0894372776715337,0.0234339981166641,0.022952312282137,0.0304684788426593,0.0153154873588431,0.109888947218208,0.109697694672438,0.0256247463045296,0.041707771257485,0.118009795190316,0.0833420809843268,0.0577855094622973,0.0460176803429623,0.112074991353768,0.0261098716237538,0.104462335587088,0.0325763161472514,0.0297015113882855,0.0443519084754881,0.0507355248470266,0.0471169320755481,0.0931094088951764,0.136399458073739,0.0188864594142747,0.0195831922604555,0.0348719760080145,0.121036362317632,0.0223999104272176
"X_Carpobrotus_edulis",0.0419059587756745,0.0140983475333988,0.0357766297968185,0,0.0643745136769651,0.0447259527598475,0.0520307383940258,0.147190141008582,0.046979824452051,0.0230822666702631,0.0491720688235761,0.0307422063335949,0.0183970934564738,0.0210296465746501,0.0599848283138435,0.0620929466786092,0.018684882930842,0.0311194626359261,0.0247469204111821,0.0436246623085668,0.0385141457214792,0.0109444507275861,0.0154097481741599,0.0369954838351327,0.0777467508774396,0.0651130450698732,0.0355900931459281,0.0858183194074726,0.0807904556511757,0.0809294283194827,0.0448073924276997,0.0857685673761235,0.0675201565919033,0.0213370513738715,0.0449361142920164,0.089260344923434,0.0201596574598762,0.0368046676569615,0.1061039740736,0.0570407585984671,0.0640776226180743,0.0897941756504528,0.0452321301194995,0.0952610734360744,0.0554169473819138,0.073724358345017,0.0445199755346563,0.0670154101062323,0.0575985593358309,0.04798113861883,0.0375749623696342,0.0289380739759763,0.095294131429875,0.033270151083228,0.0659689858219485,0.0400572542902902,0.0226553938828194,0.0602835295081659,0.095724858167007,0.04594460213695,0.112965001891905,0.0728636774809785,0.0242329979163126,0.0247389613157573,0.115088108882902,0.020856510231862,0.129816481437427,0.0385606023623464,0.108715051592673,0.0300416207475318,0.0391232207451055,0.033537741991844,0.041358900561167,0.0329135675581955,0.0308469353545304,0.097247302362089,0.0480809761420798,0.013431022689214,0.0309095356360894,0.0325637749272098,0.0618538814073734,0.152046364239403,0.0491862014129801,0.108988173538859,0.0455067772268841,0.0771936708370263,0.0134407498036465,0.0369264938381548,0.0678986767090271,0.0786740215062198,0.114514870073107,0.0885597889130078,0.0990756879502697,0.0276689598528946,0.00825337331139092,0.0394599414272794,0.0299285482361821,0.0197175628948965
"X_Ehrharta_calycina",0.0211834629812757,0.0108757813629388,0.0327322356654552,0.0643745136769651,0,0.0366827265877247,0.0724858031830395,0.107568755939212,0.046428530353781,0.0370491712561853,0.0543257848199503,0.0182779888888961,0.0392527744907844,0.0247177621907703,0.0663616909973361,0.076310204738829,0.0198481199384463,0.0265026726384723,0.0301047164500187,0.0703421416630106,0.0312313745295269,0.00979607446140692,0.0166547239206997,0.0261611724824134,0.0861918369673197,0.061212180238879,0.0288582703703041,0.0757022351258134,0.0944520047306637,0.0931769311634124,0.0664411542691786,0.073460782302069,0.0614304724140398,0.0185677133327378,0.0391662025338528,0.0884121669678767,0.010420297053731,0.0239640098540052,0.0610753376229734,0.0620766534478509,0.0580927177130664,0.100384025047978,0.0267277110847155,0.0956401369213086,0.0730045324843356,0.0877884566508478,0.0354480117368179,0.0592565906410775,0.0680184777681896,0.0611253125448161,0.0302466818636552,0.0276324179197226,0.0810786379507147,0.0758739325455264,0.0586451306975958,0.0298601125206265,0.0175220849964991,0.0595036935288359,0.0748327206550416,0.0434887269075597,0.112537854630956,0.0450420436377059,0.040558445189533,0.0203889220681867,0.0884214998847581,0.0242143582011562,0.0922057102999212,0.0145704961012274,0.104604609295515,0.0279111358836699,0.0539132253814465,0.0105029387485888,0.0333834157251313,0.0462460495261807,0.0170842946039842,0.0915382012592904,0.0728837278261592,0.0323840116134974,0.0241242975612973,0.0369873753757033,0.057676676142623,0.121220796343178,0.0391079256792516,0.0997160628689456,0.0432301479595472,0.0896681022759481,0.0265411979749584,0.0409042770422118,0.0727251040982053,0.0357176792953736,0.0824055728888843,0.0884962915335447,0.075933379116762,0.041450115705161,0.0155102586336292,0.0280257664363138,0.0695083575367175,0.024171958386635
"X_Ehrharta_longiflora",0.0253017577439899,0.0180235670701097,0.0271845271165613,0.0447259527598475,0.0366827265877247,0,0.0573346729645946,0.11258563031115,0.0438543567593057,0.0119954512060125,0.0240612621649527,0.0286462996083988,0.0277782110299943,0.0138611959368245,0.10713637772616,0.0744576507216336,0.0162819738527658,0.0322414355639716,0.0270112953298797,0.0554354179993589,0.0187921748445601,0.00862756713053883,0.0109178397771561,0.029081702361767,0.0559537270543182,0.10760767765635,0.0161811788128872,0.0574371756931225,0.0560864432246654,0.0574920923488992,0.0575767045220388,0.069400836892551,0.0832641676197002,0.0279210730547115,0.0496748529093454,0.0862832138663186,0.0133929870389324,0.0199914371984796,0.057383594191664,0.0921138610620711,0.0354570315584649,0.0648763297667127,0.0222339961312619,0.0576828735729251,0.0800786615058895,0.0860176791204264,0.0329232064291084,0.0564422989529054,0.0522731792814462,0.0384361910672223,0.0360581834328598,0.0199961595489914,0.0864949658260483,0.0728205391538327,0.0364795591059622,0.0259452635114864,0.0127065644847874,0.0491660137423339,0.0777816165607802,0.0773563891130657,0.107038315358705,0.112338193378517,0.0333035156509893,0.0139159966654218,0.0650876823652368,0.0229897633607469,0.089685211589693,0.0211831037320491,0.0977665362085782,0.0204538944833038,0.0757111805171752,0.0176983532397595,0.0251937572709006,0.0232591928192431,0.0140400213202457,0.0765610887287142,0.0694723305203348,0.016191106095856,0.029207183797374,0.0544310212859576,0.0603691561303066,0.108615206206497,0.0192726757585608,0.0395664374450341,0.034807393186005,0.112969664037287,0.0229511795278286,0.0189900233129191,0.0324910170598672,0.0926691622410069,0.062262733806525,0.116571633867879,0.115053054632204,0.0300474702902086,0.0125552315001717,0.0484630148426472,0.0649893774455361,0.0164561504187808
"X_Gladiolus_caryophyllaceus",0.0277113508301709,0.0157963802196837,0.0369650270602429,0.0520307383940258,0.0724858031830395,0.0573346729645946,0,0.118202717911575,0.0490837903286676,0.0265602612982314,0.0333973355368158,0.0193330875578614,0.0254602193786643,0.0295938395707887,0.0770659851571866,0.0690759152866114,0.0174323647693367,0.0417004455053171,0.0341273917824495,0.0746402593918389,0.0422522252395628,0.009952133880055,0.0132471720057637,0.0291466807594071,0.114515379294431,0.0884315171823967,0.033678111897286,0.0800504810748538,0.101505527335756,0.118030871493431,0.0799015417741824,0.0594812125852403,0.0702436044608629,0.0268737783404904,0.0512299027056603,0.126760422137778,0.0156323504283663,0.0180214963694706,0.0618799481396362,0.0849843961956982,0.0566001793346318,0.115914100807528,0.0191926039032862,0.124757837962204,0.111163998289069,0.102814834070216,0.0304711201409,0.0661176265084789,0.0728215776962644,0.0446420519071897,0.0389074149913325,0.0203021922093636,0.071859356292958,0.0770407276261182,0.0844082690293323,0.0356016798542444,0.0132954351977141,0.0736936188526166,0.125857283109022,0.054392539416037,0.148418915124537,0.0650445576142804,0.0393212717201404,0.017900665133097,0.0965145507345665,0.0318012650334948,0.101177815873735,0.0222655325151886,0.142017451816064,0.021619543618651,0.0678807235734929,0.0183024024447779,0.0459535901336914,0.0394383461123746,0.0284379861957003,0.0741256885674822,0.0840653823360212,0.0211857909515481,0.0208825717977764,0.0569310664500596,0.0761418276137434,0.105676833354674,0.0313568534602249,0.0731938536190888,0.039912341585725,0.116034285046881,0.0202331876063284,0.0337776482048131,0.0703485870505425,0.091813217362537,0.0455605964694702,0.126720295016706,0.124693078189577,0.0268513061610515,0.014605095320289,0.0491880632356224,0.0516699216575039,0.0175106902766902
"X_Hypochaeris_glabra",0.0892485801146097,0.0500959797437812,0.132015812397836,0.147190141008582,0.107568755939212,0.11258563031115,0.118202717911575,0,0.0911844255308205,0.057828780604996,0.0992843035639487,0.0848698296906126,0.0744997160070502,0.0579191200548999,0.320081484296864,0.231168266970523,0.0480830030828085,0.0636300751291115,0.0512756838163051,0.109284204465321,0.0877451300542726,0.0277651945277395,0.0372159290714002,0.0877472292955636,0.0883372739550624,0.27656184011907,0.0544753276558155,0.12602765692514,0.114285223160541,0.0886829017317631,0.0699208155613701,0.201667463248972,0.225312432894295,0.0699091616748351,0.0875284260743978,0.12986706313033,0.0340485465143874,0.0629617004078846,0.191558593560938,0.247794163115497,0.117528263162024,0.114918531567904,0.0752755004440369,0.0930323534121567,0.229778883209431,0.166328217958377,0.0865720893144846,0.135032245916106,0.147552780830227,0.0939643992469673,0.0818260331725424,0.0527005461166239,0.206819068481364,0.23460627630188,0.141267952831164,0.0914439129018844,0.0703636344289068,0.121164983877961,0.12134059914124,0.208125272191129,0.168313576830627,0.295081567166794,0.0995176604260082,0.0726535323926689,0.146763783949764,0.0456332583217904,0.189705905777737,0.0771055444615889,0.265410922205653,0.0578207810211162,0.166780100142229,0.0664408527483828,0.0605243009367334,0.0737073828308864,0.0461899557884151,0.205203140665412,0.0771224077184692,0.056875095033767,0.0994211961849246,0.198689777904444,0.17241973472461,0.27541233524765,0.0928814525105573,0.245430100437011,0.0843563762192372,0.207511555178427,0.0620436576865272,0.0685573870906859,0.144577629673933,0.190910371345712,0.180165221676886,0.229039482720474,0.271196558022261,0.0497058688647434,0.0275775486792175,0.0989349821792177,0.134126140336852,0.046115561833189
"X_Lolium_sp",0.0225125404589414,0.0182068531878332,0.0406134578452085,0.046979824452051,0.046428530353781,0.0438543567593057,0.0490837903286676,0.0911844255308205,0,0.0206719794569918,0.0391132802197736,0.0227486786461919,0.0224127845282579,0.0303776023350464,0.0543183779778634,0.0626728624625096,0.0172719573476875,0.0275638982700656,0.0216856057800087,0.0256820073736593,0.036072368391362,0.00808249246650856,0.0156973956063038,0.0468913283229308,0.0320159357573976,0.0697151845977998,0.0165125909148628,0.0733985028236175,0.0805843797503178,0.0742319651268202,0.0589824450138595,0.0760717728461954,0.0609375936949379,0.0282444084963188,0.0450515206401955,0.0568630383938543,0.0145342594873546,0.0194328958212479,0.0521756968316908,0.0573050506748764,0.0555414785754216,0.0479153624230033,0.0261360781586315,0.0854947704733293,0.0638895976252967,0.0548303126991355,0.0286066364409319,0.0774465295985098,0.04038506449539,0.0237281002463608,0.0266281056302362,0.0148204736991387,0.0969536890550572,0.0442457367650977,0.021243945034844,0.0226900269028579,0.0148030153894363,0.0213763742998751,0.0428771947540309,0.0387834485762598,0.0796515467223032,0.0841200260932007,0.0388817172339986,0.0237779197520603,0.0477561310613003,0.0142921110457159,0.0875933340280283,0.022890884525074,0.0995934118608925,0.0246920474697123,0.0530093786570726,0.0124409007920127,0.0213559699221434,0.0329883072282345,0.013084420382504,0.0543247930577568,0.0517187699000687,0.010395206283809,0.0188884129441361,0.0456166490139162,0.0353566001310141,0.0979102479343229,0.0386506778132856,0.0352349027422019,0.0402899993018472,0.0678884823426035,0.0228191240885475,0.0338423389915891,0.0502742254180832,0.0634170857309749,0.0603043220057068,0.0712141051490675,0.086696576513404,0.0292266742650505,0.0135710843218929,0.0418806650162263,0.0648002270154921,0.0268053624536479
"X_Lotus_sp",0.0114464265818883,0.00600206531687098,0.0319179946222127,0.0230822666702631,0.0370491712561853,0.0119954512060125,0.0265602612982314,0.057828780604996,0.0206719794569918,0,0.0233034770654254,0.022149428001458,0.0257889827961156,0.0148574054622488,0.0600517503622377,0.0421312734339307,0.0110950027414727,0.011097726676504,0.0146430495872477,0.035977673931524,0.0203616887884735,0.00638583618209469,0.00709803252024312,0.0163924198640889,0.0419501856190785,0.0614795980347332,0.0139867254781204,0.046884318624921,0.0521400078856723,0.0484595836216203,0.039755268416459,0.0367380068431214,0.0417250331273579,0.00820848872378265,0.0256699756759712,0.0504556737921848,0.00538803388367559,0.0131823949165132,0.0348213641604322,0.0543546253772452,0.0401959896223071,0.0599674121795581,0.0133972808492678,0.054009732425688,0.0697582426221603,0.0471498944381201,0.0138920780461996,0.0349784626937167,0.0377702688177413,0.0230560293482267,0.0136064774327368,0.0112417553297895,0.0490814401830894,0.0482056123167922,0.0404766021783122,0.0172463994342655,0.0142451400944401,0.0409364231492173,0.0383588466690348,0.0323543341755183,0.0619607585898101,0.0506763766954513,0.0309854439723837,0.0198663901166497,0.027022577366263,0.0137617355258538,0.049666596709723,0.0131145376598887,0.0771677450083884,0.016497891247666,0.0272554997344679,0.0100616765451788,0.0159242513858132,0.0217440562126601,0.00895173290263019,0.052850010200631,0.0449742689608154,0.0165985324125639,0.020465971246705,0.0485985044891973,0.0407231619173348,0.0536070038854472,0.0159932881607825,0.0661679998179669,0.0207261816343357,0.0511796671014131,0.0128236380110106,0.0173077404004655,0.0374129994707321,0.0245750851544624,0.0383288351200705,0.0369022970512634,0.0549354648420981,0.016443688714293,0.0100237016231889,0.0113960506627042,0.0416097312642621,0.0117590920303353
