"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Briza_maxima",1,-0.0169113325425386,0.189804904313728,-0.203305269545404,0.172751383783923,0.173039922176563,0.0487478723156191,-0.00501808317100881,-0.0820312572358009,-0.00574631143776571,0.0964582212628029,-0.0688601848630213,0.287054786826634,0.2449775639958,0.062188343876415,0.026740942767465,-0.0277806380527526,0.0163267913923424,0.170087158132479,-0.247019829996184,-0.0630891398740958,0.123723255055459,-0.0481465191687119,0.0508696152384685,-0.303022154133258,-0.216146374657421,0.0435093552733576,0.322140751772389,0.429931314927718,0.354599892989064,-0.371917967706481,0.31054161360568,-0.00319849215872827,-0.0294930929506877,0.333590879430299,-0.424923415752997,-0.141368338270485,0.0334839604556696,0.0935550232549447,-0.094832930564004,0.392486931273385,0.363787942817885,0.104364247143883,0.394661170139641,0.348072129065883,-0.133136690089084,0.000579389505925421,0.416417619724773,-0.225389892462771,0.0284242549722313,-0.0281025653891723,0.0571743786555401,0.332736179075401,-0.0482386905399981,-0.247231263001464,-0.0409210239402001,0.0343354921036908,-0.27736189453628,-0.292949234250084,-0.0904934049984035,0.389070190689832,0.156989393128655,0.354593725794539,0.037967223369912,0.0870976890302682,0.178021944310058,0.411961991844002,0.178323602294688,0.289421298867828,0.211690699470418,0.00825966746658433,-0.00891255549626318,0.0853687956230347,0.0925017996855822,-0.0411103742405146,0.260791683065701,-0.440670668685715,0.081864799942981,-0.10586715043257,-0.10399228227395,-0.123251504515335,0.0471926184626619,0.00887792143164833,0.0187196274798492,0.0723896449492081,-0.276019818001152,-0.0315126468047085,0.0229690288246726,0.168836501578283,-0.00424066271871162,-0.011687802556238,-0.231552525327373,-0.0532264413033608,0.108630510293908,0.0817726572286231,-0.0378071863334186,0.440836338142098,0.0686550334492448
"X_Briza_minima",-0.0169113325425386,1,0.0401923810652919,-0.0724950070878712,-0.0287782451422299,0.0851463692282589,0.00820073786198103,0.109340851143372,0.0483439811248525,0.0425848555171559,0.0976015402852421,-0.0847023861220568,-0.0154248334038361,0.0740237404649656,0.103294385149569,0.0562506393752015,-0.0208620621828563,0.0124855131173377,-0.0449072138005172,-0.00231385233963249,0.0265504522501819,-0.0831093261402634,0.0348681179188743,0.0130547517556176,0.0148265611446025,0.124147440072089,0.0126068888406868,0.0289415849629142,0.0177899841410361,0.0252273626229084,-0.0173696479619915,0.0463988843990073,0.109124229295734,0.0240599066228184,-0.0404812243177553,0.0552495445711981,-0.0946770335577426,0.0146110025870596,0.0129517561048371,0.120466591330418,-0.07312028531538,-0.0373618766825581,-0.0165382723950221,0.00301853213358859,-0.102066751723284,0.0834253044475163,0.0307670459559409,0.0281098297293093,-0.0409718323053289,-0.0088939949696295,0.0493520311604313,0.0129599352230718,0.062151383490458,-0.0870223092880076,0.0940317226808927,0.009582305087008,0.0123270056758793,0.00111250108768985,0.00218578602640887,0.0614898820231892,-0.0514061254490337,0.0831624986007117,-0.0950730109339826,0.0189264342002166,-0.0431125152808169,-0.0580438940675688,-0.0266119091522321,-0.0444841708470612,-0.0429852926778396,0.0332353168663013,-0.122935866382668,0.0138779675187759,-0.0120118833594249,-0.0405166266798195,0.0443095974952345,0.0279104374829923,0.00506240337867293,-0.0220639246555886,0.0423928712743548,0.122448197377886,0.0773346312741292,0.00971297359015025,0.0553319331487625,0.00792087887611337,-0.0211432092801705,0.120290511068323,0.0648223184048488,0.0149030513876325,-0.0128670946377001,0.00841877912508609,0.00983591692792961,0.106042321143429,0.112489308846036,-0.0179209536565499,0.0464095335487254,0.0340630684448014,0.0109749232995307,-0.0252068399090215
"X_Bromus_diandrus",0.189804904313728,0.0401923810652919,1,-0.449531656857045,0.0944258825730026,0.45690519400543,0.0767181143051178,0.335257055778305,0.0602301944001013,0.127129499099253,0.4112853918154,-0.339602703820347,0.256004807292672,0.498605275652549,0.389248354525561,0.202796271299662,-0.0943609621084174,0.0572856178759032,0.0426727206871023,-0.267898292733425,0.0161752298137406,-0.126760879922015,0.0569904166676889,0.0938298862123638,-0.278157176999053,0.154374660914252,0.0870798357608561,0.43830879983446,0.520792230547278,0.463058296892707,-0.454389410035687,0.47707013880648,0.335398901143846,0.0431336480879322,0.236971926330829,-0.286007347171781,-0.448246742442584,0.0813058275155579,0.145924729572539,0.276097018574975,0.196612078703173,0.275734283170507,0.0604393904657382,0.435162987879105,0.0590738630244594,0.117276685048631,0.100065157699874,0.537933938978221,-0.37326446421745,0.00600897089395802,0.126783053511667,0.101799812792681,0.556316621417196,-0.322930499263859,0.0288356797107511,-0.0133444897844417,0.0773232081437377,-0.294255455636314,-0.307345566394426,0.0991073298321202,0.258678595410928,0.428354715600027,0.08601013269799,0.101417788135153,-0.0418600688678217,0.00626292469916766,0.363342234490702,0.0556868668528298,0.181307877759252,0.333393100931956,-0.37658217101393,0.033094404363356,0.0536807328509145,-0.021927719367649,0.0962088465674385,0.370581683104955,-0.458210165588145,0.0212014865566493,0.0167032711866851,0.271563424423959,0.110263614004108,0.0832087196267436,0.186001778468678,0.0478465302319519,0.012380653041904,0.0772504319902836,0.172210259067733,0.0721622440457972,0.14249356995255,0.0188703311034258,0.0187788093382594,0.0851628116456202,0.294848518585912,0.0596287555032688,0.229647987968162,0.0628077732329199,0.510665976217825,-0.00365675932179773
"X_Carpobrotus_edulis",-0.203305269545404,-0.0724950070878712,-0.449531656857045,1,-0.0740077190063402,-0.645590449443519,-0.100697752950842,-0.532822351782243,-0.132213402276926,-0.206075995034904,-0.608639385376784,0.509974447029089,-0.282737323016738,-0.677737535616909,-0.59213397634646,-0.312458907385528,0.139767248065863,-0.0766840710940226,0.012877194661597,0.322695689792136,-0.0535173162835048,0.257561010131255,-0.110431293222187,-0.130034121469625,0.310862677496214,-0.336235171419418,-0.120045392893652,-0.553903095691344,-0.637910779489132,-0.578525415302469,0.560686258821441,-0.622290104408744,-0.531321668615136,-0.0821407620866172,-0.223341584434584,0.268364610758258,0.653798314919845,-0.113046696661807,-0.188085268762513,-0.471982410814962,-0.135640243225711,-0.27842355266741,-0.047947796084995,-0.518336211137568,0.0626375799859739,-0.242909670549734,-0.148072483072522,-0.670183238886193,0.494287887252771,0.000325594969981016,-0.210064072458873,-0.131029609561814,-0.732363096337483,0.493459517692068,-0.153584836717417,0.00611131905936982,-0.105254539912098,0.346901225504392,0.363017389032808,-0.193526139853754,-0.239686374773961,-0.611806819954836,0.0169188250112946,-0.14357089034713,0.104648717763897,0.0683010537423791,-0.391305917874657,-0.00760979758616147,-0.159038122314784,-0.438035848102532,0.598887647442503,-0.0579679911093316,-0.0473267367380589,0.0810717592789162,-0.163622558268087,-0.470889371263914,0.536581399844184,0.00411297666371544,-0.0734054854253573,-0.472794224370951,-0.226018119972146,-0.107653949433571,-0.28974912435701,-0.0642361070806156,0.0140403824730724,-0.243283851173283,-0.283228983114052,-0.105269820766189,-0.15497800571214,-0.0331773066321256,-0.0384876671946997,-0.229005976446895,-0.490316885801897,-0.0463850927038891,-0.329295851763282,-0.121097541239755,-0.616674516792242,0.0376898738634836
"X_Ehrharta_calycina",0.172751383783923,-0.0287782451422299,0.0944258825730026,-0.0740077190063402,1,0.0412911948766292,0.0260544221280363,-0.102787589922239,-0.0996609231022014,-0.0447736440119872,-0.0235530215156091,0.0315351990710499,0.211230982081349,0.100671470293694,-0.0485918714852251,-0.0322940740449537,-0.000494595490258915,0.000858822074470913,0.157493690093937,-0.168851535706287,-0.0683726177641443,0.161921116307272,-0.066386264383926,0.0234188392879962,-0.221578530381483,-0.261117167204867,0.0177495656347,0.194541578369381,0.279315252019907,0.220819771006233,-0.240041360457813,0.172556284705522,-0.101720560041926,-0.0407127592545477,0.268664884920597,-0.342503578787286,-0.010401717973994,0.00960966629549642,0.0528559796095928,-0.174719237433402,0.338375152079015,0.285332564886084,0.084914534285143,0.268771165454586,0.332785890881411,-0.167171838601114,-0.0287728056592629,0.260964745439714,-0.11681181746731,0.0294851425800563,-0.0629085782966601,0.0263594691981578,0.171834086005249,0.0472866699991017,-0.255171256130574,-0.0368417972306934,0.0132282761530021,-0.192502282544373,-0.20383029576658,-0.121738094849831,0.314935105311312,0.0329803387630518,0.331196993796056,0.00919463418962744,0.0979343394835838,0.17695368933854,0.309417539961699,0.162280612135456,0.241064121851028,0.114887913673449,0.118438593136987,-0.0202801552450005,0.0698869831354941,0.102042946787833,-0.0680568152108849,0.156412053055998,-0.307250408960214,0.0766072389680313,-0.111747668991951,-0.181920211354509,-0.155275842950561,0.0235495847102714,-0.0427851346128116,0.00514776097864952,0.0685673929248658,-0.299880672103256,-0.0798644422302404,0.00309694014772162,0.130637451178486,-0.0111079675989358,-0.0173496557192585,-0.256007887664213,-0.139610979547872,0.0903458052088191,0.0142784662821726,-0.0568261178625621,0.293066032738545,0.069797883295344
"X_Ehrharta_longiflora",0.173039922176563,0.0851463692282589,0.45690519400543,-0.645590449443519,0.0412911948766292,1,0.0976326623079331,0.600266495346072,0.170466378505387,0.234123028611276,0.664249731595978,-0.552741483542396,0.242289524026495,0.708526223116029,0.644013163049836,0.342405763085576,-0.14922606179629,0.0845943350431759,-0.0512401460973727,-0.299313470804071,0.0741901035960918,-0.313523737943494,0.136593630474002,0.131697776079043,-0.274921378268879,0.431554702160787,0.123746503393012,0.543153934346983,0.611197539781048,0.56362309713455,-0.536648131497978,0.623280629584671,0.603576535380829,0.0961887172932381,0.168476031214309,-0.198064686727673,-0.694724617556618,0.120062786050511,0.19081703497197,0.555849701271146,0.0584766635438617,0.223454124718941,0.0303173540546332,0.486285425082204,-0.153662166310291,0.304791667329618,0.166817703804391,0.651436950018484,-0.494905876817611,-0.00996620281856013,0.24207047287521,0.138521231475104,0.745119427395579,-0.540492481446075,0.234244425048715,0.00512788012614065,0.111745558496247,-0.320789399455148,-0.33520118268341,0.243296986289353,0.175217126420365,0.648641883896319,-0.106595459278276,0.148768613311927,-0.13938800073062,-0.114774632122155,0.341918357805333,-0.0302678495361627,0.107510191774585,0.439672377852269,-0.673589603677413,0.0678881907681419,0.0337099721996366,-0.111101204524668,0.200736915694196,0.465886896671931,-0.493052681032472,-0.0241236505721611,0.109699899723605,0.557136932530968,0.28199771127743,0.110158767930738,0.320346367017718,0.0691875559199046,-0.0310427182279687,0.338568531266147,0.326273672733774,0.114065617153855,0.13626475632694,0.0366061337396403,0.0465350903846599,0.3137464492141,0.563372767913802,0.0289634720910289,0.3479386602485,0.144157071968172,0.585192945430093,-0.0605316568946565
"X_Gladiolus_caryophyllaceus",0.0487478723156191,0.00820073786198103,0.0767181143051178,-0.100697752950842,0.0260544221280363,0.0976326623079331,1,0.0670937844884501,0.00950961113696635,0.023378384737131,0.0892654455067201,-0.0703300531183326,0.0640267452524848,0.111714440131028,0.0796761378770779,0.0443255451802874,-0.0210002541377979,0.0128131626718512,0.0179245665051734,-0.0640805844908129,0.00118168695013788,-0.0206297936595535,0.0080409107620838,0.0209339913038977,-0.0692863596555823,0.0193773707910026,0.0201090356129295,0.100919979215787,0.122863185378937,0.107569039677465,-0.107337782399988,0.110376132279395,0.06774445428653,0.00776389155464213,0.0619715775155075,-0.0754333259259459,-0.0965008270111167,0.0177401799366111,0.0323295634098307,0.0490979794258645,0.0563748367227407,0.0710737555418541,0.0155942157909335,0.104000228651816,0.0255247323160887,0.0179864253600051,0.0212068772553684,0.12578118003841,-0.0862312835864113,0.000659519386594423,0.0224068342570681,0.0213464319563203,0.125710551953241,-0.0678829363965004,-0.00611861821517854,-0.0053952973531589,0.0175992001232538,-0.0709423847840162,-0.0752679292487807,0.0169501714870309,0.0681928516219778,0.0929962964955986,0.0331930154049174,0.0213427521383429,-0.00414574360853104,0.00962413140331548,0.0887326252552273,0.0168041889315475,0.0462072069764492,0.0765148546522788,-0.0752866290595983,0.00705034895419,0.0147587822505605,-0.00224681572148444,0.0170206206376468,0.0846122359859316,-0.111140989981652,0.00921594820780314,-0.000356023807035501,0.0502348816210535,0.0165817730669556,0.0179371357201451,0.0381150908332115,0.00980162577724286,0.00416357727347508,0.00339873285790155,0.0326962024621275,0.0155484596515829,0.0363656100313169,0.00472860333764549,0.00632237292951981,0.00584701608039438,0.0574474694238259,0.0171345862967051,0.051901607465654,0.0121953063488148,0.121286023348796,0.000611100873482505
"X_Hypochaeris_glabra",-0.00501808317100881,0.109340851143372,0.335257055778305,-0.532822351782243,-0.102787589922239,0.600266495346072,0.0670937844884501,1,0.256122169586852,0.262612218680533,0.642668279193872,-0.547421344048504,0.0188708915173901,0.565184808472612,0.653536245234421,0.354439025911334,-0.139914040305181,0.07962725101079,-0.205898281487241,-0.116646052045002,0.137737116321301,-0.45589222455136,0.191017829744136,0.100795715539096,-0.0397994350141142,0.663882908846178,0.0981556548191464,0.315931771509397,0.296809904636579,0.30973768930897,-0.266361100399533,0.415669725086478,0.663235407432887,0.132025418256056,-0.105763636781324,0.151366698119063,-0.641342404514883,0.101442368416158,0.123542283607906,0.691019066090601,-0.278081886312855,-0.0707464205073103,-0.0561184244795524,0.189899498110333,-0.474907849308006,0.452196846985075,0.186326353450887,0.352237393984163,-0.34911725093878,-0.0369457092186434,0.289331793769042,0.102928508455084,0.526842153871261,-0.553439801084315,0.470727747341526,0.0407139985796996,0.0898952707162505,-0.112108990701709,-0.114240283066194,0.347405547248571,-0.144932730607466,0.573879721174117,-0.428585830826979,0.132154362628035,-0.226507774931553,-0.282084212747205,0.015467889769893,-0.188237659345208,-0.139047795566963,0.299007035108091,-0.751751019053271,0.0819491211268332,-0.0377276256505738,-0.207336032346618,0.256046937108525,0.284355143900082,-0.159428629617606,-0.098177662821847,0.211385221475904,0.704859991365737,0.41692926924771,0.080132552093523,0.34151230649637,0.0584238733268232,-0.0972881827898082,0.613658302715543,0.385752468075736,0.10486264554697,-0.00165648475047586,0.0450390574399595,0.059307715690892,0.546682761103163,0.66693224309922,-0.0617894605093747,0.313572697171321,0.192498024099388,0.258944749896691,-0.124931760077301
"X_Lolium_sp",-0.0820312572358009,0.0483439811248525,0.0602301944001013,-0.132213402276926,-0.0996609231022014,0.170466378505387,0.00950961113696635,0.256122169586852,1,0.109957312543873,0.216726188649329,-0.186638821684502,-0.0890749547257429,0.13281679403424,0.230303784614514,0.132156074438943,-0.0427784349490856,0.0236142346819364,-0.135458021925361,0.0408271202637674,0.074581464636584,-0.21977091391223,0.0888483373137256,0.0215540335759326,0.0891015520736456,0.332181178816763,0.0209010883592622,0.00923892025026163,-0.0351289908262727,-0.00476845782704139,0.0268953171568138,0.0508455275061367,0.255450467144867,0.0607423077356981,-0.154193314502398,0.204773797157969,-0.198689647839857,0.0294572613576275,0.0139976149299728,0.296354318526547,-0.240575511197767,-0.153984316217647,-0.058437592364565,-0.064001604011916,-0.303763445898382,0.218330002191218,0.0704085178936932,-0.00942842932088701,-0.0541843187639993,-0.0250008747379515,0.121943662632113,0.0182904114189742,0.0870113719468653,-0.196342730239794,0.270768466374107,0.0299712612584448,0.0213789347384088,0.0515229052612652,0.0566272875471517,0.169965118161036,-0.190392518989534,0.164615467611874,-0.289416172323578,0.0368520436132086,-0.115161167471816,-0.167879796829276,-0.138726232973761,-0.135933989729163,-0.154404111462787,0.04306315974655,-0.289679134831039,0.034443352775164,-0.0447117910252946,-0.107066404323015,0.110939221483831,0.0169076672057314,0.0910281152200792,-0.068363065939068,0.11385837735014,0.308031215746025,0.202493702585284,0.0129083269219202,0.130590213109689,0.0168770149570594,-0.0646486972689745,0.333541226678615,0.158108365028406,0.032076234741534,-0.0602527186803796,0.0210621246805986,0.0269486449204852,0.289839148475589,0.273264612564467,-0.056920796460838,0.0941685106595799,0.0873899212702399,-0.0532557407005162,-0.0708502029517328
"X_Lotus_sp",-0.00574631143776571,0.0425848555171559,0.127129499099253,-0.206075995034904,-0.0447736440119872,0.234123028611276,0.023378384737131,0.262612218680533,0.109957312543873,1,0.250033997668189,-0.220168687706229,0.00281727238898099,0.217187826507179,0.258214851642263,0.141616521852573,-0.0551874605492685,0.0308091518062844,-0.0819696738891145,-0.0411983500217756,0.0567920920139197,-0.183817604165096,0.0760623064342221,0.0391066512403173,-0.00882846538833192,0.268964676484275,0.0363662989456861,0.119213264692774,0.109279487889545,0.115280925249301,-0.0970795708048338,0.156914042319504,0.261513596534209,0.0524531147200346,-0.0469226404202897,0.0685560873132238,-0.243959106432306,0.0398207223770441,0.0495264911229267,0.276146461395424,-0.116733477330098,-0.0363952511051331,-0.0205437120358304,0.0675303274979565,-0.191862144217899,0.179527002237473,0.0736560779668952,0.130558670247895,-0.134001122186929,-0.0160736192107484,0.113502127094888,0.0407464902491063,0.202767629772039,-0.217990990794298,0.191454227370248,0.0162507509908157,0.0351887556786053,-0.0387396481547173,-0.0392321556480569,0.141282778237536,-0.0647501908311535,0.22345350770113,-0.171710637246613,0.0557358139090698,-0.0911117484045423,-0.11594306220146,-0.00340013519904764,-0.0764640187039016,-0.0623236797202955,0.116688999226949,-0.294127101306654,0.0317893637208555,-0.0176495757692416,-0.0825636784230376,0.101753467653572,0.10568830243664,-0.0550957349459833,-0.0394602594438302,0.0822860466516443,0.279313211250305,0.172031402080305,0.0312295237512132,0.141630262865864,0.0239302542567556,-0.04037413641235,0.249130216392325,0.153748268543571,0.03990197882224,0.000122284534303153,0.0175093640863261,0.0250360364241154,0.223269142168694,0.265304851030549,-0.0244592370964749,0.123810789919587,0.0761220377432069,0.0938775196594712,-0.0491934108977567
