"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Briza_maxima",1,-0.00578717100509955,-0.00160516958131451,-0.000636659225702182,-0.0187540763130798,0.00858172561100082,0.00225880822572138,0.00908103997047216,-0.00110563660864077,0.000290331194042484,0.00266850760506595,0.00821910053487615,-0.0172358127231686,0.00344116930870779,-0.0026319717690818,-0.0148045398918815,-0.013315885231048,-3.42531712775753e-05,-0.0122110507199819,-0.00926460611443787,0.0214734920981706,-0.0010362605350979,-0.00608724852313156,-0.00224270436900429,0.0221335300184423,0.00669045756584491,-0.00790773467009665,0.00701863266390925,-0.0109183963579098,-0.00896977701601034,0.00330231594029144,-0.00699042695809381,0.0173816322499711,0.00220712193872612,-0.0019016306980105,0.00456839882849793,-0.00566486169663013,-0.00219153539406097,-0.00532086160137754,0.0102192293656915,-0.00715597085785977,-0.0263718207777786,-0.0116486431737353,-0.0058345649528085,-0.0310110082710312,0.0186945923978996,0.00104976919600501,-0.00590807340926149,-0.0158163159575956,0.00641768283372274,-0.00810000356157763,-0.0058135118451443,0.0012165445632056,-0.0273562467756239,0.000643817351735429,-0.0143280749043738,-0.00214334391537707,0.00989182037244436,0.00585727047462428,0.00484445498493649,-0.0235854416274667,0.00767465788520839,-0.0168995798743649,0.000499326816651824,-0.000285495074908143,-0.0144869140661145,-0.0162664200918412,-0.00733726676916994,-0.0135467623240765,0.000214775800737375,-0.00704620497591997,0.0152428517046972,-0.00103605590320596,-0.00459093711985282,-0.00280456225104644,-0.0119260215240904,0.00412369575812605,-0.0100928360001369,0.01377420156884,0.0104645845283625,-0.000180093173193644,0.00135378157233049,0.00616733110298581,-0.00819666221974956,-0.0108749391131223,0.0310181207591749,0.013891026502168,-0.00276558060098826,-0.0153256538042485,-0.00631647363344715,-0.0119573059704897,0.0305589499027924,0.0130641612772074,-0.00646877636836346,-0.00270261145467492,0.000434845700007697,-0.0180130748184983,-0.0130648229072039
"X_Briza_minima",-0.00578717100509955,1,-0.00429392383098097,0.00101093578231619,0.0190444621101852,-0.0202303975983094,0.00479045940571814,-0.00856520505359876,-0.00704572418906807,-0.00776451199421642,-0.00515986838393164,-0.0246240807445921,0.0251269626678963,-0.0140909015103784,-0.00209676263380253,0.00194124941511805,0.0212581592328717,-0.00403933015613691,0.00644222212078994,0.0346216165495982,-0.0303741681740309,-0.00764054361337843,0.00442473880529748,-0.0030564929762759,-0.0194939504396014,0.00288918379891347,0.0100819683606914,-0.020656882872461,0.000292485796085214,-0.00627324236570603,0.00691111401707773,0.000424455448490904,-0.0238113608847764,-0.00145631631568393,0.00862952132204534,0.00803836373324803,-0.020050669391692,0.0038792812205176,0.00419728009160322,-0.0219024014802201,0.000298587122506318,0.0434149832269995,0.011084881093353,-0.00892592394076668,0.0330886323863305,-0.0335252862729249,-0.00450042803150778,-0.0118162611904305,0.0273247374857075,0.0200492013408012,0.00458425950649945,0.00578994925656222,-0.010228335888785,0.0543114340841015,-0.000528091307468415,0.00339581657268842,-0.0108551652813191,0.0039384903574344,0.0022356725267464,-0.00690895350358046,0.0179249026744782,-0.0259745526866714,0.0238324519935907,-0.00341647906520597,-0.01528639221034,0.014334952336925,0.0016969222761513,0.00600880287745185,0.0110357594136727,-0.0164526655838614,-0.011331207804092,-0.020485902343063,-0.00344361371316345,0.00335113201486302,-0.00361370056487616,0.0102448761938254,0.0162684472793691,0.0143603265397331,-0.0110212232046119,-0.0077579329981181,0.00780823452142603,-0.00385092692233468,-0.0106658973110191,-0.000953501175810298,0.0121516197726973,-0.0262877277069469,-0.00446508212622024,0.00616655376844099,0.0102882881524999,0.00245340876980494,0.000432192717442878,-0.0330164777440697,-0.0223863231140066,0.00343700305172909,0.00675140572637238,0.0033918538682779,0.0091956831011835,0.0208185864612182
"X_Bromus_diandrus",-0.00160516958131451,-0.00429392383098097,1,0.0170556583497726,0.0561536328210712,0.0520107562418238,0.0802162036143769,0.146324763386722,0.00354641535722668,0.0426053246469399,0.137101872313091,0.0654802278080917,0.00388317866586946,0.092989634229924,0.0656015690143856,0.026299128098928,-0.0622639032745486,0.0412106324650344,0.030610586836893,-0.127047522015506,0.0385660562730077,0.00271039676677474,0.0269286835611045,-0.00999585409413098,-0.147869241124981,0.0296120861270572,0.00317638695634065,0.182079256478502,0.225625361428579,0.168913954037134,-0.141736580281921,0.172758139336004,0.149994093199226,0.00832793197356544,0.00961469976594817,-0.0815016703092764,0.0435212738265199,0.00163832632059337,0.0351075300206016,0.0790816358373921,-0.0122283910703373,0.0116185964808739,0.00446240136721399,0.118549607754395,-0.0331347761979393,0.105457744494818,0.0406593274070532,0.21427925287409,-0.13844740639248,-0.127446783493495,0.0285069049059189,0.0401935257539499,0.189228036945655,-0.164802757669159,-0.0357378723417254,0.0134108791386424,0.113866052374838,-0.143835509189903,-0.120616129100099,0.0272420846124918,0.0711008828954164,0.232710172462703,0.0243543876045942,0.0491550051638079,0.0676861435253601,0.014701335449719,0.0751248383305486,-0.0145487802268927,-0.0759442346438677,0.0675012611416785,0.0527963307553189,-0.0547742273296764,-0.0126912618607342,0.0621003859362046,0.0378739046891259,0.0974409908675151,-0.165992309255093,-0.00997284724244338,0.00220226539055256,0.141202702132749,0.0174079550917097,0.105587525879313,0.0242351005943231,0.0608881458097522,0.00954917123992919,-0.012764770307786,0.0718284448098468,0.0234985738864125,0.0133249870610293,0.0244469720082193,0.0369102723150338,0.0126143107171765,0.118333512377206,0.0174758517183821,0.123048083482457,0.0129353829438885,0.198324556393528,-0.00508061128033084
"X_Carpobrotus_edulis",-0.000636659225702182,0.00101093578231619,0.0170556583497726,1,0.0347827533233042,0.00372795225662403,0.0134689052223139,-0.00395610413345063,-0.0129995591589607,-0.00273086216214112,0.00890259982284445,0.0377934673942736,0.024720611008804,0.00126988919033449,0.00496863203369218,0.00259194689688455,0.0253683684270496,0.00794073457172442,0.0139573186207226,0.00448603855401955,-0.0174494094006242,0.0178803195087166,0.00807617205250962,5.547104344972e-05,-0.0472128833408404,-0.0192772126712511,0.00713632098340903,0.0328112991504505,0.0401631211622695,0.0332754125245354,-0.0166046557055914,0.0125166354394721,-0.00958570018619303,0.000474076117617079,0.00645029796603667,-0.0316931668337821,0.0307339069175456,-0.00186731490449708,0.0111646904726005,-0.0179872447881455,0.0112294989432221,0.0361278112681254,0.0136535493205304,0.0103216474551554,0.0352686297775222,-0.0144625336725757,0.00164404643441604,0.0320471528626812,-0.00691504586182049,-0.0248215642972295,-0.0121233302610483,0.00764978779189704,0.0183730442818862,0.0172121926125276,-0.0234482472523799,-0.00457204955166078,0.0173618951140426,-0.035439783065539,-0.028807797997255,-0.017374642928125,0.0430308078685464,0.00569597422172826,0.0351747653826962,0.00229433963056645,0.0502084076455477,0.00765276070297231,0.0290764705290452,0.00117059716254271,0.0180190495927919,0.00268124293614359,0.0433096673910123,-0.0258447209761967,0.00268550712476934,0.0166904209016665,-0.00539265475642742,0.0249703019657948,-0.0234780669310663,0.00619250007620902,-0.0289933469100139,-0.0180981200061024,-0.00514714775345188,0.00456907249787122,-0.00159758666866294,0.0158657718182411,0.0124290268875606,-0.0486359506172091,-0.0174766588740039,0.024237806447717,0.00642248721125578,-0.00345824731757492,0.00235266482266889,-0.0432760930746584,-0.0319209426075057,-0.000283742697871097,0.00264618098094102,-0.00117559513698086,0.0486987169279321,0.00679978684294761
"X_Ehrharta_calycina",-0.0187540763130798,0.0190444621101852,0.0561536328210712,0.0347827533233042,1,-0.0215024916760032,0.0236148412500832,0.0392325550128992,-0.0305341373275297,0.00469406245109649,0.0300916620236792,0.0486740382996756,0.120723751881283,0.0313446471167251,0.0234502517015645,0.033358173928539,0.0941602300462611,0.0141628917110149,0.10407514260943,-0.0116879174375196,-0.116290953887367,0.0442366317540253,0.0330768805409871,0.00810724702042164,-0.199716097669893,-0.0616710692059818,0.0633744514575702,0.100909003098119,0.25770366207645,0.163486811547048,-0.135610223576436,0.107718756613138,-0.054872480625774,-0.00179731169982259,0.0502835769598486,-0.126313751219497,0.0440313930338899,-0.00195157807546013,0.0388103613759027,-0.0715011418028329,0.0379032436318721,0.247495829070118,0.0647968147254071,0.134124818692888,0.195743930128794,-0.0825476547406945,-0.00335423864455428,0.174041041189189,-0.0268574458532506,-0.0677030950503415,0.00472994046687522,0.0470931005977821,0.0894473077177188,0.142363238449063,-0.0450379262339195,0.0148856734207613,0.0870821716243537,-0.144216642322155,-0.149269666360793,-0.0602255224777591,0.220387537588198,0.0705696849750097,0.193687378590781,0.00505473698123792,0.0947650386044834,0.0745064136926416,0.165576025497258,0.0349780776006647,0.0725189805830673,0.0328040779553656,0.101472135169156,-0.101863168690549,0.015414009354039,0.0784694226970034,-0.00328185467408826,0.102809011669883,-0.127495675669684,0.035183889373699,-0.0792203579874118,-0.063269995342629,-0.0169025560992025,0.0480583892220261,-0.0207770544395201,0.0563902180317082,0.0471411423128357,-0.186518539959043,-0.0658142676442459,0.0235843378380873,0.037515649908802,0.000295529712396734,0.050214270397822,-0.191597795403522,-0.0807834509281299,0.040480602786927,0.0554187963059324,0.00937328975827268,0.231466843528476,0.0696483786820533
"X_Ehrharta_longiflora",0.00858172561100082,-0.0202303975983094,0.0520107562418238,0.00372795225662403,-0.0215024916760032,1,0.0359498902157762,0.0725758372579133,0.0133217757343761,0.0307552833455284,0.0603193482259591,0.0552468500448453,-0.038052192766659,0.0500391266445108,0.0251510175641077,0.0083339152844796,-0.0582136701608352,0.0235511800961953,-0.0038469159904211,-0.0917636750915593,0.0618031008735357,0.00571063769745348,3.47893988426248e-05,-0.00259993926215873,-0.0162958721450218,0.0181753622258467,-0.00899114775584756,0.0864646359389774,0.0754019756460495,0.0639323661714181,-0.0518954478073504,0.0469880272753759,0.105205714516564,0.00410468291715072,-0.0114244810601006,-0.0296726177697119,0.0281572084775275,-0.00422316108871306,0.00693314860867747,0.0686078157738044,-0.00560183633885034,-0.0738164767007313,-0.0169162197455252,0.0457489815284474,-0.0738383271460876,0.0920843554396591,0.0297492175819589,0.0805313040775221,-0.0885806285101845,-0.0657471837544388,0.00224686995690083,0.0108923549234006,0.0866341455644528,-0.13683934325056,-0.00924708715941478,-0.00600351278026121,0.0434872199843252,-0.0548438491282175,-0.0391140127742832,0.0272569917477193,-0.0119633792375366,0.122297455928946,-0.0457942621249495,0.0270103504176713,0.0458595290193334,-0.0125504319554612,0.0104301825812856,-0.01156169537373,-0.0437736975944649,0.0436237368421316,0.0232335974182065,0.00994429522589959,0.000791537273360626,0.0118272782212199,0.0253944713039106,0.023592134475964,-0.0665977852178904,-0.022823155317193,0.0261192297125091,0.0764483501006755,-0.00543917086601513,0.0440151619206307,0.0234984110178861,0.0192235909301116,-0.0117729610866165,0.0422686989881646,0.0375401304299534,0.0120462151463384,0.00488272687927638,0.00882208114281456,0.0121941072792347,0.0585112363440001,0.0835387170392791,-0.00459150207663148,0.047336992575336,-0.00086851763513862,0.0486921005247326,-0.0277279065535212
"X_Gladiolus_caryophyllaceus",0.00225880822572138,0.00479045940571814,0.0802162036143769,0.0134689052223139,0.0236148412500832,0.0359498902157762,1,0.102700135889081,-0.0083384597356301,0.0241761848635608,0.0886561167733869,0.0308618538501151,0.0329522246018636,0.0606747032695051,0.0396041787955078,0.00219095251133642,-0.026295697786908,0.0308209054146681,0.0185763336853964,-0.0606045042385322,0.0146792200193879,0.00677663722801545,0.0142900666324199,-0.0108338168670271,-0.098848940419914,0.0219955842836079,0.0111077592332015,0.124260345507821,0.158860414070232,0.110947100203315,-0.0953730202365876,0.0816278913788947,0.0852401187865093,0.00372664400746897,0.0137601668251713,-0.0536362761796602,-0.00625456056099225,0.00141260863662189,0.0230303396451595,0.0463848414287649,-0.00778395781452203,0.0334073445159074,0.00067778204940447,0.0846499099210661,-0.0165144080752294,0.0435984968048754,0.0364198367145375,0.130200491828024,-0.1011048820614,-0.0692747241013486,0.00858773458769797,0.0438244230655973,0.123202323775816,-0.0900873469422298,-0.0285975965428723,-0.00858605666138545,0.0553985736932438,-0.101964615135344,-0.0869278868423131,0.0274084001663201,0.0621243418482347,0.133333246803106,0.0250629785648943,0.0377994598409697,0.0443919006175258,0.0120798792324136,0.0488903000270224,-0.00731942135232148,-0.0240762264101061,0.0343822591685267,0.0250738111992171,-0.0398557460883188,-0.00721280445562448,0.0426588740166386,0.0257712193064478,0.069162383698612,-0.0943656026449201,-0.00814564032601886,0.00482679932291699,0.0831948885005655,0.00676341371819096,0.0891478000201932,0.00926265899500684,0.0341905798570863,0.0104996823909037,-0.026615314296869,0.040624723838849,0.0408107146122855,0.0516492769551055,0.0153061025538678,0.0244136510427173,0.00147993202283932,0.0683886271988479,0.00443570768795573,0.0909035491078141,0.00599088921196809,0.141465371016577,0.00425115274945905
"X_Hypochaeris_glabra",0.00908103997047216,-0.00856520505359876,0.146324763386722,-0.00395610413345063,0.0392325550128992,0.0725758372579133,0.102700135889081,1,0.0189620872203018,0.082903548445542,0.183305738644106,0.0653903980406687,-0.0426607139977921,0.0997324665673463,0.0641713601607132,0.0420645617231674,-0.126275132996466,0.0494214644015323,0.00244854799723665,-0.177373551627851,0.0785772922547362,-0.0192919763891413,0.00574970997703066,-0.021645311011447,-0.102078374129245,0.0890313215260692,0.00240806890061902,0.19462915824538,0.278670178184246,0.182395277093199,-0.167750137973777,0.2083128364487,0.282543740721849,0.00969694352461848,0.0124397921678901,-0.0523457635280655,-0.00110994132601135,0.00187401888475078,0.0337491444645013,0.152587955278107,-0.0544517983729286,-0.0492604363827489,-0.025159638900991,0.134018433423931,-0.157783252240077,0.204580115374765,0.0651385024905011,0.249029675462063,-0.240652545811066,-0.137462856729065,0.0370831155938275,0.0596583338855237,0.220149425499652,-0.233306170972872,0.00202307347473038,0.015193226793809,0.0913411600594512,-0.154920406873114,-0.124669202592038,0.0779601097699494,0.0226094067088183,0.310038117990673,-0.0449526828611014,0.0692337389384734,0.0357826557870733,0.0107248246850489,0.0105392191713121,-0.0237900890215105,-0.163536771614438,0.0916357518384897,-0.00187763798042736,-0.0188017839205116,-0.0340215378615367,0.0353539206601095,0.0626179226153909,0.101316468996746,-0.155461749721374,-0.0146746386180527,0.0842967204253885,0.257943435950621,0.0278773083740072,0.112782040702171,0.0312534847079696,0.0153279672323991,-0.018098191168783,0.106671351785985,0.139901480184154,0.00455456363598613,-0.0453917158350629,0.0210949236780366,0.0447120065676614,0.124865249219298,0.237941851776273,0.00426212644259293,0.180648545582926,0.0312243778652598,0.180402692837313,-0.00423717545642842
"X_Lolium_sp",-0.00110563660864077,-0.00704572418906807,0.00354641535722668,-0.0129995591589607,-0.0305341373275297,0.0133217757343761,-0.0083384597356301,0.0189620872203018,1,0.0159709692712273,0.0172938910976692,-0.0045926369447413,-0.0397122338065821,0.0018931871848957,0.00604787314718868,0.0134352339362485,-0.038096049597157,0.00397918866625474,-0.019240918184968,-0.0334622367962804,0.0334029296665811,-0.0134501413330534,-0.00662120400773854,-0.00542581524276124,0.0291000734697749,0.0213113323787018,-0.0125291265073904,-0.0137205253444183,-0.0176233130577399,-0.0106335235253958,0.0207936267554628,0.0130315727933114,0.0539215196661552,0.000694052907013597,-0.0114208872482276,0.0208228823002551,0.00822358801850009,2.17626208389618e-05,-0.00240042361870002,0.0438715920695605,-0.0121069625746514,-0.074638437807223,-0.00602798707914426,-0.0155263043942988,-0.0564160066851476,0.0490511573016845,0.0118382693905122,-0.0092481754651047,-0.00878053515750741,-0.0205096572017985,0.01365081826007,-0.00676951501877232,-0.000880491369423942,-0.0562394701753502,0.0144670266877585,0.0152033904862351,0.00373977265097716,0.0143218458427093,0.0292376764373951,0.028947326158399,-0.0472974266954942,0.0377374845158,-0.0623194926675231,0.0116449606482096,-0.0262776561916793,-0.0055924054175684,-0.0349446525249041,-0.00731572310794529,-0.0368219665879868,0.0153066837106294,-0.0143018146313029,0.0295647042331672,-0.00592674339141477,-0.0148124297239899,0.014113116586703,-0.00848005391683822,0.014848590288214,-0.00264106063874785,0.0227257595095396,0.0405200546691932,0.00024692292698551,0.000441159774942649,-0.00033856685559138,-0.00673560283288354,-0.00887115063106802,0.0479815718302606,0.021836347024161,-0.0130233361325338,-0.0165408698861136,0.0050091940751264,0.00816843273785799,0.0479192899415655,0.0502305792161696,-0.00270798057508774,0.0106419017955687,0.00371324621405203,-0.0373078797492141,-0.0134794863965667
"X_Lotus_sp",0.000290331194042484,-0.00776451199421642,0.0426053246469399,-0.00273086216214112,0.0046940624510965,0.0307552833455284,0.0241761848635608,0.082903548445542,0.0159709692712273,1,0.0574791664528858,0.0146858367951236,-0.0133279663817817,0.0355877786129314,0.0226241264069254,0.0174301078306075,-0.0610707752360998,0.016731823801802,-0.00577441809510795,-0.085369893940764,0.0314911474195659,-0.00787907577001633,-0.00194487480430617,0.00247351500280123,-0.0392441021828059,0.0270786691890868,-0.00753411786230272,0.0712496739524069,0.081843684851551,0.0743746665625152,-0.0605652543587409,0.0585072777886183,0.109228058302844,6.94350988632178e-06,0.0013659979275882,-0.0245210410623516,0.0076601392063173,-0.000517781020785913,0.00866762961068065,0.0659994537930733,-0.00967861815735964,-0.0411429946298007,-7.52137283028344e-06,0.0579566929101862,-0.0476555861490181,0.0669357353611961,0.0191922828501944,0.0932115939775082,-0.0869763528542399,-0.0385620263861381,0.0231509829169208,0.0141072032686598,0.0797316529272765,-0.093524352702349,0.0051947661637054,0.00769518833409615,0.0347660365991842,-0.0580347238296217,-0.0522259264653195,0.0161650205998011,0.0215740647360084,0.105884825789233,-0.0250781237055917,0.0268024446011029,0.00928148521948271,0.00737476820163999,0.0178379611946507,-0.00425296524859918,-0.0483738896864542,0.0395687467902818,0.00474935798474434,0.00583193041159716,-0.00094549337061245,0.0233691358801712,0.021054462543226,0.0323476921916108,-0.0612236568989978,-0.0104404534259483,0.0426840170244939,0.0914032267364479,-0.00177397941931583,0.0359240350688332,0.00437329862786235,0.00595475433301934,-0.00358983765312321,0.0372336845284542,0.0388659298771738,-0.00265292500009521,-0.0225876872863958,0.0116461282884667,0.0224357106567906,0.035390836497435,0.0922898865747322,0.000505660062972394,0.0503843389327914,0.00569307960332225,0.059399268941667,-0.00992987648935893
