"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Briza_maxima",1,-0.00580560425576807,-0.00160312238029701,-0.000645047671971719,-0.0187515172563825,0.00862420601539045,0.00226165710804538,0.00909480148405012,-0.00107671241310424,0.000262832917188575,0.00268201497690398,0.00823591261074946,-0.0171865340387424,0.00345169293542088,-0.00263924526624948,-0.0147874202241845,-0.0133358756346978,-4.02986145973375e-05,-0.0122226267876981,-0.00925798391428461,0.0214703015803105,-0.0010391119248486,-0.00611335887238416,-0.00229436520658797,0.0221267471964811,0.00666757807859325,-0.00788254988428187,0.00701470915753354,-0.010886425344215,-0.0089318971731062,0.00330782486416115,-0.00693203575438677,0.0173766371964008,0.00220960860121418,-0.00191072613649054,0.00456711653021104,-0.00567299515087107,-0.00218082737981367,-0.00532245938252311,0.0102384951920648,-0.00714367806129252,-0.0263713222942009,-0.0115926649544382,-0.00583847685027004,-0.0310440189397406,0.0186948450084676,0.00105160444032474,-0.00591806703460659,-0.0158623195361379,0.00641801892534965,-0.00811922180786497,-0.00579862848936026,0.00121890145339099,-0.0273324443455474,0.000630052008250902,-0.0142910385581531,-0.00219049455467374,0.00988276200758341,0.00586349552283483,0.00485216704698325,-0.0235873387725965,0.00764443074869969,-0.0168958826381654,0.000482646433529331,-0.000301107081425584,-0.0144661311753409,-0.0162867923207546,-0.00737937371356852,-0.0135828774245198,0.00021753053002654,-0.00703804720290687,0.0152385578726966,-0.00102474336719015,-0.00461160371619878,-0.00280014066444111,-0.011920444241013,0.00413086695192841,-0.0100871001970524,0.0138007816218001,0.0103846654395567,-0.000129541139972389,0.00141157289968034,0.00619263854144178,-0.00814206700741416,-0.0108478839458395,0.031075195573511,0.0138922271929369,-0.00277054215136756,-0.0153299268944638,-0.00627423343122791,-0.0120316428439205,0.030530561485891,0.0130582631884225,-0.00647436327702006,-0.00269916195085546,0.000424598213778335,-0.018006890898594,-0.0130810281695972
"X_Briza_minima",-0.00580560425576807,1,-0.00424630038703776,0.00108988295806136,0.0190391643331253,-0.0203259888276423,0.00475785871201587,-0.00851521376678433,-0.00707581294270829,-0.00769277489968785,-0.00511454281193964,-0.0246371597212304,0.0251231063410379,-0.0140473998233003,-0.00209999786988564,0.00204826648992085,0.0212732523399718,-0.0040478782555802,0.00641925310064642,0.0345560600705886,-0.0303570968609307,-0.00762720491236749,0.00442131398089782,-0.00298446098209377,-0.0194918370788117,0.00290843235444367,0.0100602769616712,-0.0206450318878251,0.000346658899342086,-0.00624474248220042,0.00687592931210987,0.000396758144108723,-0.0237455219683542,-0.00146389217887507,0.00865261214083327,0.00804003888513097,-0.0199352661007231,0.00388469574284816,0.00420764046843823,-0.0218247618481376,0.000327724486783102,0.0433298051390888,0.0110832609461707,-0.00885298570523275,0.0328903990495408,-0.0334972594890452,-0.00446460442276675,-0.0117373978361157,0.0273404264996865,0.0199277047220959,0.00466170447082402,0.00574876902803633,-0.0101726224003778,0.0542366030113307,-0.000466184399202453,0.00341831733886961,-0.0107723030828044,0.00392251398501993,0.00221002840427215,-0.00685947256571493,0.0179215195066452,-0.0258431838463927,0.0237681821226591,-0.00338859116382774,-0.0153138582760109,0.0143820247632424,0.00170442044845355,0.0060284529934968,0.0110378409217188,-0.0163546164608358,-0.0112861234009614,-0.0204524579193683,-0.00349239414418275,0.00333756624832871,-0.00356666561025595,0.0102520109631484,0.0162259307989744,0.0143517475864224,-0.0109669498982912,-0.00767669023669407,0.00778141513356044,-0.00384634111733953,-0.0106424642758077,-0.000932191654060434,0.0121324449424834,-0.0263309485238692,-0.00444891042923328,0.00612247348778526,0.0103052991093882,0.00246453954471678,0.000515173469319513,-0.0330309982472643,-0.0222478499237485,0.00343693315792388,0.00676839865690855,0.00338403708135012,0.0092245423169747,0.0208021610685912
"X_Bromus_diandrus",-0.00160312238029701,-0.00424630038703776,1,0.0171034634622988,0.0562125601929816,0.0522693098808673,0.0800896831896108,0.146190627446836,0.00345698313946229,0.0423163001432724,0.136824595776793,0.0655200690344774,0.00378680185569814,0.0930359086914211,0.0658496651401003,0.0262430667473288,-0.0620999378381086,0.0410975186164556,0.0306315093697697,-0.126980543842389,0.0385378410671017,0.00273793785350234,0.0269247014257748,-0.00997596700089108,-0.147698645256576,0.0296631129424171,0.00321464510613805,0.1819190290094,0.22571247110294,0.168757863766508,-0.141623206755353,0.172555172130028,0.14986710238743,0.00830020123565536,0.00964465831078007,-0.0815110455830897,0.0435154153978201,0.00165263331033303,0.0350070659371001,0.0789705883048866,-0.0122039406814003,0.0116794992416144,0.00445197797457938,0.118449516118353,-0.0330639047195085,0.105489333511899,0.0405153172844086,0.214166412617916,-0.13838625878827,-0.127425519991229,0.0282676539674996,0.0402797161369171,0.189064957587861,-0.164523491529475,-0.0357919036376718,0.013423127719765,0.11463858655916,-0.143708625193227,-0.1205255805878,0.027326129541085,0.07101425151181,0.232463798109015,0.0244107762126409,0.0490973040317799,0.0677186849555777,0.0146462405349662,0.0751828352433433,-0.0145784822405856,-0.0758746262462645,0.0675932799476648,0.0528947740649232,-0.0548070394041382,-0.0126179036923463,0.0623500584158836,0.0377919512658958,0.0975900002016795,-0.165938094566273,-0.00976674896066758,0.0023094466976781,0.141011369976307,0.0174081478146722,0.104893797430417,0.0243706696894691,0.0605670080541204,0.00949485133041543,-0.0128663620321101,0.0718130852593835,0.0233011012330945,0.013238845694318,0.0243943578054447,0.0370753889832174,0.0126285983000965,0.118224399592231,0.0175166583767305,0.122757744024314,0.0129116537050182,0.198150342950951,-0.00503331519478833
"X_Carpobrotus_edulis",-0.000645047671971719,0.00108988295806136,0.0171034634622988,1,0.0351836778570465,0.00366653104897913,0.0138264411631947,-0.00392359447399182,-0.0133303364367837,-0.00271164387764153,0.00907975218665247,0.0380531519631246,0.0252131104563279,0.00126083356110696,0.00501511808590747,0.00249814028339261,0.0258279169756229,0.00799396706455515,0.0140884790048431,0.00482693235230006,-0.0178063263609292,0.0180567615832174,0.00810220380716919,1.032554225968e-05,-0.0477496472363407,-0.0193403481086765,0.00719679751715777,0.0331179095271002,0.0406747901137724,0.033736468106033,-0.0168393707029892,0.012441914847186,-0.00968028324024289,0.000410359762564747,0.00667163272909734,-0.0320057277900821,0.0306328092077696,-0.00187295581625967,0.011262910053783,-0.0182139718814714,0.011287419640457,0.0367720706305773,0.0136649938903467,0.010434745401039,0.0355752707225082,-0.0148731873504564,0.00168716399415082,0.0322060684175552,-0.00712309345937968,-0.0247890975120566,-0.0122720527183298,0.00780702836411113,0.0186212779532206,0.0177408915856931,-0.0237200758624169,-0.00478989911326097,0.0174249304569098,-0.0357286743683304,-0.0292623046262614,-0.0175861133509646,0.0435314068383491,0.00561710201188108,0.0358041297437902,0.00236586173300576,0.0507847563559354,0.00782739528928255,0.0292056704212545,0.00121620167832776,0.0182243691481055,0.00270636731396221,0.0437044779704932,-0.0261522089416137,0.00267769487956758,0.0169512667791171,-0.00547627641683669,0.0252855451753333,-0.0234852547883089,0.00634598850505584,-0.0292992279291727,-0.0183154614294023,-0.0051984421658576,0.00459257350532237,-0.00167952129438512,0.015916181187755,0.0126931011429275,-0.0491673960068242,-0.0176492439390725,0.0246198524711849,0.00652043235152692,-0.00342256943926937,0.0023309823856799,-0.0439406733970673,-0.0322992153058211,-0.000284517437500073,0.00276651520417356,-0.00117517300027504,0.0492716326816559,0.00693277697687735
"X_Ehrharta_calycina",-0.0187515172563825,0.0190391643331253,0.0562125601929816,0.0351836778570465,1,-0.021464966143554,0.0236091042384188,0.0391719484743593,-0.0306816551210172,0.004682617712241,0.0300446444992978,0.0485462756404954,0.120585257610339,0.0313903324663651,0.0236187644482548,0.0333353965872431,0.0943861543034393,0.0141031830690174,0.104206948209227,-0.0116805979668773,-0.116285095874607,0.0443694673978566,0.0329336288781424,0.00809035961827348,-0.199683639897625,-0.061539229414962,0.0632721390169632,0.100942732973773,0.257578782434864,0.16351321043523,-0.135704370785648,0.107584099170549,-0.0548760089097945,-0.0018094992036295,0.0504698847834421,-0.126226936037852,0.0439971401366529,-0.0019654526239713,0.0387516922123978,-0.0715491409250959,0.0378457862120848,0.247503947217671,0.0645291215325143,0.134144091371284,0.195775054105132,-0.082550838816046,-0.00334674653254753,0.174019079912665,-0.0269295069452913,-0.0676582408625732,0.00468335710456151,0.0471028393735656,0.089398044579871,0.142289119623795,-0.045127132393666,0.0148136281268402,0.0872991906913749,-0.144100424811571,-0.149312714729103,-0.0602215963781021,0.220373027659266,0.0705422757505254,0.193544014429413,0.00505907034526326,0.0949078304058606,0.0744371251248406,0.16573454697127,0.0350227332671473,0.0725799742462369,0.0329136099686611,0.101359197528214,-0.10185723573473,0.015495629749021,0.0786923742651756,-0.00326295574642264,0.102894989663274,-0.127492412851355,0.0352882688193979,-0.07923970131782,-0.0631555819291787,-0.0169943056723024,0.0476799162562914,-0.0208034864265014,0.0561570946167265,0.0471794086984839,-0.18670728599039,-0.0658454168960987,0.0234053643971439,0.0374448967789262,0.000320312822015601,0.0504000804002724,-0.191592855621129,-0.0807555745269689,0.0405877195367313,0.0553813473853557,0.00938973408864167,0.231455680664112,0.0696016121138683
"X_Ehrharta_longiflora",0.00862420601539045,-0.0203259888276423,0.0522693098808673,0.00366653104897913,-0.021464966143554,1,0.0360442628643642,0.0728826832926646,0.0135079788163394,0.0308681057312684,0.0606588185188417,0.0553618871139179,-0.0381845680060862,0.0504931915290518,0.0253965735704262,0.00822019191532729,-0.058552176221865,0.0236203825050359,-0.00382724650072509,-0.0922962035627591,0.0620317197159858,0.00578565275780952,6.02767191515611e-05,-0.00259652858830157,-0.0164989251572346,0.0182030987642595,-0.00903424670834188,0.0869915142444452,0.0759477442708783,0.0643746566134249,-0.052341592990288,0.0473728340709895,0.105643258935012,0.00410079779473183,-0.0114671716950383,-0.0298725146312408,0.0282648751621359,-0.00427226562297036,0.00693020001118697,0.0691184885400475,-0.00558983554309284,-0.074004601699516,-0.0168975624419067,0.0461071419254015,-0.0739180742317951,0.0924177562909149,0.029822861558242,0.0810132184475792,-0.0890150722792099,-0.0660116555220441,0.00217731350978051,0.0108971025743885,0.0870590223783452,-0.137356063804681,-0.00932753328360475,-0.00601235659055012,0.0440152154017082,-0.0551099862306402,-0.039381139053614,0.0273218569100542,-0.01185924009891,0.122953309466753,-0.0457952332395832,0.0271168869618881,0.0460522507957117,-0.0126172699940315,0.010585088103846,-0.0116465144900379,-0.0439021533271197,0.044061623535881,0.0234058587752336,0.0100298671062474,0.000862354868728496,0.0121056795996027,0.0253501043321357,0.0237172025986432,-0.0670657964657072,-0.0229337790715859,0.0262394926985205,0.0765587783390748,-0.00547673275409993,0.044104219531268,0.0235711239525625,0.0192925669423549,-0.0118014855138698,0.0425139892376353,0.0377369975022822,0.0120261880936479,0.00474549512417019,0.00881414278871086,0.0123642604293084,0.0586142586725636,0.0838806030277828,-0.00456499551039273,0.0475405953356717,-0.000852171834605071,0.0489884931120428,-0.0279283587459393
"X_Gladiolus_caryophyllaceus",0.00226165710804538,0.00475785871201587,0.0800896831896108,0.0138264411631947,0.0236091042384188,0.0360442628643642,1,0.102683558901507,-0.00845098085887102,0.024084210605083,0.0887073208005471,0.0308213430343669,0.0330145994493785,0.0608730845792411,0.0396895781756697,0.0022196565509345,-0.0261773559070015,0.0307739207732324,0.0185999259874364,-0.0605713142725267,0.0146806148743776,0.0068192633398565,0.0142546470900641,-0.0108244450699673,-0.098855890196584,0.0220287620190132,0.0111032834605766,0.124295739247048,0.158877313502534,0.110965862740889,-0.0953967168301365,0.0816527382507133,0.0852323366535993,0.00371632628743724,0.0138089626157134,-0.0536021030102339,-0.00621171097024667,0.00140755191809356,0.0229842708963832,0.0465507593349037,-0.00771310980616192,0.0334229826773162,0.000564346472064665,0.0846432880811837,-0.0167389191218674,0.0435759585596705,0.0363351316199331,0.130179657203728,-0.101131472285092,-0.0693116790908233,0.0084702490576329,0.0438303832752789,0.123128063627341,-0.0900042294227626,-0.0286161615284964,-0.0085638290524544,0.055791346666121,-0.101925872475701,-0.0869206152015787,0.0274553195055641,0.0621013043848474,0.133309973267944,0.0252719087214545,0.0377812792795058,0.0444447525547523,0.0120570652798373,0.0488497379446075,-0.0073146463895084,-0.0240519345609407,0.0345489622656307,0.0251079823308111,-0.0398541241523869,-0.00715461193757845,0.0428437787288399,0.0257028974992842,0.0692121157222732,-0.0943468450302579,-0.00805203979300552,0.00497376700965528,0.0831393396071062,0.00674040293762482,0.0889736512486692,0.00924946849291644,0.0340264607933843,0.0105222677558395,-0.0267038262582718,0.0407001535986747,0.0406919405805191,0.0516693688812348,0.0152592282084093,0.0245458124557863,0.00144219735435014,0.0684023125981504,0.00445342256520224,0.0908256280312039,0.00596435620800995,0.141478894840375,0.00418639859597954
"X_Hypochaeris_glabra",0.00909480148405012,-0.00851521376678433,0.146190627446836,-0.00392359447399182,0.0391719484743593,0.0728826832926646,0.102683558901507,1,0.0189749929779712,0.0825751958686155,0.183432657661154,0.0652696312729858,-0.0425134193772616,0.0999650634281598,0.0642966178549101,0.0418719165614887,-0.126313989868771,0.0493366763278908,0.00244925860034205,-0.177331367326843,0.0785884794160661,-0.018970687892968,0.00565580109800722,-0.0216202429808822,-0.102046156359788,0.0891402716428391,0.00242566638941978,0.194659747077882,0.278420052126654,0.182333641838408,-0.167802991747466,0.20835369035187,0.282383630966929,0.00969826469141663,0.0124926207035937,-0.0521781215546242,-0.00124472170505,0.00193019894782887,0.0336700514822273,0.152886767131593,-0.0543524178274631,-0.0492196477662757,-0.0248662062084686,0.134025379482419,-0.157829372800143,0.204521051115112,0.0650019145789983,0.248959843679125,-0.240629713732409,-0.137371008995357,0.0368623406941796,0.0597149392007307,0.219892222611727,-0.233202388035593,0.00204765631185059,0.0152343232589924,0.0913980406354429,-0.154818641152733,-0.1246102109528,0.0781931836357098,0.0225936988779948,0.309891343038461,-0.0450529770570469,0.0689435780727879,0.0356430962238442,0.0106116515932818,0.0105944804190085,-0.0238676905416816,-0.16373665548549,0.0918429135209067,-0.0018917612642356,-0.0187948281222861,-0.033942196317284,0.0355473091601501,0.0624142034261121,0.101306232607561,-0.15546464126505,-0.0146440822492917,0.0846476136891113,0.257786047427654,0.0278856277894242,0.112491536545609,0.031409406142291,0.0152985213528057,-0.0182005936006726,0.106693911621764,0.140091665998249,0.00440640392559572,-0.0453973177947605,0.0210955728758693,0.0445908123175858,0.124861215350378,0.2379363998749,0.00426940420228977,0.180432614467795,0.0311313055852106,0.18036509537312,-0.00425105529860134
"X_Lolium_sp",-0.00107671241310424,-0.00707581294270829,0.00345698313946229,-0.0133303364367837,-0.0306816551210172,0.0135079788163394,-0.00845098085887102,0.0189749929779712,1,0.015981433511143,0.0173060462305584,-0.00455772561406125,-0.04002082363261,0.00194309093960233,0.00601646560588692,0.0133473671923421,-0.0383886362585951,0.00396876681225266,-0.0193126832528558,-0.0337160244558485,0.0335945085305812,-0.0134766601304457,-0.00660628981211427,-0.00537966924196113,0.0293261450193327,0.0213408696536803,-0.0125742232464214,-0.0137483119661475,-0.0177184627686783,-0.0107580543604559,0.0208495564216996,0.0130654615141458,0.0540539437468734,0.00071024490812797,-0.0115611940380426,0.0208647501367538,0.00824471334188393,-1.03344746310562e-05,-0.00244229787386988,0.0441307232114021,-0.0120939356787572,-0.074963438080264,-0.00601893263754376,-0.0155209545498803,-0.0564818920180177,0.0492805447051868,0.0118291698954788,-0.00928539084883634,-0.00879164593678537,-0.0206033133836411,0.0136559053486183,-0.00681653880011401,-0.000954541187903347,-0.0565050537811478,0.0145674852925263,0.0152101668767824,0.00364812211080702,0.0143966285771662,0.029408886740208,0.0290562086864839,-0.0475330421248699,0.0379092669496012,-0.0625780214621809,0.0116107397672287,-0.0264154508990769,-0.00570203942977308,-0.0350195893211942,-0.00731121988477017,-0.0369146313760901,0.0153799847439048,-0.0143317793973255,0.0297858713496545,-0.00592297188050384,-0.014914542965469,0.0140790280629439,-0.00862408252816711,0.0148668414515745,-0.00276782655672453,0.0228557634295988,0.0405329518658464,0.000181326614842093,0.000411819164094166,-0.000335157931746701,-0.00673350504724757,-0.0089989782168838,0.0483079494898286,0.0218962198443756,-0.0130801959105399,-0.0166421172734274,0.00492256201622717,0.00819177429835499,0.0481970167153032,0.0504010297095823,-0.00273854896340023,0.0106282142410481,0.00370681692281443,-0.0375556540037695,-0.0135245241194916
"X_Lotus_sp",0.000262832917188575,-0.00769277489968785,0.0423163001432724,-0.00271164387764153,0.004682617712241,0.0308681057312684,0.024084210605083,0.0825751958686155,0.015981433511143,1,0.0572360325355393,0.0146504784199055,-0.0132670533148589,0.0355773203786484,0.0226348638300951,0.0173810489978563,-0.0609904919480956,0.0165951953924806,-0.00569905361416623,-0.0851726406513807,0.0314102551327779,-0.00773131400315113,-0.00192514967262006,0.00251823926258698,-0.0391741542438381,0.0269792881791401,-0.00752084475289402,0.0710562558684503,0.0815694027461945,0.0741288831212391,-0.0604285301750962,0.0583732489069815,0.108882147964484,-8.32502128267877e-06,0.00131014841131572,-0.0244425865441202,0.00761384589254054,-0.000528225005726674,0.00861926108222338,0.066031175534465,-0.00956265608413858,-0.0410294000126218,0.000105046143689757,0.0578171897521769,-0.0474449535056141,0.0667320994074567,0.0190747672534358,0.0929217678348498,-0.0866520123913393,-0.0385000183591919,0.0230455726939518,0.0141129947844821,0.0794249789055763,-0.0932100881244372,0.00520900594888529,0.00774905177350008,0.0347510823926943,-0.0578841020309196,-0.0520944875966256,0.0161778407032205,0.0215294299129364,0.105589105110271,-0.0250090079360729,0.0265492271946412,0.00923608407205849,0.00734440330369892,0.0178586929089344,-0.00423925335899462,-0.048255681115489,0.0395717288764026,0.00480928852868863,0.00586178760250782,-0.000916828257498848,0.0234200105673524,0.0209127403137301,0.032313857130802,-0.0610261624677363,-0.0103533533001009,0.0427045758512764,0.0910943890648229,-0.00181757944939975,0.0354992970415851,0.004362087250378,0.00584676717795308,-0.00359051104856067,0.0370643307209661,0.0387625261024337,-0.00269082532031985,-0.0224652069371501,0.0115957779327514,0.0224326551971843,0.0352257935202867,0.0920150682316807,0.000562540472029864,0.0501245575262734,0.00561010264221898,0.0592234710730475,-0.00989360013571134
