"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Briza_maxima",1,-0.0972481780377881,-0.0212634753738943,-0.508322371303945,0.0466067468587332,-0.0862495142176083,-0.108233281142824,-0.25221621339977,-0.368996567390353,-0.252856624556965,-0.186678010418808,-0.386732403500732,0.036936017927195,-0.0375196603529191,-0.243797678300722,-0.24017707132025,-0.150418365593011,-0.105502332433373,-0.0268857938637,-0.448810892332903,-0.182593852901613,-0.0678343130376211,-0.214704296160666,-0.0388560110935911,-0.479589479214673,-0.43907826931885,-0.0381064860005425,0.110262477657631,0.185136480813001,0.137289642323935,-0.577742794366781,0.0439389286115439,-0.271063036692938,-0.191083940967241,0.0380505351857677,-0.620735405271263,-0.419388363951538,-0.0490596335341336,-0.0519390364106771,-0.357480980290648,0.13506297611431,0.175719773311997,-0.0244483879367445,0.179490541919603,0.0994183279301066,-0.320314420507463,-0.190525520258867,0.169430035623595,-0.454793298717899,-0.159081617707533,-0.256870794482431,-0.128556361854722,0.049192475996033,-0.286326451917034,-0.488737101512374,-0.182638776389488,-0.162989653534204,-0.446865430332989,-0.483677695723481,-0.299183301964586,0.176228518113212,-0.104778595012952,0.0999332769428889,-0.0869431284757941,-0.0524945190530249,0.00134966957389542,0.180525053162875,-0.0176983702761658,0.0653984608614564,-0.0105832066830792,-0.283596961527244,-0.118863139396379,-0.0143525060450647,-0.137164335119248,-0.265746867290992,0.0180739484897857,-0.652931804513979,-0.0271841340932764,-0.339514136372859,-0.370486951681084,-0.373494436645309,-0.0399372836605374,-0.242432547113943,-0.100776712921005,-0.0178042082612412,-0.50288403647271,-0.232413262981662,-0.120915340857573,-0.0228078950690695,-0.139946192789552,-0.232081067389871,-0.444780104037522,-0.282003312147023,-0.0197905733462257,-0.0919878442894,-0.226896993316352,0.194711938437524,-0.0372828673487403
"X_Briza_minima",-0.0972481780377881,1,-0.0279115587207697,-0.226036216346107,-0.109093660920525,-0.00418026667172081,-0.0380648514810456,0.0107508464325516,-0.00429425916180017,-0.00800878376743209,0.00182588553253587,-0.269867631465586,-0.122199301750901,-0.0195593121497904,0.000718593400437801,-0.00479840481617142,-0.0870362018953704,-0.019278859664552,-0.191440802267892,-0.0934498145006328,-0.00511052681337967,-0.254369228834383,-0.00369903081864956,-0.020550955953895,-0.0637827239682105,0.00583288192563067,-0.015168338983366,-0.0497953946477992,-0.0825950457554078,-0.0584265968530136,-0.125609012867623,-0.0426000989092139,0.00860537004121567,-0.00473852436261171,-0.195078973175817,-0.0519949888564564,-0.265496476969423,-0.0114738134745962,-0.0409338598110379,0.00761968443636205,-0.251911784804454,-0.158661760632584,-0.108562168571317,-0.0914782236293594,-0.301902613116589,0.00506859030020069,-0.0115572968561503,-0.0705080805152516,-0.145255921345844,-0.0780098246716709,0.000301610140963632,-0.04665881330691,-0.0391484825073681,-0.231548296263512,-0.00614348736405203,-0.0257118684684298,-0.038820342774218,-0.0745754934292624,-0.0826688620112369,-0.000851396355032167,-0.180990936016221,-0.00409880488435307,-0.290135347096494,-0.0187200792794816,-0.152498995079044,-0.196570766955169,-0.160441997102817,-0.212728804755198,-0.170089383348683,-0.042060902417916,-0.319267310586054,-0.0151628646486169,-0.071918006898788,-0.188963315433094,-0.00373096122481387,-0.0563277942563701,-0.103831688063221,-0.0943478118104154,-0.0128594006687092,0.00905485005946039,-0.00270016213571079,-0.0217853784952791,-0.00245942493374692,-0.0277420939106182,-0.0819646035094712,-0.0012236286636492,0.00430378320388124,-0.0257390383276899,-0.0912698048722909,-0.0363859773733096,-0.0451512211765636,-0.00293952504720656,0.0117405237613889,-0.0980639281442054,-0.00754532935485425,-0.00391615524474337,-0.0927010224836574,-0.0990463024112231
"X_Bromus_diandrus",-0.0212634753738943,-0.0279115587207697,1,-0.837403297083618,-0.0724195312733,0.105488490549653,-0.106409326993425,0.0477356314713232,-0.173867347338995,-0.0643642248990377,0.05055213103865,-0.772978493585587,-0.0707857695233299,0.0934140069308267,0.0523555183045141,-0.0405642988884615,-0.294453943630222,-0.0677176220888893,-0.255781861342191,-0.568628880271536,-0.118201411674499,-0.439669412954627,-0.14166570191132,-0.0194269564106875,-0.570066007717123,-0.156697806989676,-0.00522180582388339,0.0916029860781689,0.100645440855753,0.0893424132363933,-0.795315131209173,0.0970669262928324,0.0339430128659059,-0.0692423572122548,-0.100595535943476,-0.668492385310427,-0.826987163595455,-0.0173855229731769,-0.0151311286833553,-0.0380123466878341,-0.205124396222215,-0.0367810660013077,-0.117344078307267,0.0694279304122426,-0.325953272510857,-0.0944578349825745,-0.0618459899524582,0.103884673687635,-0.688043711122522,-0.256474846836792,-0.0358859743893947,-0.0745638830442199,0.121954136001046,-0.617889391946669,-0.311502156238538,-0.157510103301902,-0.0949247727611393,-0.563924318111982,-0.590445914637289,-0.130154535579346,-0.0747448850362824,0.0869609217762885,-0.326025270313514,-0.0353240402763802,-0.252471027517009,-0.259321241084557,-0.0220269412870696,-0.300318100372305,-0.15001337424055,0.0448346290833787,-0.744667502288165,-0.0937951869566838,-0.0840216972428053,-0.447610297560977,-0.0768561960378636,0.050006913212812,-0.848227446031026,-0.12251168862599,-0.266523512237941,-0.0287805791086807,-0.150576022074148,-0.0170658518981236,-0.0101816632334387,-0.0820376254660973,-0.112421365656267,-0.228394354479435,-0.0159935091654138,-0.077115777674406,-0.0982414447239596,-0.127693545353148,-0.171666195232367,-0.239143420602736,0.0310725083371357,-0.133187652817977,0.0125109046068108,-0.0979037370030495,0.0898156208793012,-0.166965381372491
"X_Carpobrotus_edulis",-0.508322371303945,-0.226036216346107,-0.837403297083618,1,-0.318298822643801,-0.892198045306375,-0.35375682976389,-0.794630432777928,-0.562317645636287,-0.696395072837966,-0.910802769197095,0.0486469160568367,-0.714408703071969,-0.931518549537391,-0.898124319176185,-0.769233960154987,-0.0316202049893122,-0.322800473989428,-0.452868329505754,-0.0284869578892181,-0.237937951535233,-0.0587016532430178,-0.404607533239977,-0.434315325799883,0.0152859198622916,-0.728547425219745,-0.340383523424589,-0.779723481047743,-0.908408211603668,-0.816119298777057,0.170455429640749,-0.898624665755144,-0.815063530213,-0.419920787866743,-0.697549502883309,-0.165858722847484,0.168188104848153,-0.312898208314282,-0.71032658792628,-0.83184567792394,-0.624767610240305,-0.62305426154812,-0.406438905006796,-0.798052885264771,-0.419064956672033,-0.544202951229955,-0.617939767568736,-0.923256976889582,0.128441430460631,-0.310597062996091,-0.650013288718501,-0.636150735911434,-0.934272711927576,0.141713298702885,-0.595992565534487,-0.185725404517272,-0.577518977503784,0.0616999945922502,0.0608695986926395,-0.614381759355776,-0.625465961317261,-0.836093926390074,-0.47998105560211,-0.623592080861983,-0.119771677725447,-0.296364179669304,-0.781281041290558,-0.467097491306631,-0.559280460902099,-0.806752021095792,0.141720696524458,-0.235792929448921,-0.289710636268026,-0.32812566749049,-0.644025847270185,-0.799968588843481,0.107523291450165,-0.22916247628205,-0.38268401130142,-0.825199655705689,-0.612370005121843,-0.325354641481742,-0.775046340256355,-0.379454823925958,-0.172463877359277,-0.661691115455465,-0.609940902028641,-0.518082963306496,-0.483190831010672,-0.332721655266261,-0.418794967170297,-0.631535653379293,-0.762843727312537,-0.412149326120481,-0.851797927290402,-0.498997244569639,-0.89998492519435,-0.156489043289764
"X_Ehrharta_calycina",0.0466067468587332,-0.109093660920525,-0.0724195312733,-0.318298822643801,1,-0.176138527634066,-0.0957829184457814,-0.28965965393415,-0.354805325277235,-0.259963429923337,-0.270457488301097,-0.22927175745849,0.0232464264388312,-0.127902199577863,-0.29617599208025,-0.265547146317137,-0.0947300698938306,-0.0998466272520917,-0.000514450441922145,-0.345219221634073,-0.171211290875071,0.0110871222310608,-0.192437685870554,-0.0598536346336543,-0.371810917953555,-0.44341585861808,-0.047739671452819,0.00560617458864998,0.0587676630889037,0.0152644758246216,-0.431535507174849,-0.0582998213579822,-0.301376954288896,-0.188040251383551,0.0337386613430828,-0.521937764362549,-0.23154860505698,-0.0664742987562641,-0.0738904419719398,-0.379554044784613,0.130188164058174,0.111345888165271,-0.00913174069791589,0.0772350527895179,0.125070663915637,-0.309932582048679,-0.234052199535389,0.0324286871278891,-0.308165929748924,-0.107157805132758,-0.270461958690572,-0.143249735168722,-0.0700648774628272,-0.138284874151237,-0.457149439804174,-0.163129541224918,-0.147840822850874,-0.337869779977925,-0.364542966925468,-0.321408751739205,0.128899335665865,-0.187921981899466,0.119372501227655,-0.103701857818489,-0.0252102509228852,0.0279260741962391,0.101349432251416,0.00771168626733207,0.0595029892925685,-0.0797393044605753,-0.118258224469657,-0.110889502107911,-0.00464444381605197,-0.0427764599400494,-0.289801596134801,-0.0409062942639074,-0.506969971851308,-0.00690803540775492,-0.311354772636584,-0.387937238869363,-0.352405714898904,-0.0503085560448983,-0.267530425036267,-0.104043194987813,0.00239368072527615,-0.47293696497731,-0.24046879847176,-0.131777467141721,-0.0155421984583825,-0.154157232026546,-0.198523962530887,-0.431113862611969,-0.316796639297405,-0.00353594115104011,-0.172536972905771,-0.275432520497251,0.073003303966591,-0.00994105663147793
"X_Ehrharta_longiflora",-0.0862495142176083,-0.00418026667172081,0.105488490549653,-0.892198045306375,-0.176138527634066,1,-0.148229440954097,0.328343500585167,-0.0613323656418387,-0.0339928994532111,0.127075169932772,-0.884314771553458,-0.195175205656244,0.258075236819483,0.209688041794185,0.00496482486427449,-0.390245006984432,-0.0836322483358296,-0.480116715928192,-0.585481474476297,-0.0818543422773503,-0.665463619538689,-0.0996005650231654,-0.0288758340818346,-0.51354916078464,0.0854335152462664,-0.00823920928472096,0.271007644461204,0.264196950649437,0.25928787298917,-0.747478840473821,0.248433150181353,0.280878090669137,-0.0408093528091196,-0.273118049071429,-0.536374907251634,-0.919036987931194,-0.0119365894453236,-0.032256692585068,0.179186910890227,-0.408062051407373,-0.105399010822332,-0.236789156145855,0.18223657058894,-0.5325520221962,0.0651564080543553,-0.0581474595454729,0.306697860324933,-0.732483863441609,-0.313425250815287,0.0159779499046351,-0.10715209078383,0.38579493278979,-0.731449458724966,-0.156722377575562,-0.18163197383313,-0.127733125413173,-0.524114913604942,-0.550461363143298,-0.0336721821561043,-0.197634052531608,0.371733661667081,-0.542553812099087,-0.0453571372438948,-0.400732801934222,-0.439600245190659,-0.0606287497342729,-0.512987349151117,-0.327906999870427,0.0960605950151867,-0.893532082582922,-0.1090129137887,-0.148025358367083,-0.597152763414404,-0.0280203622027314,0.104654107592779,-0.779513157705796,-0.264611854900922,-0.201918983344069,0.213759677532898,-0.0380739214469595,-0.0297308999594755,0.0293728955643667,-0.100245860645727,-0.219119978142269,-0.00481693377240577,0.071883484590307,-0.0970227563901635,-0.163869765795944,-0.168207871717818,-0.20380702019971,-0.0518930796005016,0.28147027496057,-0.250680029926559,0.0526247429466651,-0.0484746507756125,0.25660029248919,-0.30870309634297
"X_Gladiolus_caryophyllaceus",-0.108233281142824,-0.0380648514810456,-0.106409326993425,-0.35375682976389,-0.0957829184457814,-0.148229440954097,1,-0.169199193468314,-0.139592704676519,-0.110395828738662,-0.149616885800087,-0.30596988296382,-0.137564951258504,-0.164910090173304,-0.16649321203325,-0.111433295975115,-0.12033089436591,-0.0425095661597799,-0.151495707170167,-0.252727202116304,-0.0753839971443046,-0.225952122287437,-0.0917930833036896,-0.04207653160851,-0.269800990581397,-0.242381153498983,-0.0306032405413066,-0.146265683521467,-0.179582713607165,-0.158716596214054,-0.36456892851599,-0.151598484470482,-0.162904682825655,-0.0559730567098789,-0.197098615552272,-0.330918512896119,-0.333839041165762,-0.0326569189426528,-0.0598810045788214,-0.195545931223973,-0.226945324857406,-0.167483274231272,-0.0784567833852371,-0.161537464193328,-0.242063933994462,-0.150928757701348,-0.0755526073027195,-0.177469260032173,-0.3020072833456,-0.0952565925328442,-0.0993682283017607,-0.0779570011335572,-0.169490100058788,-0.256828312912015,-0.232515294363234,-0.0760755233004567,-0.0630379121984245,-0.253986320209203,-0.276923849461396,-0.135705078276029,-0.20011789128866,-0.139309315459403,-0.233786671897921,-0.0484904250006689,-0.120396400426692,-0.155429921576068,-0.184839391358391,-0.180063639508235,-0.162690645191053,-0.106200392153448,-0.32225077330146,-0.0530813290656418,-0.0593818972756263,-0.176588881644005,-0.106643537940709,-0.12498748499403,-0.386830446865213,-0.0667344726404783,-0.128876954538183,-0.202481083200052,-0.163252737480856,-0.0335279436678842,-0.107721925582653,-0.0503632093825266,-0.071772379525021,-0.252004075577888,-0.112894145079622,-0.0569324196978717,-0.0889989381095155,-0.0633505350865184,-0.0675800811306426,-0.22004725159035,-0.167281447728863,-0.086646429289188,-0.0863983615818788,-0.0854220458067032,-0.178455785186363,-0.086640089479784
"X_Hypochaeris_glabra",-0.25221621339977,0.0107508464325516,0.0477356314713232,-0.794630432777928,-0.28965965393415,0.328343500585167,-0.169199193468314,1,-0.016292054677984,-0.00472508705055108,0.13667464710135,-0.844086918984218,-0.37154797671622,0.200630091425359,0.215943479243621,0.0249749749842635,-0.373626895327983,-0.0797394129220128,-0.648948827628455,-0.419955455067234,-0.00572297826780051,-0.76910769491136,-0.00922978115518859,-0.0555719626229114,-0.278811181540453,0.412840431240259,-0.0366282001168517,0.0532585997028259,-0.0295832047627399,0.0289364848905473,-0.501920098774776,0.102000283797656,0.418212496853164,-0.012826083489606,-0.54891478119977,-0.17407855274685,-0.846561918170998,-0.0340790048790292,-0.111823484164194,0.398894295545565,-0.633697912845928,-0.375255253711831,-0.364506181191656,-0.0893198830825796,-0.739784787773245,0.259901705138619,-0.0394150850000743,0.0324248391731644,-0.611752720269701,-0.298855619793964,0.0370966271888368,-0.145184250361429,0.212557326636613,-0.695768909555735,0.105677631736766,-0.132588075027144,-0.153509218726576,-0.320734432405051,-0.353612129378082,0.0430266307426803,-0.450250522351567,0.302959144407214,-0.740353001016881,-0.0601133381289285,-0.501335360579131,-0.610631186503916,-0.347030270808709,-0.655368144838976,-0.492963903890323,-0.00258938501041046,-0.869246192231623,-0.0766712169614307,-0.251138723160134,-0.704268103208412,-0.00463849714762018,-0.0508132278879994,-0.460239671381459,-0.365839691716972,-0.0642567180243768,0.405863703765168,0.0820972434237557,-0.061792724024835,0.032567812031553,-0.11089440432398,-0.326821590506502,0.345430871394132,0.13510929092235,-0.111313056558002,-0.295530563555279,-0.183584948380705,-0.187494931184386,0.254010149558494,0.495275340854845,-0.388757813351834,0.034824902277472,-0.00858991676387509,-0.0605689350459644,-0.398256226239779
"X_Lolium_sp",-0.368996567390353,-0.00429425916180017,-0.173867347338994,-0.562317645636287,-0.354805325277235,-0.0613323656418387,-0.139592704676519,-0.016292054677984,1,-0.03293927333808,-0.0559797997312324,-0.687033106259818,-0.469265330393212,-0.11590688748927,-0.0408785260460153,-0.0375657789086904,-0.229795659940201,-0.0809059390974707,-0.59399874700845,-0.215074438380585,-0.00626679463849895,-0.705433160031976,-0.00979595256703328,-0.0835724286581726,-0.101794209355213,-0.00771459763516229,-0.059263236607736,-0.259477315137557,-0.397787743006956,-0.299581863960237,-0.25296507032897,-0.241395034561657,-0.016445213071213,-0.0151717837566733,-0.643491930305383,-0.0594072561560258,-0.698909970845494,-0.0462526605287593,-0.147004659684503,-0.00970188580050307,-0.746804612369844,-0.549533137008976,-0.300983030330233,-0.405330301855484,-0.835513930484886,-0.0043242076281543,-0.0383058256927974,-0.353607226421087,-0.371819449230833,-0.219827415293631,-0.009732415320638,-0.187325274870146,-0.201125020483307,-0.584575175749827,-0.0102840451967066,-0.0560264529307792,-0.126224083357729,-0.152205677459398,-0.16870928574358,-0.00620213434888097,-0.6354357555329,-0.0756862968899717,-0.837648386149397,-0.0702406430166577,-0.430777904648773,-0.600631020915355,-0.568051862350198,-0.590587770010188,-0.582554758787643,-0.162387640260473,-0.820322501318087,-0.0395404326089778,-0.227023541941514,-0.516882747203917,-0.021995615262548,-0.286104299896788,-0.20026462556209,-0.334907937754702,-0.0277987928105579,-0.0043442082639099,-0.0133765150583903,-0.0825163413987548,-0.0235059981345267,-0.097703917322722,-0.311297756196563,-0.00972095138350244,-0.009478069749701,-0.0729388095114583,-0.333826351781666,-0.0977199283187379,-0.0986244353527595,-0.00328077077265071,-0.00730988613780586,-0.313974302403168,-0.0524461226704497,-0.0159534123668801,-0.424207034853783,-0.288517761627864
"X_Lotus_sp",-0.252856624556965,-0.00800878376743209,-0.0643642248990377,-0.696395072837966,-0.259963429923337,-0.0339928994532111,-0.110395828738662,-0.00472508705055108,-0.03293927333808,1,-0.0211544731888152,-0.748776656363417,-0.355901993498101,-0.0569139391036763,-0.0133441195139556,-0.0278884874100612,-0.258393693651392,-0.0476338124760239,-0.486085560084345,-0.355311961444777,-0.0471061572112726,-0.678075928945123,-0.0381106009617386,-0.0326399092784696,-0.32302405815428,-0.0357979616414984,-0.0347853387206502,-0.14055436225642,-0.200263493634407,-0.171940010218875,-0.562831809334017,-0.137088372066795,-0.00296633328432742,-0.0211718884788637,-0.445531347509478,-0.331578327741142,-0.768173649921658,-0.0272993520522406,-0.0923083775868973,-0.0193932842402468,-0.632997167379111,-0.426297027937028,-0.236583037007005,-0.245824412264777,-0.765491766950241,-0.0296294868666805,-0.0336227039018684,-0.180841988209756,-0.543718185755197,-0.209081050253308,-0.00850247177359147,-0.101762050410794,-0.100574860920095,-0.635987009982323,-0.0857258994525069,-0.0797242671958975,-0.0826440635233765,-0.375484494172447,-0.388052159120682,-0.034040076789415,-0.480723650107525,-0.0331991363342579,-0.723522372616469,-0.0406157259795058,-0.404686810409805,-0.519106860226457,-0.405870274283179,-0.495102124064722,-0.468456363611322,-0.0819799956024819,-0.842290737758819,-0.0393479836005367,-0.196875524648498,-0.507826958973218,-0.0174998745319971,-0.142474139477441,-0.590004609621154,-0.235181642910158,-0.10239748386614,-0.0149543852237511,-0.0291883395745778,-0.047630967818253,-0.0120171690584959,-0.0700065710876837,-0.241082878308419,-0.0638047631299169,-0.00595977276887873,-0.0675341722567308,-0.209518201099878,-0.0952196199400093,-0.104622365555434,-0.0533761113343934,-0.00443944721135792,-0.270293467083353,-0.0178897750302225,-0.0198625665403967,-0.237465755576496,-0.264830091519235
