"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"X_Briza_maxima",1,-0.0185381117802025,-0.08406390408362,0.00270196112383257,-0.0367542148771464,-0.0776585729243677,-0.0707089142011409,-0.25678523634754,-0.0520563905618611,-0.0287741836115321,-0.0840761662240771,0.000581909543385072,-0.00787103702248635,-0.0427618807549676,-0.110966584205815,-0.154253177885558,0.000278314728355314,-0.0598943105867088,-0.0030540786823489,-0.018116855374322,-0.0402599307019346,-0.00636756272428582,-0.00158031481293751,-0.0397241373883045,-0.0319815523042839,-0.102406265608617,-0.0125695558886427,-0.0586614089650914,-0.130098276252928,-0.0860203407025297,-0.00104526308355256,-0.154971871655432,-0.124721885462813,-0.027670090999304,-0.070248507808889,-0.033050150716026,0.000806537153388408,-0.0394468878680967,-0.0502787252010859,-0.111381515722414,-0.0394638472566126,-0.0212054416453144,-0.0382032287086349,-0.0514491731498397,0.00102868343920014,-0.127580503676739,-0.082905860540022,-0.0968815081005582,0.00201120160988135,-0.0143622678164838,-0.0268105712720697,-0.0131641289246292,-0.228464053692854,0.00313937476388206,-0.0984810826850912,-0.0422391755057292,-0.045075285832473,-0.0259541017036369,-0.0597195301588939,-0.0913451043298871,-0.0271381918127069,-0.148480416274751,-0.00887212927271676,-0.0378862285635544,0.00349803773304268,-0.00607057404235824,-0.0482364552697007,-0.051504183045953,-0.0587487925328903,-0.0511000603792542,0.0022308927666814,-0.0428713108215941,-0.0181057261943662,-0.0261643229446205,-0.0432910529086372,-0.162572043705752,-0.0213415395440566,0.000130227127088171,-0.0335395300253728,-0.117037640784404,-0.127943018127819,-0.204722570892773,-0.0620208784783158,-0.118259449895992,-0.0285041720503937,-0.127766269325865,-0.0226698657664842,-0.0410058858235919,-0.0430805421660161,-0.093206446657417,-0.0740736532078095,-0.0888454864752761,-0.215837582782764,-0.0186047489305947,-0.0144117030331583,-0.0447041847175076,-0.09690401583906,-0.0328966859247058
"X_Briza_minima",-0.0185381117802025,1,0.00404252455946733,-0.0387240009567615,-0.0109676470569908,0.00343663599811907,-0.00401893569151232,-0.00103597664985566,-0.00284912148723531,0.000328136696217578,0.00663759045891155,-0.0285398583590204,-0.00796313735561727,0.00148887872585034,0.00334988765450265,0.00618159794787262,-0.0163678114350934,0.0019836139248079,-0.00924709062339048,-0.0329923040327585,-0.0111888686250316,-0.00960639541424073,-0.0124937032483809,-0.0101541924797713,-0.0356206702685142,-0.00596476593822203,0.00136288696623716,0.0124763531766743,0.0152335258655525,0.0136302448682568,-0.0449397986815408,0.0075134597626349,-0.0157219014108713,0.000136209141939507,-0.0110824221637195,-0.0263234525625088,-0.0133169067497164,0.000767759750584848,0.000986151961138786,-0.0043118918757401,-0.00665385683741478,-0.00812894501401199,-0.0052219619881076,0.0130513999986493,-0.039705640318099,-0.000451647379451383,-0.00354641896667994,0.0160874360802137,-0.0693842634721903,-0.0377820656040578,-0.000327733399235879,-0.00577419241083676,0.0144084268650493,-0.11021037020663,-0.0129622078997774,-0.00548873137233034,0.00100006888313189,-0.0311793363217418,-0.0266395186327842,0.000278141332953098,-0.0673096623475005,-0.00025516043093955,-0.029763916962071,-0.0130604100890952,-0.0567394915047535,-0.0104619351331918,-0.0196613352428978,-0.00641053596935666,-0.0378743771753929,-0.0083133902859398,-0.0729639141698705,-0.00316958300290185,-0.00952797534040424,-0.0102739674758316,-0.0042100997617202,-0.0047618794642285,-0.0158607864089863,-0.0148684692590189,-0.00553412346326696,0.00710807328167783,-0.0183624761229802,-0.00170605113691797,0.00321130722707416,0.000513265279469663,-0.0192758186097978,0.00398831693947415,-0.0010850616328316,-0.00214152910437061,-0.0197183358751338,-0.00931758443342487,-0.00649770323273953,0.00258590690113089,0.004828034843135,-0.0148879909720257,-0.00669802351837888,-0.00340593440705153,0.00489799657222739,0.00146800224912976
"X_Bromus_diandrus",-0.08406390408362,0.00404252455946733,1,-0.115852407335408,-0.0574143223889664,0.0273538185343345,-0.0460334105083428,0.0163175424894291,-0.0206777164867511,0.00331246612193981,0.0369722113759804,-0.162962975217844,-0.0637354688059918,0.0238507969154955,-0.00632873486354722,0.0143893660920181,-0.0715347172319942,-0.0637489638131945,-0.0384188436486194,-0.215832704302606,-0.0269112853821896,-0.024033655475076,-0.0249572313417614,-0.0156252908680435,-0.186316969792681,-0.0105538565809564,0.000308940926613483,0.0144507806412394,0.0160879682066068,0.0122020512365207,-0.292108471512907,0.0237263790982177,-0.0351256718701825,0.00260685279192397,-0.0042243024351906,-0.252175018366493,-0.0431179653649839,0.000541903053210788,0.00590244860457962,-0.00211490058334403,-0.106132569783678,-0.0635608686497749,-0.0139389727534939,0.0128066528013113,-0.279205021147517,-0.0226293679780335,-0.000105805992700184,0.0208347063782364,-0.25714075948007,-0.0775320235359124,-0.00788409800593943,-0.0130167592507633,0.0343942116639935,-0.307077693532147,-0.016455229541974,-0.0554371442730346,0.00395916011993246,-0.210865184526699,-0.195014099148189,-0.00641568503543229,-0.120290035700277,-0.0287617484507693,-0.093343685994996,-0.0308902425741355,-0.0981168179976294,-0.0292264574872537,0.0242567388848083,-0.029368389534818,-0.184450828470366,-0.0163229264943995,-0.262507843800906,-0.0113846128751409,-0.00901587778648289,-0.0551957528319209,-0.00805726148837875,-0.0195359415350062,-0.257930678819603,-0.0671648472927242,-0.0210579747328508,-0.000372969061667022,-0.0260087726261273,0.0778614924231842,0.0340436685323157,0.00358540425680263,-0.0156929385755738,-0.0765662189963225,-0.000262899498672707,-0.0122557677314678,0.0339504094201278,-0.0812518508782275,-0.0451384859714925,-0.0559007520448487,0.0248095468089241,-0.00851459674323379,-0.0170730215697358,-0.00504220788959855,0.00560664472876845,0.00533457759480161
"X_Carpobrotus_edulis",0.00270196112383257,-0.0387240009567615,-0.115852407335408,1,-0.0975925043116523,-0.123553854944529,-0.118563374796826,-0.450879497094922,-0.118574153039941,-0.0733095528756022,-0.149328208193477,-0.00925349100770109,-0.0261421370428832,-0.0770273171422708,-0.130606149247141,-0.207952290027349,-0.00699287014645592,-0.0910884490667069,-0.0248574975368506,-0.108076824352034,-0.0901022328396699,-0.0186711310124861,-0.00537166138124364,-0.0831675080123963,-0.204574928234981,-0.161640680643658,-0.0186542250943678,-0.149936705331162,-0.19543484708167,-0.125750052108429,-0.0627224041141585,-0.20282731479766,-0.180575851169097,-0.0576344451361366,-0.0840071738876932,-0.22297357171108,0.00386274981499776,-0.0874560086505429,-0.215211212756377,-0.158293961975521,-0.106674330831697,-0.0543066210150059,-0.0998211334928242,-0.121283191560633,-0.0120893693278768,-0.230599023712097,-0.116544936084383,-0.120825183584107,-0.0654415692766181,-0.0811801267833032,-0.0562132283845643,-0.0291243081554212,-0.268118197651693,0.0198925404109152,-0.211550986927505,-0.111385429089958,-0.0794189679726599,-0.153869295552648,-0.249670805190681,-0.127589166889967,-0.0598237698462134,-0.132462274978169,-0.00866411753675826,-0.0343558018678505,0.0247767464793475,-0.0227256600648659,-0.224481536928376,-0.0913334376017919,-0.150784022755583,-0.0680626273305006,0.0243958082825842,-0.082088582615668,-0.0474891846810685,-0.0713956710336708,-0.0819655498867875,-0.200891024847954,-0.122959199535534,0.00123258138604633,-0.0744846582541475,-0.110946020490305,-0.182853839972841,-0.383920616308539,-0.163158568868097,-0.149075311316737,-0.086596507195348,-0.219084014485119,-0.0415900411379781,-0.0920357621369407,-0.156029027124016,-0.179184890141826,-0.194332711211064,-0.31556625206979,-0.31467151627887,-0.031340006208162,-0.00748421608973845,-0.10534048311298,-0.0618960296809209,-0.045959844170227
"X_Ehrharta_calycina",-0.0367542148771464,-0.0109676470569908,-0.0574143223889664,-0.0975925043116523,1,-0.0694680764908616,-0.103578391200103,-0.175127464178485,-0.0782863506395979,-0.0694752861563562,-0.0418948635225027,-0.0322505189066935,-0.00280180900834603,-0.0542930922804254,-0.116737243492806,-0.170196427848104,-0.0150582231146968,-0.0542636989650294,-0.0183753841993681,-0.183085466904408,-0.0747223993288495,-0.00115528616709791,-0.0115162528820895,-0.0209854404677241,-0.257431463792068,-0.170516003063561,-8.21152674780578e-05,-0.0363707795515355,-0.0439186652112233,-0.0242169658027439,-0.157529313136168,-0.0551144287148534,-0.103466506664763,-0.0243896383197391,-0.0136023564597039,-0.284753841882784,-0.0176802142065557,-0.00932472904867872,-0.104407503780314,-0.139018042669703,-0.0170416641006957,-0.0206083549056057,-0.0156229537804443,-0.0184284527201114,0.0138603181429038,-0.195471182193838,-0.0497429956414931,-0.026572353118999,-0.17789669398784,-0.102930558852452,-0.0238878622832822,-0.0227616921245246,-0.0798416029475296,-0.0575609363945711,-0.160230425439542,-0.072607391692217,-0.0441410478561098,-0.156819395439842,-0.243694007004561,-0.103945019674226,0.00274351814531041,-0.0642465451084286,-0.015733786729106,-0.022320349519052,-0.0240729944209346,0.00185076814200071,-0.0362320595089149,-0.0137796809930053,0.00403023179007113,-0.0235157702270203,-0.0612648675357731,-0.0214636212822577,0.00263569335586088,-0.0977668548173046,-0.0442149476916092,-0.0541376231975567,-0.193546901953035,-0.0190724833265931,-0.0516880470821288,-0.074268666935469,-0.126012620645027,-0.127360185504297,-0.0543315277982437,-0.134752046656978,-0.0835834508625463,-0.22126859038874,-0.0618110292471217,-0.0146301191948101,-0.0506426596051869,-0.0758605540951461,-0.0363272040250567,-0.260615818950485,-0.188962303583861,-0.0602868837438491,-0.00744532766384117,-0.0806952293463065,-0.0497916452247252,-0.0342069925149206
"X_Ehrharta_longiflora",-0.0776585729243677,0.00343663599811907,0.0273538185343345,-0.123553854944529,-0.0694680764908616,1,-0.00952422229518534,0.0121521849598854,-0.0141526996752637,0.00595929599480454,0.0296775634261035,-0.0929266349285207,-0.0198780925911634,0.0255095948477428,-0.0238185106952553,0.013351865828598,-0.0479357642291266,0.000498348734214915,-0.0625454691112973,-0.0955172862203286,-0.00488527762346389,-0.0229811224562833,-0.0401267252442496,-0.0420037084288972,-0.107713867833035,-0.00553470199757976,-0.0245639173570871,0.00461135602010065,0.0184836822576921,0.00719231189570022,-0.161203548432759,0.000878712506414668,-0.0245040823794427,0.000595955056499792,-0.0583601020471963,-0.114116598048932,-0.0525012670694704,-0.0159947591418724,-0.0269144914091698,0.00865905344561021,-0.0519625393182747,-0.0717217236027698,-0.0155212698235337,-0.00965134405223344,-0.194666277104418,-0.00889261854321123,0.000742539399014572,0.019992810712955,-0.165732359858585,-0.0567674846938296,-0.020180863464134,-0.0369640387041576,0.0275815136386664,-0.244513514870969,-0.00020499337511837,-0.0214374690819043,0.00684295329251743,-0.0879954809114625,-0.106472313136323,-0.00366799476473457,-0.226823629269743,-0.0199624448968586,-0.0576989525115044,-0.0237982721427339,-0.203749532048789,-0.0529460860391094,-0.135766792386168,-0.0160423620728361,-0.19493369843018,-0.0101090612302305,-0.2457077728792,-0.00976746326842005,-0.0327670680433841,-0.0237062785191004,-0.00183660510970715,-0.0305865085892648,-0.1410589654569,-0.0291806424957407,-0.0107651119542228,0.0133870615700278,-0.00679815480787991,-0.0158790780984562,0.0308189040395523,-0.0279075933642104,-0.0675023445007886,-0.0250500492155933,0.00970610244342529,-0.0105333720926292,-0.045577701509981,-0.0228942722803413,-0.092418860503619,-0.0218664873596419,0.0323435672124972,-0.0328849898522691,-0.0148833950141325,0.00093078153723102,0.00475245395081148,-0.00398534285201961
"X_Gladiolus_caryophyllaceus",-0.0707089142011409,-0.00401893569151232,-0.0460334105083428,-0.118563374796826,-0.103578391200103,-0.00952422229518534,1,-0.0884228107071626,-0.0174507806282427,-0.0289897683370696,-0.0278001202174961,-0.0313585599863661,-0.0264639231985399,-0.0264362950703581,-0.0753190038045658,-0.0519373297958785,-0.0345264339465075,-0.0522164056266669,-0.0644673317665,-0.164496310434529,-0.0647507775750957,-0.0217747736849253,-0.0338630427594371,-0.0193723888438501,-0.238617393906648,-0.0932009664211901,-0.0417030481562933,-0.0466793826961199,-0.033614075165218,-0.0837446864305623,-0.164572714335296,-0.0229369882982063,-0.0670561112624866,-0.00667726518457826,-0.0730317185215365,-0.192952481990055,-0.0438943642459197,-0.0238502260759541,-0.0907959339097663,-0.081988191160112,-0.0787072311030241,-0.121784635859342,-0.0313152566725612,-0.100000096029199,-0.204191004809639,-0.101461045750947,-0.0256948304379289,-0.0314556316674609,-0.180346296681327,-0.029237205922817,-0.0214442472707307,-0.0389647275261025,0.00453781598606176,-0.131190388432682,-0.149513548840302,-0.0533662988924904,-0.0159967401280274,-0.138575139492712,-0.19647622405256,-0.0353284191003292,-0.224490807540323,-0.026669744295454,-0.0622943036285894,-0.0372061109857845,-0.208854548205284,-0.053823557683009,-0.188046059592696,-0.0247783290329705,-0.211084800889831,-0.0195630627949839,-0.174584001584669,-0.0138648941515649,-0.0428565779734992,-0.0609811752722442,-0.0405897114119381,-0.0716068032957037,-0.139734065838133,-0.0264702111128424,-0.0322879778787052,-0.0584245179102005,-0.113362528952854,-0.0147220853292705,-0.0257364632083518,-0.0953176728957723,-0.0683281199318336,-0.0921650964148323,-0.0183260062269661,-0.0136710056996012,-0.0407627009643328,-0.0431954040560497,-0.0743075314815295,-0.0775062419075545,-0.0928930438277523,-0.0232748167937711,-0.0261730883833753,-0.0137060285923803,-0.0254955237623639,-0.00525905761083613
"X_Hypochaeris_glabra",-0.25678523634754,-0.00103597664985566,0.0163175424894291,-0.450879497094922,-0.175127464178485,0.0121521849598854,-0.0884228107071626,1,-0.0212889641903027,0.00931287516424652,0.0244202016876258,-0.268039860384808,-0.177801037639716,0.00813499301669056,-0.0459196841896963,0.0254236243354064,-0.124122512245299,0.0133157592978377,-0.0959637562222492,-0.151402146483923,-0.0625259593918254,-0.0531390197062555,-0.091342903357069,-0.113378348385891,-0.092554952237566,-0.0210628242143675,-0.0824856082287435,-0.0190496888684939,0.0190722117262272,0.0137614996947165,-0.215693613066109,0.0116038275647025,0.00707727286714029,0.00184133383344692,-0.0915475586220257,-0.131345958386329,-0.112156610094965,-0.0371348058658106,-0.106770303329785,0.00371503774695032,-0.245363351276439,-0.200729887365431,-0.0220511744722357,-0.0483595576504881,-0.614829763176716,0.0461863155246451,-0.00115501362296955,0.0118937304685889,-0.434483784879272,-0.198327456113734,-0.0496549777924243,-0.0785566409421536,0.0591873608417285,-0.651545323230413,0.0112838148170532,-0.110915652261279,0.00274575433156128,-0.215787007488969,-0.113572185435021,-0.00130806387962553,-0.422949349323554,-0.0295059998339553,-0.223288829917985,-0.0513266465502271,-0.473644514121385,-0.0895754621112015,-0.191060249165384,-0.0598978188230909,-0.473589270208593,-0.0343816916870014,-0.484125518163733,-0.0432007122740372,-0.0988399247518589,-0.12373750569959,0.00533389081270943,-0.0471501270745772,-0.0279980236455171,-0.163403445453508,-0.0454113919409307,0.0149416148947356,0.0275797780063965,-0.0482009502314836,0.0193635018435163,-0.111291520477331,-0.122428199003017,0.0133778911619964,0.00315753361510641,-0.0169498226414513,-0.133744177837818,-0.116391182849738,-0.228457485137547,0.018892234761327,0.0472481838453399,-0.095876154170232,-0.0208083867773533,-0.00412802626310874,0.0115430361298872,-0.00479480844902252
"X_Lolium_sp",-0.0520563905618611,-0.00284912148723531,-0.0206777164867511,-0.118574153039941,-0.0782863506395979,-0.0141526996752637,-0.0174507806282427,-0.0212889641903027,1,-0.00204414954506927,-0.00881468012868652,-0.0357478747048872,-0.0471845574306578,-0.0191870779934457,-0.0131864153646049,-0.0262443679728512,-0.0301076716218985,-0.000982535860027533,-0.0482696503073951,0.00124809612953547,-0.0425362121470477,-0.0154241112778978,-0.0360153277871868,-0.0258664044475991,-0.0332096542056629,-0.0104194624664907,-0.023176446362931,-0.0696432932582598,-0.0751332381677256,-0.0711218027123179,-0.0740148587085243,-0.0830657264562132,-0.0561901436749846,0.0016084149253104,-0.0611422350777254,-0.0416663241373437,-0.0366981300793672,-0.0165269195352875,-0.0243689254605983,-0.0111437980277707,-0.0686891125071826,-0.105131413235208,-0.0300377147100355,-0.0890333191990527,-0.150364215343664,-0.014306725549124,1.50149916334738e-05,-0.0667233470133654,-0.0845110916731068,-0.0231904001184756,-0.0115113115153402,-0.0273783616553047,-0.0703735305351019,-0.138759058623099,0.00590444546856056,-0.0111585608323395,-0.00989829699719663,-0.00282383663492285,-0.0220910348269678,0.00394590014319083,-0.166959524601126,-0.0439117768067266,-0.0898981509991731,-0.0463387188740556,-0.151754036370715,-0.0378777292411273,-0.130063464180336,-0.0209793200652789,-0.151066924572986,-0.0266745370514378,-0.150818877149038,-0.00891391430793369,-0.0249085371731106,-0.0224685795846999,0.000571363193049123,-0.0520968524683064,-0.0183059236669158,-0.0223194152613582,-0.00980995714604398,-0.0172348922064775,-0.0214850388156559,-0.0415517038205774,-0.0109403719203548,-0.0247807747062416,-0.0535633235388961,0.00871644533502051,-0.0186335119486322,-0.0173621511465131,-0.0566125014640328,-0.0284783034405122,-0.0857181997371687,0.0119460079378213,-0.00943798116808551,-0.030084821155111,-0.0288702968886892,-0.0127532800256151,-0.0731583833137615,-0.0196753793531726
"X_Lotus_sp",-0.0287741836115321,0.000328136696217578,0.00331246612193981,-0.0733095528756022,-0.0694752861563562,0.00595929599480454,-0.0289897683370696,0.00931287516424652,-0.00204414954506927,1,0.00332607793670983,-0.0676230552390064,-0.0690184373660004,0.00425404456206665,-0.010265996504871,0.00736901640371978,-0.0244088609039357,0.00106338287622011,-0.0342912721341113,-0.0590109913235153,-0.0163453157949611,-0.014896939455128,-0.0162072587166348,-0.0115843146740585,-0.0625716514301533,-0.0049933526717873,-0.0210873580667004,-0.0451913521787906,-0.0433022013223816,-0.0528059397300441,-0.0776314283776223,-0.0272186596644736,-0.0254896148629352,0.00377011314404633,-0.0380423425426156,-0.0519380610022854,-0.0194559736772377,-0.0178551048954539,-0.00957230773570063,0.0105662136615806,-0.0824922351546394,-0.0879251526527093,-0.0207676008152848,-0.0617177421437657,-0.195524279039369,-0.0130886780313383,-0.0047165215069453,-0.0212717740715237,-0.0721834549537531,-0.0363531908125068,-0.00809456502301844,-0.0218395996795806,-0.0240719860878858,-0.153297103647481,-0.0197318800601975,-0.0247698625643962,0.000912679628318968,-0.0500544592952004,-0.0462912835510764,-0.00224215260133636,-0.132458970675286,-0.0192665144582568,-0.075543744254024,-0.0244382277264317,-0.0853932606849656,-0.0302056650831591,-0.073431800181606,-0.0203790478845691,-0.153519077653288,-0.0120386822553709,-0.0984404754833592,-0.0082769065578056,-0.017472926355605,-0.0374059090122372,-0.0062529279977023,-0.0649470210328546,-0.0529377904334072,-0.0535639477069797,-0.0107239232350692,0.0104094374977538,-0.0108781164047374,-0.0347747488009993,0.0147469147832126,-0.0555369659379207,-0.0154957505982622,-0.000211705709378662,-0.00271920684778685,-0.00973217747946818,-0.0208321750574014,-0.0345610054089284,-0.0597225728932876,0.0177286859935814,0.0245648177335846,-0.0203185236044369,-0.017558345628081,0.00293881293028189,-0.0263729156522348,-0.00418163455886795
