"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","0.621274778453425","0.373848361937758","0.87073215977346","0.122152611493192","0.196616079920826","0.125993091791958","0.399237967465953","0.109982201507124","boral","X_Briza_maxima"
"2","meanGW","-0.0623753424200352","-0.132986100885081","0.00516207277284927","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_maxima"
"3","intercept","-3.43623310194943","-5.44151400622698","-1.53232712918391","1.01169647803937","-0.294420211907456","-0.197081420087652","-0.56055003277799","-0.165708121045094","boral","X_Briza_minima"
"4","meanGW","-0.0640201080664696","-0.314742805718643","0.184550850597046","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_minima"
"5","intercept","-4.06817116046633","-6.29846262750709","-2.2904848249335","1.04621517285457","-0.257170883816658","-0.174450242653773","-0.466643651596065","-0.143985479287702","boral","X_Bromus_diandrus"
"6","meanGW","-0.0540901858836146","-0.292598353473008","0.167298354574148","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"7","intercept","-4.56527087615209","-6.68846566967349","-2.91943062753592","0.954089090563702","-0.208988495194807","-0.133186886773356","-0.392285150208405","-0.116665746286594","boral","X_Carpobrotus_edulis"
"8","meanGW","-0.0092488330398192","-0.217601355849134","0.194170898199148","NaN","NaN","NaN","NaN","NaN","boral","X_Carpobrotus_edulis"
"9","intercept","0.829331220901426","0.640603644589868","1.01091996907303","0.095734300577978","0.115435543924081","0.079072865833479","0.224227084263025","0.0651531032464404","boral","X_Ehrharta_calycina"
"10","meanGW","-0.0522196057688547","-0.101655709404841","-0.00273155112158465","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"11","intercept","-3.29206368831312","-5.25572369662002","-1.79268507031007","0.872408626759175","-0.265003568994196","-0.176584145124657","-0.49132204740422","-0.147276573027521","boral","X_Ehrharta_longiflora"
"12","meanGW","-0.10304686575236","-0.326284468871778","0.100956815635571","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_longiflora"
"13","intercept","0.395696095988859","0.212890339901241","0.603802850354426","0.101180866894073","0.255703475267347","0.176162570562109","0.478652834525055","0.143636722319339","boral","X_Gladiolus_caryophyllaceus"
"14","meanGW","0.0380692332828938","-0.0185690531227947","0.0900208628484323","NaN","NaN","NaN","NaN","NaN","boral","X_Gladiolus_caryophyllaceus"
"15","intercept","-0.538988288312652","-1.04875719412998","-0.10517650773877","0.244320563567611","-0.45329475401493","-0.303515030617427","-0.817707884658468","-0.254411681292767","boral","X_Hypochaeris_glabra"
"16","meanGW","-0.0219923104520434","-0.114139122260184","0.078351019281965","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
