"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","0.488916851721302","0.298406707913471","0.631340975954624","0.124420475009848","0.25448187063262","0.194499803086367","0.358090989434922","0.136158138690587","boral","X_Briza_maxima"
"2","meanGW","-0.124892964681975","-0.184407147701975","-0.057838328804694","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_maxima"
"3","intercept","-2.73676224178738","-3.66639224399848","-2.11690264858366","0.563981919558884","-0.206076330251673","-0.134681259361127","-0.267925053830862","-0.10807424447145","boral","X_Briza_minima"
"4","meanGW","-0.102055008152688","-0.312141085863889","0.247672570535595","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_minima"
"5","intercept","-2.4301256347546","-3.30538300602666","-0.869242166889351","0.7927331689445","-0.326210775939801","-0.148291315737388","-0.583559179143176","-0.159937546329477","boral","X_Bromus_diandrus"
"6","meanGW","-0.303707009325505","-0.539527691023307","-0.10437478110941","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"7","intercept","-1.79383269807083","-2.50352182986475","-0.9779526362908","0.650131739849941","-0.362426072704062","-0.364214289147399","-0.438196289648096","-0.190809694212513","boral","X_Carpobrotus_edulis"
"8","meanGW","0.0647138669722724","-0.212979352913834","0.547389862583585","NaN","NaN","NaN","NaN","NaN","boral","X_Carpobrotus_edulis"
"9","intercept","0.863943367060479","0.708615852665165","0.995478929375995","0.105686460569949","0.122330310758147","0.0955214436329569","0.168337512522177","0.0637267109210601","boral","X_Ehrharta_calycina"
"10","meanGW","-0.084858490256567","-0.119539929875426","-0.0541844886278771","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"11","intercept","-1.92426395649795","-3.13233647223135","-0.375599664035318","1.14981019232432","-0.5975324686832","-0.594715391667896","-0.785857182431462","-0.308275499425217","boral","X_Ehrharta_longiflora"
"12","meanGW","-0.388757937636289","-0.554684012469691","-0.18698691030517","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_longiflora"
"13","intercept","0.447729589433993","0.272363783711794","0.67505500965581","0.135318247152226","0.30223208460109","0.192949403155792","0.425040360992469","0.160860731413864","boral","X_Gladiolus_caryophyllaceus"
"14","meanGW","0.0261291128589311","-0.00511368010046803","0.0589740191856488","NaN","NaN","NaN","NaN","NaN","boral","X_Gladiolus_caryophyllaceus"
"15","intercept","-0.264619038361931","-0.632634404424042","0.0610642702092846","0.276999981958125","-1.04678780360187","-0.935599104863624","-1.2136720117232","-0.560393978595704","boral","X_Hypochaeris_glabra"
"16","meanGW","-0.149345454296028","-0.234364771554815","-0.0812650996547245","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"17","intercept","-3.46755824431746","-4.58352452544689","-2.57195489501395","0.714160586056625","-0.205954892676128","-0.126678166913119","-0.281122970556092","-0.110350243273168","boral","X_Lolium_sp"
"18","meanGW","-0.2189350984955","-0.543784635653038","0.131200777784991","NaN","NaN","NaN","NaN","NaN","boral","X_Lolium_sp"
"19","intercept","-4.16225304818114","-5.51299552023147","-2.28671616924274","1.15250920054376","-0.276895514809556","-0.166126452967114","-0.413640847179342","-0.14571758515268","boral","X_Lotus_sp"
"20","meanGW","-0.27779044155571","-0.599994254560785","0.0301948902296211","NaN","NaN","NaN","NaN","NaN","boral","X_Lotus_sp"
"21","intercept","-2.66749615392226","-3.95875625621189","-1.42765402196294","0.83815328627272","-0.314209744985127","-0.172044779165496","-0.469905206535179","-0.165420083156864","boral","X_Pelargonium_capitatum"
"22","meanGW","-0.340267218299534","-0.589922979792848","-0.0154921544919485","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"23","intercept","-3.17395895842061","-4.35640622361794","-1.92767841401357","0.799255784011418","-0.251816672641896","-0.0920364508933028","-0.386488717077458","-0.132721881979288","boral","X_Pentaschistis_airoides"
"24","meanGW","0.0750599843473977","-0.220523282526679","0.3563570799114","NaN","NaN","NaN","NaN","NaN","boral","X_Pentaschistis_airoides"
"25","intercept","-3.45668308039386","-4.41142403497252","-2.26468150167487","0.707799564678208","-0.204762643324988","-0.0745005485191177","-0.321556111046097","-0.106984003673821","boral","X_Pinus_pinaster"
"26","meanGW","-0.473864424989621","-0.683104745726845","-0.305786303635735","NaN","NaN","NaN","NaN","NaN","boral","X_Pinus_pinaster"
"27","intercept","-1.85725040312984","-2.23355270948519","-1.46986159661774","0.270189497180059","-0.145478227774099","-0.103728333060783","-0.206212713389629","-0.0779437203199768","boral","X_Pinus_sp"
"28","meanGW","-0.260495121705793","-0.450778002067923","-0.0657310432481612","NaN","NaN","NaN","NaN","NaN","boral","X_Pinus_sp"
"29","intercept","-2.02805978187561","-3.32784672721114","-0.536295275337102","0.959208993038496","-0.472968795895845","-0.323303055783841","-0.722424654692588","-0.254317427929124","boral","X_Solanum_nigrum"
"30","meanGW","-0.157679594776138","-0.393861592867427","-0.0436819418513802","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"31","intercept","-2.96137048053606","-3.67661058174511","-1.95105855796371","0.569915108202263","-0.1924497836215","-0.100934594997691","-0.306619309156948","-0.0998249968142371","boral","X_Sonchus_oleraceus"
"32","meanGW","-0.370217972495505","-0.563904918638875","-0.217319299144192","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"33","intercept","-0.829004081136416","-1.20164516736968","-0.324971950034241","0.294080929026503","-0.354740025674387","-0.191054080111995","-0.574258736746161","-0.187861247967776","boral","X_Ursinia_anthemoides"
"34","meanGW","-0.0576806579626236","-0.176981241921343","0.0626308646696849","NaN","NaN","NaN","NaN","NaN","boral","X_Ursinia_anthemoides"
"35","intercept","-2.83339725253632","-4.71233915368741","-1.22833482435485","1.25665092765266","-0.443513851270861","-0.29113742938433","-0.58646617239223","-0.237287038769982","boral","X_Wahlenbergia_capensis"
"36","meanGW","0.0142902921423092","-0.304016901843841","0.54561209523962","NaN","NaN","NaN","NaN","NaN","boral","X_Wahlenbergia_capensis"
"37","intercept","-3.06042236382595","-5.51240924933648","-0.413722089453288","1.78504173893824","-0.583266466758756","-0.425142251382135","-0.860373634736965","-0.314521926522625","boral","Acacia_huegelii"
"38","meanGW","-0.129932420954595","-0.380326852247306","0.0940637700439138","NaN","NaN","NaN","NaN","NaN","boral","Acacia_huegelii"
"39","intercept","-0.654999093291779","-1.13823385847905","-0.250826674799444","0.308606802534362","-0.471156075931983","-0.256666154574785","-0.638854220114601","-0.250948479491424","boral","Acacia_pulchella"
"40","meanGW","0.24660192182961","0.162862120149646","0.338361671556588","NaN","NaN","NaN","NaN","NaN","boral","Acacia_pulchella"
"41","intercept","1.39480774991702","1.28236949161528","1.50902264075895","0.0828012397183109","0.0593639085553094","0.0460777982818351","0.0811971727350574","0.0317520336176781","boral","Adenanthos_cygnorum"
"42","meanGW","0.0292575231341091","0.00944982873916598","0.0510230071431656","NaN","NaN","NaN","NaN","NaN","boral","Adenanthos_cygnorum"
"43","intercept","-1.77399605621043","-2.27316242195197","-0.631885297652596","0.632859502602822","-0.356742339075276","-0.25145041069162","-0.564974238881963","-0.171390073675705","boral","Alexgeorgia_nitens"
"44","meanGW","-0.137821098112506","-0.394610675676278","0.03348848614511","NaN","NaN","NaN","NaN","NaN","boral","Alexgeorgia_nitens"
"45","intercept","0.917311297553294","0.399501770245177","1.46812966381796","0.390299332292816","0.425481876581969","0.363425437072934","0.572183501563755","0.225858552598535","boral","Allocasuarina_fraseriana"
"46","meanGW","-0.135084100552382","-0.273948064514353","-0.040545875263705","NaN","NaN","NaN","NaN","NaN","boral","Allocasuarina_fraseriana"
