"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Arctotheca_calendula",1,-0.000447050395029021,-0.0179846688814615,-0.00777035032667151,-0.00720917543648067,-0.0128816746371306,-0.00818645627104005,-0.00337153766457916,0.00910726505135017,0.0014539864280218,-0.00159340114541461,0.000896537776364443,-0.00822988406055083,-0.000260204504652457,-0.0265103598104162,-0.00708191691543749,-0.0240848407965779,-0.011863364014996,-0.00757495749925189,-0.0169780192913286,-0.0219962969002429,-0.00366028749063873,-0.00603169130760266,0.000874997889975075,-0.00468803854143224,-0.023933491758676,-0.018785163425864,-0.00394100194786877,-0.0308064520631341,0.0018355820736313,-0.00269451126536717,-0.0162865213650779,-0.000753833316658687,-0.00453993199713803,-0.0164998506581502,-0.0091038742816117,-0.00252868535432744,-0.00247528693268968,-0.00659275159748439,-0.0175550089756962,-0.0059252520012767,-0.0149913500196508,-0.00669157833353291,-0.00627430841235043,-0.00745744152877164,-0.00574643574070842,-0.0246426443933371,-0.0106035619410119,-0.0124721525535941,0.00299148492659981,-0.0102589162904485,-0.0203472691509547,-5.63869916736988e-05,-0.0148242491338098,-0.00668967746861464,0.00283738987079652,-0.0127388258824081,-0.0149991330389903,0.0115989356151443,0.000524255126550851,-0.00296922897987806,-0.00122876063508474,-0.00574419624378326,0.00105779599430919,-0.0106891500849638,0.00181564951696203,-0.000143542926597783,-0.0220772038216696,-0.00145896045441958,-0.00764621986766474,0.015913690055281,-0.00297621792199911,-0.00954029206173124,0.00973744939897228,-0.0122376398260228,0.00479145233910161,-0.00303856761681302,-0.025991302960269,0.00187123145388031,0.000537321178457501,-0.0207002160894645,8.30302215675962e-05,-0.00735138917445168,-0.0126339237889766,-0.0273936610699771,-0.0253660620384835,0.00945785645252974,-0.00695927224144878,-0.00337440940061947
"X_Acacia_longifolia",-0.000447050395029021,1,0.0580420391693699,0.0437219412058526,0.0174545179337614,0.0560244282935622,-0.0230908622640384,0.0120779961456751,0.0225380996161245,-0.00909460309798659,-0.0226595040879349,-0.00623173759851997,-0.0183356851767946,0.0192973001810892,-0.00641103255747209,0.00850822645029517,0.0296334937573004,0.0519670217024542,0.000792996604516755,0.00915747640809479,0.014774047206762,-0.00119243214085554,0.00334055424631457,0.00934224764842744,0.0136632683644087,-0.000568728253746488,0.0244650378167672,-0.0117732613171224,-0.00970117657786643,0.000515108634098008,-0.011312188423259,0.00887801374091776,0.0077997834007539,0.0160367319410283,0.0155723822331448,0.00342451657047666,0.0073307384225009,-0.038304382458111,0.0265170645327874,-0.0235802368326525,-0.0181095270278586,0.013904389451977,0.0433346511354615,0.0126518993130814,0.00137335790700237,0.0101497055819968,0.0016635751871462,-0.00795017884505183,0.0701522529360936,-0.0144825251987172,-0.0315147804650972,0.0138470217875206,-0.00429361778821799,-0.0573093983735383,-0.0363232366501719,-0.000992598833600377,0.0733201054470866,0.00232649976583101,0.00370560843594867,-0.00382353717447033,0.0137375236157166,-0.0330589451114877,0.0728965252245432,0.0116251171989714,-0.0106349150976389,-0.00696588542786485,-0.0302385332811371,-0.0274453122010915,-0.00360630754590828,0.0233658948033096,-0.0254986312883198,0.0706159974308378,-0.0542597578260271,-0.0617792146588594,0.0206688233136089,-0.0615823101056698,-0.0312312370669731,-0.0106077780242298,-0.00619783783720939,-0.00450280762029159,0.0103322672250104,0.00969959661816716,0.000832529940779866,0.0420985821629722,0.0183717624553406,0.0253085277433474,-0.0365192780327512,0.00327763760338315,-0.0263575042434214
"X_Avena_barbata",-0.0179846688814615,0.0580420391693699,1,0.300170722683154,0.177337671192348,0.359287249578537,-0.00517841302245515,0.0963348337188917,-0.019238722710619,-0.0509465989117203,-0.0581288583767413,-0.0406857289444478,0.0480792062770381,0.0528249500027957,0.29639325123557,0.115689636597044,0.409692148649216,0.350411765953867,0.0875564695152045,0.257529626453061,0.352333576122491,0.0396770313157139,0.0950641072360913,0.0205175784469367,0.0847481983447005,0.300557219746192,0.313241733947063,0.00121351371685647,0.284500948326928,-0.0201379658472686,-0.040404234663126,0.198716188598686,0.0430229486477237,0.123212405027342,0.226062305928859,0.113440006929222,0.102382947896488,-0.15397043802466,0.174471237238894,0.0591809816526871,0.00104620370726629,0.227253911175429,0.265859110017568,0.0901607619495255,0.105284255175241,0.117517192447345,0.303371914948806,0.0612042903333916,0.432276865153716,-0.0971373746599969,-0.0250295173365602,0.264559783325031,-0.0136408457401907,-0.0638786947238184,-0.045686419110057,-0.0192053537699741,0.475322953537893,0.190162100888576,-0.12114192326294,-0.029791068593625,0.0863698257330193,-0.155263985430746,0.361099867064837,0.0294718290204096,0.0866904705481715,-0.0372033202495706,-0.120816915126037,0.156388038858996,0.00966202575975751,0.161049583851659,-0.265387173285887,0.287698817667709,-0.0975761707891693,-0.406824478719363,0.19460867164915,-0.263734673439695,-0.0605480888431896,0.28242434627458,-0.0453478565112211,-0.0466629129351941,0.273932822786681,0.0867214577818069,0.0990187878376423,0.31618678083612,0.373347741816804,0.427423694481023,-0.253039656709035,0.0781176637066601,-0.0568845874283926
"X_Briza_maxima",-0.00777035032667151,0.0437219412058526,0.300170722683154,1,0.100606876767597,0.252221661463743,-0.064602288245528,0.0689076752952389,0.0700890399240554,-0.03800919473866,-0.0717828045312061,-0.0292647439255621,-0.0181934427406921,0.0491432460804011,0.0995936937317533,0.052788210634547,0.246926582347627,0.240552650348238,0.0356524726976548,0.12875687728844,0.184528760845242,0.0155156293575355,0.0651238025629997,0.0232444466122324,0.0463623984835335,0.13748356180183,0.196442986903073,-0.0251779956700391,0.0646173571735689,0.000215900528155672,-0.0321133613772013,0.104360283961483,0.0253536309216216,0.0792562207649877,0.100415803592718,0.0540077770456279,0.065364390553855,-0.159031029150412,0.123481744620127,-0.0135878144071888,-0.0284255305357488,0.133933106867938,0.20225759841111,0.0516453510173193,0.0576680967513459,0.0577302663130875,0.107355974888112,0.000520179960627305,0.347652998282372,-0.0755666982122396,-0.0974260649472985,0.113915080654553,-0.0165921667399358,-0.142779640291496,-0.110966040181191,-0.00939806124598543,0.367066068158903,0.0611959492365795,-0.0445230942313513,-0.0296050674396608,0.0583878090488824,-0.146062842688532,0.283076413970365,0.0406587615069124,0.000445975486350705,-0.0220817796146456,-0.120450409397465,0.0055447484465858,0.00265721886559735,0.107133938845932,-0.148713855951582,0.291231120800296,-0.169680617387978,-0.306888365361878,0.0999998833550429,-0.228085921286064,-0.0814051926051969,0.0898288794481653,-0.0218602309533358,-0.0371526691871187,0.114112981599059,0.0659862904943667,0.0126045828930211,0.221899724432577,0.160763011512161,0.231532638560814,-0.192302934924116,0.0557581673276701,-0.0906895314693667
"X_Briza_minor",-0.00720917543648067,0.0174545179337614,0.177337671192348,0.100606876767597,1,0.128340762988853,0.0174833184186438,0.0354655680149939,-0.0306388247515775,-0.022573870173999,-0.0170355405023302,-0.0148512374047216,0.0351653035021822,0.0199477900045418,0.131986460542182,0.0485301870461043,0.153310889111947,0.121710782063133,0.0360746530931464,0.112486476890159,0.147282961956741,0.0197763374619625,0.0350218941088869,0.00763143915456097,0.0394494442940057,0.127650697549894,0.121124597160711,0.00936663157872762,0.133957634114647,-0.0138207918853108,-0.014347917625439,0.0729930091151037,0.0133165773051672,0.04310810608424,0.0947356372069721,0.0498691143063927,0.0397235424788238,-0.0490277137621922,0.0680849586227127,0.0389365431224463,0.0181927642927812,0.0916516546717614,0.0834645992320942,0.0313398674270727,0.0431717513304015,0.0433744645195699,0.132244625845475,0.0349852668028428,0.142198382098493,-0.035691549545265,0.0109305706391555,0.111873201630184,-0.00222457406770149,0.0131629137027159,0.0066306994916354,-0.0051342532609607,0.156611657700351,0.0935587406962268,-0.0545433794155901,-0.00738415512625636,0.0273039038796268,-0.0410044170365229,0.110926657608399,0.00732798618848294,0.0534276148016671,-0.0131651616152124,-0.0295596505606678,0.0867783721507072,0.00544130929864068,0.0599925696623195,-0.100809713780733,0.0714053336135677,-0.00764638497813404,-0.137710907699797,0.078586899398547,-0.074802192817915,-0.00365329043731375,0.131032579975267,-0.0126984792408898,-0.0150771977411596,0.119816646917321,0.0300941342310235,0.0466868872738882,0.121377527487002,0.154550727858707,0.17067330589019,-0.0828689616326371,0.0244855531235243,-0.00800357877784331
"X_Bromus_diandrus",-0.0128816746371306,0.0560244282935622,0.359287249578537,0.252221661463743,0.128340762988853,1,-0.0410539671054503,0.0840251371234205,0.0404347714649678,-0.0422197906888476,-0.0758831696317112,-0.033396004154085,-0.0019437234409283,0.064007726943041,0.172950293008218,0.0644350849717658,0.30642791739568,0.29679826685981,0.0622097764739423,0.148601841902601,0.222260298662766,0.0236382309692699,0.0713119659595703,0.0251571888167243,0.071137624905983,0.18787297234588,0.22354530705686,-0.0199192490859492,0.16114957601159,-0.011954987594796,-0.0327745120822979,0.148582608811297,0.0334380375755174,0.0885500706880938,0.154703719809462,0.0668673359622655,0.0714237117174464,-0.134479427526227,0.146842884438417,0.0168834528885869,-0.0169089961575781,0.158751016203733,0.221294139995597,0.0743394657577151,0.0731974916067675,0.0864250991432486,0.172276031701187,0.0384630426200024,0.379704487699768,-0.082984844038695,-0.0542828577577858,0.19213507192262,-0.0175766346222233,-0.105034747978686,-0.101983478862436,-0.0221631462060786,0.39904715260662,0.105723424564481,-0.0770688158054125,-0.0254679107070746,0.0700995789941166,-0.138012160260632,0.317829073345358,0.0355331719854972,0.0134972515407118,-0.0314196124535349,-0.117662983392117,0.0597579734116627,0.00179943890515989,0.136282251162732,-0.203598201561537,0.285134215515975,-0.155476413336975,-0.324005714194673,0.163838466173596,-0.276733750298965,-0.0956723507221734,0.165704267221628,-0.0323773253352277,-0.0317216334333985,0.173960556459662,0.0496063108874454,0.042100907626196,0.254611668567943,0.253240563962507,0.288769694487927,-0.213957048119035,0.0572076186918376,-0.0807211036546663
"X_Carpobrotus_edulis",-0.00818645627104005,-0.0230908622640384,-0.00517841302245515,-0.064602288245528,0.0174833184186438,-0.0410539671054503,1,-0.00921057886166617,-0.131695104691009,0.00620060765804231,0.0512532071018779,0.00486026574656567,0.0845040486719751,-0.0413455610803364,0.17733930628385,0.0311536257316612,0.0631851054809952,-0.0361133264994064,0.0368279668929797,0.0991895335454944,0.100133107128329,0.0253322835254777,0.0157818749500928,-0.0232900459080957,0.005649357211694,0.135850545837305,0.0581746013316607,0.0517791212873521,0.203283588482529,-0.0159229016661109,0.0274702118568683,0.0705005533717256,-0.011215990137281,0.000588575307466908,0.062860222020428,0.0442954341455577,0.00107519533195975,0.0855938311672103,-0.00374740696845903,0.124229222678511,0.0681792137888199,0.0523333789595702,-0.0609448803400704,0.00767680687057795,0.032035948581738,0.00921905461780147,0.156141863504106,0.0717713182789562,-0.0839945926804804,0.00892541215051445,0.120199966124379,0.0973199476654299,0.0129402850928753,0.201310102383609,0.125847119745599,-0.00831635263175207,-0.0830831025780705,0.103633217111212,-0.0720836931507558,0.00962886543443209,-0.0124245073264179,0.0762803733947402,-0.113018878303605,-0.0281967995212462,0.108183105913384,0.00508712815174573,0.0709667030199543,0.189756234024918,0.0162762926300014,-0.000886725880645133,-0.0359047972370943,-0.154285237776526,0.180153385915989,0.0691099011769952,0.0189239298128979,0.117065515307317,0.0825243446404384,0.172948504228367,0.00158916569029508,0.0108464488684192,0.116052073782868,-0.0108788482191714,0.0667076029600786,0.000701278258014012,0.132316020568975,0.097030265298671,0.0325959918536141,0.0109635865317216,0.0807373695589118
"X_Catapodium_rigidum",-0.00337153766457916,0.0120779961456751,0.0963348337188917,0.0689076752952389,0.0354655680149939,0.0840251371234205,-0.00921057886166617,1,0.00391147694886738,-0.0096590350134572,-0.018753193543618,-0.00957896014726433,0.000952089970725971,0.0149974102271545,0.051913287886353,0.0186319670164876,0.0885698589544802,0.0830361820145378,0.0167481302342698,0.0414566687148976,0.0651236810452389,0.0122896217452402,0.0212174623608567,0.00464850971056333,0.0180681088610228,0.052715928768319,0.0592509674351483,-0.00599474532956638,0.045652593177557,-0.00284543479903065,-0.00795911199113239,0.0397808495582666,0.00813117653552217,0.0253118717674489,0.0428459250060513,0.0250855744795474,0.0152490173561537,-0.0374353320357881,0.038269463067658,0.00103871699326548,0.00248483340762041,0.0462716557226901,0.048583879468437,0.0180236481184392,0.0280388847766989,0.0264127295436769,0.0473801655681374,0.0139976720009283,0.0994646974935996,-0.0220573297803503,-0.0185605905161907,0.0533986406192762,-0.00452264444169009,-0.0213836806544516,-0.0227348572625276,-0.00442109660322799,0.107623698254031,0.031855903454605,-0.0271428003499273,-0.00798860546528718,0.0159008304633093,-0.0341114976872336,0.0891627058410984,0.0105597853155515,0.00486829501862153,-0.00670657257621766,-0.0315470044826839,0.0169336315576412,0.0020053616785747,0.0368892079897275,-0.0544280662459277,0.0759274936024967,-0.0334561230391976,-0.0888920901814137,0.0442477282523238,-0.064183509215655,-0.0250257086167184,0.0555888946544454,-0.00486180931466664,-0.00907393493280065,0.0511715996885257,0.0113297717155824,0.0144103389664333,0.0693283714435161,0.0723976803361723,0.0854391565587145,-0.059048460917292,0.0193865965631068,-0.0191516776671082
"X_Cirsium_vulgare",0.00910726505135017,0.0225380996161245,-0.019238722710619,0.0700890399240554,-0.0306388247515775,0.0404347714649678,-0.131695104691009,0.00391147694886738,1,-0.00868172859185978,-0.0628064191831777,-0.00288498213812469,-0.101791968137297,0.0383761995963244,-0.214541519890529,-0.0524542621263581,-0.0833766563563016,0.0313891140693992,-0.0408305036524279,-0.133862334194369,-0.139735003785421,-0.0320067522010362,-0.0159027478209125,0.0290349054645703,-0.0052821739108356,-0.165870558693325,-0.0736562715897478,-0.0615679813386488,-0.237884469718441,0.0221181355362463,-0.0244085249583772,-0.0844951844732747,0.0106098417064315,-0.00965902053972783,-0.0828660693504894,-0.058080067280612,-0.0055663408259934,-0.0876441337455405,0.00187923238715788,-0.135698828249717,-0.0782563610215718,-0.0716800681948153,0.0736751980703983,-0.00955437649841002,-0.044503997632452,-0.0162700098212527,-0.195991417665327,-0.0835332133483064,0.094627033987827,-0.00621306486659914,-0.129534846861216,-0.112022343461082,-0.0172942329967335,-0.227537199592145,-0.164935597850306,0.00561316530563042,0.0850570272049514,-0.136747547378406,0.0850309530080853,-0.0115316891835669,0.0146631053085887,-0.0849301392423467,0.113972627503269,0.0351798520586333,-0.143225157109268,-0.00627760560971685,-0.0868267476742926,-0.230772361652566,-0.0198012982211238,-0.00601182354473542,0.0441708250390165,0.183228006016838,-0.225793994625056,-0.0632318612061473,-0.0219568719430921,-0.154961404410616,-0.10082158773822,-0.217061188088345,-0.000287138009466479,-0.0122582848192511,-0.152233816444678,0.0070478979037687,-0.0910710429336942,-0.00325906892775765,-0.165053970801023,-0.127578970743251,-0.0326262934073468,-0.0109252371156907,-0.0993786054695162
"X_Commelina_sp_",0.0014539864280218,-0.00909460309798659,-0.0509465989117203,-0.03800919473866,-0.0225738701739989,-0.0422197906888476,0.00620060765804231,-0.0096590350134572,-0.00868172859185978,1,0.0130494863476369,0.00487457044309852,-8.1520543657553e-05,-0.00656322681361848,-0.0243477785559276,-0.00987478355919372,-0.0410293866359392,-0.0407513211149474,-0.00601885131662946,-0.0291077663315159,-0.0344959143881761,-0.00480148005379734,-0.00902110130609565,-0.00676029155024144,-0.01428925929292,-0.026824318534789,-0.0350907906623455,0.00330476798606003,-0.0161422777561573,0.00272849914534246,0.00625028249618424,-0.0174817094893895,-0.00374383888042837,-0.0147588114178786,-0.0276640779321586,-0.0129293330512639,-0.0101417178304569,0.0255880747032089,-0.0240423899340918,0.00081716590782939,0.00368313291951051,-0.0259594296085993,-0.0382328792804443,-0.0116049103109375,-0.0071370367414976,-0.0105114230247903,-0.0252761541083299,0.000354023312485911,-0.0541416775159701,0.0116438348534582,0.0127524338277995,-0.0279259071166539,0.00183077121616321,0.0196172671776741,0.0179047410625099,-0.0015336775355837,-0.061558432610248,-0.0152109650198858,0.00924148266961437,0.00442592870942498,-0.0106898912032553,0.0235573232412122,-0.047714035352435,-0.00821943338133869,-0.00465850657560946,0.00375945008727088,0.0192831247060378,-0.00153874200793977,0.000372988566101692,-0.0184256395497564,0.0280997567012495,-0.0396786876274901,0.0250911979585977,0.0514552075033919,-0.0197597835931607,0.0398317449079699,0.0085374086640817,-0.0192215305169268,0.00144219054508132,0.00457458760742288,-0.0234128784350953,-0.012773121236465,-0.00666351665655079,-0.0461212300411561,-0.0360549147007355,-0.0454902968960482,0.0278077680772367,-0.00293670329421588,0.0133048971005377
