"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Arctotheca_calendula",1,-0.000447243394113287,-0.0180115619394721,-0.00779324011090371,-0.00721865526055083,-0.0128979450442514,-0.00819722566782011,-0.00337838361427168,0.0091215801088647,0.00145461876615697,-0.00159649279664612,0.000898147103470035,-0.00824079054206445,-0.000261912907415969,-0.0265430318449215,-0.00709486107017651,-0.0241163677792078,-0.0118749693250343,-0.00758225817845346,-0.0170063395927855,-0.0220333632665652,-0.00366631265609272,-0.00604084858036574,0.000876211250203238,-0.00469069701575753,-0.0239673605519844,-0.0188162414993795,-0.00394799777319294,-0.0308415817172166,0.00183873172728894,-0.00269777897370727,-0.0163134904676813,-0.000753538095428477,-0.00454693244526971,-0.0165223120535418,-0.00912017484662126,-0.00252716550563055,-0.00247081929725651,-0.00660281219352289,-0.0175822090165366,-0.00593328439648951,-0.0150177922946789,-0.0066968113158525,-0.0062819242945747,-0.0074698862191687,-0.00575020859740914,-0.0246779455002017,-0.0106185075460861,-0.012495253048048,0.00299525415931191,-0.0102598275394785,-0.0203650516301528,-5.70847063490784e-05,-0.0148438301029327,-0.0067053119858365,0.0028390537614318,-0.0127553812571946,-0.0150160916069005,0.0116129247974709,0.000526223301978836,-0.00296894904942819,-0.00122736649398571,-0.00575103139870782,0.00105846006599703,-0.0107080080398196,0.00181616751249754,-0.000145218013635837,-0.0221077824279487,-0.00146239027623001,-0.00765616715182512,0.015932032010377,-0.00298701990671362,-0.00955950261223494,0.00975431880583529,-0.0122462139435387,0.00478247976712211,-0.00304977194171526,-0.0260255856678295,0.00187168953871436,0.000539380223804396,-0.0207265748473933,8.15470537548894e-05,-0.00735864091734281,-0.0126449178152708,-0.0274275386836321,-0.0254033374515858,0.00947050024934624,-0.00698070927551589,-0.00337829269413944
"X_Acacia_longifolia",-0.000447243394113288,1,0.0580495672665898,0.0437394936038255,0.0174582532596294,0.056035273460748,-0.0230931658465893,0.012075624741405,0.0225456078306315,-0.00909690389746727,-0.0226742292458104,-0.00623339557240567,-0.0183297799683058,0.0192966414660583,-0.00641159115398466,0.00852976506007412,0.029650730747986,0.0519807830416018,0.00079094018700839,0.0091716633841261,0.0147792748165082,-0.00119787527834197,0.00334750545059348,0.00934579860819234,0.0136630197981537,-0.0005405086476861,0.0244958939612961,-0.0117801615746754,-0.00969717306891245,0.000515598989403588,-0.0113063634119548,0.00886083807198724,0.00779521994955028,0.0160564410745318,0.0155856734269703,0.00342436081961166,0.00737251013853565,-0.0383176600455329,0.0265200273683388,-0.0235690230162479,-0.0181266147105281,0.0139231137960078,0.0433368901732643,0.0126517352090693,0.00137685668931387,0.0101443668900515,0.0016567484376806,-0.00794413223827965,0.0701677919587359,-0.01449542974617,-0.0315160261514268,0.0138446121274296,-0.00429527803469087,-0.0573189427931249,-0.0363322117821404,-0.00100255815418355,0.0733367678293345,0.00232719506254364,0.00370268941331201,-0.00382922900910865,0.0137446492067881,-0.0330691574102666,0.0728996600865459,0.0116248292256545,-0.0106380522917815,-0.0069664415443359,-0.0302462157604461,-0.0274413599013325,-0.00361372844219481,0.0233890318358711,-0.0255088191869064,0.0706304116783645,-0.054277658849413,-0.0617807354827676,0.0206886001623005,-0.0615991728721055,-0.0312354845536856,-0.0105976521683977,-0.00619340710509322,-0.00450021051967309,0.0103394899444693,0.0097046661552183,0.000816451759066297,0.0421228797296902,0.0183639319220346,0.0253108815335164,-0.0365272601173506,0.00328055084700494,-0.0263689015077284
"X_Avena_barbata",-0.0180115619394721,0.0580495672665898,1,0.300275629150661,0.17740472320043,0.359372078072707,-0.00517961030818976,0.0963872217437986,-0.0192514437817042,-0.0509452631363751,-0.0581659606639936,-0.040674440723223,0.0481465667920206,0.0528387435659805,0.296469373043018,0.115728118287224,0.409822111939392,0.350633265723301,0.0876024875020304,0.257602330106093,0.352433214426516,0.0396784172768789,0.0951031254559239,0.0205128205817201,0.0847809823321121,0.300636387440078,0.313260776478659,0.00123773052343264,0.28456962141955,-0.0201400299799251,-0.04040281974112,0.198781299913518,0.0430461953614562,0.123521249262631,0.226118103447922,0.113305367121182,0.102567192515444,-0.153941925465019,0.174571343445336,0.0592104842569611,0.0011741476486203,0.227330360455886,0.265903147760472,0.0901605945076242,0.10554865948112,0.117554859155002,0.303513993512822,0.0612711718707672,0.432390029825242,-0.0971512781091849,-0.0250468994203252,0.264665611344788,-0.0136425477547211,-0.0638728194591183,-0.0456876950417046,-0.0192332796664005,0.475443324860554,0.190220371030631,-0.12117695137375,-0.0298059335709962,0.0863847887733485,-0.15530805650388,0.361205325151025,0.0294400307792608,0.0868019753123285,-0.0372006621204603,-0.120835187077807,0.156438720448797,0.00967369984552095,0.161139740440349,-0.265443529716445,0.287777309898092,-0.0975904219134416,-0.406916105847649,0.194874247258139,-0.263771871530566,-0.0605672132851251,0.28251895950915,-0.0453497625077258,-0.0466611724717549,0.273970959496197,0.0867741887743865,0.0990354925154864,0.316291174475068,0.373406301574471,0.427544361251882,-0.253073747886486,0.0781354127180418,-0.0568765047775598
"X_Briza_maxima",-0.00779324011090371,0.0437394936038255,0.300275629150661,1,0.100624902423957,0.25223063881009,-0.0646007286349601,0.0689233478617725,0.0700894696284195,-0.0380027574260224,-0.0718129260541543,-0.029241549742027,-0.0181668274213609,0.0491461820862344,0.0995971903115403,0.0527959613188786,0.246947157987851,0.240686193180978,0.0356662221828225,0.128762078862202,0.184535300246826,0.0155115487879528,0.0651314942141587,0.0232449287180921,0.0463767646255861,0.137490330110655,0.196387297922872,-0.0251946211459584,0.0646199249302816,0.000216173839084257,-0.0321145576055664,0.104349077658494,0.0253489620600547,0.0795065516001903,0.100436700576308,0.05388100003166,0.0655332249025209,-0.158953432660841,0.123524124786168,-0.0135861104802668,-0.0283994555328319,0.133944738866175,0.202280243048726,0.0516293260749356,0.0578342044852052,0.0577408155599568,0.107387005241918,0.000546490449288998,0.347667704976327,-0.0755517868116451,-0.0974245130272958,0.113946194158291,-0.0165901626594523,-0.142783039639424,-0.110961741019176,-0.00942361269990825,0.36707835343064,0.061198642133237,-0.0445258113125753,-0.0296115847551635,0.058389101621283,-0.146072179724372,0.28311338793743,0.0406014827548853,0.000475635843112782,-0.0220765712875088,-0.120452764228955,0.00554758947845456,0.00264817806269282,0.107187831322379,-0.148719168722536,0.291257460683815,-0.169685155151821,-0.3068905426126,0.100217043097428,-0.228093742106744,-0.0814153085841401,0.0898391820960795,-0.0218577656041816,-0.0371454079516296,0.114097139205637,0.0660146564942922,0.0126046720093899,0.221925028504637,0.160761872137924,0.23154694685868,-0.192265724012331,0.0557556566812614,-0.090632254900153
"X_Briza_minor",-0.00721865526055083,0.0174582532596294,0.17740472320043,0.100624902423957,1,0.128352878138754,0.017482189379434,0.0354796757708191,-0.0306425378645722,-0.0225711523488963,-0.0170436763981833,-0.0148407760156907,0.0352089559551534,0.0199471469251466,0.132005934616521,0.0485383875334922,0.153335322040151,0.121796856080385,0.0360972302742563,0.112503314786581,0.147303668013716,0.019765605650158,0.0350310243226751,0.00763049207553078,0.039461406837786,0.127669450016465,0.121102979263306,0.00939684181035579,0.133973130150218,-0.0138214311372482,-0.0143428795342499,0.0730195058168682,0.0133355840136077,0.0432651360662621,0.0947549937241089,0.0497678615653812,0.0398007402517745,-0.0490022871133359,0.0681281352564972,0.0389435828610783,0.0182843244491932,0.0916668787885264,0.0834757116993299,0.0313361361880836,0.0433030097774695,0.0433873707094424,0.132311495586652,0.0350187471011206,0.142216111669048,-0.0356886050277248,0.0109312525646573,0.111920211926785,-0.00222458957615501,0.0131737413297329,0.00663097258937098,-0.00514272631782404,0.156629069416505,0.0935744574636448,-0.0545522332811044,-0.00738772684582603,0.0273050845523914,-0.0410090404339326,0.110945323844023,0.00731492761243326,0.0535028592551612,-0.0131633014992927,-0.0295598233227721,0.0867943412328904,0.00545315454996739,0.0600198868419428,-0.100820268128813,0.0714051380766417,-0.00764488679149521,-0.137722742673894,0.0787094823958515,-0.0748025606933441,-0.00365267418549432,0.131054969067839,-0.0126968341818182,-0.0150699433578547,0.119811150677932,0.0301180581695733,0.0466902109869821,0.121401175558859,0.154559168180463,0.170702145147,-0.082858074273622,0.0244850579045884,-0.00800612489843527
"X_Bromus_diandrus",-0.0128979450442514,0.056035273460748,0.359372078072707,0.25223063881009,0.128352878138754,1,-0.0410537669982306,0.0840384983027415,0.0404350116207575,-0.0422127857207678,-0.075904333207122,-0.033374024323743,-0.00191925147373899,0.0640114561967597,0.172949973838025,0.0644365639484572,0.306437161602773,0.296910772294443,0.0622228478350089,0.148599490380545,0.222260826000643,0.0236329618375762,0.0713159364649009,0.0251570346084876,0.0711499645470272,0.187869315383422,0.223485661916028,-0.019927452655661,0.161148100972444,-0.011955078126642,-0.0327748199978793,0.148581240118143,0.0334380659173654,0.0887711749708869,0.154721811377937,0.0667479032451361,0.0715591905638105,-0.134406237269037,0.146878796342142,0.016884541464398,-0.0168751138176625,0.158756133285639,0.221313092447667,0.0743267545014013,0.0733482432398647,0.0864351657828017,0.172307762821941,0.0384871746913836,0.379710154749727,-0.0829663393198776,-0.0542823146421682,0.192162417449823,-0.0175745644409267,-0.105035890415662,-0.101978114248666,-0.0221827672701683,0.399048198304879,0.105719155175243,-0.077068839925201,-0.025471999355062,0.0700984809752804,-0.138016305901383,0.317857346959319,0.0354837251017882,0.0135284876110257,-0.0314148713606106,-0.117662879962216,0.0597573480786726,0.00179469468834544,0.136323066563298,-0.203598801765749,0.285153431977615,-0.155474377679649,-0.324001551731347,0.164027261601707,-0.276734974843651,-0.0956779023843528,0.165708125607976,-0.0323761355985441,-0.0317141075328879,0.173939428755395,0.0496289973401933,0.0421009828774745,0.254623095210094,0.253237891779981,0.288777891495756,-0.213919368303111,0.0572080425377851,-0.0806722673074406
"X_Carpobrotus_edulis",-0.00819722566782011,-0.0230931658465893,-0.00517961030818976,-0.0646007286349601,0.017482189379434,-0.0410537669982306,1,-0.00920963570971275,-0.131672537354325,0.00620076287958654,0.0512603947231662,0.00485752257348841,0.0845249932897797,-0.0413419810595631,0.177318486954723,0.0311560583390292,0.063181796467818,-0.0361134426410498,0.0368379623049758,0.0991765302446434,0.100116785228153,0.0253097430083024,0.0157811074503092,-0.0232891324340046,0.00565109821842559,0.135840075757291,0.058174658515714,0.0518263651142661,0.203263575441645,-0.0159214640193404,0.0274813297954566,0.0705304470227787,-0.0111823839188613,0.000600261125752455,0.062864606263091,0.0442456118347263,0.00104529830008919,0.0855641357294952,-0.00373725311045032,0.124224685718055,0.06826471351921,0.0523322631932752,-0.0609483454802116,0.00768511292201006,0.0320746838255372,0.00922287503324985,0.156171817267798,0.0717863954979682,-0.0839932341586321,0.00892081746212898,0.120186113543657,0.097332998620119,0.0129364318333801,0.201293314651648,0.125820903637479,-0.00830919940793595,-0.0830795196316223,0.103612321761638,-0.0720763233817722,0.00962876326320917,-0.0124195123706518,0.0762751271625676,-0.113022310544851,-0.0281649577582569,0.108232851758256,0.00508541053822891,0.0709591592924545,0.189737176815401,0.016293657762373,-0.000892743032024329,-0.0359013738705243,-0.154286958194692,0.180133694010438,0.0691157834248737,0.0189144555447715,0.117050131573462,0.0825220339452842,0.172937810822625,0.00158927832264964,0.0108554608622352,0.116024416832216,-0.0108756688711385,0.0666857373312286,0.000702967471760479,0.132286833131094,0.0970190525590185,0.0325842840768922,0.010963592146122,0.0806677410154721
"X_Catapodium_rigidum",-0.00337838361427168,0.012075624741405,0.0963872217437986,0.0689233478617725,0.0354796757708191,0.0840384983027415,-0.00920963570971275,1,0.0039078902617889,-0.0096588557652381,-0.0187617288481823,-0.00957551449977648,0.000970764123917027,0.0149980194363516,0.0519275970881711,0.0186401348529494,0.088592127772884,0.0830819436724173,0.0167577573399764,0.0414715531347795,0.0651403775267529,0.0122877708838099,0.0212245589253922,0.00464824317939442,0.0180742510969475,0.0527334196136646,0.0592506516280957,-0.00598831976239894,0.0456651038595713,-0.0028456383935476,-0.00795812916830596,0.0397872478681222,0.00813530028637297,0.025383953730325,0.0428557944008228,0.0250486397084821,0.0152960289284748,-0.037426368027192,0.0382908413591861,0.00104326269859376,0.00251465695375898,0.0462842993237393,0.0485908471775001,0.0180210046612624,0.0280957868134435,0.0264186927041185,0.0474080039561367,0.0140121226286697,0.0994812443331836,-0.0220601385966537,-0.0185599280762606,0.0534208325839941,-0.00452274582003388,-0.0213795559540753,-0.022734543269523,-0.00442766761282715,0.107641953315344,0.0318699212551299,-0.0271496927318757,-0.00799167111966788,0.0159031457181357,-0.034117593526272,0.0891774350825889,0.0105514597646872,0.00489651720341841,-0.00670578157678856,-0.031548912417517,0.016945053463284,0.00200761711741729,0.0369080668028669,-0.0544374748720159,0.07593348719691,-0.0334590405944843,-0.0889050548566386,0.0443077885276342,-0.0641881634987238,-0.0250283153059875,0.0556056876012007,-0.00486066195636205,-0.0090722805933277,0.0511773090934303,0.0113425430249975,0.0144134915348045,0.0693489824514093,0.0724061712533857,0.0854591269479735,-0.0590486508905709,0.0193855561891872,-0.0191481920446177
"X_Cirsium_vulgare",0.0091215801088647,0.0225456078306315,-0.0192514437817042,0.0700894696284195,-0.0306425378645722,0.0404350116207575,-0.131672537354325,0.0039078902617889,1,-0.0086824494718873,-0.0628199679105383,-0.0028829306763772,-0.101828514897532,0.0383731935171757,-0.214525655043313,-0.0524537809430981,-0.0833742356352589,0.0313814488002862,-0.0408489289818637,-0.133850502919004,-0.139721946651997,-0.0319788139451224,-0.0159022289728177,0.0290350135364697,-0.00528624973606782,-0.165859088029432,-0.0736485381824949,-0.0616378851407028,-0.237867077139488,0.0221169858737089,-0.0244220361545818,-0.0845435871868674,0.0105631709652026,-0.00968960165918933,-0.0828718130195866,-0.0580032617353556,-0.00552704974807582,-0.0876124724450772,0.00185848687474162,-0.135693758229399,-0.0783890292332676,-0.0716776079702432,0.0736797452966581,-0.00956426448492773,-0.0445709312056982,-0.0162783119962576,-0.196048019029999,-0.08355788024836,0.094627079958721,-0.00620996520409576,-0.129521267706743,-0.112051185579145,-0.0172901382646287,-0.227527399004827,-0.164908784641327,0.00560196553322528,0.0850548610482775,-0.136730636303217,0.0850251964308571,-0.0115327034977837,0.0146594633178617,-0.084927849253231,0.113978761700675,0.0351404275528111,-0.143308342151616,-0.00627576118133737,-0.0868214118297204,-0.230757035208078,-0.0198287903706051,-0.00600108388923836,0.0441672622010803,0.183241542402153,-0.225778747332531,-0.0632365512405444,-0.0219547968567891,-0.154951276911992,-0.100823022798386,-0.217053553691579,-0.000286899839360733,-0.0122697600553976,-0.152201400362791,0.00704045279357962,-0.0910520173504929,-0.0032593348281308,-0.165026508524783,-0.127573824974367,-0.0326156003535347,-0.0109238718999538,-0.099293994046037
"X_Commelina_sp_",0.00145461876615697,-0.00909690389746727,-0.0509452631363751,-0.0380027574260224,-0.0225711523488963,-0.0422127857207678,0.00620076287958654,-0.0096588557652381,-0.0086824494718873,1,0.0130494118431454,0.00486999132643878,-8.30920219801007e-05,-0.00656341003153908,-0.0243423811482646,-0.00987076301634808,-0.0410203986222853,-0.0407602482726964,-0.00601949312723893,-0.0291005863425963,-0.0344887348689638,-0.00479972592965743,-0.00901866597903985,-0.00676024332712668,-0.0142899017655799,-0.0268153699274451,-0.0350732092694223,0.0033050240883492,-0.0161369842251252,0.00272858265004011,0.006250107154707,-0.0174818490325911,-0.00374431689667349,-0.0147876037946515,-0.0276648176542025,-0.012909117302035,-0.0101536840921051,0.0255725000764515,-0.024043762149244,0.000818470135024157,0.00367853136281125,-0.0259543542341495,-0.0382340225461981,-0.0116029991380264,-0.00715553987490845,-0.0105118298025464,-0.0252771221677129,0.000352203271791383,-0.054133796368185,0.0116369631691596,0.012751748879319,-0.0279258681839162,0.0018301089665123,0.0196168406777762,0.017902695302393,-0.00153240718584171,-0.061548066373825,-0.0152042057630226,0.00923869420814628,0.00442525576105544,-0.0106878729135562,0.0235540388661272,-0.0477123951251964,-0.00821139510752333,-0.00466107530190219,0.00375855794358211,0.0192811517485846,-0.00153479171142652,0.000373199132145187,-0.01842630928846,0.0280952317674718,-0.0396768478822123,0.0250871663881991,0.0514469644256836,-0.0197830484688373,0.0398274303434224,0.00853596288567044,-0.0192152614521371,0.00144229519743901,0.00457270127413664,-0.0234036620646268,-0.012773894842796,-0.00666274796421791,-0.046113273065971,-0.0360508638136187,-0.0454839142674584,0.0277962133121995,-0.00293720942061087,0.0132958436066298
