"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Arctotheca_calendula",1,0.00167916918356547,-0.000945257679898666,0.000137859447519031,0.00107186957525796,-0.000836819059483608,-0.000224107371486011,0.00232967222567841,0.0285621209093918,0.00751378465488049,0.000736035516128112,0.0031251949643359,-0.000657985331090053,0.00632016600698783,-0.00091386157507514,-9.48661380288813e-05,-0.00160093326403054,-0.00131557534331434,-0.00102088169318744,0.000591269740165927,-0.00150075151222555,-8.36356227051106e-05,-0.000466410183049867,0.00316722880995931,-0.000469018190065174,0.000327388138331445,-0.00135523527832833,6.05341028279467e-05,-0.00325814794529789,0.00626807341225225,0.000578636207223156,-3.45010835115204e-05,0.000795462549859578,0.00159512922749723,0.000632986463771516,-0.000559118961038227,0.00248989426712916,0.00805715036832367,0.00194837898959752,-0.001017460449507,-0.000556503601377583,-0.000131921222290378,0.00346874783357057,-0.000206046870182826,-0.000550698794442046,-0.000238118990628751,-0.000725216314592948,-0.000929545471117091,-0.00122185642511029,0.00751806335701281,-0.000790543448218237,-0.00184634239428385,0.00158494924832476,-0.00127457744098997,0.000519381758979558,0.00508602904709875,-0.000194519264908401,-0.00185842894221063,0.0265801509962922,0.00407206466872267,0.00047373734994768,0.00498090795147873,-0.000445240250478674,0.00359617746683827,-0.00123573284089186,0.00464638017223574,0.00472644436318315,-0.00178943434420725,0.00100948080363754,-0.000730016289282574,0.0341329363503198,0.00867766687487772,0.00257355618159776,0.0324809386122486,-0.00119880857134934,0.0150659957944948,0.00759380074231519,-0.000834175026558912,0.00399316644708097,0.00453656521883336,-0.00231433322957321,0.00967375707445965,-0.000762232440894217,-0.000210343384501904,-3.21330344037628e-05,0.000228544224945742,0.0235554803934048,0.00322092343663541,4.18358916884152e-05
"X_Acacia_longifolia",0.00167916918356547,1,0.11800989816076,0.129966668624646,0.0460987504573212,0.150084723683306,-0.00147483722528761,0.0360589570331463,0.0573198631775425,0.000827277762196453,-0.00360266470354945,0.0026636944897721,0.000495827984964414,0.0566125186892528,0.031816841905967,0.0230675005257471,0.12245503761158,0.143409314709196,0.0126653647554273,0.0725919098313867,0.055373263565701,0.0156581527898396,0.0269132720555174,0.0257904378509421,0.0464531573330121,0.0386951988801736,0.119133051657048,0.0035108876274938,0.0497473571327016,0.0155944814187551,0.00632402699946821,0.101949924498949,0.0252232390192312,0.0591210906388188,0.0483069625091545,0.0281438991493094,0.0381083213187228,0.000406229036405979,0.10376719183419,0.0219394693412259,0.00511454911400645,0.0603669256924459,0.0871758168552275,0.0286257549274091,0.0129195203398168,0.0236569455498084,0.0512048327716508,0.00932190824936677,0.216389786305158,0.0017968872775042,0.0187341106595194,0.084249789739227,-7.11846796209109e-05,-0.0116591255239848,-0.00118285086358391,0.00747608358789358,0.212536004449795,0.0203013696999204,0.0304897581547948,0.00932883165669785,0.0412741472717524,0.00865627868330327,0.169610951943847,0.0338680584194618,0.00966812970534376,-3.95158678639526e-05,0.0035025104624534,0.0219272338705332,0.00821734916261804,0.0577747718183435,0.0100623711398753,0.225202020906416,-0.0117064046346576,-0.0035950123743591,0.0501387825897873,-0.00538957377185094,-0.00654730395731327,0.0112910976538366,0.0149735550056027,0.00456820919047791,0.0293376698969489,0.0333181618775966,0.0158600831401304,0.167925657916631,0.0702223565104609,0.0739375113780324,0.00362839814634865,0.0358861479120616,-0.00249145091823317
"X_Avena_barbata",-0.000945257679898666,0.11800989816076,1,0.643362588460273,0.347950977129804,0.615981967476993,0.130062672041212,0.257707826689965,0.217274932451326,-0.0155354749028096,0.0294679555196211,-0.00534982888862252,0.229487519032544,0.188794923280344,0.746815430765773,0.383194133075624,0.817176851614223,0.561739744766633,0.171060169583354,0.759762488602243,0.729003985138761,0.140607813994855,0.236597108276926,0.0786288614860206,0.142177625673062,0.739801481619346,0.759215569241967,0.076271993992149,0.625670657955284,0.023895569464848,0.0397555928296895,0.458090306067249,0.0817263380460879,0.312235929843012,0.419441100822732,0.334855248358591,0.37170487573952,-0.0545416982954468,0.304066020522208,0.282567621866955,0.188758976026199,0.55530478057632,0.639284737682978,0.164700183963509,0.369174442768557,0.181471376326673,0.617421718770464,0.175670122475068,0.752496475595809,-0.0143275433192398,0.132715918702136,0.552591763788915,0.00157795816119571,0.132657707755049,0.115310103997246,0.0201361404880079,0.806336262532773,0.613302557419765,0.061209982546265,0.0327840056016922,0.158766463485832,0.0193307017732886,0.626860600148504,0.0729882168378721,0.482345301573288,-0.0133024094974501,-0.0122866056355704,0.482075222637114,0.0593551363506312,0.300403874613105,-0.0326843981042776,0.735071416917149,0.111904380688844,-0.0549253459005552,0.330466104803582,-0.0605332710806167,-0.00785307536451081,0.588475687135067,0.0216909040456469,0.00222805292028904,0.616248335922776,0.230586605164604,0.368667721441723,0.645037234526385,0.738406759212241,0.780600102476707,-0.0591531761253652,0.273503573549243,-0.0105184356823172
"X_Briza_maxima",0.000137859447519031,0.129966668624646,0.643362588460273,1,0.257060532254392,0.490800509235879,-0.00226979786996977,0.224214674548106,0.303632974663156,-0.00915908722332594,-0.0160711181509145,-0.00203739800470413,0.0918079732538783,0.137838208348296,0.362592051800948,0.270937684102735,0.676838042844692,0.471844019067294,0.0976092989551464,0.390183599916174,0.530652865129287,0.115297521293807,0.199382057814826,0.0760126423789795,0.160036412457596,0.477843114820538,0.573313452071854,0.00553963929708039,0.353516885540954,0.0337651717773923,0.0013390201868263,0.407019411117165,0.0548355401094177,0.164390276780571,0.225264160220668,0.280016555313698,0.392765075709193,-0.0330713579615983,0.226831800408293,0.1798820696499,0.0715032287448203,0.400973705363008,0.57094446776305,0.117125976018106,0.322116186543714,0.144852931653583,0.391698410768346,0.138298310840418,0.663560608534704,-0.00613484207132539,0.011595381592207,0.267512142996662,0.00137993324336429,-0.041030148445332,0.00643400264601316,0.0260516693822153,0.702225625414837,0.299820653153813,0.0440334971875424,0.0190675634144556,0.131625948374996,0.0147380252632986,0.533807298812155,0.101911115334612,0.105142205484672,-0.00750242451819708,0.00168627931663696,0.201279889513494,0.0410083428714527,0.317272524025102,-0.0109316043978394,0.631276005728828,-0.0205041352252355,-0.0210592579322631,0.243510967969894,-0.0425905940862753,-0.00746555368544067,0.46287411335586,0.0254139554390561,0.00598830490341713,0.347421488187932,0.224153023504284,0.0847264026439284,0.592371252074884,0.401713004203752,0.598957871754858,-0.0275776421564958,0.263255665665659,-0.0107554179627298
"X_Briza_minor",0.00107186957525796,0.0460987504573212,0.347950977129804,0.257060532254392,1,0.244392216657982,0.104219034878371,0.0895363488168281,0.0436182357934548,-0.00614804343235359,0.0269868795378828,-0.00475841629518319,0.149213668659081,0.0891363087247406,0.372292132085479,0.142479997435069,0.380952846482425,0.245862601192824,0.0868519672047752,0.349205344663884,0.39396601736205,0.070982527302419,0.121419318158455,0.0241560736840516,0.0637573420477301,0.395680730026057,0.329854014598595,0.0498540911062284,0.345912299687438,0.00302468992194865,0.0178352509851424,0.179651074470265,0.0318169194876492,0.097295262254256,0.174058112803576,0.126138461049767,0.166376317637857,0.00825875001713432,0.170654181141967,0.133099586437126,0.14585462377083,0.227546206108712,0.168771155553302,0.0736728722575242,0.148941991218791,0.0542473920174918,0.323173936145953,0.11400606033885,0.294425017805162,-0.00816260550418455,0.0924824982628691,0.262984655270288,0.00367671610521454,0.176638837784402,0.0878119230304827,0.023621794906577,0.331594206683441,0.356364005682009,0.0234610628272611,0.0229824202479552,0.0495974636532752,0.0183200215322998,0.17726118286588,0.027119060440537,0.251195086512135,-0.00481519373498188,0.00437705248979965,0.315954203995899,0.0297159508476264,0.134388027983675,-0.0094305575938923,0.177662562869575,0.082207715385655,-0.0297697139580606,0.149523619632598,0.0205668580526172,0.0482955987781184,0.364887244340334,0.0105574427487057,-0.000166421199518733,0.332110939307144,0.101593015859029,0.154125339607713,0.315106893880452,0.328788859025415,0.41258451263822,-0.0264013537376102,0.109451911886958,0.0140961894162014
"X_Bromus_diandrus",-0.000836819059483608,0.150084723683306,0.615981967476993,0.490800509235879,0.244392216657982,1,0.00255681736798194,0.195602344169765,0.136552553185168,-0.00813483281008627,-0.0182746595134889,-0.002063077955027,0.104804580531891,0.163864507931387,0.283874788460019,0.230970726551416,0.560405653848804,0.499223952983948,0.0912388247231755,0.361666388040503,0.479156661074883,0.0947573512871107,0.176130388883279,0.0833322002071969,0.14363777752493,0.470395377361553,0.516972291697229,0.00801669492165658,0.262133980925922,0.0319616524336638,-0.00199625856695015,0.341259075773833,0.0613242918455274,0.17169411166551,0.293031943361368,0.220651066191143,0.349629461715352,-0.0246630818807234,0.247371650514761,0.100757820440482,0.0692522418895387,0.333365332326494,0.507348464505041,0.142883366963888,0.274241687166977,0.161222784195155,0.330417044500774,0.0994196169079364,0.640464076217444,-0.0100882897658936,0.0748370783674314,0.276059235401736,-0.0015818547854075,-0.00300919568567446,0.00756284052745561,0.00674294231888236,0.709519134178009,0.290949776424027,0.0296446741250924,0.0216487175637524,0.124406317205518,0.0755525900512156,0.514478455571399,0.0877477541080114,0.122163059377412,-0.00974528516558517,-0.00810460817157718,0.301964938519144,0.0478002657917887,0.276895107265192,-0.0329726388604396,0.620619224746713,-0.0262760154783224,-0.0271224410098207,0.2964554547641,-0.0697869043681935,-0.00889658667451223,0.372296479574672,0.0193215983895342,0.00296093136670953,0.330846138005348,0.154474203181482,0.149744938337921,0.54708220555877,0.505891514676445,0.56199651611797,-0.0438725287637319,0.224390482404278,-0.0157992645542146
"X_Carpobrotus_edulis",-0.000224107371486011,-0.00147483722528761,0.130062672041212,-0.00226979786996977,0.104219034878371,0.00255681736798194,1,0.0198670683231573,0.000758881905212532,0.0512653880239059,0.138845992902876,0.0122929893536637,0.203711393199254,0.0150258900088934,0.356304619366172,0.132079444980145,0.151948269768685,0.0128487621162916,0.0816072227456051,0.228596092226669,0.279696781448056,0.0943295032747174,0.0401710550854065,0.00454998001166191,0.0713060689672602,0.289552114514191,0.182319939202546,0.112243559352131,0.361211741552076,0.0147550800999903,0.0665960185755904,0.166844225723386,0.013638376577125,0.0279129366962535,0.185195233547056,0.150844952956923,0.0631333953998949,0.166851227650373,0.0843645177571492,0.267321294211394,0.196683691453613,0.146867950915482,-0.00250134356340584,0.0471421310095922,0.110533634148301,0.0582231531889973,0.321594362116226,0.174342721490059,-0.000757858597364058,0.0355239650861964,0.233477636711794,0.245518836372929,0.0278379210933147,0.37277013969856,0.283930229935504,0.031697061724454,-0.000779787616863947,0.288515702488925,0.000785265999902642,0.0280651686348037,0.01129730106756,0.157557524498168,-0.00287268697781896,0.00870561966115931,0.285734866757522,0.0249610877275581,0.126516465691833,0.331362125601597,0.0614891889527295,0.06325100358698,0.00529350340591281,-0.000376715812192085,0.328817847745743,0.193023777359485,0.100228744515756,0.283550047953831,0.209907222944042,0.357464892306371,0.038658470007363,0.0655269464879926,0.234745616055199,0.0334663083482437,0.228230864153642,0.16783779637024,0.338262009706918,0.265821980293084,0.0847835631041563,0.125996136462634,0.215910250094067
"X_Catapodium_rigidum",0.00232967222567841,0.0360589570331463,0.257707826689965,0.224214674548106,0.0895363488168281,0.195602344169765,0.0198670683231573,1,0.0317221076339736,0.000634937712203841,-0.000959162591542183,0.000152984041854542,0.0488559337290912,0.0699232541200883,0.128435426600982,0.0667533305300699,0.248885190037789,0.20496700540935,0.033657457211486,0.134330481972039,0.174150279025464,0.0461230571350727,0.0626224192252931,0.0332582084091834,0.0516943521274798,0.151734259993446,0.15894842429629,0.00897348791221232,0.117626262531117,0.00841132902158439,0.00615080726931425,0.135792175798541,0.026620259967324,0.0601034322886665,0.0842382608130853,0.0991847584258345,0.0892016499160228,0.00774113723849994,0.0831349893341904,0.0469889906097758,0.0470654555482767,0.127748985191295,0.101498969029088,0.0416309416096963,0.132975347743263,0.0681417135331618,0.119359940362392,0.0421544404755727,0.258602863821788,2.68591223884963e-05,0.0404695939638275,0.0999764671304911,0.00199906201883455,0.0330833000811959,0.00484165087085467,0.0155216672564271,0.288357288574384,0.122875295811197,-0.00153824519131152,0.00316457414363299,0.042415604523444,0.0280854233351775,0.262914394699133,0.0301115320140108,0.0717827122060061,0.00612046618723986,-0.00202503371544372,0.0984799959435002,0.00837071179438902,0.0864223921364048,0.00373607871481366,0.271432703227072,0.00556991977859217,-0.00352970920599653,0.102434033958165,-0.00100835479233856,0.00914123454413739,0.147663218230423,0.0155876226912615,0.0041516227619621,0.127861880868805,0.0426129006969081,0.0401038162227283,0.175173900501872,0.113123855007169,0.209191223503606,0.00808322345384606,0.0673350062842519,0.0049545518337478
"X_Cirsium_vulgare",0.0285621209093918,0.0573198631775425,0.217274932451326,0.303632974663156,0.0436182357934548,0.136552553185168,0.000758881905212532,0.0317221076339736,1,0.0450068560203932,0.00116001382050858,0.00261881447696123,0.00429465110353424,0.0945704045477132,0.00419954715104324,0.0329136712689308,0.00755339030912307,0.138432836604739,0.00653406079961288,-0.00113605557090134,0.00360243697710441,0.00686929589450071,0.0423296588042298,0.0855030663350608,0.0993834303197788,0.00251897249985895,0.0365207988786959,0.00207806462243566,0.018704392779859,0.0667438891769971,0.0311692440154382,0.000544701151234261,0.035411532852748,0.025778613723531,0.0272084843512145,0.002350537525944,0.103677298071925,0.0106922680563771,0.101405123180683,0.0276015188035068,0.0115269919441085,0.0250864002708311,0.297636291511957,0.029790592806321,0.00543035736421678,0.0198601861880241,0.00128023980687155,0.0132649547638938,0.338258857461918,0.00572627915462397,0.0171954367829686,0.0100240490363711,0.000975626759486071,0.00921896059276552,0.00172729329424686,0.049583452541957,0.287381234920529,0.0172384803010818,0.192193241591123,0.0109754390684537,0.0862649671864652,0.0108547251452067,0.23423991410915,0.0856524216782288,0.00918641337081216,0.0179891221728962,0.0048182769072485,0.00941908318702382,0.00705851574993873,0.0741734521309016,0.161284225179593,0.435622389736442,0.00101100944204799,0.121582101630538,0.00972876847702772,0.00607400813478144,0.00443090227254037,0.00473552682434012,0.0447378095415577,0.0426982941590924,0.0106949127064195,0.146108813925947,0.00330757181333303,0.053916100335415,0.00672865206917215,0.0279366264099174,0.00277208547154078,0.0882397967539705,0.00541321828766031
"X_Commelina_sp_",0.0075137846548805,0.000827277762196453,-0.0155354749028096,-0.00915908722332594,-0.00614804343235359,-0.00813483281008627,0.0512653880239059,0.000634937712203841,0.0450068560203932,1,0.0307662207908913,0.0119365444009134,0.0267308517808474,0.0193802566230705,0.033536414444019,0.0104437665160791,0.00879472110268806,-0.00154468509727126,0.00669762713115073,0.00760182236832515,-1.46798393243509e-05,0.00491861788265413,0.00810635820999259,0.00232836238302576,0.00118708051114467,0.0391915319425021,0.00259195724585542,0.0221344851383308,0.0545882837235204,0.0109545717771208,0.0192824468287321,0.0305831881047711,0.00553199558711197,-0.0039786335006625,-0.00789394884338104,0.00212776829039363,0.0107980694593289,0.0811264962326711,-0.00443742804261392,0.0316322881513889,0.0186620615370895,0.00251672732426247,-0.00458815955308516,0.00877355766196955,0.0134851312239167,-0.00296471510779402,0.0273128354599073,0.0320231765355578,-0.0105872531917553,0.0379006736670745,0.0678804442066062,0.00978267333467452,0.0065130459324619,0.0798791096276873,0.0694702011625689,0.00976659392981841,-0.0043076538819354,0.0146140466896086,0.0513402358011431,0.0128565432813551,-0.00154282646502951,0.0500513855967089,-0.00195749059600503,0.00445553409620381,0.011358607341624,0.0143816439031451,0.05279141585199,0.0606574429072304,0.00666260024765778,-0.00137142116709569,0.0608523305038051,-0.00164430152112897,0.0950075892386749,0.114805590596263,-0.00365823227403801,0.094017989999635,0.0518170435711259,0.0430870416477533,0.0115274706407357,0.0160967071215349,0.00661871025696233,-0.000101159129064106,0.0130775751504511,-0.00516707339255879,0.00141296465540529,-0.00405760846249578,0.0636731185800236,0.0120767227890406,0.0431194335754077
