"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Arctotheca_calendula",1,-0.00260157674322556,-0.0483585767056069,-0.0418504537629228,-0.0233100793676204,-0.0338569906015059,-0.0226042341787421,-0.0129502026871491,-0.00184304083866592,-0.00114146041185073,-0.00852286606269331,-0.000903451443976565,-0.0225739020073918,-0.00792654552099798,-0.0687890142677394,-0.0276376410128089,-0.063332426520543,-0.0263020306885701,-0.0152553786300164,-0.0589095834678543,-0.0738703925529605,-0.0134131418295745,-0.0171477810250472,-0.000679559295767668,-0.0111248650132513,-0.0694756390337549,-0.0624020793034144,-0.0140840721568758,-0.0720161794852198,-0.00306782659317972,-0.00705698403330914,-0.0544467752376038,-0.00341826119352326,-0.0151387592890892,-0.0449045544454045,-0.0327228853111679,-0.00923826043323049,-0.00919532516721639,-0.0208948879240274,-0.0528543898474826,-0.0157245613824849,-0.0514637372241873,-0.0185687960057383,-0.0148900390379417,-0.0246745437535949,-0.00935707467392731,-0.0708306257202772,-0.0306270237633943,-0.0435776533253789,0.000462201573428997,-0.02095159345724,-0.0399177442764211,-0.00153978953671898,-0.0419109134896317,-0.0310296604449606,6.52691776040821e-05,-0.0354444955026004,-0.0364737345169708,0.000725491170003861,-0.00155522138111023,-0.00755654202941437,-0.0096930354210723,-0.0145470984434876,-0.00177016615901068,-0.0396033638987524,9.42378777166151e-05,-0.00479928159144948,-0.0626159687284178,-0.00584029827394076,-0.0192701856274123,0.00138777552711556,-0.0199609106894273,-0.0388068786690183,0.00033599661917538,-0.0261877395181304,-0.0178402133761367,-0.0219750475065521,-0.0705858941090838,-0.000223693399909863,-0.00305674281591135,-0.0545703148456716,-0.00758910403401954,-0.0216210416150691,-0.0357286770326807,-0.0698355206723062,-0.0760937828383881,0.00153984138355087,-0.0385934155184675,-0.00894307292522682
"X_Acacia_longifolia",-0.00260157674322556,1,0.00030169973862416,0.00601204332190677,-0.0017835398642992,-0.00177584915857382,-0.0540543995325525,-0.00563718835900117,-0.000620198563560419,-0.0292089538213025,-0.0771781903860315,-0.0183064772554825,-0.0847303280623941,-0.00416296707035923,-0.0278583524678407,-0.00670590763328953,-0.0198999538833938,0.000147215054663539,-0.00997683108754063,-0.0184739368445838,-0.0189085200138356,-0.0141996428252265,-0.011725210800761,-0.000689743129098371,-0.00600594240160215,-0.0338921017272927,-0.0111427216156494,-0.0318073713382474,-0.0472160650767499,-0.0199022315470381,-0.0381503274258052,-0.025361953221343,-0.0131927201574933,-0.00393467058679187,-0.0183445577144263,-0.0249208549461407,-0.0127830626227554,-0.0973163452363701,-0.00682033222724708,-0.0696333201507834,-0.0473521252295161,-0.0122711449063849,-0.00113856082810338,-0.00756147408930729,-0.00952742407595316,-0.00504089062545095,-0.0285064625020295,-0.0298073809643224,0.00436122137118342,-0.0512253738063625,-0.0912830267731828,-0.0142872743452921,-0.0133732599093178,-0.161023087549394,-0.13820301732223,-0.0102873916284514,-0.00302395679922706,-0.0121711565784539,-0.0160634581261971,-0.015143314435868,-0.00329949667907427,-0.0794149749857012,0.00466585179979093,-0.00154809667643458,-0.0266368785562987,-0.0129469522308993,-0.0783670474562175,-0.0793593752695365,-0.014017422092237,-0.00685384169892529,-0.0682787302260474,0.0203769659408307,-0.162340250677939,-0.157464361264289,-0.0070693020214243,-0.169396910313876,-0.12852310209993,-0.0689095332125223,-0.0221632852148401,-0.0203029748079538,-0.0218524575989192,-0.00856727574728083,-0.0198351919114156,-0.00677761226156112,-0.026284324649223,-0.016391802018002,-0.111623655904373,-0.0238263718407825,-0.0992684044052189
"X_Avena_barbata",-0.0483585767056069,0.00030169973862416,1,0.0567150452380704,0.0737817250769374,0.0735562586554394,-0.121322338606998,0.00959168341045836,-0.289315770967589,-0.102863216072401,-0.142903967880363,-0.0963972973214002,-0.0445563861544044,-0.0440703711161122,-0.0515328554971413,-0.0427248180407769,-0.00327992028634614,0.0421850303407525,-0.00710014859723654,0.00890761858678347,0.0195673467286019,-0.035476896458492,-0.0216974627426506,-0.0514111347701205,0.0100555323507977,-0.079946758667295,0.0179879029610204,-0.045606348391071,0.0465266616016419,-0.0783334241533462,-0.10702467429537,-0.0208112160830698,-0.0261398202553502,0.0154511817445007,0.0620695411897016,-0.0687376977706708,0.0156378406178997,-0.31003436063909,0.029161057963263,-0.115047811422937,-0.0822073058648224,-0.00115351405403882,0.0628534111359695,-0.0159875705205722,-0.0306779287317346,0.0320371544810874,0.0242998450620691,-0.0843579946871156,0.0853679621480254,-0.28000840228398,-0.206918151058379,0.00766772839346233,-0.0297197919392543,-0.176252637627862,-0.21123954847351,-0.0678042978640763,0.0411325294250704,0.00131999602517447,-0.294985098537255,-0.0772178725997262,0.0256239256063146,-0.307287774121391,0.0612284342238226,-0.0238026911226113,-0.0357546898938382,-0.0607497869446694,-0.30358879724258,-0.0688578792023503,-0.0497369379006727,0.0336926463459378,-0.441502187395349,0.0654225774786927,-0.256654467164082,-0.673458483969625,0.080146021708988,-0.533002685073637,-0.13434777315836,0.00543610550441589,-0.100213586536113,-0.116760670255331,0.0430296494085178,-0.040422846057086,-0.00621651040873529,0.0711702965605775,0.012550013199953,0.0308558248483012,-0.523877531421413,-0.0518699939059934,-0.100646786482195
"X_Briza_maxima",-0.0418504537629228,0.00601204332190677,0.0567150452380704,1,0.0305199503570019,0.0310913627882877,-0.174827061417297,0.00216892000244537,-0.0452073707790749,-0.0960228604133611,-0.214454139459353,-0.092929327062962,-0.143143887155846,-0.0348507808241656,-0.0244366328793701,-0.0590646472636094,-0.00226572097262174,0.0186183792129016,-0.00478988428061073,-0.0105111425920266,0.00709744893362391,-0.0626001181155476,-0.0173504306546757,-0.0320059841282627,-0.0200345581730199,-0.0247198737734241,-0.0056255317041978,-0.0518032885392797,-0.058158884554846,-0.0255458408691469,-0.070330028964023,-0.0394653011038084,-0.0247259501749688,0.00432767087209885,0.0244851254629622,-0.119617529347085,-0.012758212065113,-0.349454626765789,0.00587991419560742,-0.110144464097596,-0.125460351109302,-0.00225750097203653,0.0347166190476755,-0.00418371638393759,-0.0345359739740889,0.0133213325035633,-0.0121622290519325,-0.0975707974849119,0.0350739692906518,-0.270892248361877,-0.194455052840965,0.000418212049830072,-0.0360137499244579,-0.320197270581705,-0.27714038406318,-0.0844566958406779,0.013763607636425,-0.0302104717568765,-0.161895855944438,-0.084015138367464,0.00653354013875588,-0.280495713219398,0.0232385752520033,-0.00951577799201829,-0.079912299878823,-0.0530715263805785,-0.266593056589681,-0.130826965283487,-0.0267316558433875,0.0127299255531797,-0.310107792650203,0.0295717720959614,-0.352407632281525,-0.579091091542594,0.0258535441501476,-0.435811081840134,-0.262424571843613,-0.0722342660522107,-0.0691432108457393,-0.109159069610845,0.0117737926135064,0.00192763735753475,-0.0361615638611705,0.0160924546525017,-0.00222002514755777,0.00683165567172887,-0.479006614609457,-0.0433538766817052,-0.250464053433494
"X_Briza_minor",-0.0233100793676204,-0.00178353986429921,0.0737817250769374,0.0305199503570019,1,0.0412113400163616,-0.0383976654156552,0.00990662430263401,-0.150620627855506,-0.0524435839616283,-0.0479339158557274,-0.0449940501390273,-0.013637958463823,-0.0386147658414875,-0.0141801780766941,-0.00792659385459743,-0.00480737589818771,0.0235817782846202,-0.000402740299010571,0.00344624200203201,0.00858631859756961,-0.0105320487036198,-0.0171136483692078,-0.0160485187681375,0.00706865033113474,-0.0287943200578127,0.00803220460805383,-0.0176934456808132,0.012092254039192,-0.034692840614803,-0.0499138046364949,-0.00601370556287202,-0.0138655690135809,0.0110473821770025,0.0428584860418516,0.00339754916400917,-0.000647693619256489,-0.132803522878362,0.0191661095473886,-0.0645300173684367,-0.0376272680665457,-0.000655605215408939,0.037923731311922,-0.0218474442271966,-0.0280313074651352,0.0212517662765984,0.00564655518454158,-0.0319203313450123,0.0520261143006767,-0.128618366786457,-0.0497710578290379,0.00162406110858526,-0.00577653008428282,-0.084409097659731,-0.0536096203310309,-0.0255130723593143,0.0189402650892045,-0.0202279617127402,-0.165373222532476,-0.0318830925029927,0.00916272558210066,-0.0910599443677451,0.0272457635423581,-0.0190503199158963,-0.01344751061059,-0.0230160669844026,-0.0660186213222844,-0.0253616534015176,-0.021876604876065,0.0155914683583955,-0.201376836748369,0.0036655713820482,-0.0722741326916327,-0.296090022969335,0.0370204326751354,-0.155059430243688,-0.0514370575527151,0.00438390608895912,-0.041631819627431,-0.0371751093567672,0.0188645856687773,-0.0153435070376445,-0.00381418031859246,0.0295731816444644,0.00546018560838728,0.0170507942731786,-0.193508135470985,-0.0258450823006994,-0.0385731712272179
"X_Bromus_diandrus",-0.0338569906015059,-0.00177584915857382,0.0735562586554394,0.0310913627882877,0.0412113400163616,1,-0.101836125754467,0.0063881076588926,-0.00747535021167163,-0.0753702751377739,-0.192427627929066,-0.0825364332734772,-0.166568113999938,-0.0238403614700574,-0.00101607961689919,-0.0254887037173595,0.0147419981323602,0.0387888772109146,0.0142997748691616,0.00317876477567353,0.0183786666407968,-0.0352399691536681,-0.0159256120064183,-0.0278854247242828,0.0143750343654705,-0.0193798643986948,0.0160409397603335,-0.0620781170367665,0.0134067843344251,-0.0644492743860121,-0.0823267232628164,-0.0163668738087303,-0.029418370523309,0.00386167290161077,0.0327183881763509,-0.07303096534815,-0.0145507708633746,-0.313909239431853,0.0238184210340375,-0.089346248961379,-0.101940664028274,0.00658358233790736,0.0437254386302615,-0.0040169851626658,-0.0176788526456551,0.0140621460214432,0.0127587680014845,-0.0477360013699198,0.0546260331327097,-0.247270363857932,-0.198998584198077,0.0262622334562566,-0.0312825562672745,-0.328891259104932,-0.295351591250809,-0.0735009032449624,0.0233749352792553,0.00627483884410732,-0.170339741659198,-0.073802698219362,0.0180430770453922,-0.26875376503382,0.0304029028077487,-0.0128927049247369,-0.0434181880788458,-0.0566477884529832,-0.270388857355244,-0.102892693008468,-0.039937535908699,0.0236045491179632,-0.318688794691448,0.0442633768340401,-0.357157153402425,-0.592119623515943,0.0567048868639885,-0.481866160906234,-0.291638159203831,-0.0877635466530076,-0.0898140816914734,-0.105783417452465,0.0399242450406455,-0.0403102235289837,-0.00436155447587821,0.0554159319092359,0.0221635127820221,0.0166668047695979,-0.418500442073857,-0.0462810764542057,-0.239549868753753
"X_Carpobrotus_edulis",-0.0226042341787421,-0.0540543995325525,-0.121322338606998,-0.174827061417297,-0.0383976654156552,-0.101836125754467,1,-0.0434128097091065,-0.259348716101114,-0.0527650746586004,0.00162812647753348,-0.00299487685909137,0.002909951771744,-0.0770352386560327,0.00178655781286021,-0.0353231307279706,0.00242524702124531,-0.0959586442760338,0.000888325960044669,-0.0042256669804845,-0.0164863067803294,-0.00592199937140501,-0.0176545272452083,-0.0563283299520335,-0.0780020228681365,0.00370831325293249,-0.00292056458871169,-0.000981423917323645,5.76997359942092e-05,-0.0476819085306309,-0.0199905219121945,-0.0238330856188475,-0.0307534694194635,-0.0201350849621155,-0.0136633533154403,-0.000270258186179969,-0.090102313668855,0.00611783902996948,-0.083889530400194,0.00983393652149367,0.00715542934992438,-0.0222381350623077,-0.158705476162578,-0.0247775292134312,-0.0242597522911116,-0.0299448932564795,-0.00382854547981253,0.00631964624870038,-0.191828813384348,-0.00576124343664317,0.00182146582603003,0.00172179699433077,-0.00264438159361085,0.00967256694685443,0.00156810008088727,-0.0382665682051511,-0.155076725114365,0.00300634218003238,-0.143678192301351,-0.0045661754136992,-0.0696343578173591,-0.000869852382032864,-0.207532056549195,-0.0574206210844037,0.00211943943765166,-0.00869984494063095,-0.00531077019170595,0.00548433287178851,-0.00433986782931278,-0.0623411418198779,-0.0805877071270172,-0.287380194781458,0.00252303491864401,-0.0578758911204071,-0.0182483047191572,-0.0113117599397284,-0.00141529546084844,0.000694044417724173,-0.0466983277779696,-0.0270462166623148,-0.00153694153361559,-0.0870365017561301,-0.00495315302337567,-0.0631378841556331,0.00275659030167181,-0.0013867530178604,-0.0201702875176205,-0.073064001638656,0.00230573337173452
"X_Catapodium_rigidum",-0.0129502026871491,-0.00563718835900117,0.00959168341045836,0.00216892000244537,0.00990662430263401,0.0063881076588926,-0.0434128097091065,1,-0.0332289352022607,-0.017334051593433,-0.0448042356486023,-0.0279122408430619,-0.0463406618310669,-0.0109566113262855,-0.000222046752797194,-0.00356365196405929,-0.00312583524384432,-0.000434962522268487,-0.00692724829212095,-0.00882477517704065,-7.57234414699619e-05,-0.00437771598930146,-0.00588216019358665,-0.0154468507998145,0.000927287391901887,-0.000234890448955999,-0.00107556444705814,-0.0343447451942672,-0.0258802351042131,-0.0131565763727597,-0.0256884241131222,0.00065806817644583,-0.00748701568664817,8.58946026020355e-05,0.00940129840045904,-0.0103992388280279,-0.00758893564967597,-0.0841268726341576,0.00938177491261616,-0.0770222393668912,-0.0278056394769955,0.00215180420459031,-0.00154368733177013,-0.0125439340246871,-0.0095320661738729,0.00276572149998677,-0.00224192122964768,-0.0168866235851157,0.00335344093215514,-0.0706957131821392,-0.104554994981641,-0.00535127751245254,-0.010727640896028,-0.0958583221542677,-0.0628270907731536,-0.0179526902428216,0.00112548054240151,-0.0188089868203041,-0.0599509563110628,-0.0210288389097354,8.16062136716083e-05,-0.118756113604401,-0.00231156773746491,-0.00698184960042403,-0.0405772152054914,-0.0158789372273741,-0.0714796334046724,-0.0604512496142266,-0.00585086642402785,-0.00398036881041892,-0.103731942824602,-0.00839742029039105,-0.0790289677938284,-0.234210392849716,0.000750939926033612,-0.138606365088699,-0.0831209316363456,-0.0111804709519833,-0.0299711481618487,-0.0342544384630944,-0.0070466987020101,-0.0253084803771941,-0.00453652309745703,0.00842009349251049,0.00629458593193515,0.00416208308294695,-0.19542946958751,-0.00607530921756257,-0.054235616187991
"X_Cirsium_vulgare",-0.00184304083866592,-0.000620198563560419,-0.289315770967589,-0.0452073707790749,-0.150620627855506,-0.00747535021167163,-0.259348716101114,-0.0332289352022607,1,-0.0692409833943008,-0.200970368993379,-0.00863363312054764,-0.308318873048795,-0.0229845304278447,-0.508838103542915,-0.252354156005026,-0.26912668646911,-0.0440943001251545,-0.116486902505802,-0.366798122091757,-0.46610048050447,-0.119181612221517,-0.0754388243048427,-0.0015486895790732,-0.0624728927869332,-0.423816391511788,-0.26887819688613,-0.140996421915673,-0.494047640779779,5.75924552229638e-05,-0.071657689350386,-0.230989065195644,-0.0181742992572575,-0.084386113773942,-0.28285169302274,-0.164696210631425,-0.100069390646657,-0.246018722634891,-0.124368189092009,-0.314078509539822,-0.267245353785103,-0.258393669172513,0.000811545663112639,-0.0478203195175188,-0.120113395617484,-0.104328009221491,-0.472093311588506,-0.168311929327874,-0.0200986484751955,-0.0312604186664323,-0.287580794674323,-0.288073164734071,-0.0419364149170336,-0.481467698891526,-0.412041361159362,-0.0423182499420951,-0.00295548244456446,-0.43968204164907,-0.00365810660405433,-0.0450919844139582,-0.0241214406726081,-0.242908364162858,-0.000629178600492878,-0.00615015113266592,-0.408426973376654,-0.0279588029630761,-0.199620024473547,-0.496322144577469,-0.086744929693608,-0.0787212546164236,-0.0097904657441106,0.000507217803994248,-0.473714317800421,-0.32740408805745,-0.0796641114349904,-0.379393391883477,-0.270689608842491,-0.478172587586965,-0.0361387699994633,-0.0983540040912755,-0.374927705578644,-0.0726533859925193,-0.321903487556441,-0.125160930208181,-0.493721262782436,-0.414318346718939,-0.0799862341735514,-0.176023921290325,-0.290600491659051
"X_Commelina_sp_",-0.00114146041185073,-0.0292089538213025,-0.102863216072401,-0.0960228604133611,-0.0524435839616283,-0.0753702751377739,-0.0527650746586004,-0.017334051593433,-0.0692409833943008,1,-0.00123069975252489,0.00155260845058684,-0.0314821714040384,-0.0416003981502933,-0.121424027551324,-0.0354099415229565,-0.108264858394304,-0.0755338873485572,-0.0221389517870224,-0.0931611854154709,-0.0985269854194163,-0.0232694736006438,-0.0289063603565985,-0.0238844528041924,-0.0550198777282269,-0.118988732223731,-0.103065958579752,-0.0159917247492777,-0.12322563496329,-0.00651626139201023,-0.0130506538076494,-0.070034839519566,-0.0112181457907106,-0.0358860338903052,-0.0794202720844289,-0.0395521314942929,-0.0483595219375219,-0.0259842161197672,-0.0565309388784933,-0.0711428046592632,-0.0307570307358641,-0.0703699442877943,-0.123947351868538,-0.0312795496760329,-0.0507332738122728,-0.022502584664044,-0.110403955668673,-0.0543572385484337,-0.125659544899099,0.00129547641884992,-0.0554393687949045,-0.09764330953903,-0.00330061054734064,-0.0870269842437337,-0.0246238250793895,-0.013085079688287,-0.130121429813312,-0.0737569157164525,-0.0198965987828347,-0.00447157504872671,-0.0254438268091596,-0.00037677735875274,-0.120020047833072,-0.0259443018856228,-0.0374107045874913,-0.000965500123851848,-0.000253014828129913,-0.102357152037451,-0.00470087197648183,-0.0382471802196843,-0.00240224799749091,-0.108182251359501,-0.0499393867677994,0.00745613034002998,-0.0522885039672528,0.00355061445514352,-0.0338825183769446,-0.131736770646981,-0.0123222544114964,-0.00540780496400395,-0.0959744563031131,-0.0431872934850858,-0.0359136319692929,-0.108856088648307,-0.120469353588088,-0.128105879183226,0.00144305269339438,-0.0191731121078676,-0.0159017082816439
