"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Arctotheca_calendula",0,0.00151263800996317,0.0157085281682724,0.0146927253734048,0.00767821470812498,0.010389051546756,0.00824544170036047,0.00431840883966829,0.0110864860464697,0.00311343994974406,0.0033773386644806,0.00127139002624047,0.00720029567233953,0.00494404897659747,0.0228294341949933,0.00967788691644766,0.0201201066919498,0.00848457851234216,0.00421662276658266,0.0211297183576403,0.024663809721168,0.00393574226902761,0.00497115417912767,0.0014234953925755,0.00328361923104887,0.0231586908633838,0.0208061128342471,0.0043652188704629,0.0207253421081773,0.00301276824393813,0.00255638966742035,0.0182404690051218,0.00140669580311186,0.00579153160702784,0.0147598994317055,0.0102438988323266,0.00438697867986467,0.00599092967465089,0.00684319407332234,0.0157021014922385,0.00498464146375627,0.0169941971421385,0.00711812942236588,0.00519638716405386,0.00855144411092953,0.00314889934518468,0.0232665281748688,0.00867670512400839,0.0137786354686159,0.00249187894952951,0.00677398017115659,0.0128382229431136,0.00110012575773558,0.0130848380498432,0.0109527162118462,0.00180807185207003,0.0128492777714301,0.0121617030842313,0.00909572128031074,0.00178036611175494,0.0028951848497911,0.00495603427448209,0.00455409791664478,0.00177002525340391,0.0132326229440865,0.00158057079047134,0.00326692861755724,0.0197408708109513,0.00234754226069679,0.0061783268540797,0.0108784891040459,0.00841786421469606,0.0136113990590319,0.0117790294050362,0.00767994390812386,0.011302224111235,0.00933584026092199,0.0235483964761236,0.00137376385762642,0.00257645143113763,0.0172212365022622,0.00560561422760409,0.00775763002127491,0.0127898763611673,0.0218927378652108,0.0249530049631181,0.00754087611151508,0.0131986312754998,0.00342257980070194
"X_Acacia_longifolia",0.00151263800996317,0,0.0447907672270586,0.0393279650814765,0.0155039027259989,0.0500658917971599,0.0167519122786683,0.0147966279086421,0.0183485863979451,0.0105496068998652,0.0254197151221723,0.0066057106728124,0.0294685334925077,0.0218489149022175,0.0209532455060788,0.0107846376969002,0.0454842980911458,0.0468691647750689,0.00847218881324573,0.0299112918859133,0.0245290133028663,0.00940172837767687,0.0139018142062069,0.00910833200951999,0.0186893912834227,0.0252053004766938,0.0442000636390844,0.00996066248690552,0.032245660126775,0.011388313095315,0.0142127730107091,0.0415435539185215,0.0116223409375945,0.0209937055985184,0.0247133814031723,0.0168625615861405,0.0165370243084679,0.0313537565634592,0.0377968888546678,0.0297757862785855,0.0174044662279148,0.0236000672344804,0.0337719262857956,0.0122879516639164,0.00810008381643978,0.010520498630518,0.0269470659620322,0.0124218670135898,0.0691729258343649,0.0173153725913413,0.0335418350243567,0.0336657520415968,0.00417379771222044,0.0489075145151862,0.0474074419595806,0.00623353166476273,0.0684580158306118,0.0128929622317376,0.0161463462104985,0.00827920705358598,0.0144409426176902,0.0276291433488112,0.0542502444344793,0.0121450055746879,0.0118856918468854,0.00555153494910028,0.028153192645488,0.0327063426529374,0.00718784195938093,0.0197610321014302,0.0250811346716385,0.0693793462145856,0.0497731853659277,0.0521623600329684,0.0181289375234567,0.0515523649813462,0.0460456730016329,0.0274045026773305,0.0127096481865723,0.00816350107145256,0.0181159121522984,0.0133699183933829,0.0121268002724063,0.0587689311432197,0.0359191577562964,0.0330373032007842,0.0369736530174113,0.0180391305411509,0.0346164341955531
"X_Avena_barbata",0.0157085281682724,0.0447907672270586,0,0.223201983234298,0.0934256976690935,0.182833406583964,0.0775168948415164,0.0808071992331005,0.150846528576169,0.0296897253366333,0.0512046977793572,0.0296876653265497,0.0962968221040465,0.0914126044203502,0.264158607026555,0.149657631810615,0.313960653401157,0.193712508120364,0.0564904464171029,0.270036924772724,0.269899614930191,0.0629841625281324,0.100012104419787,0.0453168341185468,0.0410750255625081,0.288451326059121,0.282964699094445,0.041624890819372,0.193576248628953,0.030238495622525,0.042834687911869,0.181681279665239,0.0387520488533189,0.10214167672546,0.116876707298839,0.140522546442711,0.126393227158577,0.0871975138180681,0.0908624987914477,0.133469256225977,0.0973554017290495,0.203603086727864,0.196549789979968,0.0619080627498492,0.147347534012644,0.0474036641298037,0.197100984321279,0.0935921292670498,0.246179733027721,0.0892058682255259,0.102491524963316,0.177980912482537,0.0110658351482184,0.104006013133465,0.102693948794345,0.029216277311711,0.290507791985918,0.228803135139413,0.122170231586481,0.0400302332125876,0.0513100786345166,0.114769114021922,0.173686458916535,0.0360060646336461,0.195088214003829,0.0157023269897389,0.0982789971299437,0.217064926758271,0.0349175925171044,0.0906348513350238,0.132317882421463,0.243895954456962,0.116830789502052,0.236977505858133,0.0767452106210439,0.156201785536762,0.0465872925556744,0.220872353675262,0.0399859655955691,0.043631286604024,0.20559375434089,0.0995492094508356,0.135879077578833,0.218638120540398,0.22816839065018,0.280418620915441,0.161184823042542,0.110567270806907,0.0308270488633987
"X_Briza_maxima",0.0146927253734048,0.0393279650814765,0.223201983234298,0,0.0812363649667296,0.177146019410546,0.0556151504140565,0.0757260721240398,0.111689651082823,0.0330244790343701,0.0637572403698166,0.0315129433928923,0.0677034367040441,0.0572464067989895,0.138705134128303,0.103074799010312,0.253614796090416,0.167692475832319,0.0375893903537755,0.150597420743747,0.190081023024074,0.0538769376680449,0.0792381580601091,0.0337196354701598,0.0558676493685947,0.180594744413198,0.214362684881534,0.0173758775161137,0.142187769296397,0.0202951083687641,0.0228195161697781,0.167875403274917,0.0254007383575396,0.0672900329844663,0.0684168771988319,0.119775713367144,0.146113568113539,0.11180208622022,0.0916893025736915,0.0942227898882834,0.0625186731709551,0.150720775585778,0.182472669359842,0.0407842916555934,0.130202969456275,0.0443371961345796,0.139781011205874,0.0687518625108104,0.256772371135301,0.0901010220560491,0.0686010315056415,0.108940128891643,0.0138333311182256,0.0977474066000907,0.112255082052897,0.0376292553153692,0.27446871385456,0.11327357711674,0.0683948879990986,0.0345468885036579,0.046872920021394,0.110682468880641,0.175119309381749,0.0374114553089882,0.0575670655618781,0.0159103597965165,0.0950100702883315,0.12158992975173,0.0217851405972387,0.103612980992524,0.11229946442974,0.235454351203908,0.142718891912032,0.219187300239223,0.0768026852182623,0.156917647059755,0.088179427913163,0.19066236978119,0.035031031537844,0.0434245015010444,0.13096224829605,0.0756239074733361,0.0423879306764051,0.208631773511316,0.140397393219337,0.21320708662913,0.168810762596854,0.103619323329747,0.0861785970604884
"X_Briza_minor",0.00767821470812498,0.0155039027259989,0.0934256976690935,0.0812363649667296,0,0.0719203244754662,0.0497420877674948,0.0285882571703599,0.0650812184044448,0.0145859409802459,0.0215409399291114,0.0141536543088935,0.0529564579449893,0.0447381869878901,0.132243139276114,0.0508647585881697,0.130724004205037,0.0701893733870039,0.0269123817113648,0.120566631816221,0.133334481964633,0.0268592651603115,0.0444324089436687,0.0158903504445278,0.0198700969796953,0.143452517594161,0.118993264975137,0.0217306593004056,0.114924989172748,0.0118828728556907,0.0220111502565912,0.0707976625060298,0.0147503196566232,0.0317100371168054,0.0421129843409343,0.0463535070824868,0.0573288438517359,0.0439368764841719,0.049113440235583,0.0743005039422824,0.0631672934908918,0.0823505308340663,0.047104448222332,0.0293188222602674,0.0651649036644383,0.0110336706160562,0.108794438769228,0.0505927031936561,0.0826634136967552,0.0410230639713507,0.0485103685496405,0.0843696779685148,0.00356434643407424,0.0886781213907586,0.0485104231426693,0.0152460705662917,0.097991527249309,0.12136419977656,0.0607683652886381,0.0167808770578618,0.013861242308612,0.0391477973641564,0.0503778507740665,0.0158698340263588,0.0909805469449197,0.00626642827826388,0.0249617164814684,0.123586649790652,0.0163512572980827,0.0372031913289624,0.058135929819776,0.0593467497046909,0.0537496892577721,0.0825556868893887,0.0384780601615333,0.0586491927372472,0.0308541868658626,0.126756417187595,0.0161555564778398,0.0120659850354259,0.105717333243783,0.0371196837300865,0.0534315971950275,0.0957167030026973,0.105431338875541,0.13482583099703,0.0543368945990346,0.0437955578558302,0.0169805958382552
"X_Bromus_diandrus",0.010389051546756,0.0500658917971599,0.182833406583964,0.177146019410546,0.0719203244754663,0,0.034652329310383,0.062328098345395,0.0520298137617181,0.0255627117643761,0.0596603501693344,0.0264057334327494,0.0842108521302916,0.0682539345486695,0.117651305323997,0.0814653147511772,0.204375569481132,0.162826356340428,0.0263790415069366,0.134186477611904,0.165419558953723,0.041460552336872,0.0652131033653274,0.0330183943233125,0.0399607675820139,0.168772082846755,0.1881327002145,0.0240528971876636,0.0932062470538943,0.0280830189470708,0.0243469044596784,0.15102350822214,0.031334036809045,0.0604928409845356,0.0958474949200055,0.0895219168472791,0.127604423189505,0.101097223902821,0.0734129819661611,0.0650805661237679,0.0631161607986701,0.113053016565721,0.161259273639412,0.0493018037010235,0.109751755094953,0.0491265190771729,0.109606175266033,0.054715540065755,0.211761144477535,0.0776144753742925,0.0896653318495788,0.0874692324546766,0.00987960552968571,0.109217665384764,0.100982304215403,0.0274063955155258,0.241940796691517,0.0906623547990928,0.0683868348609815,0.0329684951016671,0.03978342211739,0.118860134365547,0.168173160613784,0.0359137397973048,0.0541638986914627,0.018405221985662,0.0856420525376848,0.127208701699788,0.0266733953130558,0.0797939526481265,0.0898604540469947,0.223196279840532,0.110290248521591,0.187496580933256,0.0693963987541968,0.125698261108897,0.101171297992132,0.165257717094979,0.0366168695228134,0.0360713752586331,0.098442717657836,0.0696343698097547,0.0542903187956451,0.184921891549683,0.14929799356794,0.186331828746527,0.127733863602135,0.0909600990242938,0.0851252409736278
"X_Carpobrotus_edulis",0.00824544170036047,0.0167519122786683,0.0775168948415164,0.0556151504140565,0.0497420877674948,0.034652329310383,0,0.0219396405201409,0.102389135415811,0.0322665398198722,0.0469568812498911,0.00558444015003402,0.073629356969188,0.0359587411154313,0.13076825438231,0.060648908261099,0.053719087881332,0.0410211790042466,0.0285503190237326,0.100824405264287,0.116576552451993,0.0360052743056507,0.0189074615694084,0.0214361163468186,0.0474420157364993,0.110587074421124,0.0752259020495989,0.04086939156242,0.129569578831113,0.0202089906332012,0.0278925049954116,0.0707580857011456,0.0163265101029691,0.0147739513274773,0.0861972930314836,0.0510018628011466,0.0476607067407694,0.0614142749932013,0.0531493787091902,0.0961896790746757,0.0691620539279817,0.0640046753598793,0.0528452023480249,0.025270142210243,0.045405399694241,0.0260821074989426,0.1223397464814,0.0547545811523313,0.0709291883093613,0.0122867350252858,0.0776417422694195,0.0905311076791114,0.0114311340258477,0.130294883168666,0.107534899410358,0.0235374560065967,0.0540683236330626,0.107298698951808,0.0507866027463328,0.0129256253419108,0.0276043772716659,0.0509252602929656,0.0702467269595112,0.0261553290957298,0.110151169640013,0.0109514758539793,0.05113780514186,0.128396261483395,0.0227471385799703,0.0369712641316741,0.0364586293419476,0.107926115975639,0.133280111773198,0.0814073877369055,0.0401725254238606,0.113308978091182,0.087254666867188,0.13162378000826,0.0273312852095596,0.0321549468139202,0.0953135511433493,0.0371549986592188,0.0773444492583185,0.0791687554444819,0.119443237233372,0.106124205934433,0.0378640548680821,0.0626525921686355,0.0735876678653393
"X_Catapodium_rigidum",0.00431840883966829,0.0147966279086421,0.0808071992331005,0.0757260721240398,0.0285882571703599,0.062328098345395,0.0219396405201409,0,0.0206301908419328,0.00688472328882885,0.0181971516692531,0.00992380303193159,0.0298176617889664,0.028384316564267,0.0423479730588453,0.0227597709095193,0.0806341404353473,0.0690951035612763,0.0132171251403338,0.0474369429292606,0.0603991120515205,0.0161727450935962,0.022957664055918,0.0153224612332,0.0172556608519757,0.047938141466302,0.0572812229327665,0.0138436721774465,0.047463083373678,0.00706311358627428,0.0108310359296761,0.0477477997505218,0.0118828542512212,0.0213036808629996,0.0290536685536918,0.0345416037497777,0.0333502880429064,0.0359215577671231,0.0276875296010635,0.0423368614479044,0.0264096575619774,0.0430312541123241,0.0410761597513575,0.0172756033880559,0.0492709826973457,0.0212137523730621,0.042737071867145,0.0198000602470443,0.0857187179512953,0.0232203525306615,0.0476997450259771,0.0371128575784128,0.00408187897911658,0.0513449488927394,0.0264264554861971,0.0109433099453972,0.0967155212777711,0.0442294587029086,0.0183912755087553,0.00849007288545843,0.013376209038318,0.0461259809999826,0.0904140744547616,0.0145684121884053,0.0347098898643796,0.00746241111195343,0.0250257924128893,0.0489397526554714,0.00452394634168214,0.029756561687753,0.0340030231866666,0.0939121864788347,0.0312158919679865,0.0780832789412819,0.0312644115770329,0.0435749907559384,0.0318817801624043,0.0547254181919446,0.0138401210296966,0.0120678837018531,0.0419867959193316,0.0197621119856477,0.0166089012009561,0.0620827489452813,0.0379052415942188,0.0677530851518767,0.0642376369367381,0.0234835222809191,0.0213354961898219
"X_Cirsium_vulgare",0.0110864860464697,0.0183485863979451,0.150846528576169,0.111689651082823,0.0650812184044448,0.0520298137617181,0.102389135415811,0.0206301908419328,0,0.0369477135225901,0.0710385112422084,0.00418970240702448,0.110141620633628,0.0413580278913661,0.191760028024131,0.095685514758229,0.0947931424151803,0.0593212924432736,0.0413806066857757,0.149048905579003,0.189451695196964,0.0433497756900738,0.0371593406653605,0.0330172843262555,0.0507583899873301,0.16464405185314,0.11215831212478,0.0557475595675974,0.193785034742343,0.0228164265363357,0.0353097766322341,0.0892828122691468,0.0194046896233591,0.0370864851342437,0.114900265959081,0.0667395955675273,0.0604149144619659,0.0936216461973235,0.0692325687825111,0.12454618121282,0.100961508233924,0.0988262266343229,0.10790658358865,0.0286340454731543,0.0513966600980904,0.0389035508969558,0.179403067708528,0.0734011876187335,0.126448865318198,0.0117801894156764,0.108942114223074,0.109163616261803,0.0150617223504757,0.184680377780869,0.156613969358938,0.0298810695457233,0.102101198888786,0.167443599870972,0.0767505544082248,0.0202653977784151,0.0345827922495155,0.0846972899073702,0.0912716394116505,0.0352852811804871,0.164349533558997,0.0144933092570179,0.0745930549860296,0.197084310776789,0.0322103990689476,0.0454493814301792,0.0670065332848811,0.161686580713645,0.195121735600029,0.146246834578836,0.029618496047516,0.151687800568457,0.107921832313205,0.188978819192168,0.0261532453892435,0.0467091652992973,0.148023589313883,0.0687386161941197,0.121084546645553,0.0587577779502974,0.184191980724917,0.174818278867112,0.0328595976025287,0.085222258941566,0.106502546185437
"X_Commelina_sp_",0.00311343994974406,0.0105496068998652,0.0296897253366333,0.0330244790343701,0.0145859409802459,0.0255627117643761,0.0322665398198722,0.00688472328882885,0.0369477135225901,0,0.0113967882866707,0.00355724609866382,0.0177788935122434,0.0208958748654697,0.0506207845379739,0.0148691236515737,0.0434229898603857,0.0275339126856194,0.00954194686144925,0.0368223826576772,0.0341543920865734,0.00897969549831813,0.0144458120845492,0.00941252981784037,0.0199240138996449,0.0533775739775366,0.042687196155174,0.012411705798238,0.0548221645227267,0.0061378265675074,0.0105826935477115,0.0343921579916886,0.00558366017979688,0.0118715991210848,0.0248961496584741,0.0140268618981362,0.0190235685171019,0.0345744431310703,0.0197089362137283,0.035314838030911,0.017282270463521,0.0260308627940758,0.0413774552685474,0.0127645726102384,0.0213268330227169,0.00665864136514327,0.0429200799170238,0.0271691508073462,0.0445605349207948,0.0123793337908486,0.0378220705423578,0.0369137155929786,0.00345470497048476,0.053744136611119,0.0326309664387889,0.00781224682890618,0.04696055349249,0.0303747823047189,0.0242377893382075,0.00671748052144411,0.00841332367663411,0.0178117262955922,0.0412619476125093,0.00972202532760335,0.017337437769569,0.00536659868684303,0.0205164094595424,0.0504623543975914,0.0041964816172858,0.0138095776444324,0.0229307686113683,0.0435901519989253,0.0460153544579178,0.0404701276326622,0.0170331060681251,0.0332756594484121,0.0257017014715586,0.0548261960461825,0.00845727343638646,0.00704092263666706,0.034784189960026,0.0145886609356035,0.015116277346085,0.0405536093115438,0.0409472404698898,0.0431645797942323,0.0256936928003404,0.0106028310890534,0.0195846828665788
