"","X_Aira_caryophyllea","X_Briza_maxima","X_Ehrharta_calycina","X_Hypochaeris_glabra","X_Poa_annua","X_Sonchus_oleraceus","X_Ursinia_anthemoides","Adenanthos_cygnorum","Aotus_gracillima","Astartea_scoparia","Austrostipa_compressa","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_flava","Comesperma_virgatum","Dasypogon_bromeliifolius","Dielsia_stenostachya","Dryandra_sp_","Hibbertia_sp_","Hibbertia_subvaginata","Hypolaena_exsulca","Isolepis_cernua","Kunzea_glabrescens","Melaleuca_preissiana","Microtis_sp_","Patersonia_occidentalis","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp_","Pultenaea_reticulata","Regelia_inops","Restionaceae_sp_","Rhodanthe_chlorocephala_subsp__rosea","Schoenus_sp_","Stylidium_repens","Thysanotus_manglesianus","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Aira_caryophyllea",1,0.0198757414097019,-0.00386511420099598,0.0204892451355885,-0.00482489058993298,-0.0183331728730996,0.0271262293731258,0.00375037725165154,0.00430683688032146,0.0335718641992537,0.00678457447637656,0.0412419100059072,0.0194312617307049,0.0336727651286045,-0.00115576693025703,-0.0174722413861972,0.048178602729981,-0.0172250546106115,0.0307856140598992,0.00384956094491995,0.0292585011232024,0.00865886445978157,0.0279151104636917,0.0104700286077184,-0.00177261916617301,0.0449642468213135,0.0384346586372695,-0.0132382855380057,0.00327556353223111,-0.0102659417811948,0.01069888802932,-0.0102323740311881,-0.0206083057971082,0.0385973414807205,0.00289413458711902,0.00295255829496112,0.0038813940461638,0.0324257052115638,0.0289511973179099,0.00975190468281154,0.010485745501314
"X_Briza_maxima",0.0198757414097019,1,0.0265370078863399,0.0886279028508778,-0.00691619132980296,-0.0187253067126559,0.116506327014915,-0.0523426016634266,-0.0123802873020904,0.123159820046622,0.00661239738965787,0.147804175287481,0.094942439210432,0.00330199843614591,-0.0356757474670036,-0.0100826524533392,0.0655928006112098,-0.0400210494225686,0.0919882800125714,0.00440973629719102,0.0246404318292888,-0.0354493792602945,0.104083941540677,0.0467620746055427,0.0467072786043757,0.0752038585285143,0.11671179706708,-0.0265992000168392,0.0146771188319093,0.0152674696725597,-0.0142035744793046,-0.016830774482583,-0.0507175024220305,0.102318334602932,0.0335336890876581,0.0218170936504104,-0.0150322249006397,0.0844956671312359,0.103999991949111,0.0519193778125867,0.020524495436975
"X_Ehrharta_calycina",-0.00386511420099598,0.0265370078863399,1,0.0282437731818536,0.00159167392772349,-0.000299594445326636,0.0517328500668793,-0.020257226884272,-0.0128922401751199,0.0491023594782945,-0.00142046540801104,0.0574014487674729,0.0331806388268902,-0.014243365803293,-0.0243999291070198,0.0054924732153536,0.0152373168568956,-0.00796787974159068,0.0388188454485683,0.00924426606602522,0.000131119347260437,-0.0148605616872034,0.0458188888777625,0.0211938118142482,0.0330494209964415,-0.00934472138092822,0.0245981234745377,-0.00521610936429987,0.0181825795699771,0.0220141461236491,-0.0121726190094158,-0.00834880486916765,-0.0170261013218031,0.0402725990520482,0.0128991694448405,0.00236633009415962,-0.0105050063778813,0.0305168465207717,0.0535133046966028,0.00696543391542042,0.0107021138807499
"X_Hypochaeris_glabra",0.0204892451355885,0.0886279028508778,0.0282437731818536,1,-0.0206396369554524,-0.016182841433579,0.178530667651687,-0.0475684458689491,-0.0151578269907153,0.146653734955531,0.0110767704385302,0.173629065439623,0.0870695578532142,0.027871149136927,-0.0399811870211514,-0.00294512214236452,0.0720678662907987,-0.0475793086538912,0.10402564239036,0.0122465266386638,0.0211501700283049,-0.0273478520687079,0.146175008411736,0.036956130734343,0.0579868814554426,0.127009972670635,0.155453733846773,-0.0218777750709061,0.0117594858319927,-0.00611902258457741,-0.0152914325164668,-0.0110087922579433,-0.0401609414446507,0.147437868726744,0.029225200491163,0.00246274494298729,-0.0101802823062371,0.0935392357879471,0.151001801213859,0.0804734569683582,0.0196252213735726
"X_Poa_annua",-0.00482489058993298,-0.00691619132980296,0.00159167392772349,-0.0206396369554524,1,0.00518576458181604,-0.0231509001553639,0.0150547336948775,0.0105845222111672,-0.0230723749651549,-0.00516432147321801,-0.0185085919200351,-0.00801156288730838,-0.00351360847943861,0.0122094745906819,-0.00216472600334479,-0.00784415220842541,0.00463948798039312,-0.00620866484768743,-0.00428269985650912,-0.00311016199824114,0.00178543820224406,-0.0277560873222754,-0.00617789749430219,0.000585526065332041,-0.020966540102985,-0.0100022093089288,0.00321596022285236,-0.00632416415677073,0.00687468460755213,0.00274861908225927,-0.0069684617060611,-0.00755990622700811,-0.0261357368327707,-0.00348707528198103,0.00208382927202776,-0.00338394142918452,-0.0145620384239846,-0.013824138411542,-0.0126240709864042,-0.00266605305562977
"X_Sonchus_oleraceus",-0.0183331728730996,-0.0187253067126559,-0.000299594445326636,-0.016182841433579,0.00518576458181604,1,-0.0503239700437612,0.0029575063703394,0.00403115543608394,-0.0525216766120922,-0.00601098361856982,-0.0573053915449494,-0.000729820716027652,-0.0167428744533439,0.00394540683704638,0.0176296417491142,-0.0415718786083671,0.01317504897133,-0.0293196429984122,-0.01112153237326,-0.0219325783483394,-0.0019749497073901,-0.0469555580213364,-0.0186277001032352,0.00266920040567402,-0.0539201416630244,-0.0198401595844065,0.00811284436362189,0.00940618445374725,0.0107575941206075,0.0017407986593638,0.00646517430155028,0.0340655216744056,-0.0456706119119299,-0.00808737450852274,0.00594742244729215,-0.0015867498713737,-0.030072175753391,-0.0397360861916347,-0.00328231301100466,-0.0126480602203124
"X_Ursinia_anthemoides",0.0271262293731258,0.116506327014915,0.0517328500668793,0.178530667651687,-0.0231509001553639,-0.0503239700437612,1,-0.0741482778874919,-0.0472157793443399,0.275746377049376,0.022557299936747,0.348021427614291,0.128470323335164,0.00671363200127236,-0.0834629112027391,-0.00492082307928055,0.15799004179444,-0.0829784847822421,0.182637244265825,0.0329315299342025,0.0235204153146047,-0.0708413586668784,0.319891372453699,0.103024562773059,0.108155054851132,0.223007898337189,0.220595875317801,-0.0325998721401214,0.00171144899512296,-0.0468954965956127,-0.0395258289457401,-0.0343344917766395,-0.0827024287849483,0.260448619878309,0.0611338374748891,0.0107181913829022,-0.0137821277627061,0.1546763124926,0.269922702777913,0.134381048699902,0.0259777172855022
"Adenanthos_cygnorum",0.00375037725165154,-0.0523426016634266,-0.020257226884272,-0.0475684458689491,0.0150547336948775,0.0029575063703394,-0.0741482778874919,1,0.0328726435724753,-0.0610882054522227,-0.00100568585920641,-0.0701960531629422,-0.0428785026302642,0.0355643507568477,0.0484962356560979,-0.0130282821841513,-0.00286183176833509,0.0109835546561514,-0.0473149740760548,-0.00451522790214817,0.00732498038951319,0.044053950365107,-0.0749232606777793,-0.0505188430259729,-0.0261851337439396,-0.0169817789195028,-0.0449456531293934,0.00108786486481627,-0.0390826908080917,-0.0141043825876259,0.0224049812720464,-0.00679253334483368,0.0158316761554192,-0.0618237013089489,-0.0228174970342192,-0.00470693595616123,0.0102681086055955,-0.0395156772365344,-0.0594255100876784,-0.0314692690095791,-0.0144758997576832
"Aotus_gracillima",0.00430683688032146,-0.0123802873020904,-0.0128922401751199,-0.0151578269907153,0.0105845222111672,0.00403115543608394,-0.0472157793443399,0.0328726435724753,1,-0.0214939083790781,-0.00265178368146134,-0.0304431417955246,-0.0171718272494333,0.0166093337932628,0.0367205321864979,-0.018894404300804,0.00340442914382263,0.0048008585044666,-0.0213190128983904,-0.00765225586071,0.00386687690228296,0.00659346593891694,-0.0477106099471538,-0.0277468154379676,-0.0230758707545569,0.00445217497499431,-0.00174469262124769,0.00429881365845394,-0.0274192970956235,0.00188993678836296,0.012940094890798,-0.00601186872246737,0.00487052746824089,-0.0400922828477562,-0.0114406146165574,-0.00320064884277957,0.0072374826907745,-0.0199218161323577,-0.0441475704624009,-0.00799846939791817,-0.00217744062538163
"Astartea_scoparia",0.0335718641992537,0.123159820046622,0.0491023594782945,0.146653734955531,-0.0230723749651549,-0.0525216766120922,0.275746377049376,-0.0610882054522227,-0.0214939083790781,1,0.0188736292433711,0.328787548419599,0.1330197258508,0.0161655458852666,-0.0522796188636222,-0.0177696470369913,0.156650776981755,-0.0781776423670894,0.175737743115222,0.0451638530993406,0.0415239962078727,-0.0599620694784056,0.266124143085626,0.0830643771610006,0.0682934053316758,0.165215754264608,0.206033764795675,-0.0352239939431122,0.00329479337530527,-0.0062583642045223,-0.035520186588801,-0.0447564469976894,-0.0738602559888211,0.199226419437586,0.0461728027350357,0.00143446318295617,-0.011893616635769,0.141726687603908,0.218574885361876,0.0998945686870735,0.0473149698386523
