"","X_Aira_caryophyllea","X_Briza_maxima","X_Ehrharta_calycina","X_Hypochaeris_glabra","X_Poa_annua","X_Sonchus_oleraceus","X_Ursinia_anthemoides","Adenanthos_cygnorum","Aotus_gracillima","Astartea_scoparia","Austrostipa_compressa","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Baumea_articulata","Beaufortia_elegans","Caladenia_flava","Comesperma_virgatum","Dasypogon_bromeliifolius","Dielsia_stenostachya","Dryandra_sp_","Hibbertia_sp_","Hibbertia_subvaginata","Hypolaena_exsulca","Isolepis_cernua","Kunzea_glabrescens","Melaleuca_preissiana","Microtis_sp_","Patersonia_occidentalis","Podotheca_gnaphalioides","Pteridium_esculentum","Pterostylis_sp_","Pultenaea_reticulata","Regelia_inops","Restionaceae_sp_","Rhodanthe_chlorocephala_subsp__rosea","Schoenus_sp_","Stylidium_repens","Thysanotus_manglesianus","Trachymene_pilosa","Xanthorrhoea_preissii"
"X_Aira_caryophyllea",0,0.027423847946221,0.00888364638341237,0.0317465634418933,0.0129629275204876,0.0380783152910014,0.0469850070672514,0.0118828448427218,0.0197003682390033,0.0579143527080459,0.0226051593030676,0.0701935591180822,0.0455257327870709,0.0720770376991758,0.0119927323211287,0.0446291585157702,0.0882078470754492,0.0241760987425642,0.064393293099892,0.0206633318558306,0.0691893548094686,0.0434931518594205,0.0548650790991742,0.0215535609651506,0.0064002342261714,0.0447431261290809,0.0498915229866265,0.026336833994545,0.0312068728367941,0.010358421295117,0.0190875955151641,0.0213944877631029,0.0345205946356885,0.0684548578451656,0.008646863737066,0.00550999375951544,0.0138388449611069,0.0643008657620508,0.0572941357684222,0.0136492352397241,0.0260770967436347
"X_Briza_maxima",0.027423847946221,0,0.0332582005054216,0.0986923258751256,0.0340206384512248,0.0450463008154268,0.126300799940327,0.0633882819899183,0.0474800923460166,0.143967412161239,0.0155797344369977,0.141836352904295,0.0760501254135745,0.0656487841164277,0.0365930318388951,0.0341324081810224,0.0541759420997318,0.0285436672074964,0.0937949887924613,0.0480293270921222,0.046817945141656,0.0642628467607688,0.139547542870951,0.0372426360608248,0.0534617308993001,0.0826185446987376,0.0964434872721497,0.0267844714858953,0.0563954850310432,0.0685513663534644,0.0467309448070928,0.0245427268928068,0.0652602055131688,0.156520476707322,0.0270551351335701,0.0288309094249793,0.0177361320341485,0.0768118052934861,0.12182602693787,0.047283175494146,0.0336124310998215
"X_Ehrharta_calycina",0.00888364638341237,0.0332582005054216,0,0.0556027566437503,0.0106275969916859,0.0158041320084221,0.086866566193327,0.0219978276831545,0.0185152991905837,0.0502916177974517,0.00760551011885945,0.0638161800913666,0.0459068019848432,0.0270220329309427,0.021735098551892,0.0238153563911364,0.0373126042537976,0.00997902303361336,0.0345044124830856,0.0147075162838633,0.00947243771193033,0.0251628957700852,0.0672233079587036,0.0196333050926648,0.0713930959370341,0.0403082897478564,0.0260515837678728,0.0101828205814299,0.0254492555096972,0.0430511539022385,0.0123268138432388,0.0133017147042297,0.0263427671133748,0.0862031157992831,0.013129607133205,0.00615942706180691,0.0070259568176836,0.0400991744362971,0.0636093244528606,0.0243931948613819,0.0201139465770608
"X_Hypochaeris_glabra",0.0317465634418933,0.0986923258751256,0.0556027566437503,0,0.0329286188831585,0.0685579806824656,0.210225181297599,0.0685147772252485,0.0562875661028111,0.180202432170256,0.0179659553499583,0.221960435737667,0.112158583523742,0.0697331030209045,0.0613023544341446,0.0583550231188151,0.100660954439322,0.0444020159773113,0.144940394957133,0.0534484426751043,0.0479939388996889,0.0605803203636064,0.19526976252297,0.0532185824201923,0.132094165551874,0.155424959411709,0.122098848371809,0.0238023386562797,0.0810401375577604,0.0452532805897822,0.0561505893575199,0.0411567994080815,0.0793466963444296,0.220190861549663,0.0393156906083089,0.0328182604504264,0.0191903576883211,0.10535690073003,0.185480223127738,0.0626694028293949,0.0223485512413815
"X_Poa_annua",0.0129629275204876,0.0340206384512248,0.0106275969916859,0.0329286188831585,0,0.0153711204146623,0.0582716286519995,0.0308998926802276,0.0132223089357593,0.0480358825219795,0.00705107050911431,0.0585342410031742,0.0212413359946758,0.0302783223458353,0.024803506653417,0.0131115198232913,0.0264319712452883,0.0147381833119809,0.0390383269319343,0.00805846289086582,0.0217346285646247,0.0267362597550729,0.0539219121059063,0.028433835774432,0.0230938697270943,0.040474823184778,0.0335164405145749,0.0100121600287024,0.0192807492287195,0.0181701026308293,0.0169267826221918,0.0141919813222464,0.0310274944930131,0.0455270758058661,0.0199587393518746,0.0177393246063578,0.00806374084285043,0.0329765140741857,0.0415724644166491,0.0236530062728773,0.0131558243164312
"X_Sonchus_oleraceus",0.0380783152910014,0.0450463008154268,0.0158041320084221,0.0685579806824656,0.0153711204146623,0,0.109411339216301,0.0204174099595038,0.0103707308214561,0.0912922114113388,0.0145498904446371,0.10884663739809,0.0461822053505632,0.0406749396247388,0.0200767424824239,0.0233512424134756,0.0683055801905727,0.0284556095484201,0.071498386999933,0.0202437288562232,0.036781162091309,0.034799544271501,0.0809055142118619,0.0269807912155073,0.0303937318656945,0.0721958677831688,0.0862112852503247,0.0173899147062174,0.0379586628067697,0.0270394038880581,0.0179423967743583,0.0199201382307167,0.035966575579588,0.0822952538218526,0.025156737571596,0.0302658517390457,0.0140663976896753,0.0533178211198787,0.088409590686287,0.0375512580787676,0.0211371124028642
"X_Ursinia_anthemoides",0.0469850070672514,0.126300799940327,0.086866566193327,0.210225181297599,0.0582716286519995,0.109411339216301,0,0.0944662978119349,0.0654451490965363,0.271887647820318,0.0278733161100721,0.335920583383644,0.14203174651651,0.090334015325328,0.106240116709814,0.0676326031775596,0.164011611563389,0.0616641936748466,0.198372508753262,0.0641477394452942,0.0655086738384382,0.113949988846958,0.293114426551567,0.115376737682178,0.207534046150872,0.165296565884639,0.15162959860489,0.0439127787287138,0.12430218207688,0.0605350572813531,0.0672816522629928,0.0515175120774366,0.103348495386755,0.322546264869131,0.0853641573426677,0.0282787308320739,0.0323065938087333,0.181693220087985,0.274980148282926,0.0861836514093751,0.0525212366453187
"Adenanthos_cygnorum",0.0118828448427218,0.0633882819899183,0.0219978276831545,0.0685147772252485,0.0308998926802276,0.0204174099595038,0.0944662978119349,0,0.0537936734322672,0.0913238247005886,0.00902908276405884,0.100591130891609,0.0403210869639297,0.0672704919778162,0.072889224857933,0.0390980525681409,0.026409484540395,0.0259840378563981,0.0617906996599533,0.0204982698386425,0.0238311763204166,0.0511715687947324,0.119481672236328,0.0616693434688622,0.0383967532757504,0.0780339531934824,0.0822791313473727,0.016720065525926,0.0545632988648018,0.0422796131001172,0.0442218414844067,0.0256614000195946,0.0439951479468628,0.106588382712999,0.0285181275135626,0.0141306521531621,0.0126648084723082,0.0574525088851687,0.0833717738486269,0.0537982483840716,0.0189469505580888
"Aotus_gracillima",0.0197003682390033,0.0474800923460166,0.0185152991905837,0.0562875661028111,0.0132223089357593,0.0103707308214561,0.0654451490965363,0.0537936734322672,0,0.0552474747304293,0.00789727654195941,0.0677167174259581,0.0488953260670718,0.0462129834659102,0.0430812258226528,0.0285341482371479,0.0326584092575771,0.0189665719238611,0.0478865505397984,0.0264511338519489,0.0170943613960902,0.0414027534738503,0.0671255250120637,0.0455226255413772,0.0351394081365862,0.0507693782573297,0.0652292741840872,0.0153906793521105,0.0422198875579804,0.018794046666192,0.0271410545102987,0.0173456477788183,0.0364246340017798,0.0548907782840436,0.0172722651818132,0.0153909233581052,0.0119819383382072,0.0389977972946077,0.0634772200157707,0.0418347262434037,0.013927945880138
"Astartea_scoparia",0.0579143527080459,0.143967412161239,0.0502916177974517,0.180202432170256,0.0480358825219795,0.0912922114113388,0.271887647820318,0.0913238247005886,0.0552474747304293,0,0.0362197561036254,0.273044503965597,0.13384291104568,0.119074030191752,0.0560399194095766,0.0548265477775611,0.165560063620957,0.0630202979678058,0.168308397960763,0.0506526012279391,0.0969929573338429,0.109866408109279,0.258855782973526,0.0832881940131247,0.116751065890467,0.185409885032515,0.155293414867972,0.0537538870667419,0.125030765355343,0.106791392318221,0.0625665032777714,0.0453498548825744,0.110821328571161,0.276648235546716,0.0669416133792109,0.0313137190930253,0.0251144963018823,0.167989107819315,0.22455733801241,0.0839262647965739,0.043769952223553
"Austrostipa_compressa",0.0226051593030676,0.0155797344369977,0.00760551011885945,0.0179659553499583,0.00705107050911431,0.0145498904446371,0.0278733161100721,0.00902908276405884,0.00789727654195941,0.0362197561036254,0,0.0425728676765388,0.0260979336178327,0.0328437621426685,0.0093306267060331,0.0157977266201107,0.038286337208847,0.0119374706739807,0.0290750390688809,0.011362892545695,0.0298025647168713,0.0220201881297021,0.0319442314810579,0.0126492972156124,0.00549047301624713,0.0200439994884621,0.0154887343812624,0.0129106363734592,0.0179486268973703,0.0160951103960573,0.0100016506073663,0.0118352827736612,0.0199977679525522,0.0274767061326999,0.00986934892020405,0.00424625489613954,0.0067297429122333,0.033535068507461,0.027322486658491,0.00796999998985031,0.0140475943210336
"Banksia_attenuata",0.0701935591180822,0.141836352904295,0.0638161800913666,0.221960435737667,0.0585342410031742,0.10884663739809,0.335920583383644,0.100591130891609,0.0677167174259581,0.273044503965597,0.0425728676765388,0,0.162182399292391,0.151076560582007,0.0796427670929018,0.0600195852648336,0.201733094767068,0.0741783232601943,0.19841075901053,0.0714212578745211,0.119364442447728,0.131806533890897,0.322997429724874,0.0988556967626781,0.161967288019582,0.212668096996655,0.168764568581126,0.0631803563133777,0.147083449231628,0.0951908522866049,0.0723919779957262,0.0447164886656267,0.111756449708945,0.349629380606272,0.0747841720209693,0.0339803667279761,0.0244419102676192,0.20924718656902,0.277779413470933,0.096165345470189,0.0457401621413009
"Banksia_ilicifolia",0.0455257327870709,0.0760501254135745,0.0459068019848432,0.112158583523742,0.0212413359946758,0.0461822053505632,0.14203174651651,0.0403210869639297,0.0488953260670718,0.13384291104568,0.0260979336178327,0.162182399292391,0,0.121386762468544,0.0429512750907502,0.0341352762909967,0.120981840366415,0.0363229864515658,0.0993956888473601,0.0589460245029595,0.0840133975745491,0.0855653096272834,0.1715663703387,0.0442157632027868,0.112412298162127,0.0873382269855505,0.0761722217998016,0.0427820680572239,0.0713729957603327,0.0541790026056499,0.0310961338457317,0.029419947409901,0.0483672029303803,0.196329540300701,0.0308418173706118,0.0500946695690993,0.0173855381909239,0.128210379200462,0.133698371340356,0.0347113677960658,0.0290327114950689
"Banksia_menziesii",0.0720770376991758,0.0656487841164277,0.0270220329309427,0.0697331030209045,0.0302783223458353,0.0406749396247388,0.090334015325328,0.0672704919778162,0.0462129834659102,0.119074030191752,0.0328437621426685,0.151076560582007,0.121386762468544,0,0.0594151324813382,0.0442313809707276,0.13081268501793,0.0468751144826732,0.113765513730548,0.040077214361857,0.105051805779692,0.0720249755923496,0.145420860965882,0.0647086184243464,0.0451934352024316,0.0877847894323905,0.0661339518287201,0.0501271408247121,0.0718747509787998,0.0560857404897201,0.0203047927665685,0.0419411252552658,0.0698143664769464,0.135687654520945,0.0331139472921898,0.0389379380058001,0.0162067767756334,0.136978807705283,0.105486470815235,0.0477129353855478,0.0467575797502719
"Baumea_articulata",0.0119927323211287,0.0365930318388951,0.021735098551892,0.0613023544341447,0.024803506653417,0.0200767424824239,0.106240116709814,0.072889224857933,0.0430812258226528,0.0560399194095766,0.0093306267060331,0.0796427670929019,0.0429512750907502,0.0594151324813382,0,0.0184227337576491,0.0322258356930864,0.0187614012934372,0.0550038848278905,0.0180452797094589,0.0242220527316581,0.0536324525576057,0.0817338312838318,0.0651043922446352,0.0564126148726493,0.0747298195545828,0.0639846146799624,0.0134656469778913,0.0494371687747344,0.0593506358832006,0.0206958928370435,0.0231073528359246,0.0381264976420192,0.0933785223232278,0.0251929552232306,0.0122087441036044,0.00888033314844575,0.0481618547422905,0.0791181875792948,0.0512502926644717,0.0195087210868576
