"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"1","intercept","-0.680366040691178","-2.15575601438742","0.563475769795963","0.881829155682165","-1.29610989223731","-0.83462438023298","-1.70775954384907","-0.687727675676787","boral","X_Asteraceae_A"
"2","meanGW","-6.43126256278142","-9.47338501599474","-2.38287227845933","NaN","NaN","NaN","NaN","NaN","boral","X_Asteraceae_A"
"3","intercept","-0.12430013513097","-1.07368446581496","0.34110745796676","0.482492895559765","-3.88167635579304","-4.30657526828243","-1.93125351823066","-1.91620968949884","boral","X_Briza_maxima"
"4","meanGW","-7.57258517792843","-11.1744428965257","-4.27734493758355","NaN","NaN","NaN","NaN","NaN","boral","X_Briza_maxima"
"5","intercept","-1.04682825897848","-1.79426400678652","-0.151276066768211","0.565598613317561","-0.540297425548566","-0.328320495023591","-0.844489384901939","-0.284298123691336","boral","X_Bromus_diandrus"
"6","meanGW","-6.82764539003315","-11.0362106751054","-1.42479427610373","NaN","NaN","NaN","NaN","NaN","boral","X_Bromus_diandrus"
"7","intercept","-1.04839348405679","-1.99890511769086","-0.246445506024913","0.672688884672595","-0.641637796211405","-0.590935870833675","-0.780483721854472","-0.341807121495203","boral","X_Conyza_albida"
"8","meanGW","-6.78174327691326","-10.8231623226907","-1.55773035200217","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_albida"
"9","intercept","-0.874634019948628","-2.65729548042603","0.446560319007301","1.1412596034178","-1.30484245683107","-1.03166373174434","-1.40399259649059","-0.688932247280251","boral","X_Conyza_bonariensis"
"10","meanGW","-5.69395554748982","-12.3971511694818","0.0680257355557724","NaN","NaN","NaN","NaN","NaN","boral","X_Conyza_bonariensis"
"11","intercept","0.518597989474242","0.0715708779728934","0.916986134679205","0.327382814156456","0.631284387524061","0.461168762932614","0.855201314528368","0.333237506138915","boral","X_Cynodon_dactylon"
"12","meanGW","-1.00684161830025","-2.16763710600699","0.346671399029895","NaN","NaN","NaN","NaN","NaN","boral","X_Cynodon_dactylon"
"13","intercept","-0.0421929655120526","-0.405458907948694","0.485781506131125","0.30698827483478","-7.27581650422479","-1.92306225591527","11.0957617687566","-3.84696992238791","boral","X_Cyperus_tenuiflorus"
"14","meanGW","-1.48978987986174","-4.80887520856482","0.76048095486808","NaN","NaN","NaN","NaN","NaN","boral","X_Cyperus_tenuiflorus"
"15","intercept","0.194689787523937","-0.437447522575795","1.0764577278633","0.548738405845196","2.81852691311674","2.49833470340986","2.36914095880198","1.49840801854047","boral","X_Ehrharta_calycina"
"16","meanGW","-9.14762864943545","-17.0255409691634","-1.46954273875161","NaN","NaN","NaN","NaN","NaN","boral","X_Ehrharta_calycina"
"17","intercept","-0.803240265891759","-1.17145960736425","-0.37996124828276","0.255558130911501","-0.318159013888304","-0.165995820588362","-0.510176433557997","-0.165291300929422","boral","X_Fumaria_capreolata"
"18","meanGW","-6.47495678530999","-11.8202088138267","-3.40829798898524","NaN","NaN","NaN","NaN","NaN","boral","X_Fumaria_capreolata"
"19","intercept","0.24273917003005","-0.314379108840455","0.868238541725186","0.365327918026827","1.5050225226592","0.611811449703348","2.13523067469678","0.769740838052537","boral","X_Hypochaeris_glabra"
"20","meanGW","-11.3098023744502","-15.8857439660356","-7.0097811580073","NaN","NaN","NaN","NaN","NaN","boral","X_Hypochaeris_glabra"
"21","intercept","-1.18635940053687","-1.97946399563572","-0.287388219722512","0.730906654896388","-0.61609210039186","-0.60564550635248","-0.746442915179545","-0.321527403302832","boral","X_Isolepis_prolifera"
"22","meanGW","-0.994205821240939","-5.36208926404571","2.8448722952417","NaN","NaN","NaN","NaN","NaN","boral","X_Isolepis_prolifera"
"23","intercept","-1.61469789857198","-2.18310933793789","-0.697234629584301","0.522996821761161","-0.323897629534103","-0.185500263513643","-0.515867106535824","-0.169371244313894","boral","X_Lactuca_serriola"
"24","meanGW","-3.12246683330513","-9.17219864463453","0.896648293911458","NaN","NaN","NaN","NaN","NaN","boral","X_Lactuca_serriola"
"25","intercept","-1.65770646472993","-2.9371088052796","-0.469767338980475","0.831533716370584","-0.501616983502597","-0.321457534949896","-0.724223999295107","-0.270699505575938","boral","X_Lotus_subbiflorus"
"26","meanGW","-7.64338859449373","-16.578290773874","-3.62403823875429","NaN","NaN","NaN","NaN","NaN","boral","X_Lotus_subbiflorus"
"27","intercept","-1.19324241860401","-2.4378092469375","-0.272069358387682","0.749252783826262","-0.627913299212766","-0.386413916047824","-0.799201810846406","-0.327326605171242","boral","X_Lysimachia_arvensis"
"28","meanGW","-2.14257042827189","-6.99328349643757","2.92753400065633","NaN","NaN","NaN","NaN","NaN","boral","X_Lysimachia_arvensis"
"29","intercept","-1.31181411351071","-2.51343559628272","-0.331079591166055","0.833554642305529","-0.635421309864361","-0.552592872093224","-0.767215451949829","-0.341109616524406","boral","X_Moraea_flaccida"
"30","meanGW","-8.33418514509281","-14.9587192350174","-0.102437111290182","NaN","NaN","NaN","NaN","NaN","boral","X_Moraea_flaccida"
"31","intercept","1.44218577477621","0.670836164888379","1.7726275482136","0.375708074425593","0.260512952628377","0.101932849932266","0.450913748961098","0.124130136590031","boral","X_Paspalum_distichum"
"32","meanGW","0.658634330850286","-0.443544193205206","2.22689810158034","NaN","NaN","NaN","NaN","NaN","boral","X_Paspalum_distichum"
"33","intercept","0.500330320585645","0.0673226555375415","0.922538751051216","0.28207000752204","0.563767566978295","0.294597272390987","0.863975592765966","0.302252376626475","boral","X_Pelargonium_capitatum"
"34","meanGW","-10.9572182219975","-17.4840624071409","-1.92648469307961","NaN","NaN","NaN","NaN","NaN","boral","X_Pelargonium_capitatum"
"35","intercept","0.171110182044949","-0.176149708497815","0.652135880262358","0.290524392499023","1.69787904510969","1.45891871544961","1.74014632754899","0.895617186800624","boral","X_Phyla_nodiflora"
"36","meanGW","0.276717456136078","-1.87307784143333","2.17626666905823","NaN","NaN","NaN","NaN","NaN","boral","X_Phyla_nodiflora"
"37","intercept","-0.246171179911509","-0.988444967629826","0.438235837485854","0.446210615695689","-1.81260298567886","-0.801665963174286","-2.59297915456685","-0.937403645301533","boral","X_Rumex_crispus"
"38","meanGW","-2.52288269820292","-6.00382420823392","-0.0770706973168737","NaN","NaN","NaN","NaN","NaN","boral","X_Rumex_crispus"
"39","intercept","0.158679106157748","-0.901695799563387","0.839343179631811","0.651310035913743","4.10457338514533","2.08728426472355","-27.9224671089322","2.17769296209109","boral","X_Schinus_molle"
"40","meanGW","-6.38006156781085","-12.4024746685699","2.56056537529076","NaN","NaN","NaN","NaN","NaN","boral","X_Schinus_molle"
"41","intercept","-0.248054696160326","-1.40989748436286","1.40769905535242","0.978325622896406","-3.94399153912442","-1.92394757051811","-1281.64090190151","-2.07543746192748","boral","X_Setaria_palmifolia"
"42","meanGW","-12.4510447319783","-17.5144996614597","-8.72780946155641","NaN","NaN","NaN","NaN","NaN","boral","X_Setaria_palmifolia"
"43","intercept","-1.67786927039513","-2.74575691091245","-0.806182343717963","0.76350334492902","-0.455043404394204","-0.399760825384342","-0.546060737008946","-0.242807784995851","boral","X_Solanum_nigrum"
"44","meanGW","-5.86871527672623","-10.1267517867464","-1.45081488519204","NaN","NaN","NaN","NaN","NaN","boral","X_Solanum_nigrum"
"45","intercept","-0.915287967457261","-1.25170240133461","-0.374289774977304","0.361087449462769","-0.394506933665803","-0.336364471363278","-0.539616757780139","-0.197511578492028","boral","X_Sonchus_oleraceus"
"46","meanGW","-4.99174754303593","-8.42910613888011","-0.113329360859166","NaN","NaN","NaN","NaN","NaN","boral","X_Sonchus_oleraceus"
"47","intercept","-0.865570088224088","-2.74087121800389","0.602665673672769","1.0402583497529","-1.20181873646676","-0.4575210688835","-1.56371163686351","-0.612305382126238","boral","X_Sparaxis_bulbifera"
"48","meanGW","-9.17211397133836","-12.722867031343","-3.88101381065493","NaN","NaN","NaN","NaN","NaN","boral","X_Sparaxis_bulbifera"
"49","intercept","-0.521297179928808","-1.49076085954412","0.0659304701901429","0.576888750134807","-1.10664084201183","-0.754336501559982","-1.09254500842032","-0.570094515389381","boral","X_Stachys_arvensis"
"50","meanGW","-3.74915210049456","-7.44006634994708","-0.735144837556216","NaN","NaN","NaN","NaN","NaN","boral","X_Stachys_arvensis"
"51","intercept","-0.47049703052841","-1.08016103118522","0.617448137547032","0.535897983844368","-1.13900396617276","-0.237694480905034","-3.66881751529423","-0.545010142111473","boral","Symphyotrichum_squamatum"
"52","meanGW","-5.72476791592946","-9.18691245280712","-2.70888489185714","NaN","NaN","NaN","NaN","NaN","boral","Symphyotrichum_squamatum"
"53","intercept","-2.28356175902699","-3.50720291087392","-0.866206379773884","0.894160780371625","-0.391564089229021","-0.242424998176333","-0.603875913637354","-0.207902644096382","boral","X_Typha_orientalis"
"54","meanGW","4.71916452941452","1.88834912716482","7.30179831092178","NaN","NaN","NaN","NaN","NaN","boral","X_Typha_orientalis"
"55","intercept","0.57288641646161","-0.0260654603899021","1.03956417470207","0.386171592719273","0.674080553531769","0.492837778216942","1.05143659290696","0.362115806841243","boral","X_Vicia_sativa"
"56","meanGW","-9.34692186005279","-12.2450736514783","-5.62371661515692","NaN","NaN","NaN","NaN","NaN","boral","X_Vicia_sativa"
"57","intercept","-1.68482451445686","-3.24999431403475","-0.730060170533858","0.854830667379383","-0.507370743982174","-0.195082507736382","-0.633140614851162","-0.256525935400143","boral","X_Zantedeschia_aethiopica"
"58","meanGW","-2.71728743974847","-6.12105471790785","2.38025648332042","NaN","NaN","NaN","NaN","NaN","boral","X_Zantedeschia_aethiopica"
"59","intercept","-0.151334759091518","-0.588471279975","0.257256529573856","0.292262494058643","-1.93123176600758","-1.51681863227926","-2.55341227564464","-1.04328233061129","boral","Acacia_saligna"
"60","meanGW","-2.54966138743057","-3.93624119996296","-1.08686353676364","NaN","NaN","NaN","NaN","NaN","boral","Acacia_saligna"
"61","intercept","-2.05703415591692","-2.74039834806492","-1.41315154658382","0.488935213166726","-0.237689399449366","-0.200830814047462","-0.319545168625775","-0.12835363355225","boral","Agrostis_avenacea"
"62","meanGW","-0.254765235979655","-4.00231233703524","2.61724307322132","NaN","NaN","NaN","NaN","NaN","boral","Agrostis_avenacea"
"63","intercept","-0.652699308925083","-1.40533798534825","0.138096761695118","0.482400285489192","-0.73908502566618","-0.318712599485599","-1.21794865747347","-0.381885846678964","boral","Baumea_articulata"
